obs_id,x,y
129,4.650244,8.282913
130,10.021929,15.336560
131,11.119245,15.241752
132,4.658037,10.394992
133,17.484374,2.958832
134,16.655124,2.861792
135,14.179362,19.031437
136,14.835684,18.964665
137,3.469620,20.494564
138,2.975367,19.806712
139,3.774082,9.891235
140,3.110317,9.665542
141,3.597288,1.124226
142,4.041778,0.824320
143,3.186436,5.128824
144,13.462605,8.146636
145,14.016124,13.506955
146,10.320822,1.048420
147,1.137308,14.314201
148,0.674573,14.039778
149,10.808461,16.210711
150,10.453540,15.855362
151,5.969290,9.112690
152,3.776538,3.809402
153,4.741018,4.478101
154,6.309964,19.630580
155,5.899213,19.314202
156,18.463268,2.758171
157,3.296922,8.115462
158,3.825955,8.450596
159,14.444378,8.827181
160,14.563076,8.882034
161,19.280425,3.923218
162,19.271165,3.498793
163,1.856407,1.791890
164,17.345997,16.105319
165,14.698640,2.193947
166,14.313133,2.011465
167,4.174560,10.009984
168,1.187276,16.900512
169,1.751198,17.317382
170,18.723717,2.909808
171,18.603641,3.292560
172,10.598108,15.638238
173,10.749778,15.738699
174,17.145953,3.807153
175,16.824716,4.550005
176,13.251485,13.466478
177,0.607261,19.521474
178,0.803717,19.692851
179,1.718169,17.688804
180,1.789188,17.816455
181,11.508616,15.275723
182,11.200347,15.487430
183,18.457468,6.783696
184,15.850958,2.866835
185,15.320446,3.817139
186,18.547063,6.863905
187,18.477679,7.189731
188,3.514353,6.185992
189,3.469801,6.467545
190,16.833305,15.044883
191,3.471661,3.335342
192,3.834753,3.442480
193,9.930277,15.504028
194,10.204456,15.388292
195,6.255795,8.342728
196,6.719406,8.893659
197,4.423423,10.555827
198,4.977507,10.181752
199,17.333665,16.238704
200,17.659120,16.807293
201,1.830333,15.038122
202,1.776683,15.275242
203,11.854206,12.623547
204,11.732570,12.085626
205,10.359676,2.205162
206,10.465868,2.381033
207,1.980723,2.275260
208,11.187846,0.345136
209,2.569617,4.688670
210,3.131937,5.168306
211,3.312029,19.156620
212,4.423967,17.495196
213,11.605802,0.187839
214,11.404394,0.306858
215,1.880484,18.498522
216,1.478513,18.410028
217,8.041470,13.546023
218,7.983446,13.327007
219,11.929899,4.068265
220,11.809283,4.297290
221,11.640513,18.279887
222,11.603686,17.904961
223,2.353256,1.843974
224,1.721445,1.925980
225,6.188064,4.254261
226,6.343751,3.512765
227,7.164163,18.985424
228,6.373937,5.353306
229,6.149793,3.835047
230,6.508699,3.554836
231,0.126452,5.846016
232,0.771795,5.777467
233,2.061061,19.991868
234,1.732498,20.629958
235,4.672271,10.097611
236,4.531142,10.311189
237,1.618881,15.962778
238,2.027927,15.889761
239,4.232034,10.048203
240,4.393440,9.831719
241,6.309752,20.104640
242,6.336430,20.321002
243,1.633673,14.992086
244,2.013968,14.594738
245,10.838031,15.823384
246,10.968259,16.085725
247,4.320106,17.114300
248,3.769659,17.387405
249,6.291754,8.286542
250,3.721849,18.942587
251,12.619212,9.165692
252,12.830248,8.820351
253,4.362074,4.522539
254,3.982796,4.939821
255,1.985596,4.905854
256,2.035100,4.359910
257,13.653417,8.819002
258,3.599980,18.791851
259,3.709437,18.838615
260,16.673975,3.346985
261,4.977256,8.254851
262,4.974028,8.332868
263,2.336253,12.202661
264,2.002992,12.377864
265,12.672574,15.806468
266,7.508822,19.104213
267,7.272885,18.602502
268,6.904050,8.766508
269,6.310944,8.784068
270,17.923118,7.115343
271,18.155712,7.169720
272,12.497987,13.571675
273,12.019289,13.364795
274,18.856653,8.603229
275,0.196156,5.168917
276,0.024059,5.101509
277,14.714829,13.637925
278,-0.085796,6.037170
279,0.182915,5.980468
280,2.149378,4.029559
281,2.468376,4.067557
282,4.752166,1.123464
283,4.511728,1.046211
284,12.625133,15.456142
285,12.574167,15.411473
286,4.998864,10.632709
287,4.896169,10.464470
288,15.342556,11.288021
289,15.374521,11.384664
290,6.243345,8.505603
291,6.155708,8.397608
292,6.421944,8.940972
293,6.045691,8.781428
294,6.776926,4.912791
295,6.924334,4.934926
296,6.253076,20.050494
297,6.398255,20.127059
298,6.037094,8.037201
299,5.973530,8.270009
300,6.359573,9.118718
301,6.335876,9.218139
302,10.874880,2.559200
303,10.804429,2.653921
304,7.650942,18.554879
305,7.513647,18.422105
306,15.948719,14.873491
307,15.896390,14.862517
308,14.130875,13.126268
309,14.093298,13.127552
310,14.456415,13.569435
311,14.536696,13.549189
312,17.362213,3.844505
313,17.409560,3.853655
314,18.803079,8.139641
315,18.718624,8.254838
316,11.596169,10.151641
317,11.544152,10.152199
318,13.183042,8.529646
319,13.177503,8.509470
320,17.013959,3.303157
321,17.005253,3.311210
