obs_id,x,y
134,8.158484,16.438626
135,7.459687,13.932016
136,13.417567,8.648127
137,5.012399,12.007587
138,6.698022,3.966266
139,6.375926,4.148827
140,9.854244,1.163025
141,10.050628,1.680216
142,12.864258,4.541571
143,2.014811,8.124769
144,12.241415,18.915468
145,12.043820,18.594251
146,11.372384,7.437874
147,10.971949,7.942346
148,19.346956,7.321295
149,20.224897,8.422093
150,2.445897,8.600600
151,2.299985,8.308727
152,6.515987,14.244367
153,6.347072,14.568653
154,18.870153,2.641901
155,18.367057,3.169957
156,3.640951,-0.460981
157,3.899987,0.740206
158,18.514079,5.285501
159,18.340668,4.604236
160,3.592831,11.423459
161,3.939151,11.491322
162,15.142184,4.771292
163,16.166068,4.597714
164,9.660097,4.470483
165,9.189138,4.346237
166,4.677523,12.098263
167,18.457513,9.819197
168,13.956019,4.085203
169,13.803535,4.430470
170,0.378681,12.418864
171,-0.438044,12.654696
172,11.617220,18.703130
173,11.349432,18.896021
174,7.301294,18.175152
175,7.179680,18.354934
176,6.234582,19.927152
177,10.778900,17.529446
178,11.539896,16.486157
179,11.349839,1.326734
180,11.372601,1.546014
181,2.464360,6.982509
182,2.568042,6.958299
183,1.719476,13.567648
184,1.979164,12.930895
185,5.872333,9.271268
186,5.531375,9.544854
187,0.490587,4.662672
188,0.875628,4.100170
189,2.848650,8.822632
190,3.009393,8.326245
191,10.715193,1.721285
192,11.162270,1.203866
193,1.236893,4.093239
194,0.348649,4.465291
195,0.900953,12.001362
196,0.818099,11.778207
197,12.563244,11.087611
198,12.491776,10.242041
199,12.263928,10.764023
200,12.638029,5.203451
201,12.199961,5.275641
202,14.094299,1.333406
203,9.977939,12.052601
204,10.211417,11.921847
205,6.985832,19.760776
206,18.697165,9.555397
207,18.775886,10.701278
208,5.621710,1.077856
209,5.428327,1.404349
210,2.328082,8.945727
211,2.722329,9.052858
212,14.170012,1.308973
213,13.876547,1.337922
214,11.423227,17.649247
215,12.030001,17.798671
216,2.274324,9.946227
217,16.377352,3.564205
218,16.392918,3.531620
219,6.408486,9.433420
220,6.408350,8.639519
221,7.361677,7.629511
222,7.472884,8.424394
223,14.287007,9.577294
224,14.529198,9.405612
225,15.575903,3.774038
226,15.027599,3.147639
227,2.901280,8.201773
228,2.764963,8.331771
229,16.721879,16.769381
230,12.846157,5.008276
231,13.504984,4.543602
232,8.567218,16.571988
233,8.822036,16.456049
234,12.323421,15.400221
235,12.537191,15.275315
236,6.147773,9.580085
237,6.390120,9.747970
238,7.593929,20.400787
239,7.453572,20.261683
240,13.730175,13.397354
241,13.512273,13.581079
242,11.558066,8.300426
243,11.873717,8.367782
244,11.704164,12.589099
245,14.840437,0.377010
246,15.142382,0.216697
247,7.999693,7.550426
248,8.127300,7.770882
249,1.591797,12.572829
250,1.450568,12.408139
251,17.661732,4.998475
252,18.155202,5.114100
253,15.290112,3.318294
254,15.362442,3.527991
255,2.892924,9.515425
256,2.532059,9.468403
257,11.679942,12.327939
258,5.359042,11.456368
259,5.274832,11.539325
260,15.545194,3.428673
261,11.442021,12.287010
262,11.492165,12.251133
263,15.290439,4.704046
264,15.579613,4.498216
265,14.555062,1.249551
266,14.810312,1.175322
267,16.867476,16.366997
268,16.807671,16.596132
269,15.321319,3.145169
270,9.298653,4.223417
271,9.160485,4.224071
272,11.858982,11.111184
273,11.992531,10.961827
274,11.714064,19.010713
275,11.719020,19.005821
276,12.974699,14.695363
277,13.157240,14.746934
278,11.626078,12.631433
279,11.700727,12.600022
280,12.961128,8.114286
281,13.052695,8.127575
282,4.761535,15.501995
283,4.842396,15.495435
284,4.871641,13.907834
285,4.902947,13.907447
286,15.278075,3.276181
287,15.322382,3.297350
