cell_id,parent_id,founder_id,birth_time,div_time,div_x,div_y
65,-1,65,0.000000,1.208300,8.560481,2.059305
66,-1,66,0.000000,1.020039,8.076866,15.118758
67,-1,67,0.000000,,,
68,-1,68,0.000000,,,
69,-1,69,0.000000,,,
70,-1,70,0.000000,0.418259,7.048161,14.193376
71,-1,71,0.000000,,,
72,-1,72,0.000000,0.345570,19.932300,1.649398
73,-1,73,0.000000,1.469067,12.094464,1.043880
74,-1,74,0.000000,0.535116,19.133417,1.993147
75,-1,75,0.000000,0.011992,10.630746,9.787541
76,-1,76,0.000000,0.086297,19.794421,11.761489
77,-1,77,0.000000,1.510576,9.946410,0.046242
78,-1,78,0.000000,0.156337,10.548497,10.038339
79,-1,79,0.000000,,,
80,-1,80,0.000000,0.698070,9.525096,14.227519
81,-1,81,0.000000,1.458579,18.895580,10.387745
82,-1,82,0.000000,1.317433,14.601892,6.536726
83,-1,83,0.000000,0.099897,7.425785,14.566495
84,-1,84,0.000000,1.146748,14.066258,13.953693
85,-1,85,0.000000,,,
86,-1,86,0.000000,0.165560,18.500416,4.700567
87,-1,87,0.000000,1.527004,5.116645,11.913236
88,-1,88,0.000000,,,
89,-1,89,0.000000,0.831516,13.400851,11.907302
90,-1,90,0.000000,,,
91,-1,91,0.000000,,,
92,-1,92,0.000000,1.042174,3.508585,8.787555
93,-1,93,0.000000,0.647938,15.280557,15.871270
94,-1,94,0.000000,1.289811,16.051364,8.078245
95,-1,95,0.000000,1.762947,8.015085,17.881105
96,-1,96,0.000000,1.040637,7.789688,14.477310
97,-1,97,0.000000,0.763242,3.026005,20.829084
98,-1,98,0.000000,1.737418,20.606780,9.768218
99,-1,99,0.000000,0.783152,0.274055,14.046956
100,75,75,0.011992,,,
101,75,75,0.011992,,,
102,6,6,0.045753,0.684292,12.425418,7.908072
103,6,6,0.045753,1.950256,11.772142,9.066805
104,55,55,0.049886,0.529486,6.105514,13.091154
105,55,55,0.049886,0.437628,6.150600,13.125895
106,76,76,0.086297,1.466213,19.837938,12.813168
107,76,76,0.086297,1.187634,19.579927,11.956925
108,61,61,0.087548,1.961721,17.685242,15.904721
109,61,61,0.087548,0.726438,19.189350,14.687692
110,83,83,0.099897,0.886260,8.264477,14.436029
111,83,83,0.099897,1.065444,7.389911,13.587895
112,46,46,0.100019,0.368297,8.995523,2.285580
113,46,46,0.100019,,,
114,5,5,0.115390,0.521308,15.932211,20.059071
115,5,5,0.115390,0.539892,16.112601,19.540230
116,78,78,0.156337,0.605769,10.390221,9.815865
117,78,78,0.156337,1.055166,10.527713,10.497331
118,25,25,0.160263,0.428813,0.926930,10.500256
119,25,25,0.160263,0.514825,1.134449,10.321156
120,86,86,0.165560,1.905761,19.178778,3.477663
121,86,86,0.165560,,,
122,39,39,0.283955,,,
123,39,39,0.283955,1.129666,18.497425,1.406704
124,13,13,0.289513,,,
125,13,13,0.289513,1.494287,16.332994,6.993123
126,28,28,0.292968,,,
127,28,28,0.292968,,,
128,19,19,0.295988,0.329977,4.920324,2.860913
129,19,19,0.295988,0.603171,5.047682,3.263476
130,35,35,0.329009,,,
131,35,35,0.329009,1.382875,14.197915,2.642572
132,128,19,0.329977,0.384447,4.792691,3.141516
133,128,19,0.329977,,,
134,18,18,0.343854,0.570188,18.755149,4.760115
135,18,18,0.343854,1.393626,19.374293,5.354316
136,72,72,0.345570,0.957295,18.773331,2.683208
137,72,72,0.345570,1.009366,20.163888,1.075334
138,11,11,0.350554,0.384816,14.236480,3.643320
139,11,11,0.350554,1.778388,14.780789,4.522270
140,112,46,0.368297,0.471347,9.020056,2.313515
141,112,46,0.368297,,,
142,45,45,0.375381,,,
143,45,45,0.375381,0.812465,-0.054081,17.231471
144,132,19,0.384447,1.202623,5.109343,2.955264
145,132,19,0.384447,0.603666,4.829353,3.492738
146,138,11,0.384816,0.833287,13.942104,3.769777
147,138,11,0.384816,,,
148,70,70,0.418259,1.220323,7.558156,13.871937
149,70,70,0.418259,,,
150,118,25,0.428813,1.337869,1.602890,11.041500
151,118,25,0.428813,,,
152,56,56,0.429179,1.111851,2.546776,13.345420
153,56,56,0.429179,,,
154,105,55,0.437628,1.532792,5.608575,13.315874
155,105,55,0.437628,1.418641,5.510119,14.029466
156,51,51,0.465414,1.973752,19.429942,-0.015119
157,51,51,0.465414,0.986497,19.825583,0.261682
158,140,46,0.471347,1.750632,9.300588,2.602828
159,140,46,0.471347,0.780534,8.806211,2.010413
160,4,4,0.481305,1.007955,12.265118,17.928601
161,4,4,0.481305,1.324268,11.823575,18.459873
162,48,48,0.492991,,,
163,48,48,0.492991,1.326781,13.023423,6.959917
164,7,7,0.501074,1.171069,4.538404,8.490327
165,7,7,0.501074,0.813701,4.544787,8.140614
166,119,25,0.514825,0.563427,0.998090,10.498153
167,119,25,0.514825,,,
168,59,59,0.519858,1.569727,3.657481,2.365849
169,59,59,0.519858,,,
170,114,5,0.521308,,,
171,114,5,0.521308,1.749520,16.327675,19.994758
172,104,55,0.529486,,,
173,104,55,0.529486,1.238872,6.836950,11.660714
174,74,74,0.535116,1.721588,19.644565,1.228683
175,74,74,0.535116,0.816275,19.267312,1.900685
176,115,5,0.539892,,,
177,115,5,0.539892,,,
178,10,10,0.542788,0.704625,16.500641,13.149380
179,10,10,0.542788,,,
180,9,9,0.545524,1.705319,9.913350,-0.150266
181,9,9,0.545524,1.058304,10.516149,1.021075
182,166,25,0.563427,0.927377,0.753342,10.875388
183,166,25,0.563427,0.771863,0.984496,10.336380
184,40,40,0.568352,1.323029,5.119601,19.593421
185,40,40,0.568352,1.339371,4.463609,19.042986
186,134,18,0.570188,,,
187,134,18,0.570188,1.142531,19.431551,5.035999
188,20,20,0.597160,,,
189,20,20,0.597160,0.736786,2.955698,15.356399
190,129,19,0.603171,1.188757,5.496837,3.961788
191,129,19,0.603171,,,
192,145,19,0.603666,1.305866,5.198890,3.976011
193,145,19,0.603666,1.281665,4.506190,3.653827
194,116,78,0.605769,1.043515,10.142266,9.422570
195,116,78,0.605769,,,
196,93,93,0.647938,1.887851,15.042974,16.411602
197,93,93,0.647938,1.703851,15.685376,16.195128
198,49,49,0.651829,0.691191,5.393282,14.600009
199,49,49,0.651829,1.985283,5.073419,14.085954
200,33,33,0.654844,0.798765,19.023946,12.996407
201,33,33,0.654844,,,
202,102,6,0.684292,1.966667,12.807344,7.482315
203,102,6,0.684292,,,
204,198,49,0.691191,1.925768,4.575721,14.610079
205,198,49,0.691191,1.171798,5.420063,14.967590
206,60,60,0.695922,,,
207,60,60,0.695922,1.599515,2.813239,13.832917
208,80,80,0.698070,0.799879,9.335009,14.068586
209,80,80,0.698070,1.938802,9.586520,14.840937
210,178,10,0.704625,1.054995,16.530265,13.424510
211,178,10,0.704625,,,
212,109,61,0.726438,,,
213,109,61,0.726438,1.093947,18.840582,14.206782
214,189,20,0.736786,,,
215,189,20,0.736786,,,
216,97,97,0.763242,,,
217,97,97,0.763242,1.058363,2.324113,20.643820
218,183,25,0.771863,,,
219,183,25,0.771863,,,
220,14,14,0.780070,0.986944,11.207167,2.443494
221,14,14,0.780070,1.064645,10.951971,2.654500
222,159,46,0.780534,,,
223,159,46,0.780534,,,
224,99,99,0.783152,1.718850,-0.181681,14.505523
225,99,99,0.783152,,,
226,200,33,0.798765,1.194478,18.719890,12.940071
227,200,33,0.798765,0.968216,19.013825,13.032422
228,208,80,0.799879,,,
229,208,80,0.799879,,,
230,143,45,0.812465,1.023820,0.077667,16.939087
231,143,45,0.812465,1.176830,-0.627780,17.030549
232,165,7,0.813701,1.173416,4.304535,7.554216
233,165,7,0.813701,,,
234,175,74,0.816275,1.348781,19.446013,1.885210
235,175,74,0.816275,1.093684,19.766512,1.694187
236,89,89,0.831516,0.906739,13.272294,11.800206
237,89,89,0.831516,1.197693,13.764093,11.690699
238,146,11,0.833287,1.840743,14.436182,4.192857
239,146,11,0.833287,,,
240,53,53,0.866796,,,
241,53,53,0.866796,,,
242,29,29,0.883524,1.347321,11.642165,14.947782
243,29,29,0.883524,,,
244,110,83,0.886260,1.478969,8.478570,14.121096
245,110,83,0.886260,1.671813,8.520121,13.939512
246,57,57,0.906554,1.585291,12.673615,9.504693
247,57,57,0.906554,,,
248,236,89,0.906739,0.952249,13.208540,11.910749
249,236,89,0.906739,1.371237,13.111929,12.238283
250,50,50,0.922482,1.190216,6.919723,1.822976
251,50,50,0.922482,,,
252,182,25,0.927377,,,
253,182,25,0.927377,1.690650,0.895455,11.116630
254,64,64,0.935913,,,
255,64,64,0.935913,1.738224,15.002928,2.688601
256,248,89,0.952249,0.956053,13.144578,11.960623
257,248,89,0.952249,1.166016,13.013749,12.163025
258,256,89,0.956053,,,
259,256,89,0.956053,1.530402,12.831480,11.998354
260,136,72,0.957295,1.196404,19.063670,2.449996
261,136,72,0.957295,,,
262,21,21,0.966561,,,
263,21,21,0.966561,1.617556,4.480108,9.962415
264,227,33,0.968216,,,
265,227,33,0.968216,1.444755,19.494020,13.188135
266,157,51,0.986497,,,
267,157,51,0.986497,,,
268,220,14,0.986944,1.223243,11.024037,2.638104
269,220,14,0.986944,,,
270,160,4,1.007955,,,
271,160,4,1.007955,,,
272,137,72,1.009366,1.404870,20.563769,1.032958
273,137,72,1.009366,,,
274,66,66,1.020039,1.040144,8.146662,15.097610
275,66,66,1.020039,,,
276,230,45,1.023820,1.909106,-1.035327,16.796751
277,230,45,1.023820,1.646421,-0.003563,16.754657
278,274,66,1.040144,1.784579,7.840825,14.526161
279,274,66,1.040144,,,
280,96,96,1.040637,,,
281,96,96,1.040637,1.918156,8.221497,14.313721
282,92,92,1.042174,,,
283,92,92,1.042174,1.719272,3.542756,8.611482
284,194,78,1.043515,1.218219,9.720632,9.224531
285,194,78,1.043515,1.584730,10.353620,10.030357
286,210,10,1.054995,1.326052,16.860924,13.181634
287,210,10,1.054995,,,
288,117,78,1.055166,1.140160,10.650050,10.395669
289,117,78,1.055166,,,
290,38,38,1.058047,1.087220,8.949528,1.346418
291,38,38,1.058047,1.633976,9.279032,2.000996
292,181,9,1.058304,1.436973,10.543329,1.570620
293,181,9,1.058304,,,
294,217,97,1.058363,,,
295,217,97,1.058363,,,
296,16,16,1.060503,,,
297,16,16,1.060503,1.759752,5.540237,8.509222
298,221,14,1.064645,1.195764,10.921625,2.531277
299,221,14,1.064645,1.478027,11.639798,3.073983
300,111,83,1.065444,1.760673,6.811238,13.274051
301,111,83,1.065444,1.279405,7.424471,13.192049
302,290,38,1.087220,,,
303,290,38,1.087220,,,
304,235,74,1.093684,,,
305,235,74,1.093684,1.260450,19.889296,1.708099
306,213,61,1.093947,,,
307,213,61,1.093947,1.183751,18.931209,14.276268
308,152,56,1.111851,,,
309,152,56,1.111851,,,
310,123,39,1.129666,1.409751,18.699315,1.146568
311,123,39,1.129666,,,
312,17,17,1.133066,,,
313,17,17,1.133066,,,
314,288,78,1.140160,1.985221,10.709185,10.683320
315,288,78,1.140160,1.169285,10.785528,10.351237
316,187,18,1.142531,,,
317,187,18,1.142531,,,
318,84,84,1.146748,,,
319,84,84,1.146748,1.629813,14.547101,13.900539
320,257,89,1.166016,,,
321,257,89,1.166016,,,
322,315,78,1.169285,,,
323,315,78,1.169285,1.713775,10.680610,10.158616
324,164,7,1.171069,,,
325,164,7,1.171069,1.483149,4.466855,8.514911
326,205,49,1.171798,1.450202,4.981836,15.286448
327,205,49,1.171798,,,
328,232,7,1.173416,1.666150,4.203833,8.464903
329,232,7,1.173416,,,
330,231,45,1.176830,,,
331,231,45,1.176830,1.722616,-0.870500,16.885281
332,307,61,1.183751,1.358670,19.358332,14.282992
333,307,61,1.183751,,,
334,107,76,1.187634,,,
335,107,76,1.187634,,,
336,190,19,1.188757,1.996222,5.724302,3.929673
337,190,19,1.188757,1.428726,6.038036,4.252025
338,250,50,1.190216,,,
339,250,50,1.190216,,,
340,226,33,1.194478,,,
341,226,33,1.194478,,,
342,298,14,1.195764,1.909018,11.708879,3.206233
343,298,14,1.195764,,,
344,27,27,1.195881,,,
345,27,27,1.195881,1.197482,6.288838,17.606152
346,260,72,1.196404,,,
347,260,72,1.196404,,,
348,345,27,1.197482,,,
349,345,27,1.197482,,,
350,237,89,1.197693,1.514858,13.746393,11.576675
351,237,89,1.197693,,,
352,144,19,1.202623,1.932750,4.767644,2.365524
353,144,19,1.202623,,,
354,65,65,1.208300,,,
355,65,65,1.208300,1.909080,9.178867,2.262503
356,284,78,1.218219,,,
357,284,78,1.218219,1.760101,10.147863,9.312038
358,148,70,1.220323,,,
359,148,70,1.220323,,,
360,268,14,1.223243,1.694297,11.109939,2.887486
361,268,14,1.223243,1.233922,11.022783,2.606051
362,361,14,1.233922,,,
363,361,14,1.233922,1.625356,10.508348,2.100349
364,173,55,1.238872,,,
365,173,55,1.238872,1.646206,6.827764,11.875011
366,305,74,1.260450,,,
367,305,74,1.260450,,,
368,301,83,1.279405,1.933156,7.215527,12.869709
369,301,83,1.279405,1.951739,6.533103,13.010433
370,193,19,1.281665,1.294735,4.490549,3.669352
371,193,19,1.281665,,,
372,94,94,1.289811,,,
373,94,94,1.289811,,,
374,370,19,1.294735,1.535273,4.212982,3.362773
375,370,19,1.294735,,,
376,26,26,1.296489,,,
377,26,26,1.296489,,,
378,192,19,1.305866,,,
379,192,19,1.305866,1.374572,5.367790,4.068228
380,82,82,1.317433,,,
381,82,82,1.317433,,,
382,184,40,1.323029,1.550529,5.074780,19.040358
383,184,40,1.323029,,,
384,161,4,1.324268,1.844090,11.949074,18.332010
385,161,4,1.324268,,,
386,286,10,1.326052,,,
387,286,10,1.326052,,,
388,163,48,1.326781,1.380656,13.148308,6.850135
389,163,48,1.326781,1.435813,12.838095,6.980131
390,58,58,1.335207,,,
391,58,58,1.335207,,,
392,150,25,1.337869,1.999614,1.919932,10.564066
393,150,25,1.337869,1.643251,1.767888,11.136067
394,185,40,1.339371,1.830028,4.398279,18.603941
395,185,40,1.339371,,,
396,242,29,1.347321,1.924169,11.217068,14.643708
397,242,29,1.347321,,,
398,234,74,1.348781,1.937564,19.643799,1.719482
399,234,74,1.348781,,,
400,332,61,1.358670,,,
401,332,61,1.358670,1.881005,18.846173,14.217174
402,249,89,1.371237,1.889237,13.079680,11.909104
403,249,89,1.371237,,,
404,379,19,1.374572,,,
405,379,19,1.374572,1.987361,5.129340,3.808266
406,388,48,1.380656,,,
407,388,48,1.380656,,,
408,131,35,1.382875,1.709657,14.306649,2.491521
409,131,35,1.382875,,,
410,135,18,1.393626,,,
411,135,18,1.393626,,,
412,272,72,1.404870,,,
413,272,72,1.404870,1.800026,20.454610,1.174492
414,310,39,1.409751,,,
415,310,39,1.409751,,,
416,155,55,1.418641,,,
417,155,55,1.418641,,,
418,337,19,1.428726,,,
419,337,19,1.428726,,,
420,389,48,1.435813,1.608261,13.126418,6.870089
421,389,48,1.435813,,,
422,292,9,1.436973,,,
423,292,9,1.436973,,,
424,265,33,1.444755,,,
425,265,33,1.444755,,,
426,326,49,1.450202,,,
427,326,49,1.450202,,,
428,81,81,1.458579,,,
429,81,81,1.458579,,,
430,106,76,1.466213,1.876334,19.775045,12.708223
431,106,76,1.466213,,,
432,73,73,1.469067,,,
433,73,73,1.469067,1.808471,12.423325,1.367798
434,299,14,1.478027,,,
435,299,14,1.478027,,,
436,244,83,1.478969,,,
437,244,83,1.478969,,,
438,325,7,1.483149,,,
439,325,7,1.483149,,,
440,125,13,1.494287,,,
441,125,13,1.494287,1.524477,16.205771,7.068994
442,77,77,1.510576,1.706475,9.978791,0.128625
443,77,77,1.510576,,,
444,350,89,1.514858,,,
445,350,89,1.514858,,,
446,441,13,1.524477,,,
447,441,13,1.524477,1.637953,16.218107,6.909409
448,87,87,1.527004,,,
449,87,87,1.527004,,,
450,259,89,1.530402,,,
451,259,89,1.530402,,,
452,154,55,1.532792,1.924052,5.387062,12.903521
453,154,55,1.532792,,,
454,374,19,1.535273,,,
455,374,19,1.535273,,,
456,382,40,1.550529,1.643679,5.278643,19.275029
457,382,40,1.550529,,,
458,168,59,1.569727,,,
459,168,59,1.569727,1.684697,3.580774,2.363070
460,285,78,1.584730,1.586105,10.374629,10.017637
461,285,78,1.584730,,,
462,246,57,1.585291,1.739400,12.352016,9.754663
463,246,57,1.585291,,,
464,460,78,1.586105,,,
465,460,78,1.586105,,,
466,207,60,1.599515,,,
467,207,60,1.599515,,,
468,420,48,1.608261,1.784392,13.042189,6.667831
469,420,48,1.608261,,,
470,263,21,1.617556,,,
471,263,21,1.617556,1.660610,4.445478,9.786043
472,8,8,1.619486,,,
473,8,8,1.619486,,,
474,363,14,1.625356,,,
475,363,14,1.625356,,,
476,319,84,1.629813,,,
477,319,84,1.629813,,,
478,291,38,1.633976,,,
479,291,38,1.633976,1.955496,8.834746,1.754355
480,447,13,1.637953,,,
481,447,13,1.637953,1.699129,16.172746,6.568313
482,393,25,1.643251,,,
483,393,25,1.643251,,,
484,456,40,1.643679,1.721786,5.115911,19.239771
485,456,40,1.643679,,,
486,365,55,1.646206,,,
487,365,55,1.646206,,,
488,277,45,1.646421,1.817922,-0.149987,16.687999
489,277,45,1.646421,,,
490,471,21,1.660610,,,
491,471,21,1.660610,1.985572,3.825543,9.604282
492,328,7,1.666150,,,
493,328,7,1.666150,1.733584,3.972183,8.468283
494,245,83,1.671813,,,
495,245,83,1.671813,,,
496,459,59,1.684697,,,
497,459,59,1.684697,,,
498,253,25,1.690650,,,
499,253,25,1.690650,1.892952,0.905566,11.059222
500,360,14,1.694297,,,
501,360,14,1.694297,,,
502,481,13,1.699129,1.720490,16.040806,6.670132
503,481,13,1.699129,,,
504,197,93,1.703851,,,
505,197,93,1.703851,,,
506,180,9,1.705319,,,
507,180,9,1.705319,,,
508,442,77,1.706475,1.718592,9.965009,0.080878
509,442,77,1.706475,,,
510,408,35,1.709657,,,
511,408,35,1.709657,,,
512,323,78,1.713775,,,
513,323,78,1.713775,,,
514,508,77,1.718592,,,
515,508,77,1.718592,1.728513,9.974291,0.097422
516,224,99,1.718850,1.803946,-0.125150,14.595311
517,224,99,1.718850,,,
518,283,92,1.719272,,,
519,283,92,1.719272,,,
520,502,13,1.720490,,,
521,502,13,1.720490,,,
522,174,74,1.721588,,,
523,174,74,1.721588,,,
524,484,40,1.721786,,,
525,484,40,1.721786,,,
526,331,45,1.722616,1.976714,-0.915072,17.000085
527,331,45,1.722616,,,
528,515,77,1.728513,1.965289,9.877624,0.241298
529,515,77,1.728513,1.974018,9.952017,0.078906
530,493,7,1.733584,,,
531,493,7,1.733584,,,
532,98,98,1.737418,,,
533,98,98,1.737418,,,
534,255,64,1.738224,,,
535,255,64,1.738224,1.966677,14.998190,2.383217
536,462,57,1.739400,,,
537,462,57,1.739400,,,
538,171,5,1.749520,,,
539,171,5,1.749520,,,
540,158,46,1.750632,,,
541,158,46,1.750632,,,
542,297,16,1.759752,1.831238,5.521101,8.477455
543,297,16,1.759752,1.812280,5.658063,8.601981
544,357,78,1.760101,,,
545,357,78,1.760101,,,
546,300,83,1.760673,,,
547,300,83,1.760673,,,
548,95,95,1.762947,1.971914,8.052375,17.825062
549,95,95,1.762947,,,
550,139,11,1.778388,,,
551,139,11,1.778388,,,
552,468,48,1.784392,,,
553,468,48,1.784392,,,
554,278,66,1.784579,,,
555,278,66,1.784579,1.953451,7.947240,14.395537
556,413,72,1.800026,,,
557,413,72,1.800026,,,
558,516,99,1.803946,,,
559,516,99,1.803946,,,
560,433,73,1.808471,,,
561,433,73,1.808471,1.865093,12.544296,1.315757
562,37,37,1.808631,1.951746,16.891867,3.197611
563,37,37,1.808631,,,
564,543,16,1.812280,1.851630,5.628030,8.618061
565,543,16,1.812280,1.854402,5.515601,8.543457
566,488,45,1.817922,,,
567,488,45,1.817922,,,
568,394,40,1.830028,,,
569,394,40,1.830028,,,
570,542,16,1.831238,,,
571,542,16,1.831238,,,
572,238,11,1.840743,,,
573,238,11,1.840743,,,
574,384,4,1.844090,,,
575,384,4,1.844090,,,
576,564,16,1.851630,,,
577,564,16,1.851630,,,
578,565,16,1.854402,,,
579,565,16,1.854402,,,
580,561,73,1.865093,,,
581,561,73,1.865093,,,
582,430,76,1.876334,,,
583,430,76,1.876334,,,
584,401,61,1.881005,,,
585,401,61,1.881005,,,
586,196,93,1.887851,1.953109,15.127561,16.370475
587,196,93,1.887851,,,
588,402,89,1.889237,,,
589,402,89,1.889237,,,
590,499,25,1.892952,,,
591,499,25,1.892952,,,
592,62,62,1.896377,,,
593,62,62,1.896377,,,
594,120,86,1.905761,,,
595,120,86,1.905761,,,
596,342,14,1.909018,,,
597,342,14,1.909018,,,
598,355,65,1.909080,,,
599,355,65,1.909080,,,
600,276,45,1.909106,,,
601,276,45,1.909106,,,
602,281,96,1.918156,,,
603,281,96,1.918156,,,
604,452,55,1.924052,,,
605,452,55,1.924052,,,
606,396,29,1.924169,,,
607,396,29,1.924169,,,
608,204,49,1.925768,,,
609,204,49,1.925768,,,
610,352,19,1.932750,,,
611,352,19,1.932750,,,
612,368,83,1.933156,,,
613,368,83,1.933156,,,
614,398,74,1.937564,,,
615,398,74,1.937564,,,
616,209,80,1.938802,,,
617,209,80,1.938802,,,
618,103,6,1.950256,,,
619,103,6,1.950256,,,
620,369,83,1.951739,,,
621,369,83,1.951739,1.973797,6.612617,12.932593
622,562,37,1.951746,,,
623,562,37,1.951746,1.957137,16.859134,3.169130
624,586,93,1.953109,,,
625,586,93,1.953109,,,
626,555,66,1.953451,1.971398,7.941515,14.449912
627,555,66,1.953451,,,
628,479,38,1.955496,,,
629,479,38,1.955496,,,
630,623,37,1.957137,,,
631,623,37,1.957137,,,
632,108,61,1.961721,,,
633,108,61,1.961721,,,
634,528,77,1.965289,,,
635,528,77,1.965289,,,
636,202,6,1.966667,,,
637,202,6,1.966667,,,
638,535,64,1.966677,,,
639,535,64,1.966677,,,
640,626,66,1.971398,,,
641,626,66,1.971398,,,
642,548,95,1.971914,,,
643,548,95,1.971914,,,
644,156,51,1.973752,,,
645,156,51,1.973752,,,
646,621,83,1.973797,,,
647,621,83,1.973797,,,
648,529,77,1.974018,,,
649,529,77,1.974018,,,
650,526,45,1.976714,,,
651,526,45,1.976714,,,
652,314,78,1.985221,,,
653,314,78,1.985221,,,
654,199,49,1.985283,,,
655,199,49,1.985283,,,
656,491,21,1.985572,,,
657,491,21,1.985572,,,
658,405,19,1.987361,,,
659,405,19,1.987361,,,
660,1,1,1.994988,,,
661,1,1,1.994988,,,
662,336,19,1.996222,,,
663,336,19,1.996222,,,
664,392,25,1.999614,,,
665,392,25,1.999614,,,
