cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
13,-3.5801475048065186,-1.8697872161865234,0.38264113664627075,-0.19625504314899445,0.06870950013399124,1.3401291370391846,-0.16158126294612885,-0.8943213224411011,-0.013009503483772278,0.09174343943595886,0.3348759710788727,-0.458596408367157,-0.45485052466392517,0.1738000363111496,0.4936196804046631,0.09723743051290512,-0.25639593601226807,-0.12241552770137787,0.3198713958263397,0.9181692600250244,-0.31901314854621887,0.015952907502651215,0.5527397990226746,0.9271913766860962,0.7852316498756409,0.25141334533691406,0.1733149141073227,0.3663285970687866,-0.21687404811382294,0.5521159768104553
14,1.134155511856079,0.4799225926399231,3.129758596420288,1.9466322660446167,1.258367896080017,-0.5650032162666321,-0.39041268825531006,0.03875825181603432,0.3877010643482208,1.1704884767532349,1.398087739944458,-0.7928022742271423,0.35173189640045166,0.006629742216318846,-0.090218685567379,-0.9164043664932251,0.033336903899908066,-0.11570729315280914,0.07865796983242035,0.11440853774547577,-0.3837979733943939,-0.008707140572369099,0.06322576850652695,-0.04023744910955429,-0.017755605280399323,-0.29999157786369324,0.08821384608745575,0.5544535517692566,-0.03623738884925842,0.3581491708755493
15,-3.4890987873077393,-1.755344033241272,0.018391864374279976,-1.176635503768921,0.7745179533958435,0.8879100680351257,0.39253538846969604,-0.6833409667015076,-0.2387481927871704,-0.1528586894273758,0.17493973672389984,0.3022722899913788,-0.6859544515609741,-0.46948742866516113,-0.058961089700460434,-0.3508286774158478,0.13997946679592133,-0.03793533891439438,-0.5534698367118835,0.24552208185195923,-0.6319952607154846,0.4805706739425659,-0.14638178050518036,-0.3147278130054474,-0.11229823529720306,0.18994571268558502,0.10935545712709427,0.33283716440200806,-0.2630366086959839,0.008394687436521053
16,0.9706335663795471,1.3534849882125854,-0.15718556940555573,0.3513202667236328,-1.0812541246414185,1.3255468606948853,1.0186024904251099,-0.3633602559566498,0.3677031099796295,-0.43236956000328064,-0.16058292984962463,0.27916088700294495,-0.3466745913028717,-0.46710869669914246,0.17815232276916504,-0.014002207666635513,-1.0349217653274536,-0.09226778149604797,0.8865723609924316,-0.08419117331504822,0.49324819445610046,0.507329523563385,-0.11573957651853561,-0.021151090040802956,0.5053734183311462,0.3293256163597107,0.22752228379249573,-0.0030306074768304825,-0.47492560744285583,-0.7672154307365417
17,0.6750897169113159,1.7317763566970825,0.39305269718170166,-0.7703610062599182,0.9131465554237366,-0.5349351167678833,0.08095866441726685,0.39666104316711426,-0.7700148820877075,0.36213862895965576,-1.626401662826538,0.3075924813747406,0.25485196709632874,-0.20724883675575256,0.5358210206031799,-0.11738169938325882,-0.47231921553611755,-0.24782800674438477,0.4058566391468048,-0.06653899699449539,-0.22413849830627441,0.07946702837944031,0.2860947847366333,-0.9777243137359619,0.21685433387756348,-0.5061792135238647,0.47115808725357056,-0.05015188828110695,-0.24940139055252075,0.2143324464559555
18,0.10374338179826736,0.15800395607948303,1.4359899759292603,2.761371374130249,0.036440715193748474,-0.3632597327232361,-0.3171025216579437,-0.007564809173345566,-0.0690140351653099,0.7488709688186646,-0.5966445207595825,0.7077111005783081,-0.19744008779525757,-0.101229228079319,0.4131142795085907,-0.16371655464172363,-0.9633924961090088,1.2073557376861572,-0.09589838236570358,0.13177737593650818,-0.1752844750881195,0.502622663974762,-0.4378032088279724,0.4058739244937897,-0.11529462784528732,0.07382384687662125,0.5219261646270752,-0.8978005051612854,-0.03977792337536812,-0.6848076581954956
19,0.48621970415115356,1.420390009880066,-1.6920143365859985,0.030293762683868408,-0.13038641214370728,0.06545209884643555,0.7106369733810425,-0.08147015422582626,1.2421698570251465,0.24212898313999176,0.2604832053184509,-0.02977064624428749,-0.2618667781352997,-0.13930991291999817,-0.12155860662460327,0.006437653675675392,-0.1185179129242897,-0.46550285816192627,-0.10111317783594131,0.046903789043426514,-0.44060561060905457,-0.6323246359825134,-0.6403146386146545,-0.11877205222845078,0.7977083921432495,0.8693450689315796,0.4013403356075287,0.1313071995973587,0.02679121308028698,-0.11130186170339584
20,1.7582300901412964,-0.02666395902633667,-1.682410717010498,2.2298943996429443,-0.1022179126739502,0.7078544497489929,-0.048325315117836,0.9268547296524048,-0.7772372364997864,-0.8348312377929688,1.1921604871749878,0.20818372070789337,0.32846230268478394,-0.23406365513801575,0.6365151405334473,-1.4674320220947266,-0.1665877103805542,-0.44201573729515076,0.7267853021621704,0.019752878695726395,-0.21999523043632507,0.11204172670841217,-0.10587339103221893,-0.7205734252929688,-0.38572439551353455,-0.5191465020179749,0.40867161750793457,-0.41389593482017517,1.1088743209838867,-0.4337402284145355
21,5.641358852386475,-1.0010267496109009,0.5175982117652893,-2.708909034729004,0.9117832779884338,-0.12687385082244873,0.597442090511322,-0.3971261978149414,0.18254448473453522,0.05649259686470032,0.2520536780357361,-0.24521605670452118,-0.7233339548110962,-0.5530915856361389,-0.943091869354248,0.36166253685951233,-0.4248908758163452,0.9628741145133972,1.347520112991333,0.016392547637224197,-0.29638850688934326,-0.0640479177236557,0.13101209700107574,0.229547917842865,-0.29608777165412903,-0.11124386638402939,-0.44669589400291443,0.042751528322696686,0.5837035179138184,-0.07246972620487213
22,1.992717981338501,1.3233906030654907,-1.518905520439148,-1.105855941772461,0.9583303928375244,-1.1108298301696777,1.3334318399429321,0.10794036090373993,0.6506085991859436,-0.1504938006401062,-0.9510045051574707,-0.5210363864898682,-0.7715706825256348,-0.6736603379249573,0.2874603569507599,-0.05410097539424896,0.32934272289276123,0.34716519713401794,-0.30003616213798523,0.2655510902404785,0.37440046668052673,0.03707573562860489,0.3132786154747009,-0.3207366466522217,-0.4181305170059204,0.059696637094020844,0.4233614206314087,0.36947333812713623,0.053775981068611145,0.19765415787696838
23,0.30896952748298645,1.1193022727966309,-1.2133835554122925,1.0884435176849365,-0.5943939685821533,0.13127197325229645,0.6851050853729248,-0.6917197108268738,0.6078212261199951,0.14738698303699493,-0.21439753472805023,0.7797210216522217,0.19527900218963623,0.3945099115371704,-0.05948984995484352,-0.5850379467010498,-1.0839537382125854,0.13025178015232086,-0.041279472410678864,0.22756719589233398,0.26517340540885925,0.07634883373975754,0.5222844481468201,0.35226067900657654,-0.2566032111644745,-0.23970508575439453,-0.08665665984153748,-0.2824515402317047,0.08298686891794205,-0.1363312005996704
24,0.890484094619751,0.12250027060508728,-1.129494547843933,-0.9032493233680725,-1.0174520015716553,1.1095757484436035,0.7370878458023071,1.0032670497894287,-0.9441701769828796,-1.5544655323028564,-1.6185595989227295,-0.6880004405975342,0.5416123867034912,-1.3665215969085693,-0.25061267614364624,-0.501972496509552,0.5837607383728027,-0.07906633615493774,-1.7586948871612549,0.18325570225715637,-0.1920442432165146,-0.1705736517906189,0.06267960369586945,0.05600350722670555,0.07335956394672394,0.5606558918952942,0.13759548962116241,-0.25086838006973267,0.1818646341562271,0.12602706253528595
25,-3.189924478530884,-1.2866240739822388,0.43695762753486633,-0.5310556292533875,-0.43777960538864136,-0.3943313658237457,1.7749282121658325,1.4760650396347046,-0.5032550692558289,0.23395587503910065,-0.2983739674091339,-1.019834280014038,-1.2109540700912476,1.1745293140411377,-0.27532604336738586,-0.5157123804092407,-0.2491721361875534,-0.27341219782829285,0.1383521407842636,-0.24320727586746216,-0.03197541460394859,-0.8871955871582031,0.0899500772356987,0.3269789516925812,-0.029551105573773384,0.6879280805587769,0.024671519175171852,0.2887539267539978,-0.038974154740571976,-0.27817487716674805
26,0.8027341961860657,-0.00910655315965414,-0.9456652402877808,0.1056496798992157,-1.0344624519348145,0.8163756728172302,0.18815000355243683,0.8629902601242065,-1.1724870204925537,-1.8348170518875122,-1.793811559677124,-0.658467710018158,0.8705917000770569,-1.3126113414764404,0.4544847905635834,0.5049312710762024,0.4291040599346161,0.5379651784896851,-1.4936704635620117,-0.10961801558732986,0.008279840461909771,0.329467236995697,-0.05584963411092758,0.19376535713672638,-0.17326389253139496,0.2828548848628998,0.04486541077494621,0.5355041027069092,-0.08986745029687881,0.4638894498348236
27,-2.8453357219696045,-0.85391765832901,1.231464147567749,-0.9694799780845642,0.1801665723323822,0.6314849257469177,0.5740423202514648,0.06771113723516464,0.2722836434841156,-0.2513917088508606,-0.5038058161735535,-0.24102292954921722,-0.0077058966271579266,-0.2708915174007416,0.48562705516815186,0.10902195423841476,0.6994045972824097,-0.32829782366752625,0.39363861083984375,0.024105049669742584,-0.28693971037864685,-0.15096458792686462,-0.13653473556041718,0.5463833808898926,-0.07060570269823074,-0.2983621060848236,0.16471895575523376,-0.4399307370185852,-0.3435550928115845,-0.3811897933483124
28,-2.4207472801208496,-0.525439441204071,-0.35261186957359314,-1.1721340417861938,-1.0472146272659302,-0.12083717435598373,-0.11869525909423828,0.023929700255393982,-1.0132094621658325,0.8260092735290527,-0.18695858120918274,-0.2504034638404846,0.41723039746284485,-0.5045998096466064,0.4554605185985565,-0.9053015112876892,-0.36124786734580994,-0.24519187211990356,-0.4920708239078522,0.24933409690856934,-0.9610869288444519,1.105197548866272,-0.7821429371833801,-0.9517384171485901,-0.27970340847969055,-0.5435472130775452,-0.351677805185318,-0.657594621181488,-1.1349620819091797,-0.6808128356933594
29,-2.6904032230377197,-1.7525999546051025,1.6750143766403198,-0.5697790384292603,0.5203311443328857,-1.3060851097106934,2.5787739753723145,0.619472861289978,-0.6318917274475098,-0.6055983304977417,0.9789403080940247,-0.13970181345939636,2.698003053665161,0.29593196511268616,1.5078070163726807,0.8479287028312683,-0.32044360041618347,0.5842523574829102,0.05696761980652809,-1.2524663209915161,0.13804657757282257,-0.6466231346130371,-0.5052061080932617,0.5347262620925903,-0.516669750213623,-0.13235636055469513,0.24219337105751038,0.42862462997436523,0.2644995450973511,-0.3334514796733856
30,5.4563727378845215,-5.1899003982543945,-0.011562195606529713,-0.8054386973381042,-0.03205897659063339,-0.7998406887054443,-0.7783001065254211,0.17840713262557983,0.1982802152633667,0.37184274196624756,1.2862001657485962,-1.1194363832473755,0.7104077935218811,0.38893070816993713,-1.325811505317688,-0.14343604445457458,-0.11879149824380875,0.30523818731307983,0.45449891686439514,0.3844476044178009,-0.6067255139350891,-0.3470592200756073,1.3247238397598267,-0.32941120862960815,0.36426568031311035,0.35210785269737244,-0.542016863822937,-0.6924722790718079,0.7467560768127441,0.3217780590057373
31,1.8089419603347778,-1.597361445426941,-1.802742600440979,1.2188199758529663,0.07733123749494553,0.8964438438415527,0.6080727577209473,0.011114002205431461,-1.3527218103408813,-1.27238929271698,-0.20722836256027222,-0.10450141876935959,-0.010689965449273586,0.45107221603393555,1.4859462976455688,-0.6504943370819092,-0.2315712571144104,0.6467245221138,-0.08471864461898804,0.4507414698600769,1.0418425798416138,0.2114000767469406,-0.3706049919128418,-0.7389013767242432,0.059674374759197235,-0.24246014654636383,0.0036998421419411898,-0.004289181437343359,-0.5074424743652344,0.21703651547431946
32,-0.9037457704544067,-0.02851402759552002,0.6553283333778381,-0.16245386004447937,1.7079801559448242,-0.2650239169597626,0.5781001448631287,-0.43010881543159485,-0.1951378881931305,0.23380203545093536,0.5048961043357849,-0.09101243317127228,0.38174620270729065,-0.23058336973190308,-0.12534014880657196,-0.3171301484107971,0.4454375207424164,-0.34990814328193665,-0.23249173164367676,-0.6655365824699402,-0.3367493748664856,-0.17548759281635284,-0.5155273079872131,0.03883776813745499,-0.16385895013809204,-0.08670232445001602,-0.24618081748485565,0.06881251186132431,-0.37961164116859436,-0.11062457412481308
33,-0.7905715703964233,0.4261240065097809,0.10880067199468613,-1.0597257614135742,2.2163643836975098,-0.4732871651649475,1.8932685852050781,0.3271610736846924,0.31775104999542236,0.22719013690948486,0.15914839506149292,0.5713040828704834,0.03136198967695236,-0.5171220898628235,-0.5752575397491455,-0.10779555141925812,0.4258095622062683,0.2743360996246338,0.2683379352092743,0.04262484610080719,0.09506399929523468,0.08610306680202484,-0.4497383236885071,-0.8454350233078003,0.4040372669696808,-0.4928874969482422,0.24432338774204254,-0.11574693024158478,-1.1540263891220093,-0.28815925121307373
34,-2.249267816543579,-0.9155542254447937,1.1765705347061157,-0.06900706142187119,0.3429187834262848,0.6138158440589905,-0.41688480973243713,0.433737188577652,0.6627157926559448,-0.14896753430366516,0.049149591475725174,2.540388584136963,-0.31846562027931213,0.019883710891008377,-0.40274113416671753,-1.1702934503555298,0.1029309555888176,0.1599435955286026,-0.9204078912734985,0.005374960135668516,-0.4388028681278229,0.5303897857666016,-0.24780334532260895,-0.08610008656978607,-0.4455990195274353,-1.1876174211502075,-0.684845507144928,-0.31332460045814514,-0.17084211111068726,-0.024156436324119568
35,-2.152904748916626,-1.383844017982483,0.9281283617019653,0.07952990382909775,1.4766499996185303,1.228733777999878,-0.027338629588484764,-0.71014803647995,0.8126953840255737,-0.957460880279541,-0.03583265841007233,0.5499029159545898,-0.8023592829704285,0.3651360273361206,0.06753456592559814,-0.43528759479522705,-0.8836655616760254,0.356235146522522,-0.9467629194259644,-0.2585042715072632,-0.7217060923576355,0.19826504588127136,0.1858435869216919,-0.1331685483455658,-0.5415540337562561,-0.38038700819015503,0.003219135571271181,-0.7202576994895935,0.31107205152511597,0.4381117522716522
36,-0.2726491689682007,1.0801799297332764,-1.506653904914856,1.4598408937454224,-0.3714788556098938,-1.0354535579681396,0.1185496523976326,-1.2068281173706055,0.8314111828804016,-0.3872564733028412,0.11160710453987122,-0.6215134263038635,-0.4433608949184418,0.07910361886024475,0.32405003905296326,0.5400193929672241,0.5272661447525024,0.741408109664917,-0.45437195897102356,-0.19885310530662537,1.0958023071289062,0.222703754901886,-0.12534445524215698,0.3507605791091919,-0.26133474707603455,0.4130948781967163,-0.1944555938243866,-0.13312190771102905,0.2868809998035431,-0.29703813791275024
37,0.506852924823761,0.663490891456604,-1.0756059885025024,1.9182218313217163,-0.1471875160932541,-0.7402499318122864,-0.3071131706237793,-1.644346833229065,-0.03585800528526306,-0.6355403065681458,0.510506808757782,-0.02807554230093956,-0.8540530204772949,-0.3171510398387909,-0.4218611419200897,1.0106862783432007,-0.12002704292535782,0.18442261219024658,-0.8204156756401062,-0.5641199350357056,-0.33755338191986084,0.5540722012519836,-0.4464687705039978,0.42701756954193115,-0.4439970850944519,0.040081240236759186,-0.5222506523132324,-0.00623027328401804,0.009218054823577404,0.2999729514122009
38,-2.261169195175171,0.4011438488960266,-0.41118574142456055,-1.0544710159301758,-1.4322478771209717,-0.8136206269264221,-0.6592547297477722,0.15575538575649261,-0.9954951405525208,0.8233081698417664,-0.7349365949630737,-0.24143221974372864,-0.594828724861145,0.002718595089390874,-0.2044396698474884,-0.5996140241622925,-0.7783474326133728,0.35179707407951355,0.2867390513420105,-0.17743419110774994,-0.053868189454078674,0.18491648137569427,-0.12201140820980072,0.12521791458129883,0.12450557947158813,0.6138246655464172,0.7468517422676086,-0.2745211124420166,0.3042333722114563,0.3892113268375397
39,0.06867186725139618,0.25179803371429443,-1.3094639778137207,-0.09774178266525269,-1.1610769033432007,0.11878727376461029,-0.14114618301391602,0.38707083463668823,-0.20982621610164642,-0.2708181142807007,-0.48547661304473877,-0.4818789064884186,0.6534932255744934,-0.19007526338100433,-0.7708596587181091,0.005178371444344521,-1.4461216926574707,0.09451430290937424,-0.11149109154939651,-0.6367568373680115,-0.1984516978263855,-0.013997501693665981,0.6083971858024597,0.11047756671905518,0.08841709047555923,-0.018224699422717094,-0.06734466552734375,0.0003347654128447175,-0.7370190024375916,-0.23078985512256622
40,-1.1197232007980347,-0.012106521986424923,-0.6283519268035889,0.47895607352256775,0.6967611312866211,-0.5925938487052917,-0.29820001125335693,-0.637849748134613,-0.015196213498711586,0.21340568363666534,0.5787164568901062,0.02357657067477703,0.43269985914230347,0.3145936131477356,-0.6452318429946899,0.17123636603355408,0.25616222620010376,0.19177556037902832,0.004072766751050949,-0.20050498843193054,0.06866104155778885,0.1638427972793579,-0.8655962347984314,-0.17101554572582245,0.6139429807662964,-0.3995898962020874,0.1356133371591568,-0.09766930341720581,-0.00038589054020121694,-0.20459894835948944
41,-0.9387035965919495,0.16649778187274933,2.1041600704193115,1.581572413444519,-0.26669108867645264,-0.6828006505966187,-1.26701021194458,0.12977944314479828,0.5368237495422363,-0.5148457288742065,-0.05183497816324234,-0.11307455599308014,0.6648302674293518,-0.08717157691717148,0.3516061305999756,0.023289334028959274,-0.05152862146496773,-0.4259575605392456,0.004871521610766649,0.07987053692340851,-0.5841370224952698,-0.9338694214820862,0.6695225238800049,-0.5295981168746948,0.13819479942321777,0.45431676506996155,-0.10361064225435257,-0.6433931589126587,-0.40552905201911926,0.47031402587890625
42,-2.6123194694519043,-1.8437198400497437,1.2259629964828491,-0.39389580488204956,-0.9548450708389282,-0.4948492646217346,0.7258254885673523,2.2920093536376953,0.4082408845424652,-0.37598246335983276,-0.8689061999320984,-1.291777491569519,-0.6096238493919373,1.160940170288086,-0.7717568874359131,0.38513052463531494,0.14628265798091888,-0.5600505471229553,0.18402421474456787,-0.6593697667121887,-0.24881063401699066,-0.5944972038269043,-0.08845201134681702,0.2571181356906891,0.5756093263626099,-0.4985401928424835,0.3925909996032715,-0.05460190027952194,-0.4955078065395355,-0.03579141944646835
43,-1.6091561317443848,-0.3646625876426697,-0.31743618845939636,0.6569986939430237,1.673669695854187,1.5858209133148193,-1.2416133880615234,-0.33736276626586914,1.16837739944458,-0.8805633783340454,-0.1966037154197693,-0.510279655456543,-0.29605337977409363,0.96152263879776,0.1530138999223709,-1.080000638961792,-0.9837915301322937,0.4032576382160187,-0.6753250956535339,-0.4418134391307831,0.4632342755794525,-0.08463433384895325,0.38159286975860596,-0.612402081489563,0.5428903102874756,-0.0640864223241806,-0.15403586626052856,0.8140920400619507,0.3692958652973175,-0.07191994041204453
44,-0.5573598742485046,0.27834653854370117,-1.0199705362319946,-0.4734674096107483,-1.1488875150680542,0.7739981412887573,-0.6162515878677368,0.2154693454504013,-0.6310508847236633,-0.6858121752738953,-0.3390246331691742,-0.6591053605079651,0.8054931163787842,-0.2159363031387329,-0.23339419066905975,-0.6040517687797546,-0.3058863580226898,0.12629522383213043,-0.9587999582290649,-0.25421878695487976,-0.8267408013343811,0.19454458355903625,0.636603057384491,-0.10430451482534409,-0.22677277028560638,-0.2705473303794861,0.28242576122283936,-0.28726741671562195,1.1381958723068237,0.03318056836724281
45,3.843146800994873,1.9856994152069092,2.830289125442505,-1.9499324560165405,-0.865585446357727,1.0760074853897095,0.3050614893436432,-1.2655748128890991,-0.43214184045791626,-0.8871235847473145,-0.850477397441864,-0.1003204882144928,-0.42571279406547546,0.7463072538375854,0.47498461604118347,0.02147563174366951,0.4774013161659241,-0.12616196274757385,0.34536516666412354,-0.7716771364212036,0.27514076232910156,-0.01456794049590826,0.38253054022789,0.34925276041030884,-0.11814914643764496,0.17310762405395508,-0.18761907517910004,0.5835607051849365,-0.3601653575897217,0.07299407571554184
46,0.3374202251434326,0.9491958022117615,-1.6726341247558594,0.6969466805458069,0.5178539752960205,2.191333293914795,-0.22151638567447662,0.8527585864067078,-0.5054910778999329,0.5277031660079956,0.7549768686294556,0.49787238240242004,0.4421733319759369,0.5991426706314087,-0.6424510478973389,0.3656245470046997,-1.0470341444015503,-0.21202263236045837,-0.7316513657569885,-0.7972388863563538,-0.41530629992485046,0.18756110966205597,0.5996420979499817,0.5932763814926147,-0.39948877692222595,0.025778301060199738,0.07283103466033936,-0.029156073927879333,-0.34352096915245056,0.8350308537483215
47,-0.9694424867630005,1.5619654655456543,-1.8983536958694458,-0.7855297327041626,1.0450295209884644,-0.3306194245815277,-0.7321560978889465,-0.5072143077850342,-0.15437562763690948,0.9610381126403809,-1.1443372964859009,-0.37947240471839905,0.44713667035102844,0.6998423933982849,-0.5940988063812256,0.15774843096733093,0.20517244935035706,0.3956768810749054,0.04170436039566994,-0.20870158076286316,0.31381621956825256,-0.4986276924610138,-0.202377051115036,0.19971196353435516,-0.09980214387178421,-0.42008844017982483,0.1531846672296524,0.35958489775657654,-0.6326368451118469,-0.19011548161506653
