obs_id,x,y
104,12.298120,13.339157
105,7.157392,13.952533
106,6.809451,13.367906
107,13.245609,11.729020
108,9.052983,0.945565
109,13.315843,1.736178
110,12.770853,2.023728
111,5.238736,20.388405
112,16.648672,13.148110
113,19.013502,18.534452
114,6.154956,19.591795
115,7.340664,19.014154
116,17.563789,10.288208
117,13.873720,9.655109
118,16.701889,1.445830
119,8.117155,6.963125
120,8.369143,8.193277
121,4.987242,13.411591
122,12.245277,1.470127
123,13.665063,5.855937
124,16.489269,4.108549
125,11.468618,19.580578
126,6.857669,4.315857
127,6.630467,3.347559
128,13.991135,6.214709
129,14.784412,10.466777
130,14.532715,0.787244
131,14.071968,1.596961
132,13.078732,9.164719
133,8.667342,9.714565
134,8.793166,9.035087
135,4.835048,15.033736
136,0.582181,14.602651
137,0.834059,14.336443
138,9.916571,0.268175
139,12.801597,15.327896
140,12.704846,15.018301
141,13.571299,1.824419
142,14.378632,2.066447
143,0.436853,16.934830
144,6.454456,0.848019
145,14.647243,6.263572
146,13.749329,5.405023
147,16.022038,3.819523
148,8.004369,9.474104
149,15.197474,18.752491
150,15.162785,18.993107
151,13.536279,7.988764
152,15.263398,11.106203
153,0.300693,16.323774
154,0.582217,15.773681
155,15.553417,13.017610
156,16.377718,12.984664
157,12.513936,2.751705
158,11.256661,1.899755
159,7.285653,5.868130
160,6.945304,5.392263
161,4.113153,15.907540
162,4.085719,15.920010
163,8.412722,0.097632
164,13.016547,16.685390
165,13.664443,16.115108
166,9.487211,11.000070
167,18.771969,11.140415
168,17.938328,10.864657
169,6.676502,0.897981
170,14.903727,11.732969
171,14.087385,19.254133
172,8.105910,11.080740
173,8.471903,11.388656
174,13.175046,8.675937
175,13.449205,9.268421
176,13.673295,0.554596
177,13.285086,0.809075
178,3.240965,5.944440
179,3.476799,6.095248
180,3.391882,13.943409
181,2.286802,11.858634
182,2.087595,12.121286
183,1.794872,20.371423
184,1.404716,20.020171
185,16.904233,6.652052
186,1.771346,20.065301
187,0.666299,19.507372
188,4.667706,14.454049
189,4.292806,14.924889
190,7.524783,19.458965
191,7.192802,19.546121
192,9.843185,10.630235
193,9.615347,10.361571
194,8.292889,6.680221
195,15.374321,3.350013
196,15.370268,3.363550
197,18.693595,18.140114
198,19.082519,19.215693
199,5.905691,13.079075
200,6.612395,12.574684
201,12.739838,9.065976
202,12.973179,8.921005
203,1.491411,15.013165
204,5.379884,8.431069
205,5.512111,8.534069
206,14.823561,18.861514
207,14.273940,20.206546
208,13.802540,1.195797
209,13.586198,1.583081
210,16.986744,6.700641
211,14.014803,0.894242
212,18.053894,10.726697
213,17.233660,10.498839
214,17.340210,10.394017
215,15.622480,17.056577
216,15.405007,17.070777
217,15.348656,18.216571
218,13.983363,0.906971
219,14.547995,0.973548
220,14.913958,12.327713
221,15.218158,11.417351
222,14.917852,19.365585
223,19.846700,8.203848
224,15.506227,11.795959
225,15.079203,11.511892
226,1.129901,13.107830
227,13.705938,11.531154
228,14.533574,12.075830
229,17.762489,-0.504766
230,17.723013,-0.703396
231,6.552886,1.702758
232,13.657518,12.682136
233,11.025654,17.145279
234,11.439871,17.199890
235,3.394433,12.929113
236,3.762805,12.119903
237,6.610257,1.679538
238,6.957251,0.866089
239,9.464101,-0.716658
240,9.970094,-0.277464
241,17.626653,14.503978
242,2.765291,13.983573
243,19.362247,19.046801
244,18.933953,19.620048
245,8.211913,7.236984
246,8.457074,7.603218
247,7.750126,7.167521
248,7.973407,6.725260
249,2.791932,13.819034
250,2.204175,14.162132
251,6.807345,7.028471
252,6.697783,7.388548
253,1.510481,9.099567
254,2.268099,9.189484
255,7.940049,9.102437
256,9.160913,4.889119
257,9.561734,4.870456
258,18.850994,16.616526
259,18.959153,17.065361
260,8.148569,9.795414
261,8.036478,10.012623
262,8.279387,1.170315
263,7.921804,1.851044
264,14.828266,19.605259
265,9.050052,7.147874
266,8.779985,7.261403
267,14.229443,19.556721
268,18.532579,16.936884
269,18.537987,16.771393
270,1.129250,13.994832
271,1.339880,13.891368
272,18.711723,10.712384
273,18.352085,10.426950
274,13.150889,15.209056
275,12.555202,15.520916
276,10.710572,19.741345
277,10.890707,19.646491
278,9.794263,-0.122931
279,10.075804,0.079423
280,19.590318,8.996007
281,19.664562,9.002578
282,16.960169,6.143448
283,16.390270,6.739105
284,15.672233,16.808105
285,13.686650,11.840531
286,14.025824,12.034587
287,12.080481,1.184580
288,12.395345,0.967910
289,1.607756,14.313282
290,1.453152,14.221719
291,3.038164,13.214938
292,3.189412,13.571767
293,3.168721,13.785333
294,3.001558,13.935083
295,18.787629,16.641808
296,18.695597,16.669450
297,13.464963,6.594391
298,13.689562,6.391446
299,15.218649,3.867890
300,15.590474,3.649932
301,9.802969,7.489947
302,15.501408,17.856178
303,16.195748,17.336996
304,1.454101,16.871764
305,17.919145,10.632840
306,16.048969,0.426424
307,15.993736,0.231500
308,5.187539,13.428696
309,16.728039,2.058680
310,15.610723,16.937285
311,2.816313,12.818923
312,3.435840,13.486188
313,18.513621,16.441048
314,18.075173,16.400751
315,9.503885,5.094111
316,9.493993,5.217734
317,13.418746,7.716384
318,13.208515,7.929166
319,15.666141,17.140931
320,15.553702,16.924136
321,17.961876,10.753155
322,17.987209,10.641499
323,16.478730,1.825236
324,16.787330,1.857068
325,8.329204,6.916732
326,7.943401,6.664416
327,0.885481,16.304843
328,1.265853,16.525400
329,9.447630,7.492311
330,9.575463,7.401940
331,1.162551,13.595736
332,1.407925,13.504250
333,15.161339,19.130505
334,7.064426,18.644738
335,7.148634,19.252085
336,15.152181,11.056983
337,15.557390,10.834089
338,3.305052,14.337045
339,3.427983,14.566201
340,2.399727,15.191289
341,2.501280,15.065724
342,18.907660,17.153728
343,19.076860,17.109209
344,11.640689,13.693132
345,12.000471,13.895704
346,8.237078,9.213710
347,8.216491,9.484470
348,14.862913,11.910164
349,14.966851,11.610033
350,8.549964,6.716494
351,8.850131,6.742654
352,15.523069,10.037467
353,8.789251,7.064854
354,9.068941,6.836252
355,0.493738,9.799507
356,0.637232,9.761730
357,14.138470,19.988904
358,13.997602,20.190574
359,14.231565,9.160304
360,14.217833,8.993480
361,15.459842,14.053671
362,15.047532,13.763626
363,13.713338,11.542476
364,13.986205,11.627790
365,13.362631,6.366041
366,13.231103,5.862141
367,3.383509,13.468356
368,3.479116,13.420373
369,20.086971,8.065858
370,20.011527,7.972965
371,15.431281,13.139235
372,15.603880,13.193122
373,1.326505,16.488115
374,16.851519,12.768655
375,16.488239,12.824264
376,5.337463,20.174008
377,5.475965,20.246921
378,1.514651,16.692962
379,1.378581,16.880691
380,14.768720,20.125376
381,14.994526,20.075866
382,14.746596,19.243679
383,14.870536,19.412532
384,1.627825,9.081662
385,1.625419,9.051407
386,5.612993,13.256142
387,5.727043,13.183332
388,18.310073,16.458836
389,18.542523,16.404407
390,19.526824,9.223851
391,19.244563,9.202340
392,13.303859,7.777552
393,13.230356,7.935691
394,1.276148,13.725604
395,1.209209,13.768361
396,3.213651,14.214859
397,3.117820,14.207788
398,7.543672,6.094715
399,7.656334,5.976025
400,2.654795,14.161290
401,2.658790,14.142560
402,15.383696,10.467162
403,15.356875,10.434109
404,16.934830,1.077540
405,16.782486,1.009231
406,8.674000,9.162925
407,8.712845,9.141614
408,18.103058,10.543982
409,18.039040,10.592804
410,5.275561,13.479636
411,5.361495,13.564774
412,18.311899,9.911133
413,18.364357,9.966039
414,11.735239,18.830613
415,11.692992,18.883636
416,17.637216,13.671356
417,17.603244,13.646478
