cell_id,parent_id,founder_id,birth_time,div_time,div_x,div_y
114,95,95,0.109983,0.714464,12.055161,0.711636
115,95,95,0.109983,1.059567,11.531430,0.530328
116,31,31,0.117390,0.564090,3.209403,-0.186697
117,31,31,0.117390,0.143621,2.781515,0.189656
118,52,52,0.123135,0.395932,6.202202,10.329838
119,52,52,0.123135,1.986655,5.233254,10.111906
120,117,31,0.143621,0.635853,3.168416,0.491191
121,117,31,0.143621,0.487003,2.785455,0.060563
122,75,75,0.143893,0.910306,6.994120,17.373926
123,75,75,0.143893,0.862709,7.192170,16.775783
124,9,9,0.166039,,,
125,9,9,0.166039,,,
126,10,10,0.173406,0.583720,18.846723,11.269839
127,10,10,0.173406,0.647962,19.495951,11.579408
128,111,91,0.218748,1.287161,19.558595,19.773546
129,111,91,0.218748,0.907816,19.295295,19.381457
130,83,83,0.246535,1.485483,11.993424,2.804305
131,83,83,0.246535,0.272317,12.415375,2.669903
132,3,3,0.260894,1.274382,3.051222,16.542784
133,3,3,0.260894,0.296120,3.257399,16.670300
134,131,83,0.272317,,,
135,131,83,0.272317,0.813557,12.510214,2.561202
136,105,87,0.273248,1.378443,15.991454,1.042647
137,105,87,0.273248,0.479186,16.221345,1.366345
138,13,13,0.278329,0.301627,0.888274,7.481878
139,13,13,0.278329,,,
140,133,3,0.296120,1.907976,3.010713,15.499620
141,133,3,0.296120,0.503867,3.136250,16.583190
142,5,5,0.300965,1.204852,16.973130,2.516524
143,5,5,0.300965,0.444901,16.434962,1.718980
144,138,13,0.301627,1.143021,0.798863,8.068540
145,138,13,0.301627,,,
146,81,81,0.338463,1.106878,2.863862,17.343587
147,81,81,0.338463,0.785872,2.505295,16.784836
148,20,20,0.342303,0.359595,13.786666,10.683329
149,20,20,0.342303,,,
150,45,45,0.359450,,,
151,45,45,0.359450,,,
152,148,20,0.359595,1.068087,14.578986,10.595437
153,148,20,0.359595,0.787953,13.799538,10.860884
154,97,97,0.386284,,,
155,97,97,0.386284,1.478972,0.737456,1.763402
156,69,69,0.389945,,,
157,69,69,0.389945,,,
158,94,94,0.395198,0.675904,10.671429,3.793667
159,94,94,0.395198,1.118389,10.235315,3.981420
160,106,50,0.395812,,,
161,106,50,0.395812,,,
162,118,52,0.395932,1.226380,6.281773,10.381796
163,118,52,0.395932,,,
164,58,58,0.396560,0.925469,3.629540,15.568281
165,58,58,0.396560,1.326015,3.924377,15.872944
166,143,5,0.444901,1.593584,16.533495,1.290982
167,143,5,0.444901,0.506485,16.319864,1.664879
168,51,51,0.478464,,,
169,51,51,0.478464,0.716489,19.136597,15.137202
170,137,87,0.479186,,,
171,137,87,0.479186,1.191511,16.711576,0.903893
172,121,31,0.487003,1.214023,2.632652,0.182311
173,121,31,0.487003,1.040350,2.837082,-0.318872
174,34,34,0.503788,0.675903,0.009903,15.299505
175,34,34,0.503788,0.608588,-0.052127,15.070771
176,141,3,0.503867,1.255500,3.000324,16.837955
177,141,3,0.503867,,,
178,167,5,0.506485,0.771410,16.102550,1.367784
179,167,5,0.506485,1.499966,16.227945,1.510570
180,43,43,0.522070,,,
181,43,43,0.522070,0.665106,11.453226,18.755943
182,11,11,0.530712,,,
183,11,11,0.530712,1.138715,16.260319,4.296768
184,84,84,0.547573,1.640442,14.413039,-0.069824
185,84,84,0.547573,1.126997,15.958567,0.855232
186,61,61,0.553412,0.583372,7.445807,0.755446
187,61,61,0.553412,,,
188,116,31,0.564090,1.611768,2.297270,0.272850
189,116,31,0.564090,,,
190,186,61,0.583372,,,
191,186,61,0.583372,,,
192,126,10,0.583720,,,
193,126,10,0.583720,0.982428,18.592894,11.588812
194,22,22,0.602526,0.710980,9.468213,3.701579
195,22,22,0.602526,1.066066,9.489197,3.420525
196,175,34,0.608588,0.708608,0.194473,15.049871
197,175,34,0.608588,,,
198,120,31,0.635853,,,
199,120,31,0.635853,0.807276,3.284966,0.372790
200,47,47,0.639598,0.850712,15.926211,1.672423
201,47,47,0.639598,,,
202,127,10,0.647962,0.957025,19.579542,11.457598
203,127,10,0.647962,1.004001,18.871966,11.323687
204,57,57,0.653285,,,
205,57,57,0.653285,,,
206,181,43,0.665106,0.718776,11.308268,18.815945
207,181,43,0.665106,1.060202,11.151601,18.748206
208,174,34,0.675903,0.908473,-0.289975,15.595266
209,174,34,0.675903,1.747824,0.646629,15.817993
210,158,94,0.675904,,,
211,158,94,0.675904,0.940977,10.537525,3.828452
212,101,40,0.680349,1.675162,5.582753,14.803172
213,101,40,0.680349,,,
214,32,32,0.706427,1.031117,14.956633,5.488273
215,32,32,0.706427,,,
216,196,34,0.708608,1.399146,0.197148,14.569764
217,196,34,0.708608,1.012705,0.290278,14.729442
218,194,22,0.710980,,,
219,194,22,0.710980,1.782349,9.550836,4.432382
220,114,95,0.714464,0.951942,11.802769,0.906500
221,114,95,0.714464,,,
222,169,51,0.716489,,,
223,169,51,0.716489,1.211303,19.133898,14.967795
224,206,43,0.718776,,,
225,206,43,0.718776,0.914876,11.464011,18.440091
226,16,16,0.720584,1.637778,14.950653,18.717604
227,16,16,0.720584,,,
228,56,56,0.755544,1.806087,11.074395,13.516522
229,56,56,0.755544,1.481356,10.567262,13.170903
230,49,49,0.771086,1.000067,10.093724,3.243129
231,49,49,0.771086,1.797701,10.993806,3.103132
232,178,5,0.771410,,,
233,178,5,0.771410,,,
234,0,0,0.783214,1.968345,4.855255,18.682179
235,0,0,0.783214,,,
236,147,81,0.785872,,,
237,147,81,0.785872,,,
238,153,20,0.787953,,,
239,153,20,0.787953,1.407172,13.769812,10.813837
240,199,31,0.807276,1.796144,4.506628,0.535717
241,199,31,0.807276,1.052587,2.821681,0.220956
242,135,83,0.813557,1.488855,12.299249,2.181624
243,135,83,0.813557,,,
244,200,47,0.850712,,,
245,200,47,0.850712,,,
246,90,90,0.861876,,,
247,90,90,0.861876,,,
248,123,75,0.862709,1.367040,7.394676,17.086135
249,123,75,0.862709,,,
250,103,93,0.874732,1.014548,9.516018,2.629383
251,103,93,0.874732,,,
252,21,21,0.876508,,,
253,21,21,0.876508,1.066835,10.445174,0.209297
254,23,23,0.886075,0.919417,9.234431,11.093701
255,23,23,0.886075,1.465200,9.263982,11.039374
256,129,91,0.907816,,,
257,129,91,0.907816,,,
258,208,34,0.908473,,,
259,208,34,0.908473,,,
260,122,75,0.910306,,,
261,122,75,0.910306,,,
262,225,43,0.914876,1.175116,11.388270,18.223112
263,225,43,0.914876,1.964713,11.919995,17.770547
264,254,23,0.919417,1.075406,9.521206,10.965981
265,254,23,0.919417,,,
266,85,85,0.923790,,,
267,85,85,0.923790,,,
268,164,58,0.925469,,,
269,164,58,0.925469,,,
270,108,42,0.927155,,,
271,108,42,0.927155,1.837934,15.257995,9.237409
272,211,94,0.940977,,,
273,211,94,0.940977,1.697098,11.113805,4.019367
274,39,39,0.946376,,,
275,39,39,0.946376,,,
276,220,95,0.951942,,,
277,220,95,0.951942,0.959533,11.813232,0.874921
278,202,10,0.957025,1.127746,19.350813,11.131521
279,202,10,0.957025,,,
280,277,95,0.959533,1.610799,11.663437,1.408451
281,277,95,0.959533,,,
282,86,86,0.963332,1.060997,4.970695,18.572706
283,86,86,0.963332,,,
284,193,10,0.982428,,,
285,193,10,0.982428,1.447747,18.591368,11.142109
286,230,49,1.000067,,,
287,230,49,1.000067,1.707622,9.807342,4.335586
288,1,1,1.000789,,,
289,1,1,1.000789,1.074550,1.575227,4.709442
290,203,10,1.004001,,,
291,203,10,1.004001,1.779157,18.393990,11.361726
292,217,34,1.012705,,,
293,217,34,1.012705,1.956175,0.973712,15.127793
294,250,93,1.014548,1.537822,9.504613,2.735561
295,250,93,1.014548,,,
296,214,32,1.031117,,,
297,214,32,1.031117,,,
298,8,8,1.033091,1.226446,2.156379,7.604146
299,8,8,1.033091,,,
300,173,31,1.040350,1.319072,2.755303,-0.418462
301,173,31,1.040350,,,
302,241,31,1.052587,1.055338,2.835327,0.167734
303,241,31,1.052587,1.342927,1.996281,0.726586
304,302,31,1.055338,1.909750,3.235731,0.113562
305,302,31,1.055338,,,
306,115,95,1.059567,,,
307,115,95,1.059567,,,
308,88,88,1.059973,,,
309,88,88,1.059973,1.426193,14.298543,6.645460
310,207,43,1.060202,,,
311,207,43,1.060202,,,
312,282,86,1.060997,,,
313,282,86,1.060997,,,
314,195,22,1.066066,,,
315,195,22,1.066066,,,
316,253,21,1.066835,,,
317,253,21,1.066835,1.680508,10.333586,0.320081
318,152,20,1.068087,1.145882,14.541626,10.724339
319,152,20,1.068087,1.074208,14.523115,10.484463
320,319,20,1.074208,1.308056,14.562533,10.197418
321,319,20,1.074208,,,
322,289,1,1.074550,,,
323,289,1,1.074550,,,
324,264,23,1.075406,,,
325,264,23,1.075406,,,
326,146,81,1.106878,1.718490,3.283280,17.254378
327,146,81,1.106878,,,
328,109,42,1.116942,1.619925,14.865690,9.581731
329,109,42,1.116942,,,
330,159,94,1.118389,,,
331,159,94,1.118389,,,
332,73,73,1.120225,1.595769,10.107955,18.337667
333,73,73,1.120225,,,
334,185,84,1.126997,1.254154,15.922608,0.364928
335,185,84,1.126997,,,
336,278,10,1.127746,1.459511,19.185953,10.705880
337,278,10,1.127746,1.349652,19.840782,11.076872
338,183,11,1.138715,,,
339,183,11,1.138715,,,
340,144,13,1.143021,1.796683,1.160751,8.388305
341,144,13,1.143021,,,
342,44,44,1.145698,,,
343,44,44,1.145698,1.559168,6.079385,18.775793
344,318,20,1.145882,,,
345,318,20,1.145882,,,
346,262,43,1.175116,,,
347,262,43,1.175116,1.507506,11.570908,18.611038
348,33,33,1.175667,,,
349,33,33,1.175667,,,
350,171,87,1.191511,1.523215,16.303653,0.640565
351,171,87,1.191511,1.195729,16.660211,0.834048
352,351,87,1.195729,1.209620,16.584540,0.757293
353,351,87,1.195729,,,
354,142,5,1.204852,,,
355,142,5,1.204852,,,
356,352,87,1.209620,1.471982,16.288663,0.744290
357,352,87,1.209620,,,
358,223,51,1.211303,1.870038,19.475004,15.161976
359,223,51,1.211303,1.260126,19.267332,15.289433
360,41,41,1.213873,,,
361,41,41,1.213873,,,
362,172,31,1.214023,,,
363,172,31,1.214023,1.527447,2.678737,0.448978
364,162,52,1.226380,,,
365,162,52,1.226380,1.850488,6.405117,10.156746
366,298,8,1.226446,,,
367,298,8,1.226446,1.890593,1.831003,8.104359
368,334,84,1.254154,,,
369,334,84,1.254154,1.993108,15.450016,1.047807
370,176,3,1.255500,1.370582,2.988786,16.998269
371,176,3,1.255500,1.943066,2.479572,17.033725
372,359,51,1.260126,,,
373,359,51,1.260126,,,
374,15,15,1.262585,,,
375,15,15,1.262585,,,
376,132,3,1.274382,,,
377,132,3,1.274382,,,
378,128,91,1.287161,,,
379,128,91,1.287161,,,
380,89,89,1.289128,1.510501,15.023295,4.226389
381,89,89,1.289128,1.803187,15.067819,4.245999
382,320,20,1.308056,1.701283,14.540925,10.541302
383,320,20,1.308056,,,
384,300,31,1.319072,1.749876,3.435162,-0.303430
385,300,31,1.319072,,,
386,80,80,1.320498,,,
387,80,80,1.320498,1.843019,17.255792,18.745276
388,165,58,1.326015,,,
389,165,58,1.326015,,,
390,303,31,1.342927,,,
391,303,31,1.342927,1.555135,1.840192,0.665256
392,337,10,1.349652,,,
393,337,10,1.349652,,,
394,248,75,1.367040,1.913243,7.210725,16.832618
395,248,75,1.367040,1.890862,7.269118,16.611978
396,370,3,1.370582,,,
397,370,3,1.370582,,,
398,136,87,1.378443,,,
399,136,87,1.378443,1.457354,15.954409,0.729220
400,216,34,1.399146,,,
401,216,34,1.399146,1.538220,0.110011,14.636106
402,239,20,1.407172,,,
403,239,20,1.407172,,,
404,12,12,1.407271,,,
405,12,12,1.407271,1.530700,9.713807,0.263186
406,309,88,1.426193,1.562771,14.355891,6.509386
407,309,88,1.426193,1.796312,14.607762,7.210924
408,285,10,1.447747,,,
409,285,10,1.447747,,,
410,399,87,1.457354,1.669326,15.995586,0.722136
411,399,87,1.457354,1.801775,15.900726,0.619139
412,336,10,1.459511,,,
413,336,10,1.459511,1.609750,19.064091,10.613718
414,255,23,1.465200,,,
415,255,23,1.465200,,,
416,356,87,1.471982,,,
417,356,87,1.471982,,,
418,155,97,1.478972,,,
419,155,97,1.478972,,,
420,229,56,1.481356,,,
421,229,56,1.481356,,,
422,77,77,1.484453,1.585784,17.359671,11.835409
423,77,77,1.484453,1.798941,17.431396,11.196358
424,130,83,1.485483,,,
425,130,83,1.485483,,,
426,242,83,1.488855,,,
427,242,83,1.488855,1.712883,12.200459,1.703578
428,179,5,1.499966,1.783821,16.180068,1.970699
429,179,5,1.499966,,,
430,78,78,1.500983,1.552694,1.341093,19.288152
431,78,78,1.500983,,,
432,347,43,1.507506,1.600927,11.638490,18.879390
433,347,43,1.507506,,,
434,380,89,1.510501,1.882506,15.153790,4.367959
435,380,89,1.510501,1.802146,15.302374,4.376285
436,350,87,1.523215,1.850487,16.514682,0.658285
437,350,87,1.523215,,,
438,363,31,1.527447,,,
439,363,31,1.527447,,,
440,405,12,1.530700,,,
441,405,12,1.530700,,,
442,35,35,1.532403,,,
443,35,35,1.532403,1.577851,1.017407,15.681883
444,294,93,1.537822,,,
445,294,93,1.537822,1.961484,8.915542,3.045299
446,401,34,1.538220,,,
447,401,34,1.538220,,,
448,430,78,1.552694,1.847159,1.038718,19.194225
449,430,78,1.552694,,,
450,391,31,1.555135,,,
451,391,31,1.555135,,,
452,343,44,1.559168,,,
453,343,44,1.559168,1.748018,5.811662,18.789880
454,406,88,1.562771,,,
455,406,88,1.562771,,,
456,443,35,1.577851,1.843788,0.961217,15.189540
457,443,35,1.577851,,,
458,422,77,1.585784,,,
459,422,77,1.585784,1.692970,16.890652,11.875821
460,166,5,1.593584,,,
461,166,5,1.593584,,,
462,332,73,1.595769,,,
463,332,73,1.595769,,,
464,4,4,1.596212,1.837116,15.908782,7.633540
465,4,4,1.596212,,,
466,432,43,1.600927,,,
467,432,43,1.600927,,,
468,413,10,1.609750,,,
469,413,10,1.609750,,,
470,280,95,1.610799,,,
471,280,95,1.610799,,,
472,188,31,1.611768,,,
473,188,31,1.611768,1.857561,2.418282,0.133403
474,70,70,1.614225,,,
475,70,70,1.614225,,,
476,328,42,1.619925,,,
477,328,42,1.619925,1.859364,14.651925,9.398380
478,226,16,1.637778,,,
479,226,16,1.637778,,,
480,184,84,1.640442,,,
481,184,84,1.640442,,,
482,64,64,1.644382,,,
483,64,64,1.644382,,,
484,30,30,1.646008,,,
485,30,30,1.646008,,,
486,60,60,1.664313,,,
487,60,60,1.664313,,,
488,2,2,1.665596,1.773030,16.445772,1.113273
489,2,2,1.665596,,,
490,410,87,1.669326,,,
491,410,87,1.669326,1.716678,16.108165,0.782374
492,212,40,1.675162,,,
493,212,40,1.675162,1.823452,5.446780,14.601790
494,317,21,1.680508,1.797237,10.598773,0.291578
495,317,21,1.680508,,,
496,459,77,1.692970,,,
497,459,77,1.692970,1.753295,16.805765,11.996048
498,273,94,1.697098,,,
499,273,94,1.697098,,,
500,382,20,1.701283,,,
501,382,20,1.701283,1.991257,14.327340,10.680937
502,287,49,1.707622,,,
503,287,49,1.707622,1.906704,9.848149,4.234899
504,427,83,1.712883,,,
505,427,83,1.712883,1.886374,12.223465,1.874031
506,491,87,1.716678,,,
507,491,87,1.716678,,,
508,326,81,1.718490,,,
509,326,81,1.718490,,,
510,24,24,1.720862,,,
511,24,24,1.720862,,,
512,209,34,1.747824,,,
513,209,34,1.747824,,,
514,453,44,1.748018,,,
515,453,44,1.748018,,,
516,384,31,1.749876,1.882536,3.583508,-0.701002
517,384,31,1.749876,,,
518,497,77,1.753295,1.756725,16.775567,11.988506
519,497,77,1.753295,,,
520,518,77,1.756725,1.955940,17.043863,12.005956
521,518,77,1.756725,,,
522,48,48,1.767342,,,
523,48,48,1.767342,,,
524,488,2,1.773030,,,
525,488,2,1.773030,,,
526,291,10,1.779157,,,
527,291,10,1.779157,,,
528,219,22,1.782349,,,
529,219,22,1.782349,,,
530,428,5,1.783821,1.914617,16.125277,1.971144
531,428,5,1.783821,,,
532,240,31,1.796144,,,
533,240,31,1.796144,,,
534,407,88,1.796312,,,
535,407,88,1.796312,1.830029,14.698768,7.296360
536,340,13,1.796683,,,
537,340,13,1.796683,,,
538,494,21,1.797237,,,
539,494,21,1.797237,,,
540,231,49,1.797701,,,
541,231,49,1.797701,,,
542,423,77,1.798941,,,
543,423,77,1.798941,1.807886,17.515879,11.284557
544,411,87,1.801775,,,
545,411,87,1.801775,,,
546,435,89,1.802146,,,
547,435,89,1.802146,,,
548,381,89,1.803187,,,
549,381,89,1.803187,,,
550,228,56,1.806087,,,
551,228,56,1.806087,,,
552,543,77,1.807886,,,
553,543,77,1.807886,,,
554,110,91,1.816902,,,
555,110,91,1.816902,,,
556,493,40,1.823452,,,
557,493,40,1.823452,1.947580,5.385423,14.525171
558,535,88,1.830029,1.878663,14.837435,7.287180
559,535,88,1.830029,,,
560,102,93,1.833303,,,
561,102,93,1.833303,,,
562,464,4,1.837116,,,
563,464,4,1.837116,,,
564,271,42,1.837934,,,
565,271,42,1.837934,,,
566,387,80,1.843019,1.903748,17.127941,18.804801
567,387,80,1.843019,1.875679,17.246636,18.793808
568,456,35,1.843788,,,
569,456,35,1.843788,,,
570,448,78,1.847159,,,
571,448,78,1.847159,,,
572,436,87,1.850487,1.882352,16.374436,0.552197
573,436,87,1.850487,,,
574,365,52,1.850488,,,
575,365,52,1.850488,,,
576,473,31,1.857561,,,
577,473,31,1.857561,1.878500,2.454279,0.236246
578,63,63,1.858150,,,
579,63,63,1.858150,,,
580,477,42,1.859364,,,
581,477,42,1.859364,,,
582,100,40,1.865626,1.963630,6.976661,15.499002
583,100,40,1.865626,,,
584,358,51,1.870038,,,
585,358,51,1.870038,,,
586,567,80,1.875679,,,
587,567,80,1.875679,,,
588,577,31,1.878500,,,
589,577,31,1.878500,,,
590,558,88,1.878663,,,
591,558,88,1.878663,,,
592,572,87,1.882352,,,
593,572,87,1.882352,,,
594,434,89,1.882506,,,
595,434,89,1.882506,,,
596,516,31,1.882536,,,
597,516,31,1.882536,,,
598,505,83,1.886374,,,
599,505,83,1.886374,,,
600,6,6,1.890339,,,
601,6,6,1.890339,,,
602,367,8,1.890593,,,
603,367,8,1.890593,,,
604,395,75,1.890862,,,
605,395,75,1.890862,,,
606,566,80,1.903748,,,
607,566,80,1.903748,,,
608,503,49,1.906704,,,
609,503,49,1.906704,,,
610,140,3,1.907976,,,
611,140,3,1.907976,,,
612,304,31,1.909750,,,
613,304,31,1.909750,,,
614,394,75,1.913243,,,
615,394,75,1.913243,,,
616,530,5,1.914617,,,
617,530,5,1.914617,,,
618,371,3,1.943066,,,
619,371,3,1.943066,,,
620,557,40,1.947580,,,
621,557,40,1.947580,,,
622,520,77,1.955940,,,
623,520,77,1.955940,,,
624,293,34,1.956175,,,
625,293,34,1.956175,,,
626,445,93,1.961484,,,
627,445,93,1.961484,,,
628,582,40,1.963630,,,
629,582,40,1.963630,,,
630,263,43,1.964713,,,
631,263,43,1.964713,,,
632,234,0,1.968345,,,
633,234,0,1.968345,,,
634,27,27,1.974962,,,
635,27,27,1.974962,,,
636,119,52,1.986655,,,
637,119,52,1.986655,,,
638,501,20,1.991257,,,
639,501,20,1.991257,,,
640,369,84,1.993108,,,
641,369,84,1.993108,,,
