cell_id,parent_id,founder_id,birth_time,div_time,div_x,div_y
51,-1,51,0.000000,0.321521,5.816470,3.192860
52,-1,52,0.000000,1.186871,3.459647,3.713439
53,-1,53,0.000000,0.259723,1.972481,19.325982
54,-1,54,0.000000,0.426945,10.769747,4.170730
55,-1,55,0.000000,0.457476,3.619448,18.741131
56,-1,56,0.000000,1.098839,7.721836,18.632997
57,-1,57,0.000000,0.703002,5.958751,8.883392
58,-1,58,0.000000,0.556801,2.350315,11.953515
59,-1,59,0.000000,0.668294,6.780120,19.617568
60,-1,60,0.000000,0.312415,19.244298,1.658815
61,-1,61,0.000000,1.514361,13.762928,8.518444
62,-1,62,0.000000,0.439189,2.021141,15.940188
63,-1,63,0.000000,0.094157,10.262333,16.022492
64,-1,64,0.000000,,,
65,-1,65,0.000000,,,
66,-1,66,0.000000,1.957851,14.325959,6.201282
67,-1,67,0.000000,,,
68,-1,68,0.000000,,,
69,-1,69,0.000000,,,
70,-1,70,0.000000,0.173319,2.295195,19.735682
71,-1,71,0.000000,,,
72,-1,72,0.000000,1.998604,15.583181,5.225055
73,-1,73,0.000000,1.670081,10.529528,3.584371
74,-1,74,0.000000,0.547733,4.085892,4.455842
75,-1,75,0.000000,0.361921,1.468666,2.286792
76,-1,76,0.000000,0.719142,18.924936,4.621844
77,-1,77,0.000000,1.345037,1.793765,14.813221
78,-1,78,0.000000,1.762946,3.674133,0.199348
79,-1,79,0.000000,0.212068,3.902516,17.712026
80,-1,80,0.000000,1.759558,14.530090,19.299464
81,-1,81,0.000000,0.322405,4.019833,1.158791
82,-1,82,0.000000,0.020600,18.529973,7.068403
83,-1,83,0.000000,1.847468,0.231801,5.151696
84,-1,84,0.000000,0.141194,9.273992,0.900605
85,-1,85,0.000000,0.135775,7.401238,14.637468
86,-1,86,0.000000,0.606883,8.151569,13.637194
87,-1,87,0.000000,0.014762,2.798017,1.803107
88,-1,88,0.000000,0.173663,6.468219,7.594200
89,-1,89,0.000000,0.786739,14.537153,2.184619
90,-1,90,0.000000,,,
91,-1,91,0.000000,1.858859,11.545557,18.988761
92,-1,92,0.000000,1.591576,10.209077,13.349211
93,-1,93,0.000000,,,
94,-1,94,0.000000,,,
95,-1,95,0.000000,1.978956,19.442456,0.650190
96,-1,96,0.000000,0.571001,1.464940,12.749260
97,-1,97,0.000000,,,
98,-1,98,0.000000,0.491403,2.930775,6.029682
99,-1,99,0.000000,0.997949,1.478623,17.037663
100,25,25,0.013434,0.739445,3.752896,7.077297
101,25,25,0.013434,0.628228,4.723565,7.275150
102,87,87,0.014762,0.466272,2.957603,1.731527
103,87,87,0.014762,,,
104,82,82,0.020600,,,
105,82,82,0.020600,0.137267,18.559889,6.978759
106,47,47,0.038046,1.750473,6.349423,18.380759
107,47,47,0.038046,1.070988,6.495802,19.730723
108,0,0,0.045379,1.399133,18.664692,8.415033
109,0,0,0.045379,1.826759,18.587538,7.808624
110,20,20,0.046223,,,
111,20,20,0.046223,,,
112,26,26,0.049702,1.302758,6.663454,5.300813
113,26,26,0.049702,0.130950,6.748875,5.502500
114,15,15,0.081720,1.469011,10.851879,2.549575
115,15,15,0.081720,,,
116,41,41,0.084486,0.162327,5.778431,5.653453
117,41,41,0.084486,,,
118,21,21,0.089892,0.245499,13.180534,15.515030
119,21,21,0.089892,,,
120,63,63,0.094157,0.111062,10.249068,16.020329
121,63,63,0.094157,0.917155,10.870248,15.334191
122,28,28,0.099479,1.221260,11.819434,12.527430
123,28,28,0.099479,,,
124,36,36,0.102859,0.201358,7.217108,1.499785
125,36,36,0.102859,1.662354,7.467495,1.653041
126,17,17,0.105863,1.482602,17.333932,3.847603
127,17,17,0.105863,0.836335,17.256357,3.433572
128,120,63,0.111062,0.172424,10.271280,16.117563
129,120,63,0.111062,0.843022,11.130084,16.485847
130,18,18,0.116518,0.246606,13.938163,8.440471
131,18,18,0.116518,1.818155,13.864870,8.965166
132,113,26,0.130950,,,
133,113,26,0.130950,1.755716,7.149345,5.880114
134,85,85,0.135775,0.479870,7.584630,14.557005
135,85,85,0.135775,0.547206,7.319551,14.250602
136,105,82,0.137267,1.164753,18.752750,7.176936
137,105,82,0.137267,1.397223,18.254245,7.215198
138,84,84,0.141194,,,
139,84,84,0.141194,,,
140,116,41,0.162327,,,
141,116,41,0.162327,,,
142,128,63,0.172424,0.844978,10.468536,15.658032
143,128,63,0.172424,0.459280,10.361541,15.530544
144,70,70,0.173319,1.315652,1.995457,20.184220
145,70,70,0.173319,0.958452,3.180872,20.402978
146,88,88,0.173663,,,
147,88,88,0.173663,0.336055,6.281314,7.675106
148,22,22,0.182611,1.823844,2.308120,10.860216
149,22,22,0.182611,,,
150,124,36,0.201358,,,
151,124,36,0.201358,0.825363,7.045188,1.248297
152,33,33,0.211451,0.464067,4.625873,10.421745
153,33,33,0.211451,1.431242,4.818076,10.519913
154,79,79,0.212068,,,
155,79,79,0.212068,0.483586,3.893981,17.631969
156,30,30,0.236157,1.143452,0.688996,19.331648
157,30,30,0.236157,1.257923,1.795592,18.605144
158,118,21,0.245499,0.672580,13.161619,15.232713
159,118,21,0.245499,1.391430,12.519221,15.638528
160,130,18,0.246606,0.437822,13.962943,8.229343
161,130,18,0.246606,1.010548,13.731733,8.371527
162,53,53,0.259723,0.521310,1.968811,19.462530
163,53,53,0.259723,1.502441,1.723512,18.789176
164,45,45,0.284793,1.380050,1.822137,4.534116
165,45,45,0.284793,0.443746,2.612414,4.637627
166,60,60,0.312415,1.072200,18.838892,2.587863
167,60,60,0.312415,,,
168,51,51,0.321521,1.294836,6.180170,3.900501
169,51,51,0.321521,,,
170,81,81,0.322405,0.983771,3.853349,1.006456
171,81,81,0.322405,1.428558,4.699962,1.176334
172,147,88,0.336055,0.753164,6.500140,8.022996
173,147,88,0.336055,0.511702,6.463118,7.186095
174,34,34,0.352590,0.773363,13.071793,13.446670
175,34,34,0.352590,0.402906,13.024376,13.389634
176,75,75,0.361921,1.087313,2.085616,2.043117
177,75,75,0.361921,0.426445,1.531762,2.254030
178,175,34,0.402906,1.398314,12.431865,13.521570
179,175,34,0.402906,1.986354,13.193258,13.755185
180,177,75,0.426445,1.646616,1.867999,2.243481
181,177,75,0.426445,0.460353,1.420183,2.160958
182,54,54,0.426945,1.279496,11.648406,4.347051
183,54,54,0.426945,,,
184,13,13,0.429600,0.712659,16.792429,3.518203
185,13,13,0.429600,1.386222,16.795791,3.188127
186,160,18,0.437822,,,
187,160,18,0.437822,0.492807,14.065603,8.411343
188,62,62,0.439189,1.215686,1.859122,15.345345
189,62,62,0.439189,0.515712,1.830511,15.964344
190,165,45,0.443746,0.997454,2.990135,4.927407
191,165,45,0.443746,1.419067,2.317202,3.995940
192,39,39,0.446261,,,
193,39,39,0.446261,0.662811,5.758742,4.280749
194,55,55,0.457476,0.799630,3.405344,18.750059
195,55,55,0.457476,,,
196,143,63,0.459280,0.877552,10.149595,15.558790
197,143,63,0.459280,0.554924,10.345136,15.579672
198,181,75,0.460353,,,
199,181,75,0.460353,0.698584,1.360246,2.455498
200,152,33,0.464067,1.101547,4.344237,9.939134
201,152,33,0.464067,0.559013,4.568449,10.487808
202,102,87,0.466272,1.837125,2.809130,1.290254
203,102,87,0.466272,,,
204,134,85,0.479870,0.829903,7.456093,14.086204
205,134,85,0.479870,,,
206,155,79,0.483586,1.251421,4.143926,17.340823
207,155,79,0.483586,0.668553,3.721290,17.435491
208,98,98,0.491403,,,
209,98,98,0.491403,1.181437,3.423661,6.146627
210,187,18,0.492807,1.376523,12.823099,8.788098
211,187,18,0.492807,1.085219,14.387434,8.802357
212,173,88,0.511702,1.361008,6.023819,8.333578
213,173,88,0.511702,1.203353,6.361285,8.545434
214,189,62,0.515712,0.844843,2.032189,15.453428
215,189,62,0.515712,1.326034,1.936657,15.788191
216,162,53,0.521310,0.604569,2.175074,19.236368
217,162,53,0.521310,1.705236,1.751395,19.596718
218,135,85,0.547206,0.750401,7.400233,14.266348
219,135,85,0.547206,,,
220,74,74,0.547733,0.633227,4.158880,4.662358
221,74,74,0.547733,1.069172,4.329664,4.261981
222,197,63,0.554924,,,
223,197,63,0.554924,,,
224,58,58,0.556801,1.389433,2.215220,12.180500
225,58,58,0.556801,,,
226,201,33,0.559013,0.855298,4.453250,10.581215
227,201,33,0.559013,,,
228,96,96,0.571001,1.760485,1.284676,13.403457
229,96,96,0.571001,1.646927,1.369680,13.530506
230,216,53,0.604569,0.620485,2.165759,19.372344
231,216,53,0.604569,,,
232,86,86,0.606883,0.740033,8.366295,13.252514
233,86,86,0.606883,1.262802,7.907163,13.574574
234,14,14,0.610155,0.814580,2.066375,14.772029
235,14,14,0.610155,1.047460,1.409922,14.538542
236,230,53,0.620485,,,
237,230,53,0.620485,1.995585,1.818132,19.527276
238,101,25,0.628228,,,
239,101,25,0.628228,,,
240,220,74,0.633227,,,
241,220,74,0.633227,1.378769,4.226843,4.578153
242,48,48,0.652865,0.735164,0.660254,5.842197
243,48,48,0.652865,,,
244,7,7,0.658771,,,
245,7,7,0.658771,1.439329,15.252865,11.279330
246,193,39,0.662811,1.312456,6.375410,3.867036
247,193,39,0.662811,1.656748,5.008659,4.764020
248,32,32,0.666729,1.733862,14.442406,14.624947
249,32,32,0.666729,,,
250,59,59,0.668294,,,
251,59,59,0.668294,1.331040,6.459289,20.228326
252,207,79,0.668553,,,
253,207,79,0.668553,0.691668,3.762905,17.511413
254,158,21,0.672580,1.999914,12.624072,14.951908
255,158,21,0.672580,,,
256,35,35,0.690886,,,
257,35,35,0.690886,1.089707,17.494850,16.586437
258,253,79,0.691668,,,
259,253,79,0.691668,,,
260,199,75,0.698584,,,
261,199,75,0.698584,,,
262,57,57,0.703002,1.453944,6.421477,9.047835
263,57,57,0.703002,1.063136,5.958586,8.852259
264,184,13,0.712659,,,
265,184,13,0.712659,0.932961,16.793839,3.298528
266,76,76,0.719142,1.086464,19.063311,4.325259
267,76,76,0.719142,,,
268,9,9,0.726811,,,
269,9,9,0.726811,,,
270,242,48,0.735164,0.802635,0.835878,5.848045
271,242,48,0.735164,0.878253,0.606357,5.809276
272,100,25,0.739445,,,
273,100,25,0.739445,1.742476,4.584136,6.428296
274,232,86,0.740033,,,
275,232,86,0.740033,,,
276,218,85,0.750401,,,
277,218,85,0.750401,1.821131,7.556530,14.729683
278,172,88,0.753164,,,
279,172,88,0.753164,1.395207,6.480538,8.705828
280,174,34,0.773363,1.137688,13.374295,13.337968
281,174,34,0.773363,,,
282,89,89,0.786739,,,
283,89,89,0.786739,1.097663,14.501672,2.144137
284,194,55,0.799630,,,
285,194,55,0.799630,1.246656,3.790937,18.858443
286,270,48,0.802635,1.967891,1.136173,6.419477
287,270,48,0.802635,0.918130,0.737581,5.364095
288,234,14,0.814580,,,
289,234,14,0.814580,,,
290,151,36,0.825363,,,
291,151,36,0.825363,,,
292,204,85,0.829903,,,
293,204,85,0.829903,1.554987,6.329423,13.930294
294,127,17,0.836335,1.128649,16.937670,3.786941
295,127,17,0.836335,,,
296,129,63,0.843022,,,
297,129,63,0.843022,1.351778,10.936685,16.440401
298,214,62,0.844843,,,
299,214,62,0.844843,0.874394,2.070056,15.344014
300,142,63,0.844978,1.128238,10.954708,15.425976
301,142,63,0.844978,1.050363,10.732298,15.773514
302,226,33,0.855298,0.918903,4.408858,10.463840
303,226,33,0.855298,1.213118,4.369602,10.416224
304,299,62,0.874394,,,
305,299,62,0.874394,,,
306,19,19,0.876465,1.294348,11.585392,18.199990
307,19,19,0.876465,,,
308,196,63,0.877552,1.676823,10.289507,15.453292
309,196,63,0.877552,0.895190,10.062188,15.569789
310,271,48,0.878253,1.409308,0.019950,5.880005
311,271,48,0.878253,1.763866,1.612719,5.401184
312,43,43,0.889939,1.387301,4.776094,8.382329
313,43,43,0.889939,1.821195,3.882238,8.367170
314,309,63,0.895190,1.200828,10.012273,15.461520
315,309,63,0.895190,,,
316,121,63,0.917155,1.155799,11.096809,15.448762
317,121,63,0.917155,1.548543,10.991368,15.101997
318,287,48,0.918130,1.315073,0.446377,5.908945
319,287,48,0.918130,1.403762,0.202342,5.300013
320,302,33,0.918903,1.328814,4.204818,9.827468
321,302,33,0.918903,,,
322,265,13,0.932961,,,
323,265,13,0.932961,,,
324,24,24,0.949740,1.671036,14.461373,19.083013
325,24,24,0.949740,1.718503,14.744541,18.960786
326,145,70,0.958452,,,
327,145,70,0.958452,,,
328,42,42,0.978002,1.881337,3.572189,9.853590
329,42,42,0.978002,,,
330,170,81,0.983771,,,
331,170,81,0.983771,,,
332,190,45,0.997454,,,
333,190,45,0.997454,1.242958,2.821618,4.801991
334,99,99,0.997949,1.149846,1.708993,17.312678
335,99,99,0.997949,1.111233,1.805095,17.132758
336,161,18,1.010548,1.384065,13.474144,8.614534
337,161,18,1.010548,,,
338,44,44,1.011035,1.406015,14.523206,13.614799
339,44,44,1.011035,,,
340,49,49,1.034709,1.222711,9.938650,1.993833
341,49,49,1.034709,,,
342,235,14,1.047460,,,
343,235,14,1.047460,,,
344,301,63,1.050363,,,
345,301,63,1.050363,1.871414,10.749201,16.497952
346,263,57,1.063136,1.442343,6.227348,8.808588
347,263,57,1.063136,,,
348,221,74,1.069172,,,
349,221,74,1.069172,,,
350,107,47,1.070988,1.620884,6.342919,19.870899
351,107,47,1.070988,,,
352,166,60,1.072200,1.123955,18.705623,2.788242
353,166,60,1.072200,1.574724,18.390996,2.750010
354,5,5,1.076212,1.587557,3.107449,8.257639
355,5,5,1.076212,1.646475,3.616801,8.554874
356,211,18,1.085219,,,
357,211,18,1.085219,,,
358,266,76,1.086464,1.820295,19.394216,3.699228
359,266,76,1.086464,,,
360,176,75,1.087313,1.233675,2.026135,1.963878
361,176,75,1.087313,,,
362,257,35,1.089707,1.215412,17.419450,16.647464
363,257,35,1.089707,,,
364,283,89,1.097663,,,
365,283,89,1.097663,,,
366,56,56,1.098839,1.299298,7.399492,19.023190
367,56,56,1.098839,1.470298,7.531747,18.497093
368,200,33,1.101547,1.902674,5.215258,9.941624
369,200,33,1.101547,1.321139,4.545043,9.972857
370,335,99,1.111233,,,
371,335,99,1.111233,,,
372,352,60,1.123955,,,
373,352,60,1.123955,,,
374,300,63,1.128238,,,
375,300,63,1.128238,,,
376,294,17,1.128649,,,
377,294,17,1.128649,,,
378,280,34,1.137688,1.473255,14.086643,13.176510
379,280,34,1.137688,,,
380,156,30,1.143452,,,
381,156,30,1.143452,1.646926,0.805620,19.429458
382,334,99,1.149846,,,
383,334,99,1.149846,,,
384,316,63,1.155799,,,
385,316,63,1.155799,,,
386,136,82,1.164753,1.177448,18.677886,7.072496
387,136,82,1.164753,,,
388,31,31,1.175292,,,
389,31,31,1.175292,,,
390,386,82,1.177448,1.651355,18.435600,6.500295
391,386,82,1.177448,,,
392,209,98,1.181437,1.872245,3.231243,6.326208
393,209,98,1.181437,,,
394,23,23,1.186292,,,
395,23,23,1.186292,1.472930,15.940923,14.898040
396,52,52,1.186871,,,
397,52,52,1.186871,,,
398,314,63,1.200828,,,
399,314,63,1.200828,1.561845,10.193416,15.519594
400,213,88,1.203353,,,
401,213,88,1.203353,,,
402,303,33,1.213118,,,
403,303,33,1.213118,,,
404,362,35,1.215412,,,
405,362,35,1.215412,,,
406,188,62,1.215686,,,
407,188,62,1.215686,1.988313,2.593193,14.599015
408,122,28,1.221260,,,
409,122,28,1.221260,,,
410,340,49,1.222711,,,
411,340,49,1.222711,,,
412,360,75,1.233675,1.949957,1.760468,2.318761
413,360,75,1.233675,1.294550,1.932068,1.809603
414,46,46,1.237435,,,
415,46,46,1.237435,1.253919,11.585093,0.312009
416,333,45,1.242958,,,
417,333,45,1.242958,1.632193,3.154898,5.155935
418,285,55,1.246656,1.371918,3.792406,18.982194
419,285,55,1.246656,1.737447,3.251010,18.964333
420,206,79,1.251421,,,
421,206,79,1.251421,1.366136,4.221060,17.303590
422,415,46,1.253919,,,
423,415,46,1.253919,1.800396,11.485911,0.323095
424,157,30,1.257923,1.952756,1.958045,18.057404
425,157,30,1.257923,,,
426,233,86,1.262802,,,
427,233,86,1.262802,,,
428,182,54,1.279496,,,
429,182,54,1.279496,1.651196,11.619503,4.190872
430,306,19,1.294348,,,
431,306,19,1.294348,,,
432,413,75,1.294550,,,
433,413,75,1.294550,1.550080,1.388852,1.770970
434,168,51,1.294836,,,
435,168,51,1.294836,,,
436,366,56,1.299298,1.392113,7.200243,18.905583
437,366,56,1.299298,,,
438,112,26,1.302758,1.446040,6.985742,5.109541
439,112,26,1.302758,,,
440,246,39,1.312456,1.713023,6.105570,3.478604
441,246,39,1.312456,,,
442,318,48,1.315073,,,
443,318,48,1.315073,1.885281,0.628834,5.613985
444,144,70,1.315652,,,
445,144,70,1.315652,,,
446,369,33,1.321139,,,
447,369,33,1.321139,,,
448,215,62,1.326034,,,
449,215,62,1.326034,1.817162,1.937158,15.711335
450,320,33,1.328814,1.703138,4.023150,9.992654
451,320,33,1.328814,,,
452,251,59,1.331040,,,
453,251,59,1.331040,1.340350,6.416042,20.227474
454,453,59,1.340350,1.446426,6.269532,20.052975
455,453,59,1.340350,,,
456,77,77,1.345037,,,
457,77,77,1.345037,,,
458,297,63,1.351778,1.530924,10.755888,15.768578
459,297,63,1.351778,,,
460,212,88,1.361008,1.367295,6.031288,8.327883
461,212,88,1.361008,1.441333,6.161327,8.473356
462,421,79,1.366136,,,
463,421,79,1.366136,1.621904,3.573543,17.576722
464,460,88,1.367295,1.453044,5.913429,8.267117
465,460,88,1.367295,,,
466,418,55,1.371918,1.384266,3.749035,18.904043
467,418,55,1.371918,1.779294,3.712349,18.900186
468,210,18,1.376523,,,
469,210,18,1.376523,,,
470,241,74,1.378769,,,
471,241,74,1.378769,,,
472,164,45,1.380050,,,
473,164,45,1.380050,1.695415,2.307467,4.379453
474,336,18,1.384065,1.912528,13.188215,8.701909
475,336,18,1.384065,1.497658,13.175908,8.524449
476,466,55,1.384266,,,
477,466,55,1.384266,1.860237,3.429546,19.134938
478,185,13,1.386222,1.498502,17.027037,3.286879
479,185,13,1.386222,,,
480,312,43,1.387301,1.989572,4.729483,7.713766
481,312,43,1.387301,,,
482,224,58,1.389433,,,
483,224,58,1.389433,1.974149,2.040155,12.458445
484,159,21,1.391430,1.430046,12.528280,15.578516
485,159,21,1.391430,,,
486,436,56,1.392113,,,
487,436,56,1.392113,,,
488,279,88,1.395207,1.563755,7.029740,8.832577
489,279,88,1.395207,,,
490,137,82,1.397223,,,
491,137,82,1.397223,,,
492,178,34,1.398314,,,
493,178,34,1.398314,1.810277,12.352643,13.491978
494,108,0,1.399133,1.495059,18.736357,8.202903
495,108,0,1.399133,,,
496,319,48,1.403762,,,
497,319,48,1.403762,1.521248,-0.017807,5.034268
498,338,44,1.406015,1.480468,14.478051,13.535093
499,338,44,1.406015,,,
500,310,48,1.409308,,,
501,310,48,1.409308,,,
502,191,45,1.419067,,,
503,191,45,1.419067,1.531032,2.512148,4.106104
504,171,81,1.428558,,,
505,171,81,1.428558,,,
506,484,21,1.430046,1.653668,12.853723,15.502360
507,484,21,1.430046,1.712109,12.742910,15.451821
508,153,33,1.431242,,,
509,153,33,1.431242,,,
510,245,7,1.439329,,,
511,245,7,1.439329,,,
512,461,88,1.441333,,,
513,461,88,1.441333,,,
514,346,57,1.442343,,,
515,346,57,1.442343,,,
516,438,26,1.446040,1.517749,6.674098,4.835202
517,438,26,1.446040,1.591569,6.922824,4.986917
518,454,59,1.446426,1.806301,6.537440,20.192357
519,454,59,1.446426,1.711578,6.249295,20.329467
520,464,88,1.453044,1.619345,6.152902,7.893234
521,464,88,1.453044,,,
522,262,57,1.453944,1.894105,5.975344,8.991253
523,262,57,1.453944,,,
524,114,15,1.469011,,,
525,114,15,1.469011,,,
526,367,56,1.470298,,,
527,367,56,1.470298,,,
528,395,23,1.472930,,,
529,395,23,1.472930,,,
530,378,34,1.473255,,,
531,378,34,1.473255,,,
532,498,44,1.480468,1.982818,14.600906,13.341772
533,498,44,1.480468,,,
534,126,17,1.482602,,,
535,126,17,1.482602,,,
536,494,0,1.495059,1.527072,18.903058,8.081723
537,494,0,1.495059,1.596139,19.002853,8.153462
538,1,1,1.495450,,,
539,1,1,1.495450,,,
540,475,18,1.497658,,,
541,475,18,1.497658,,,
542,478,13,1.498502,,,
543,478,13,1.498502,1.789464,17.108253,3.274455
544,163,53,1.502441,1.577386,1.889871,18.631318
545,163,53,1.502441,,,
546,61,61,1.514361,1.538463,13.771733,8.549096
547,61,61,1.514361,,,
548,2,2,1.516597,,,
549,2,2,1.516597,,,
550,516,26,1.517749,,,
551,516,26,1.517749,,,
552,497,48,1.521248,,,
553,497,48,1.521248,,,
554,536,0,1.527072,,,
555,536,0,1.527072,,,
556,458,63,1.530924,,,
557,458,63,1.530924,,,
558,503,45,1.531032,,,
559,503,45,1.531032,1.607975,2.417788,4.018707
560,546,61,1.538463,,,
561,546,61,1.538463,1.791425,14.108498,8.635486
562,317,63,1.548543,,,
563,317,63,1.548543,,,
564,433,75,1.550080,,,
565,433,75,1.550080,,,
566,293,85,1.554987,,,
567,293,85,1.554987,,,
568,399,63,1.561845,,,
569,399,63,1.561845,1.965078,10.475465,15.962075
570,488,88,1.563755,1.904675,6.841337,9.020747
571,488,88,1.563755,1.601895,7.101983,8.792937
572,353,60,1.574724,,,
573,353,60,1.574724,,,
574,544,53,1.577386,1.587774,1.867778,18.593792
575,544,53,1.577386,1.825614,2.046590,18.587694
576,354,5,1.587557,,,
577,354,5,1.587557,,,
578,574,53,1.587774,,,
579,574,53,1.587774,,,
580,517,26,1.591569,,,
581,517,26,1.591569,,,
582,92,92,1.591576,,,
583,92,92,1.591576,,,
584,537,0,1.596139,,,
585,537,0,1.596139,,,
586,571,88,1.601895,,,
587,571,88,1.601895,,,
588,559,45,1.607975,,,
589,559,45,1.607975,,,
590,520,88,1.619345,,,
591,520,88,1.619345,1.656420,6.032444,7.921759
592,350,47,1.620884,,,
593,350,47,1.620884,,,
594,463,79,1.621904,1.909662,3.532596,16.800542
595,463,79,1.621904,,,
596,417,45,1.632193,,,
597,417,45,1.632193,1.840840,3.228364,4.906453
598,10,10,1.643616,,,
599,10,10,1.643616,,,
600,355,5,1.646475,,,
601,355,5,1.646475,,,
602,180,75,1.646616,,,
603,180,75,1.646616,,,
604,381,30,1.646926,,,
605,381,30,1.646926,,,
606,229,96,1.646927,,,
607,229,96,1.646927,,,
608,429,54,1.651196,1.944408,12.246067,4.088136
609,429,54,1.651196,,,
610,390,82,1.651355,1.770852,18.383925,6.526378
611,390,82,1.651355,,,
612,506,21,1.653668,,,
613,506,21,1.653668,,,
614,591,88,1.656420,,,
615,591,88,1.656420,,,
616,247,39,1.656748,,,
617,247,39,1.656748,,,
618,125,36,1.662354,,,
619,125,36,1.662354,1.975458,7.627388,1.672495
620,73,73,1.670081,,,
621,73,73,1.670081,1.810210,10.790787,3.448044
622,324,24,1.671036,,,
623,324,24,1.671036,,,
624,308,63,1.676823,,,
625,308,63,1.676823,,,
626,473,45,1.695415,,,
627,473,45,1.695415,,,
628,450,33,1.703138,,,
629,450,33,1.703138,,,
630,217,53,1.705236,,,
631,217,53,1.705236,1.916172,1.540814,19.786028
632,519,59,1.711578,,,
633,519,59,1.711578,1.730080,6.210807,20.307780
634,507,21,1.712109,,,
635,507,21,1.712109,,,
636,440,39,1.713023,,,
637,440,39,1.713023,,,
638,325,24,1.718503,1.797782,14.636259,18.898994
639,325,24,1.718503,,,
640,633,59,1.730080,,,
641,633,59,1.730080,,,
642,248,32,1.733862,1.873484,14.655616,14.744087
643,248,32,1.733862,,,
644,419,55,1.737447,,,
645,419,55,1.737447,1.799099,3.235763,19.150546
646,273,25,1.742476,,,
647,273,25,1.742476,1.908149,4.523700,6.380462
648,106,47,1.750473,,,
649,106,47,1.750473,,,
650,133,26,1.755716,,,
651,133,26,1.755716,1.842745,7.306189,5.836841
652,80,80,1.759558,,,
653,80,80,1.759558,,,
654,228,96,1.760485,,,
655,228,96,1.760485,,,
656,78,78,1.762946,,,
657,78,78,1.762946,1.775015,3.653669,0.220498
658,311,48,1.763866,,,
659,311,48,1.763866,,,
660,610,82,1.770852,,,
661,610,82,1.770852,,,
662,657,78,1.775015,,,
663,657,78,1.775015,,,
664,467,55,1.779294,,,
665,467,55,1.779294,,,
666,543,13,1.789464,,,
667,543,13,1.789464,,,
668,561,61,1.791425,,,
669,561,61,1.791425,,,
670,638,24,1.797782,,,
671,638,24,1.797782,1.978077,14.985879,19.078983
672,645,55,1.799099,,,
673,645,55,1.799099,,,
674,423,46,1.800396,,,
675,423,46,1.800396,,,
676,518,59,1.806301,1.903379,6.780763,20.204326
677,518,59,1.806301,,,
678,621,73,1.810210,,,
679,621,73,1.810210,,,
680,493,34,1.810277,,,
681,493,34,1.810277,,,
682,449,62,1.817162,,,
683,449,62,1.817162,,,
684,131,18,1.818155,,,
685,131,18,1.818155,,,
686,358,76,1.820295,,,
687,358,76,1.820295,,,
688,277,85,1.821131,,,
689,277,85,1.821131,,,
690,313,43,1.821195,,,
691,313,43,1.821195,,,
692,148,22,1.823844,,,
693,148,22,1.823844,1.932763,2.356825,10.771190
694,575,53,1.825614,,,
695,575,53,1.825614,,,
696,109,0,1.826759,,,
697,109,0,1.826759,,,
