cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
10,-2.452270984649658,-0.9128535389900208,0.9347522258758545,-0.4536573886871338,0.016492512077093124,0.4607519805431366,-0.6163568496704102,0.20638930797576904,1.0871233940124512,-0.4386310279369354,-0.08632468432188034,0.9595419764518738,-0.4979073703289032,-0.0712847039103508,-0.33047136664390564,0.07458372414112091,0.2199222445487976,-0.8743453621864319,-0.0939902812242508,0.0057991985231637955,0.4890962243080139,-0.28847190737724304,-0.6002091765403748,0.09159377962350845,0.1156056821346283,-0.1985522210597992,0.8031560778617859,-0.05994969606399536,0.47818461060523987,-0.2680388391017914
11,-0.1994682252407074,0.26760226488113403,-2.3738651275634766,1.017060399055481,-0.1821800172328949,1.0015989542007446,-1.1238378286361694,-0.31132909655570984,-1.3530117273330688,-0.34725266695022583,0.19706618785858154,0.9867984652519226,-0.18124860525131226,1.4710768461227417,-0.22579416632652283,-0.03960823267698288,0.6532229781150818,0.34542199969291687,0.6498686671257019,-0.8272294998168945,-0.4552341401576996,-0.08541323989629745,-0.04394827038049698,0.5022569894790649,0.2554336190223694,-0.23020975291728973,0.18830691277980804,0.4347340762615204,-0.049619585275650024,0.03618071973323822
12,3.123058319091797,2.8244833946228027,2.748661518096924,-0.4221016764640808,-0.40058231353759766,-0.4990941882133484,0.8162513375282288,-1.0454423427581787,-0.021629011258482933,-0.6614466309547424,-1.1300148963928223,-0.18595008552074432,-0.2583027780056,0.8327378630638123,0.5035934448242188,0.46115195751190186,-0.4106808602809906,0.1306261420249939,0.3379877805709839,-0.0571349635720253,-0.19258129596710205,-0.8751344680786133,-0.00380182103253901,-0.35925474762916565,-0.019182106480002403,-0.14867360889911652,-0.06670809537172318,0.2777251601219177,0.36197879910469055,0.27924972772598267
13,0.14933960139751434,1.1560903787612915,1.6947227716445923,2.227820873260498,0.14685851335525513,-0.7979359030723572,-0.5939062833786011,-0.33535632491111755,-0.4856761395931244,0.6174634099006653,0.18158772587776184,-0.5027942061424255,-0.016199572011828423,0.07737020403146744,0.14005984365940094,-0.3900125324726105,-0.1769227236509323,-0.5355345010757446,0.14638127386569977,0.3006068170070648,-0.1130131408572197,0.6671217679977417,0.6171029210090637,-0.2706129550933838,-0.6448052525520325,0.5731055736541748,-0.0182498786598444,-0.835921049118042,0.6174725890159607,0.3740570843219757
14,5.611706256866455,-5.605419635772705,-1.4093923568725586,-1.2775732278823853,0.6478902101516724,0.16252455115318298,-0.49330294132232666,0.10987119376659393,-0.22717072069644928,0.7726303339004517,-0.1533268690109253,0.08647898584604263,0.8567183613777161,0.9977839589118958,0.34648555517196655,0.1664188951253891,-0.06257825344800949,-0.5152226090431213,-0.13466987013816833,0.3800543248653412,0.5958833694458008,0.15886227786540985,-0.8013409376144409,-0.5426992774009705,-0.07277660816907883,0.6345248818397522,-0.2730412781238556,-0.1440279632806778,-0.027025898918509483,-0.2887243926525116
15,0.7360199689865112,0.6061024069786072,-0.7779611945152283,2.0269265174865723,-0.08579698950052261,-1.4217370748519897,-0.17270560562610626,-1.1990618705749512,0.0993262380361557,-0.3490825891494751,1.0220061540603638,-0.6774742007255554,-1.061214566230774,-0.24270614981651306,-0.3615169823169708,1.0074641704559326,0.8506328463554382,-0.14919674396514893,-0.3795531690120697,-0.08985386788845062,1.1927024126052856,-0.6462540030479431,-0.10960042476654053,0.025168126448988914,-0.5930255055427551,-0.2436632513999939,-0.7014803290367126,-0.06502538919448853,0.507950484752655,-0.17377065122127533
16,-3.4236552715301514,-1.3000836372375488,0.008723687380552292,-1.7774584293365479,-0.6023321151733398,0.4071469008922577,1.4455957412719727,-0.5192011594772339,-0.7235947847366333,1.1080595254898071,0.1679222583770752,-0.26091939210891724,-0.8064569234848022,0.0007199315004982054,-0.5448256731033325,-0.11388686299324036,-0.03210628405213356,0.12693338096141815,-0.34534743428230286,0.23597125709056854,0.11387845128774643,0.04075547680258751,0.3755744695663452,-0.6179383993148804,0.09653570502996445,-0.3491498827934265,0.07088803499937057,0.561025857925415,-0.1850685328245163,0.19060765206813812
17,-1.3783601522445679,1.7445719242095947,-3.1822171211242676,-0.2609577775001526,-1.7271157503128052,-1.0881973505020142,-0.733496904373169,-0.35245221853256226,1.0292400121688843,0.2779577076435089,-0.17414681613445282,0.7435689568519592,0.6450498104095459,0.3977203369140625,-0.015941929072141647,1.4062941074371338,0.5906227231025696,-0.4189259111881256,-0.3994399905204773,-0.17828312516212463,0.04144015535712242,-0.43435221910476685,-0.4109728932380676,-0.7982673048973083,-0.1647568643093109,0.8781497478485107,0.14034968614578247,0.3942716121673584,-0.3418506681919098,-1.3908950090408325
18,0.33681729435920715,0.7358773946762085,-1.981629490852356,0.4152166545391083,-0.39889422059059143,1.347158432006836,-0.8699353933334351,0.5944316983222961,-1.0586024522781372,-0.1628050059080124,-1.41535222530365,0.8103686571121216,0.5466796159744263,0.31013020873069763,0.9133345484733582,0.29965513944625854,0.9973011612892151,-0.7700532078742981,-0.01904885843396187,-0.4150979816913605,-0.20858138799667358,-0.31365668773651123,0.637333869934082,0.20536170899868011,-0.1843172311782837,0.3912491202354431,-0.6905102729797363,-0.08572059124708176,0.6008221507072449,0.05505415052175522
19,1.910194754600525,1.3022843599319458,0.22376365959644318,0.7288395166397095,-1.145421028137207,1.0814586877822876,0.5318501591682434,0.094772107899189,0.1758061945438385,-1.0206060409545898,0.06801857799291611,0.313701868057251,0.36006346344947815,-0.6488757133483887,0.06665465235710144,-0.40372276306152344,-0.6092344522476196,-0.221248060464859,0.18499697744846344,0.528599739074707,0.8346695899963379,-0.5953854918479919,-0.026704711839556694,-0.022020747885107994,0.13255609571933746,0.12920914590358734,-0.10181310027837753,-0.49227607250213623,0.5677390098571777,-0.394763708114624
20,-0.9387035965919495,0.16649778187274933,2.1041600704193115,1.581572413444519,-0.26669108867645264,-0.6828006505966187,-1.26701021194458,0.12977944314479828,0.5368237495422363,-0.5148457288742065,-0.05183497816324234,-0.11307455599308014,0.6648302674293518,-0.08717157691717148,0.3516061305999756,0.023289334028959274,-0.05152862146496773,-0.4259575605392456,0.004871521610766649,0.07987053692340851,-0.5841370224952698,-0.9338694214820862,0.6695225238800049,-0.5295981168746948,0.13819479942321777,0.45431676506996155,-0.10361064225435257,-0.6433931589126587,-0.40552905201911926,0.47031402587890625
21,2.7447640895843506,3.880737066268921,3.5594005584716797,-0.896996259689331,-1.6001415252685547,0.42199835181236267,0.5472138524055481,-1.5848225355148315,-0.20279790461063385,-0.6844070553779602,-0.011645762249827385,0.3765272796154022,-0.14219410717487335,0.6422970294952393,0.1379288136959076,-0.3019804358482361,0.6813865900039673,0.15599499642848969,-0.2115919142961502,-0.016695652157068253,-0.25098586082458496,0.46139270067214966,-0.21740926802158356,0.6618756055831909,-0.3223018944263458,-0.30819860100746155,-0.2565062642097473,-0.029604224488139153,-0.08044622838497162,-0.244144469499588
22,1.3322254419326782,-1.1882061958312988,-0.38355323672294617,1.7415835857391357,0.43049243092536926,0.36473146080970764,-0.2202237993478775,1.087819218635559,-0.8574851155281067,-0.6096243858337402,-0.7121732234954834,-0.21861310303211212,-0.6761046051979065,-0.26156124472618103,1.13493812084198,0.4209236800670624,-0.575091540813446,0.1911584585905075,-0.7641960382461548,0.3674986660480499,-1.2365710735321045,0.08502303808927536,0.3766143023967743,-0.33258315920829773,-0.17266449332237244,0.22937051951885223,-0.34698066115379333,-0.12210690975189209,0.30709120631217957,0.9622449278831482
23,1.6504037380218506,1.1576679944992065,-0.980914294719696,-0.6197554469108582,0.5581790208816528,-1.061913013458252,1.2600469589233398,-1.2598236799240112,1.4056072235107422,-0.8318859338760376,-1.0131222009658813,-0.44911304116249084,-1.1716952323913574,0.29458677768707275,0.7736457586288452,0.24730247259140015,0.28781601786613464,0.15912467241287231,0.3071906864643097,-0.1560605764389038,0.44990411400794983,0.5621263384819031,-0.11268489807844162,0.47650864720344543,-0.2554665505886078,-0.09582420438528061,0.33694061636924744,-0.3946983516216278,0.1674991399049759,-0.22180068492889404
24,-0.7687056660652161,0.40353208780288696,-2.7317733764648438,0.7378901839256287,-0.8606841564178467,1.0828064680099487,0.4538230299949646,-0.50819331407547,0.5037730932235718,0.6783804893493652,0.2501610517501831,0.5765894055366516,0.7112001776695251,1.0363482236862183,-0.6789153218269348,-0.08988843113183975,-0.5444467067718506,-1.3427112102508545,0.06669735908508301,-0.8283753395080566,-0.6221970915794373,0.22215133905410767,-0.3340836763381958,0.2082591950893402,0.15727010369300842,-0.1297360360622406,-0.07923290133476257,0.06688242405653,0.4678000509738922,0.4739266037940979
25,0.2341691106557846,0.2512293756008148,1.3887343406677246,1.7189087867736816,1.1131908893585205,-0.7632954120635986,-0.2436666488647461,0.8122059106826782,-0.4671836793422699,0.6361303925514221,-0.24233968555927277,-0.1831158846616745,-0.4675271809101105,0.923032820224762,0.2303979992866516,-0.8075879812240601,0.10073896497488022,-0.53836989402771,-0.367231547832489,0.02325151115655899,-0.29587292671203613,-0.11002189666032791,0.6915836334228516,0.144939124584198,0.22509443759918213,-0.000986591912806034,-0.19979438185691833,-0.5476154685020447,-0.2981666326522827,-0.13407988846302032
26,1.0350470542907715,2.12652325630188,-1.1165608167648315,-0.35696589946746826,-0.6355444192886353,2.1572277545928955,-0.006163275800645351,0.3597865700721741,-0.6855883598327637,0.8887341618537903,1.0389981269836426,0.5573803186416626,0.39885029196739197,0.2387494146823883,-0.2705237567424774,-0.2058366984128952,-0.8971835970878601,-0.3060667812824249,1.0108519792556763,-0.6149834394454956,0.4198155999183655,1.0351243019104004,-0.5719327926635742,0.3448971211910248,-0.3617704212665558,0.1730412095785141,-0.7753283381462097,-0.5491513013839722,-0.3333691656589508,0.42625078558921814
27,-0.657958447933197,1.055181622505188,-1.8669521808624268,0.46694469451904297,-0.9252223968505859,1.2065831422805786,0.6059759855270386,-0.3513357937335968,1.3029428720474243,0.7512290477752686,0.002085684798657894,0.04817955940961838,0.3850773274898529,0.5265854001045227,-0.5271333456039429,1.0209916830062866,-0.24492891132831573,-0.6151308417320251,0.015442234463989735,-0.3171273469924927,-0.15598981082439423,-0.060476526618003845,-0.3522830009460449,-0.6925954222679138,-0.27239006757736206,0.1985781341791153,0.35988953709602356,0.2729160785675049,0.39999663829803467,0.3449639678001404
28,-3.384305238723755,-1.9118796586990356,0.5031261444091797,-0.33941036462783813,-0.7355313301086426,-0.43698850274086,0.22609862685203552,0.3217264413833618,-0.35691308975219727,0.5552166104316711,-0.2604721784591675,-0.8577673435211182,-0.6980689167976379,0.08328698575496674,0.3849291205406189,-0.5616021156311035,-0.12108597904443741,-0.00708751380443573,0.24984602630138397,-0.07615723460912704,-0.589381754398346,-0.6451665163040161,-0.0016427852679044008,-0.2174859344959259,-0.16975580155849457,0.7575134634971619,0.46359553933143616,0.829013466835022,-0.18338093161582947,-0.4871244728565216
29,1.3711742162704468,-1.13752281665802,-1.9650119543075562,-0.26185062527656555,-0.30005255341529846,-1.2683708667755127,1.9396847486495972,-0.5939005017280579,3.2594611644744873,0.729405403137207,-0.6707057356834412,-0.16499511897563934,0.9600670337677002,0.9000714421272278,1.023679494857788,-1.286924958229065,-0.04792399704456329,0.9181718826293945,0.5804846882820129,0.2750537395477295,0.0015259642386808991,0.04269830510020256,0.566446840763092,0.3192405700683594,-0.7880691885948181,-0.5170862674713135,0.2935338318347931,-0.5011119246482849,-0.47509273886680603,1.2495548725128174
30,0.1623416543006897,0.6579248309135437,-2.324105739593506,1.02104914188385,-0.7719861268997192,0.17413833737373352,0.9642081260681152,-0.6352280974388123,0.7526403069496155,0.6902445554733276,0.10629254579544067,-0.34386327862739563,-0.3076704144477844,0.38681939244270325,-0.2803831100463867,0.48366454243659973,-0.420026957988739,0.16517074406147003,0.5326274037361145,0.04236764833331108,0.024488354101777077,-0.20840664207935333,0.6085799336433411,0.9322375655174255,0.06434156745672226,0.15669776499271393,0.20117902755737305,0.04647265374660492,-0.12462202459573746,-0.4240769147872925
31,-2.4678192138671875,-0.3902016282081604,-0.324358195066452,-1.3260858058929443,-0.9179795980453491,0.2307388037443161,-0.5511211156845093,-0.6297333240509033,-0.5970562696456909,1.4296618700027466,-0.8143159747123718,-0.7249504923820496,-0.23089438676834106,-1.003213882446289,0.7207894325256348,-0.792018711566925,-0.37180057168006897,0.019621090963482857,-0.12903663516044617,-0.5757836699485779,0.36582767963409424,0.866438627243042,-0.10650555044412613,0.05212368071079254,0.3900066316127777,-0.05685906112194061,-0.15279917418956757,-0.7839434146881104,0.13852711021900177,-0.3551616072654724
32,1.6477372646331787,-0.2393278032541275,-1.3677706718444824,-0.07261551916599274,-0.2542123794555664,1.138862133026123,0.4982437789440155,0.1448969841003418,-0.3138560652732849,-1.1679209470748901,-0.7448676228523254,-1.4196194410324097,1.1563061475753784,-1.3205018043518066,-0.6474567651748657,-1.5110656023025513,1.4870115518569946,-0.9735164642333984,-0.13677123188972473,-0.5489340424537659,0.3233068585395813,1.0620936155319214,0.697345495223999,1.232071042060852,-0.819314181804657,0.5611653923988342,1.7923524379730225,0.7265680432319641,-0.040343157947063446,-0.1914488971233368
33,5.214600086212158,-4.1612067222595215,0.4593106210231781,-1.4624155759811401,-0.6836293339729309,-0.24285246431827545,-0.20433145761489868,-0.3169633746147156,-0.19210658967494965,-0.09803207218647003,-0.40665674209594727,-0.14251936972141266,0.4301402270793915,-0.03415108844637871,-0.3674171566963196,-0.3200584053993225,-0.6031695008277893,0.025896433740854263,-0.1373344510793686,0.6931342482566833,-0.08966042846441269,0.3689896762371063,-0.5268484354019165,-0.13840487599372864,-0.6927662491798401,-0.031326647847890854,0.775287389755249,-0.21688738465309143,-0.0395505353808403,0.16906236112117767
34,-0.5311816334724426,0.8813087940216064,1.792316198348999,-1.2248809337615967,1.6082324981689453,0.2685583829879761,-0.7170019745826721,-0.4498245120048523,0.9448630213737488,-0.4129456579685211,0.21545469760894775,-0.28816893696784973,0.940055251121521,-0.692300021648407,0.6904102563858032,0.13642708957195282,-0.6145257949829102,-0.0009373800130560994,0.25134792923927307,0.22062084078788757,-0.6614948511123657,-0.3620312809944153,0.12412206828594208,0.64951491355896,0.6136765480041504,0.24884362518787384,-0.39320287108421326,0.41924604773521423,-0.0366206094622612,0.2678171396255493
35,-2.082904577255249,-1.174450159072876,1.9604690074920654,-0.2553044855594635,-0.39468249678611755,0.3571992516517639,-1.2862437963485718,1.574084997177124,0.986228346824646,-0.5363457798957825,-1.114164113998413,-0.06463327258825302,0.46688443422317505,-0.314982533454895,-0.5532787442207336,0.33424341678619385,0.030581915751099586,-0.8028513193130493,0.3233538866043091,-0.9203657507896423,0.9757493138313293,-0.041776224970817566,-0.5840238332748413,0.6248209476470947,-0.29143384099006653,-0.069924496114254,-0.26573869585990906,0.10611039400100708,0.5237710475921631,0.39058539271354675
36,1.5864559412002563,1.8916709423065186,1.4186956882476807,0.34922558069229126,-1.2454019784927368,0.6200862526893616,0.49182841181755066,-0.9213395118713379,-0.39608609676361084,-1.0036351680755615,-0.5363215804100037,0.1951942890882492,-0.2569786012172699,-0.5334398746490479,-0.09298276901245117,-0.09945102781057358,-0.4224497973918915,0.1485990583896637,-0.05910729244351387,-0.04834560304880142,-0.3834075331687927,-0.18068188428878784,-0.5428218245506287,0.1461939811706543,-0.013730554841458797,0.007929937914013863,-0.5064319968223572,-0.4562015235424042,-0.5212575197219849,0.02237093448638916
37,0.3980637192726135,1.097306251525879,-1.8980880975723267,0.27399739623069763,-0.668690025806427,1.104394793510437,0.2137267142534256,0.18677036464214325,-0.08646277338266373,0.6690785884857178,0.7503963112831116,0.2820054888725281,-0.3958177864551544,0.352862685918808,-0.7446564435958862,0.7560900449752808,-0.5581054091453552,-0.7897418141365051,-0.009051731787621975,-0.3505842685699463,-0.40576374530792236,0.010805039666593075,-0.08123593777418137,0.12153586000204086,0.01311146654188633,0.5535182356834412,0.7987582087516785,-0.33767959475517273,-0.706602156162262,0.5173634886741638
38,2.159152030944824,1.159925937652588,-0.3026271462440491,-0.8641867637634277,0.9910401701927185,-1.0857467651367188,1.3241057395935059,0.06548674404621124,1.6984351873397827,-0.8193296790122986,-1.1205118894577026,-0.5579792857170105,-0.12683692574501038,0.23299860954284668,0.0683753564953804,0.40113365650177,0.1731375753879547,0.21514379978179932,0.3175731301307678,0.004437756258994341,-0.06619932502508163,0.4926038682460785,0.4426765739917755,0.013900535181164742,-0.6707425713539124,0.4495736062526703,0.796406626701355,0.6183559894561768,0.19411911070346832,0.8037204742431641
39,5.5226545333862305,-4.552505970001221,0.09277388453483582,-1.8722025156021118,-0.19185274839401245,-1.137253999710083,-1.026877522468567,0.3977709412574768,-0.11529378592967987,0.5314648747444153,0.16274462640285492,-0.5203850269317627,0.6621453762054443,-0.4513946771621704,-1.3851345777511597,0.4265165328979492,0.31702443957328796,0.47412416338920593,0.06956345587968826,0.1366221159696579,-0.30967143177986145,-0.6689631342887878,0.912506639957428,-0.6933740377426147,0.07680805027484894,0.05781202018260956,0.39659544825553894,-0.017365969717502594,1.0967280864715576,0.13821806013584137
40,2.686660051345825,1.4084783792495728,1.143316388130188,0.4222584366798401,-0.6335167288780212,0.6499053835868835,1.0891709327697754,-0.5946915745735168,-0.10553354024887085,-0.01760820485651493,0.10323392599821091,-0.2641563415527344,-0.14174140989780426,-0.13956722617149353,0.1409240961074829,-0.321245938539505,-0.7487360239028931,0.25642022490501404,0.15348656475543976,0.37432196736335754,-0.12965966761112213,-0.00472064595669508,0.08981417119503021,0.35680559277534485,-0.05457267910242081,-0.6639809012413025,-0.12344061583280563,0.017945729196071625,-0.3770696818828583,-0.5009568333625793
41,2.3965702056884766,1.498285174369812,2.4389705657958984,0.5914340615272522,0.1368105262517929,-0.02463291585445404,0.662401020526886,-1.339495301246643,0.09316857904195786,-0.4873287081718445,0.020908163860440254,-0.41156870126724243,-0.663109540939331,0.20673808455467224,-0.2671695649623871,-0.4543692469596863,0.23309467732906342,1.0074518918991089,0.44689109921455383,0.03650914877653122,-0.1590363085269928,-0.3001093864440918,0.579768717288971,0.077635258436203,-0.6715327501296997,-0.4109678566455841,-0.3726215064525604,0.5458565950393677,0.7035310864448547,0.2733793258666992
42,-2.9598398208618164,-1.8520936965942383,0.350239098072052,-0.6164232492446899,0.7039810419082642,1.2286732196807861,-0.32608652114868164,-1.0829555988311768,0.5058113932609558,-0.5474113821983337,-0.377297580242157,0.10288607329130173,0.1335843950510025,0.05275921896100044,0.3662787675857544,0.3689424991607666,0.42963358759880066,0.055882859975099564,0.23778985440731049,0.7965434193611145,-0.27671465277671814,-0.8099251985549927,0.16038790345191956,0.06297999620437622,0.6696617007255554,0.12148775905370712,0.5541400909423828,-0.3493744432926178,0.16587500274181366,0.04257119819521904
43,1.2257459163665771,-0.6343334317207336,-1.1159090995788574,2.393551826477051,-0.0541575588285923,-1.6160656213760376,-0.14561967551708221,-1.0454638004302979,-0.4130725562572479,-0.9205251932144165,0.426021933555603,0.12196052819490433,-0.922721266746521,-0.4967341125011444,0.4485816955566406,1.0315845012664795,-0.11830492317676544,0.2715097963809967,0.1435655653476715,0.37768247723579407,0.16192370653152466,-0.2481524497270584,0.7094444632530212,-0.016216052696108818,0.07550732046365738,-0.1028258427977562,0.14522235095500946,-0.036872681230306625,0.33180418610572815,0.9768775105476379
44,1.5765584707260132,-0.9750784039497375,-0.06794478744268417,2.2233388423919678,0.8978399634361267,-0.12566933035850525,-0.2308451533317566,0.28379330039024353,-0.8665809631347656,-0.044848836958408356,0.42289915680885315,0.5754658579826355,-0.5867835283279419,-0.33033713698387146,0.44337838888168335,-0.11744071543216705,0.2091943770647049,0.1631813943386078,-0.08513399213552475,0.002869032323360443,-0.08160588890314102,0.23940852284431458,-0.10816488415002823,0.06234500929713249,-0.64529949426651,-0.3577894866466522,0.15955908596515656,-1.0193246603012085,-0.2331319898366928,-0.3899378180503845
45,0.8734882473945618,0.581909716129303,-1.5692098140716553,0.46865320205688477,0.2391497790813446,-0.302995502948761,0.8920323252677917,-1.358077049255371,1.193362832069397,0.2381110042333603,-0.22707459330558777,-0.0778198316693306,-0.6545485258102417,0.06353229284286499,-0.165042906999588,0.3620088994503021,0.1951805204153061,0.3852367699146271,-0.47181612253189087,-0.33938053250312805,-0.2941274344921112,-0.19197094440460205,-0.5463511347770691,0.09715411067008972,-0.002464449964463711,0.23164083063602448,0.1959460973739624,-0.24454398453235626,0.02831929922103882,-0.028032321482896805
46,0.12102361768484116,-0.08215414732694626,-0.6157210469245911,1.951109528541565,-0.13947656750679016,-1.0619090795516968,-0.6167523860931396,-0.533668577671051,-0.5787624716758728,-0.46229568123817444,0.45236068964004517,-0.245436891913414,-0.641061007976532,-0.47324681282043457,0.312143474817276,0.3072142004966736,0.38340309262275696,-0.32474157214164734,0.21100762486457825,0.108436718583107,0.34737181663513184,-0.016883250325918198,-0.02703072316944599,0.5442256331443787,0.3086916208267212,0.06122429668903351,0.5830563306808472,0.1520339548587799,-0.6358096599578857,-0.01818418875336647
47,1.3112986087799072,2.692385673522949,3.2772486209869385,-0.624487042427063,-1.1537444591522217,-0.42629697918891907,-0.2675769031047821,-1.522569179534912,-0.9985189437866211,0.23899751901626587,-1.0208834409713745,-0.11975778639316559,0.12398124486207962,0.07470358163118362,-0.17337119579315186,0.2591330111026764,0.5147591233253479,0.3133529722690582,-0.6483231782913208,-0.00451121898368001,0.059832435101270676,0.4769171178340912,-0.03125070035457611,0.3365976810455322,-0.5704330801963806,-0.1380128264427185,-0.06710270792245865,0.5047534704208374,-0.5016614198684692,-0.5125298500061035
