obs_id,x,y
300,7.201296,17.849458
301,7.572961,14.315603
302,2.048358,13.885137
303,2.285442,14.158590
304,7.089349,14.396893
305,7.346543,14.401271
306,12.733873,16.887189
307,6.874967,16.081238
308,7.417952,15.815780
309,15.032099,10.298778
310,15.782086,10.205161
311,6.586741,9.815326
312,6.333955,9.983251
313,16.603288,8.139021
314,16.377349,8.177201
315,11.923053,8.675384
316,10.094158,13.991330
317,10.229514,13.868960
318,7.699937,17.183026
319,7.486560,17.301501
320,13.056868,16.723738
321,12.797844,16.503004
322,7.472522,19.141535
323,7.413315,19.008016
324,13.547206,2.611027
325,13.611332,2.725794
326,11.582204,11.994816
327,14.677381,5.307783
328,14.881489,5.046237
329,12.494479,17.272187
330,12.488999,17.444637
331,11.948282,6.829786
332,12.065602,7.066566
333,11.455415,12.161973
334,11.386491,12.342425
335,14.967308,16.768127
336,15.239562,16.611946
337,19.583179,9.460586
338,19.519630,9.104856
339,10.032661,16.868778
340,10.332067,16.757565
341,2.028663,11.823542
342,1.805606,11.569594
343,11.036438,1.000716
344,11.029698,0.836138
345,6.300139,14.808883
346,6.228760,14.835719
347,11.835137,9.275897
348,11.807766,9.171782
349,7.348593,4.217855
350,7.346367,4.148089
351,8.372740,9.349881
352,8.443229,9.350884
353,6.195258,11.775369
354,6.180769,11.803517
