obs_id,x,y
116,3.224762,0.994761
117,2.409851,1.881592
118,4.956881,13.680020
119,5.451187,12.715447
120,13.427410,19.589761
121,14.557982,19.383740
122,14.348278,8.142773
123,4.949271,12.910106
124,5.035443,13.019347
125,12.956372,4.031134
126,10.979046,16.627818
127,14.327155,15.658147
128,12.254380,8.299956
129,2.164638,19.464116
130,2.677028,19.126024
131,6.264811,5.253916
132,11.712286,9.479330
133,11.884426,8.587141
134,5.153132,19.624437
135,12.136797,18.102812
136,12.584587,17.649239
137,8.931853,4.221616
138,10.608057,19.036588
139,9.880638,19.140223
140,5.480226,19.468081
141,5.385171,20.145893
142,1.580716,17.614229
143,8.823799,13.341993
144,8.298819,-0.843438
145,8.649120,-0.950247
146,4.022340,11.886449
147,19.126553,2.266854
148,19.673568,2.774638
149,12.373979,5.668634
150,11.805690,6.376294
151,9.502968,7.527054
152,11.805754,12.073127
153,11.886078,11.566929
154,14.982161,14.567046
155,16.749686,18.229677
156,5.280291,5.509911
157,11.216886,4.463546
158,9.321565,4.440238
159,8.836980,3.773772
160,7.347954,5.757154
161,8.305584,5.552431
162,0.514378,4.633968
163,0.575917,5.047300
164,5.516824,13.588463
165,15.160639,13.747906
166,14.583071,13.236797
167,6.960789,11.956127
168,4.868965,11.520812
169,4.329660,11.747765
170,13.845775,16.647174
171,13.555797,17.066328
172,12.846386,5.722794
173,13.754282,17.003952
174,12.636653,16.465723
175,5.644534,13.841258
176,0.594976,18.425223
177,5.643599,5.525699
178,5.719250,4.985646
179,6.143798,6.441206
180,10.760713,16.062787
181,10.903703,16.012266
182,1.374852,3.442873
183,2.410928,2.549468
184,9.915307,20.382871
185,9.697460,20.443424
186,18.012344,4.132687
187,7.137749,17.343908
188,7.022569,17.411207
189,16.712628,1.416763
190,16.050346,1.746644
191,13.772264,11.057391
192,11.170621,7.566829
193,10.507689,8.774958
194,19.072440,2.656748
195,19.747795,2.257301
196,5.016733,14.531699
197,5.916625,13.719150
198,8.215868,1.911215
199,8.106058,2.069238
200,7.643508,11.505043
201,4.754967,16.127611
202,4.210956,15.972623
203,8.329722,0.960902
204,8.896694,1.734063
205,17.758972,18.154470
206,17.475048,18.692611
207,0.496536,18.904932
208,9.203029,4.011197
209,9.226264,4.111103
210,5.244398,12.801439
211,5.134075,13.624385
212,6.834511,12.459670
213,14.965372,1.374669
214,15.693768,1.653536
215,8.310574,0.498299
216,8.172513,0.755766
217,13.123807,10.520549
218,12.788824,10.620671
219,14.599715,8.415701
220,9.478861,20.509618
221,9.023950,20.012969
222,9.073766,16.668394
223,5.083996,5.752625
224,5.366594,5.340066
225,0.693073,18.285808
226,1.440046,18.230970
227,1.860490,9.465221
228,2.077147,17.725885
229,17.325495,1.673846
230,16.676525,1.106729
231,17.484905,4.242452
232,17.355918,3.686415
233,12.867105,10.579548
234,13.322390,9.890852
235,8.226512,5.336602
236,8.743945,5.961302
237,8.531206,5.292286
238,13.066187,11.923220
239,13.170049,12.217242
240,6.726254,14.168438
241,6.416715,13.777996
242,16.760897,19.948661
243,9.363761,14.651770
244,15.435600,9.792934
245,2.387378,3.500841
246,7.763866,2.366761
247,7.348311,2.843122
248,9.499541,17.524440
249,9.360217,17.480007
250,12.795723,7.251767
251,2.165867,3.609099
252,2.319224,2.592687
253,1.431915,17.808443
254,1.906199,17.546710
255,0.779368,19.836090
256,1.000581,20.293464
257,9.930360,-0.435819
258,9.873333,-0.948214
259,7.433184,17.944620
260,6.811559,18.236293
261,11.094840,3.763698
262,10.851898,3.992774
263,7.801576,5.424644
264,7.730809,5.574881
265,1.349797,10.006020
266,1.906167,10.030032
267,0.853755,18.929585
268,0.184992,18.895944
269,6.545602,10.408499
270,6.393205,10.030549
271,7.042935,8.235712
272,6.879826,8.168623
273,7.183025,11.654751
274,7.135030,11.304802
275,8.442277,-1.062439
276,15.304884,8.753919
277,13.279312,3.290556
278,13.807642,3.051481
279,-0.105952,18.087696
280,-0.242690,17.939430
281,13.090125,3.041926
282,12.942207,2.640399
283,14.536980,14.657439
284,14.158126,14.893793
285,9.675432,13.444946
286,9.634172,12.915399
287,11.628430,4.610007
288,11.910659,4.766718
289,4.923706,2.691792
290,16.114721,6.722050
291,15.651405,6.162790
292,13.274523,4.689184
293,12.643000,4.695590
294,1.380307,1.637897
295,1.680006,1.791650
296,9.751760,20.757182
297,10.126497,20.954028
298,5.060927,19.376523
299,4.964455,19.461327
300,2.696990,9.613701
301,2.208074,9.489658
302,16.857701,4.901536
303,16.444047,5.113686
304,0.586279,18.247126
305,0.732444,18.213575
306,10.184031,8.317259
307,10.534287,8.412017
308,11.716966,13.688029
309,11.335816,13.576172
310,13.204520,19.932290
311,13.390798,20.120584
312,18.479474,4.736469
313,18.206558,4.603557
314,13.517978,3.622768
315,13.846025,3.331128
316,12.062890,6.092353
317,12.234698,5.931517
318,7.543590,3.913177
319,7.578519,4.589366
320,13.531460,6.042431
321,13.517831,6.119286
322,1.923558,0.473492
323,1.885688,0.559338
324,9.307761,16.348515
325,9.266061,16.365431
326,11.963290,3.486024
327,12.003574,3.237643
328,15.011636,8.054998
329,15.098280,8.597805
330,5.034832,2.905672
331,4.830459,3.049649
332,5.318641,3.498498
333,5.141989,3.547040
334,17.331476,19.925731
335,17.148864,20.017288
336,15.352318,7.857934
337,15.222866,7.873501
338,12.438753,6.897665
339,12.026704,7.100350
340,6.788694,1.304576
341,7.217450,1.375448
342,14.973978,9.402458
343,14.846526,9.706155
344,12.849796,7.336495
345,12.774449,7.341021
346,7.677649,11.339807
347,7.290455,11.193369
348,11.556622,8.466543
349,11.874142,8.810415
350,4.226945,15.597072
351,16.752001,19.873562
352,16.598115,20.158433
353,4.012380,15.673469
354,4.012112,15.507049
355,12.679557,17.699019
356,12.750525,17.725834
357,19.360887,16.635800
358,19.091322,16.513323
359,15.946331,3.660318
360,15.683890,3.612101
361,1.349776,1.607833
362,1.405382,1.500918
363,8.700115,7.787017
364,8.521479,7.976978
365,2.391626,8.890328
366,2.165392,8.977332
367,15.533973,15.952195
368,15.649993,15.906685
369,14.481108,3.634121
370,14.300027,3.987598
371,9.672220,16.131924
372,9.671324,16.192458
373,9.371232,15.194631
374,9.199346,15.190070
375,8.371845,-1.290645
376,0.288346,18.201076
377,0.371209,18.068749
378,4.167916,15.633932
379,3.969731,15.462334
380,3.816909,15.548073
381,3.794051,15.589180
382,15.348387,8.662626
383,15.350597,8.659420
384,17.527809,17.461284
385,17.603761,17.558000
386,8.244114,-1.302042
387,8.282087,-1.155494
388,8.050511,5.701848
389,8.173976,5.722227
390,9.357881,9.632412
391,9.368535,9.678991
392,15.305041,7.960985
393,15.317349,7.958724
394,8.038369,1.679799
395,7.993268,1.752694
396,18.416887,5.136113
397,18.390901,5.173361
398,13.118188,17.547888
399,13.116732,17.559490
400,14.839232,9.521048
401,14.840360,9.482182
402,2.114277,12.707915
403,2.135643,12.686145
404,6.674629,13.659765
405,6.678863,13.682786
