obs_id,x,y
215,14.973453,15.147163
216,14.651079,15.427686
217,7.574488,11.281976
218,17.327568,18.246009
219,1.962309,0.885625
220,1.346769,1.280580
221,5.572278,5.465625
222,4.956762,5.831883
223,11.681961,4.315407
224,11.601986,4.433405
225,8.780179,4.383355
226,8.607649,4.222999
227,7.918015,5.560175
228,8.364528,5.337043
229,0.342262,4.855821
230,0.588510,5.308578
231,5.627606,13.556493
232,14.908131,13.250219
233,14.742650,13.376272
234,7.138422,11.272114
235,4.233497,11.477149
236,4.060983,11.317294
237,13.144641,16.737813
238,13.107843,17.233331
239,12.478575,5.869176
240,12.552974,5.699623
241,8.352650,-1.037633
242,8.904970,-0.760802
243,13.429935,16.670754
244,13.124529,16.735112
245,5.995400,13.903772
246,6.196626,13.777154
247,0.845246,17.962163
248,0.625954,18.058753
249,15.140507,8.172587
250,14.894829,8.031035
251,6.119368,5.815618
252,6.134239,5.919907
253,5.999169,5.897889
254,11.172496,16.233183
255,11.119527,16.522640
256,2.092455,3.140965
257,2.288212,3.003972
258,10.045112,20.331269
259,10.173698,20.593390
260,17.648292,4.214909
261,17.489032,4.282488
262,7.178392,17.228781
263,7.509432,17.453679
264,8.028833,1.716960
265,8.148332,5.300592
266,7.968880,5.547463
267,15.752018,2.163994
268,15.776037,2.136632
269,13.306661,10.663599
270,13.404766,10.546696
271,11.503319,8.357562
272,11.426266,8.060846
273,10.477284,8.818067
274,10.424838,8.925959
275,19.618323,2.038216
276,19.769437,2.145743
277,5.698024,14.394878
278,5.612292,14.263984
279,8.208794,1.898998
280,8.276410,1.727461
281,7.605994,11.365781
282,4.347269,16.112853
283,4.344540,16.215840
284,8.471276,1.213336
285,8.576652,1.156626
286,17.521442,18.452445
287,17.527321,18.475562
288,0.660191,18.660757
289,0.533585,18.814787
290,9.152279,4.244549
291,9.222273,4.335931
292,5.289458,12.827403
293,5.244734,12.856176
294,7.333408,11.516183
295,7.332309,11.491339
