cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
13,-1.16745126247406,1.0407078266143799,-0.9238557815551758,1.0519949197769165,-0.06303448230028152,0.1148059293627739,-1.5120913982391357,-0.43320444226264954,-0.7036548852920532,0.5919005870819092,-0.9233038425445557,0.1683586835861206,0.7283478379249573,0.3783438503742218,-0.7936294674873352,0.6838012337684631,0.5475112199783325,1.4194494485855103,-0.16047556698322296,0.674696683883667,0.499926894903183,0.007950130850076675,-0.011807293631136417,0.32322344183921814,0.07890338450670242,0.010246878489851952,0.3681197762489319,0.7092205286026001,-0.5779052376747131,-0.3510894477367401
14,5.505281448364258,-1.6709314584732056,2.0932188034057617,-0.2514743506908417,-0.2733047604560852,-0.620881974697113,-0.42610013484954834,-0.5086063146591187,0.2795933187007904,0.07264607399702072,0.09992481023073196,0.4985576868057251,0.09944403171539307,-0.5762919187545776,-0.9441462159156799,0.26961931586265564,0.5212045907974243,0.8691072463989258,0.25646692514419556,-1.3660012483596802,-0.733490526676178,0.582454264163971,0.12728272378444672,0.3309597373008728,0.6582410335540771,0.12440487742424011,0.38744819164276123,-0.47704607248306274,0.07657700031995773,-0.4805275499820709
15,-3.751967668533325,-1.8038325309753418,0.9374545216560364,-1.2934991121292114,-0.7247302532196045,-0.405051589012146,1.9056520462036133,1.1111611127853394,-0.6130203604698181,-0.09269663691520691,-0.3152456283569336,-0.5321363210678101,-0.8085782527923584,0.8370229005813599,-0.25996023416519165,-0.09916875511407852,0.281044602394104,0.29072248935699463,0.2809379994869232,-0.5734838247299194,0.441804438829422,-0.7608282566070557,-0.22949950397014618,0.007243181578814983,0.037311237305402756,0.5735950469970703,0.1930646300315857,-0.04327204450964928,-0.20797428488731384,0.20828966796398163
16,-1.0947444438934326,-0.08189181983470917,-0.06709566712379456,-0.9471845030784607,2.4486184120178223,0.18460725247859955,0.9783810973167419,0.4506283402442932,0.3241998553276062,0.33451414108276367,0.16940195858478546,0.18625465035438538,0.3798181712627411,-0.12615400552749634,0.37802210450172424,-0.5044764876365662,0.053662996739149094,-0.2736746072769165,-0.08770553022623062,-0.0015796538209542632,0.10622139275074005,0.1420663297176361,-0.003913149703294039,-0.646772563457489,0.11596409976482391,-0.15029573440551758,-0.12687897682189941,-0.133803591132164,0.4574044942855835,-0.5958685278892517
17,0.9019821286201477,1.5116267204284668,-1.2880712747573853,-0.03254174068570137,0.7563198804855347,0.9085452556610107,-0.47481024265289307,0.973081648349762,-1.1378511190414429,-0.12545304000377655,-1.4810032844543457,0.49815553426742554,0.4680176377296448,0.5849732756614685,0.6690128445625305,0.4939624071121216,0.59079509973526,-0.03310466930270195,0.4277898967266083,0.4317528307437897,-0.18051905930042267,-0.13074268400669098,-0.5875217318534851,-0.5331324934959412,-0.5441973209381104,0.3571079969406128,-0.1038411408662796,0.5700229406356812,0.7186836004257202,-0.135917529463768
18,0.9706335663795471,1.3534849882125854,-0.15718556940555573,0.3513202667236328,-1.0812541246414185,1.3255468606948853,1.0186024904251099,-0.3633602559566498,0.3677031099796295,-0.43236956000328064,-0.16058292984962463,0.27916088700294495,-0.3466745913028717,-0.46710869669914246,0.17815232276916504,-0.014002207666635513,-1.0349217653274536,-0.09226778149604797,0.8865723609924316,-0.08419117331504822,0.49324819445610046,0.507329523563385,-0.11573957651853561,-0.021151090040802956,0.5053734183311462,0.3293256163597107,0.22752228379249573,-0.0030306074768304825,-0.47492560744285583,-0.7672154307365417
19,-3.2640182971954346,-1.3657692670822144,0.6067379117012024,-0.5568274259567261,-0.4814295768737793,1.204057216644287,-0.24870280921459198,-1.219731330871582,-0.022468648850917816,0.5462399125099182,0.2307872325181961,0.019694363698363304,0.10567731410264969,-0.4950023591518402,0.003590697655454278,0.19624151289463043,-0.6826364994049072,-0.7198973894119263,0.000993194873444736,0.9317104816436768,-0.7467097043991089,-0.23818285763263702,0.5900123119354248,0.8965992331504822,0.3793259561061859,-0.5119377970695496,0.38466963171958923,0.2922295331954956,0.26097917556762695,0.07015656679868698
20,2.570375919342041,2.445033073425293,2.44736385345459,-0.5470939874649048,-1.8043867349624634,1.5557149648666382,0.2729485332965851,-0.41530150175094604,0.1406940221786499,-0.6388625502586365,0.05423455685377121,0.09253604710102081,-0.0178679209202528,-0.6465072631835938,0.10642533749341965,-0.21492372453212738,0.1814623475074768,0.2614869177341461,-0.7669499516487122,-0.9136151671409607,0.16864733397960663,-0.15123102068901062,-0.12081660330295563,0.11968337744474411,0.6899957060813904,0.08047454804182053,0.7616363763809204,0.4395451843738556,0.9657177329063416,0.025193125009536743
21,-2.3551995754241943,-0.9663622975349426,0.9466028213500977,0.008014742285013199,-1.941807508468628,0.21992111206054688,-1.9617570638656616,0.4745083749294281,1.258678674697876,0.00888142455369234,-0.2737155556678772,1.163253903388977,0.3620140850543976,-1.6405442953109741,0.201229065656662,0.2566934823989868,0.17888867855072021,-0.8399255275726318,-0.39371946454048157,0.3178946375846863,0.06186860054731369,0.2696785628795624,-0.6463620066642761,-0.8992708921432495,-0.50917649269104,-0.5685402750968933,0.004323390778154135,1.1006966829299927,-0.7892104387283325,0.09496185928583145
22,1.1279900074005127,1.3806657791137695,-1.4958369731903076,-0.35053011775016785,0.6555769443511963,-0.8982893228530884,1.1160227060317993,-0.13173632323741913,0.9462659955024719,-0.09736568480730057,-0.48474112153053284,-0.4403265416622162,-0.20420598983764648,-0.06871143728494644,0.07952148467302322,-0.20858092606067657,-0.07850506156682968,0.18148364126682281,0.004404990468174219,0.03335993364453316,0.32394641637802124,0.19778205454349518,-0.24021103978157043,-0.1920061707496643,0.33871495723724365,0.27632808685302734,-0.08954744040966034,0.32267290353775024,-0.6437159776687622,-0.10946584492921829
23,-2.5575764179229736,-0.487060546875,-0.6340833306312561,-0.8947349786758423,-1.052140712738037,0.6167958378791809,-0.7309713363647461,-1.2470537424087524,-0.27814823389053345,1.4949517250061035,-1.048187255859375,-1.1813246011734009,-0.7416190505027771,-0.8119490742683411,1.0545412302017212,-0.34708285331726074,-0.15053772926330566,0.3143782615661621,-0.05504826828837395,-1.2355096340179443,0.3413231074810028,0.4498974680900574,-0.07245900481939316,0.19926944375038147,0.3356900215148926,0.51252281665802,0.1700587421655655,-0.602691650390625,-0.375316858291626,-0.24061976373195648
24,1.3945224285125732,1.2979402542114258,3.484281539916992,1.2717316150665283,0.5038856863975525,-0.38414281606674194,-0.3699471950531006,-0.25969788432121277,0.06782332062721252,0.3333591818809509,-0.014994287863373756,-0.338384211063385,1.6719506978988647,-0.30207377672195435,-0.7458050847053528,-0.44650959968566895,0.6017366051673889,-0.07407721132040024,-0.8299952149391174,0.5827243328094482,0.07826758921146393,0.11783957481384277,1.054360032081604,-0.8368437886238098,-0.41370198130607605,-0.22875504195690155,0.061766788363456726,-0.4843897521495819,0.050277967005968094,-0.23505114018917084
25,-1.8674241304397583,-0.8008204698562622,1.9826335906982422,0.6008215546607971,-0.7992292046546936,-0.7843868732452393,-0.7006996870040894,1.9790544509887695,0.6953943967819214,-0.21588854491710663,0.08676552027463913,-0.18033888936042786,0.05679159611463547,-0.1465814709663391,-0.7070713043212891,0.3070532977581024,-0.18043382465839386,0.06273970752954483,-0.1202203705906868,-0.6005361080169678,-0.17987115681171417,-0.5774708390235901,-0.7619426846504211,-0.5911599397659302,0.07287794351577759,-0.48820173740386963,0.3488839566707611,-0.14974603056907654,0.4679677188396454,1.3997262716293335
26,-0.6347559094429016,1.9714070558547974,1.5649487972259521,-1.0548334121704102,0.3257354199886322,-1.3401705026626587,-0.737568199634552,-0.29310598969459534,0.7914708852767944,-1.9009367227554321,-0.2737090587615967,0.5468379855155945,0.21461625397205353,-0.652269721031189,0.3245750367641449,-0.4915145933628082,-0.7242540717124939,-0.36368128657341003,0.2122405618429184,0.2738936245441437,0.7520133256912231,-0.45929133892059326,-0.372577428817749,0.8579939007759094,0.28458309173583984,0.4382550120353699,-0.44460272789001465,-0.2155390828847885,0.24763110280036926,-0.4407470226287842
27,-0.08208521455526352,0.26953062415122986,-1.8685709238052368,0.6850308179855347,-1.1215230226516724,0.6210488677024841,0.6150614023208618,-0.43083101511001587,0.35950058698654175,0.10015971213579178,0.8126636147499084,-0.027221905067563057,0.45199766755104065,-0.09255799651145935,-0.35988304018974304,-0.7866266965866089,-0.712419867515564,0.048731956630945206,0.006732655223459005,0.015752410516142845,0.13794751465320587,-0.9944859147071838,-0.006399108096957207,0.08513805270195007,0.4123086631298065,-0.38355863094329834,-0.10294974595308304,0.2658883035182953,0.6102480888366699,-0.4616338610649109
28,0.23519259691238403,0.25336456298828125,-1.1783145666122437,1.36204195022583,0.08948329091072083,-1.0313359498977661,-0.30421075224876404,-1.3806332349777222,0.6927103400230408,-0.5693413019180298,0.45411211252212524,-0.16005957126617432,-0.5258463621139526,-0.03059614822268486,-0.14212307333946228,0.6512510180473328,0.40774959325790405,-0.6008692979812622,-0.5288847088813782,-0.41535013914108276,0.7516960501670837,0.046262528747320175,-0.3219687342643738,0.2898159325122833,0.023974524810910225,0.3937068581581116,-0.20431962609291077,0.32700467109680176,-0.47099629044532776,0.21183034777641296
29,2.3437976837158203,0.21658585965633392,0.16936451196670532,1.301805019378662,0.16489951312541962,-0.1440160572528839,0.8429260849952698,-0.6902526617050171,-0.3384326994419098,-0.2687041759490967,0.11539999395608902,-0.38448774814605713,-0.8785097002983093,0.024735823273658752,0.3049961030483246,0.12231126427650452,-0.32960349321365356,0.14862771332263947,0.023141106590628624,-0.09367907792329788,-0.7409799695014954,-0.21804191172122955,-0.5144494771957397,-0.02758161351084709,-0.1832355111837387,-0.3540204167366028,-0.4902755320072174,0.32568806409835815,0.12243515253067017,0.257527232170105
30,-2.6409127712249756,-2.0179595947265625,0.2750200927257538,-0.4915538430213928,1.1888811588287354,0.9159482717514038,0.26536956429481506,-0.14918558299541473,0.8453146815299988,-0.2706269919872284,-0.18199728429317474,0.7346290349960327,-0.48043978214263916,-0.5479852557182312,-0.01384185440838337,-0.35282567143440247,0.19180803000926971,0.6183210015296936,-0.28071099519729614,0.05890405923128128,-0.1579681932926178,0.5833689570426941,0.053117699921131134,0.2640644907951355,-0.11977124214172363,-0.3950273394584656,-0.5287574529647827,0.5512217879295349,0.0795869529247284,-0.19212083518505096
31,1.072204351425171,-0.07671698927879333,-0.9705718159675598,-0.5735692381858826,-1.3459867238998413,0.9285757541656494,0.1664440780878067,1.009508728981018,-0.9546540379524231,-1.4215599298477173,-0.918294370174408,-0.5113373398780823,0.34534841775894165,-1.0900607109069824,-0.015204744413495064,0.38283467292785645,0.2086050659418106,-0.11276274174451828,-1.3239444494247437,0.2334890514612198,-1.01509690284729,0.22586916387081146,0.7799909710884094,0.8299611806869507,-0.462670236825943,-0.08970064669847488,-0.2647770345211029,0.13760989904403687,-0.15623903274536133,0.06516099721193314
32,0.14047768712043762,1.0710642337799072,0.7972338199615479,1.481946587562561,0.43888038396835327,-0.8864398002624512,-0.6796581745147705,-0.5065609812736511,-0.3890679180622101,0.7516983151435852,0.10197528451681137,-0.3849485516548157,0.06756281852722168,0.5621163845062256,-0.18930232524871826,-0.354183554649353,-0.4277837574481964,0.06961230933666229,0.46428483724594116,0.29280439019203186,-0.29656776785850525,0.5359697341918945,-0.12139523029327393,-0.27106353640556335,-0.3985855281352997,-0.09175701439380646,0.37049850821495056,0.10654548555612564,0.5120322108268738,0.02255072258412838
33,0.23446430265903473,0.24276094138622284,-0.5722073912620544,2.653101682662964,0.5102846026420593,-1.558224081993103,-0.5377551913261414,-1.0265034437179565,-0.508342444896698,0.031934719532728195,1.024976372718811,-0.7523829936981201,0.3876965343952179,-0.07782767713069916,-0.28066229820251465,-0.15692007541656494,0.033518288284540176,-0.033205050975084305,-0.5752456188201904,0.36235037446022034,0.8937140703201294,-0.387553334236145,-0.6551622152328491,0.23292122781276703,1.610871434211731,0.4615444839000702,-0.1540966033935547,-0.4470626413822174,-0.6726789474487305,1.0004191398620605
34,-2.6904032230377197,-1.7525999546051025,1.6750143766403198,-0.5697790384292603,0.5203311443328857,-1.3060851097106934,2.5787739753723145,0.619472861289978,-0.6318917274475098,-0.6055983304977417,0.9789403080940247,-0.13970181345939636,2.698003053665161,0.29593196511268616,1.5078070163726807,0.8479287028312683,-0.32044360041618347,0.5842523574829102,0.05696761980652809,-1.2524663209915161,0.13804657757282257,-0.6466231346130371,-0.5052061080932617,0.5347262620925903,-0.516669750213623,-0.13235636055469513,0.24219337105751038,0.42862462997436523,0.2644995450973511,-0.3334514796733856
35,1.4100544452667236,1.4823178052902222,-1.5968176126480103,-0.7840487957000732,0.474959135055542,-0.8103476166725159,1.2336063385009766,-0.9466877579689026,1.2933439016342163,-0.37711045145988464,-1.5013220310211182,-0.4759567677974701,-0.2801755964756012,0.3774102032184601,0.26187700033187866,0.006318115629255772,0.1098468229174614,-0.035280611366033554,0.19825096428394318,0.18179799616336823,-0.42597973346710205,-0.34186142683029175,-0.01178781222552061,0.09562236070632935,-0.09005530178546906,0.1801827847957611,0.11043963581323624,0.21996481716632843,-0.4167306423187256,0.5823009610176086
36,-0.9930002689361572,1.3419467210769653,-0.8266672492027283,-1.3494635820388794,0.9874277710914612,-0.14865288138389587,-0.7460265755653381,-0.017466885969042778,-0.7511489987373352,0.978344202041626,-0.8757725358009338,0.4265720248222351,0.2743895649909973,0.039892300963401794,0.506729245185852,-0.004681525751948357,-0.6068903803825378,0.6004817485809326,0.3731992542743683,-0.1982724517583847,-0.48974722623825073,0.45964568853378296,-0.5242232084274292,-0.2783728837966919,-0.12834811210632324,0.3102443814277649,0.18343353271484375,-0.6181772351264954,-0.11138244718313217,0.352909654378891
37,2.0775504112243652,-1.1038124561309814,-0.9937804937362671,2.5568785667419434,-0.6014095544815063,-0.6627784371376038,0.10349304229021072,0.16558225452899933,-0.3852404057979584,-0.9975115656852722,0.012551450170576572,1.0299923419952393,-0.5786805152893066,-0.5172874331474304,0.9332850575447083,-0.47723835706710815,-0.1955905705690384,0.3963841497898102,0.7207872867584229,-0.24290147423744202,-0.8014921545982361,-0.6476647853851318,0.06777830421924591,0.3136884570121765,0.881758987903595,-0.445982426404953,0.5313497185707092,-0.15065830945968628,-0.1949247419834137,-0.24563728272914886
38,0.2279166430234909,1.7514729499816895,-1.253991723060608,-0.06596316397190094,-2.135836362838745,0.6335664391517639,-0.6811975240707397,2.081591844558716,1.3853837251663208,1.4941715002059937,2.5476126670837402,0.607011616230011,-0.15248870849609375,-1.1863200664520264,0.7696697115898132,1.219440221786499,-0.012647995725274086,-0.9937573075294495,-1.075180172920227,-0.6971272230148315,0.42648768424987793,-0.34098851680755615,0.37929022312164307,-0.8657000064849854,-0.49398860335350037,-0.14142611622810364,0.6856033205986023,-0.542302131652832,-0.4384683072566986,0.7921174764633179
39,1.566898226737976,1.1564184427261353,-1.008543848991394,-0.23200106620788574,1.8030823469161987,-1.545198678970337,0.20097120106220245,-0.26604610681533813,0.12445244193077087,-1.0092425346374512,-0.28358563780784607,0.00860399380326271,-0.6780849099159241,-0.22082974016666412,-0.17914791405200958,-0.1285763829946518,-0.41698333621025085,-0.7757899761199951,0.47073790431022644,-0.43205857276916504,0.11963091045618057,0.18632625043392181,0.4349561929702759,0.35612186789512634,-0.1121971607208252,-0.07502735406160355,0.4911779463291168,0.3273457884788513,-1.4128950834274292,0.3436938524246216
40,0.9284753799438477,2.1985745429992676,-1.6902977228164673,-0.6729328036308289,1.1287388801574707,-0.3896961510181427,0.2149648517370224,1.016692042350769,0.9335830211639404,-0.03031373769044876,-0.4497789144515991,-0.30282068252563477,-0.05344095826148987,-0.04182053357362747,-0.47651174664497375,-0.2440153807401657,-0.7800650000572205,-1.0013766288757324,0.7487656474113464,-0.10612097382545471,-0.3310929238796234,-0.012295234017074108,-0.7786153554916382,-0.15849357843399048,-0.056422293186187744,0.22638824582099915,0.35367652773857117,0.5352248549461365,-0.04856811836361885,-0.36699235439300537
41,0.3680230677127838,0.4878581762313843,-0.4382520020008087,2.22513484954834,0.8598926663398743,-0.48738545179367065,-0.1847294270992279,-0.5382316708564758,0.5156195163726807,0.08233604580163956,1.0109440088272095,-0.4598752558231354,-0.26949235796928406,-0.2658493220806122,-1.0094332695007324,0.036001984030008316,0.26942580938339233,-0.1351037323474884,0.3375546932220459,-0.2327096313238144,0.25709983706474304,-0.6797436475753784,-0.15695743262767792,0.20503109693527222,0.7311890721321106,0.2996721863746643,-0.08651111274957657,0.3782973289489746,-0.41752177476882935,0.5203934907913208
42,0.3743768036365509,2.3813536167144775,-0.7330111861228943,-0.7163945436477661,1.3081618547439575,0.4682711064815521,-0.23105327785015106,0.691781222820282,-0.9138285517692566,0.1558363288640976,-1.201467752456665,0.07392362505197525,0.5940155982971191,0.3228341042995453,-0.14558736979961395,0.016126174479722977,-0.16153737902641296,-0.09928727149963379,0.3489922285079956,0.2313215583562851,-0.2982901334762573,0.27750033140182495,0.22654052078723907,-0.18660558760166168,0.7435013055801392,0.3128310441970825,-0.4185851812362671,0.2568804919719696,-0.05756400153040886,-0.5377295613288879
43,5.611706256866455,-5.605419635772705,-1.4093923568725586,-1.2775732278823853,0.6478902101516724,0.16252455115318298,-0.49330294132232666,0.10987119376659393,-0.22717072069644928,0.7726303339004517,-0.1533268690109253,0.08647898584604263,0.8567183613777161,0.9977839589118958,0.34648555517196655,0.1664188951253891,-0.06257825344800949,-0.5152226090431213,-0.13466987013816833,0.3800543248653412,0.5958833694458008,0.15886227786540985,-0.8013409376144409,-0.5426992774009705,-0.07277660816907883,0.6345248818397522,-0.2730412781238556,-0.1440279632806778,-0.027025898918509483,-0.2887243926525116
44,0.04361412674188614,0.03153388574719429,-1.5490832328796387,-0.4265133738517761,-0.5162235498428345,0.37164026498794556,0.07042200863361359,0.3728537857532501,-0.6471650004386902,-1.0829944610595703,0.22507517039775848,-0.04343229532241821,0.5769858360290527,-0.7579687833786011,-0.1386115700006485,-0.03177236020565033,-0.24276866018772125,0.08964323252439499,0.11374018341302872,0.5892839431762695,-0.2004382312297821,-0.35032835602760315,-0.1798255443572998,-0.0503070093691349,-0.7275383472442627,-0.5004205107688904,-0.8066033124923706,0.6766051054000854,-0.5016610622406006,-0.0742880254983902
45,1.955567479133606,1.6748470067977905,-0.6529874801635742,-0.7632343173027039,1.0425909757614136,-0.6402398347854614,0.7949531674385071,-0.7776572704315186,0.3829854726791382,-0.7284555435180664,-1.3987863063812256,-0.06986242532730103,-0.8959919810295105,0.18583917617797852,0.19410093128681183,0.5071123838424683,0.0520310141146183,-0.10316202044487,0.4584890604019165,-0.7903034687042236,-0.31603744626045227,0.385602742433548,-0.6578091382980347,0.015231137163937092,0.4264746308326721,0.33759915828704834,-0.43770065903663635,-0.2880505919456482,0.27299556136131287,0.5675287246704102
46,5.923467636108398,-0.8789339661598206,2.660029411315918,-1.624664545059204,-1.1824871301651,-0.8907968997955322,-0.1862257570028305,-1.6406478881835938,0.2371148020029068,0.6239866614341736,-0.1336151659488678,-0.5824044942855835,-0.3741720914840698,0.3223839998245239,0.34069493412971497,0.053944773972034454,0.04232514277100563,-0.6331787705421448,-0.27995651960372925,-0.5562965273857117,0.23865078389644623,-0.7620275020599365,0.3083946704864502,0.20906531810760498,0.2668561637401581,-0.08741375058889389,0.024582533165812492,-0.5409576892852783,-1.3178822994232178,-0.20199181139469147
47,-2.419510841369629,-0.9010097980499268,-0.39632686972618103,-1.1605957746505737,-0.8519461154937744,0.34151503443717957,-0.12575151026248932,-1.209401249885559,-0.49771666526794434,1.3250521421432495,-0.5906996130943298,-1.2772804498672485,-0.4058588147163391,-0.5838826298713684,0.6271066069602966,-0.42083635926246643,-0.21273234486579895,0.1338188350200653,-0.6735805869102478,-1.2313941717147827,0.38216105103492737,0.23059064149856567,0.12311676144599915,-0.09897734224796295,0.4607805609703064,0.41233786940574646,-0.05263817682862282,-0.15262730419635773,-0.4427158534526825,0.22398734092712402
