cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
10,0.5377624034881592,0.07742457836866379,0.5803167819976807,2.594585657119751,-0.4103696942329407,-0.3153279423713684,0.016731608659029007,0.4169977307319641,0.0323592871427536,0.03424028679728508,0.5098114013671875,0.911178708076477,0.18066096305847168,-0.24263660609722137,0.9626738429069519,-0.06493741273880005,-0.1520788073539734,-0.044207509607076645,0.29073867201805115,0.2756892740726471,-0.8291235566139221,0.7493095993995667,0.3529632091522217,0.12070067226886749,-0.45220914483070374,-0.003909754101186991,0.35568472743034363,-0.269682914018631,1.062559962272644,-0.00019172292377334088
11,0.673285722732544,-0.34210819005966187,-2.582200050354004,-0.007977678440511227,-0.9475810527801514,-0.40772339701652527,1.4388558864593506,-0.23601703345775604,2.374250888824463,0.8331683874130249,-0.8341455459594727,-0.5610240697860718,0.3740447163581848,-0.023488575592637062,0.8536844253540039,-0.9153482913970947,0.9863308668136597,1.0083187818527222,0.48730167746543884,0.7802947759628296,-0.49751579761505127,0.2784775495529175,0.8191814422607422,0.2813419699668884,-0.20915153622627258,-0.5030595660209656,0.8086245059967041,0.26951882243156433,0.07458659261465073,0.21197295188903809
12,1.0818212032318115,1.3037891387939453,0.23585090041160583,0.8240304589271545,-1.0369552373886108,0.4655833840370178,0.18040508031845093,-0.2050156444311142,-0.01619354821741581,-0.3716924488544464,-0.08500180393457413,-0.07887198030948639,0.13409627974033356,-0.7100504636764526,-0.3249133229255676,-0.2516791522502899,-1.216241478919983,-0.1270601749420166,-0.28881123661994934,0.310612291097641,0.5949849486351013,-0.35034966468811035,0.3422386944293976,0.21800674498081207,-0.6748777031898499,-0.10834527760744095,0.0745798870921135,0.1175687313079834,-0.6635977625846863,-0.201687291264534
13,0.23519259691238403,0.25336456298828125,-1.1783145666122437,1.36204195022583,0.08948329091072083,-1.0313359498977661,-0.30421075224876404,-1.3806332349777222,0.6927103400230408,-0.5693413019180298,0.45411211252212524,-0.16005957126617432,-0.5258463621139526,-0.03059614822268486,-0.14212307333946228,0.6512510180473328,0.40774959325790405,-0.6008692979812622,-0.5288847088813782,-0.41535013914108276,0.7516960501670837,0.046262528747320175,-0.3219687342643738,0.2898159325122833,0.023974524810910225,0.3937068581581116,-0.20431962609291077,0.32700467109680176,-0.47099629044532776,0.21183034777641296
14,-1.3104097843170166,0.39706724882125854,0.9729107618331909,0.518718957901001,0.8496323227882385,0.16345316171646118,-1.0563019514083862,-0.500562846660614,0.34307023882865906,1.2176638841629028,0.168575718998909,-0.03065740503370762,0.4344936013221741,0.11615453660488129,-0.47174420952796936,-1.0613292455673218,-0.10003555566072464,0.5374383926391602,-0.1677120178937912,-0.41237837076187134,0.21318113803863525,-1.012830138206482,-0.6205464005470276,0.4342822730541229,-0.46087878942489624,-0.4393504858016968,0.4808100461959839,-0.06577751040458679,0.22121980786323547,0.16119007766246796
15,-0.418822318315506,1.3793104887008667,-1.3006759881973267,-1.0637356042861938,0.8831241726875305,-0.3396685719490051,-0.329938143491745,-0.1759955883026123,-0.8494699001312256,1.1950947046279907,-1.7519350051879883,-0.14106105268001556,0.26581257581710815,0.04719891771674156,-0.49001723527908325,1.057987093925476,-0.44574564695358276,0.454725056886673,-0.6248168349266052,0.36912575364112854,-0.22796542942523956,0.09176794439554214,-0.2750697135925293,0.23127105832099915,-0.7631920576095581,-0.022893354296684265,0.34578874707221985,0.5342718362808228,-0.1871054619550705,0.6721338033676147
16,0.6499663591384888,0.6096943020820618,1.3796573877334595,2.1865928173065186,0.6751994490623474,-1.0730689764022827,-0.9689488410949707,0.6633947491645813,-0.2509958744049072,-0.15390588343143463,-0.28370484709739685,1.0170632600784302,-1.075422763824463,-0.6285488605499268,0.7782589793205261,0.5546831488609314,-0.47486284375190735,-0.16442634165287018,0.02796451561152935,0.4308065176010132,0.022988824173808098,0.15274688601493835,0.1576838344335556,-0.0050643207505345345,0.6615291833877563,0.02509579248726368,1.114931583404541,-0.3524712324142456,1.032693862915039,0.747329831123352
17,1.160230040550232,1.5662460327148438,1.4879133701324463,1.6469292640686035,0.12150149792432785,-0.889509379863739,-0.1662318855524063,-0.8048533797264099,-0.6355751752853394,-0.13800279796123505,-0.09043632447719574,0.18688100576400757,-0.3083742558956146,0.2160903811454773,0.08088406920433044,0.17187613248825073,-0.36318278312683105,-0.05636293813586235,0.665436327457428,0.1833653748035431,-0.7750215530395508,-0.28265008330345154,0.3972817361354828,0.3739074170589447,0.03855285421013832,0.24440528452396393,-0.16192159056663513,-0.207170769572258,0.18010486662387848,-0.005512181203812361
18,1.1678088903427124,1.713423252105713,2.9399020671844482,1.5182960033416748,0.7455071210861206,-0.5953158736228943,-0.4671441316604614,0.056730713695287704,-0.06270291656255722,-0.054535336792469025,0.6718631982803345,-0.9129551649093628,0.6374145150184631,0.4675273299217224,-0.26515525579452515,-0.7739753127098083,0.31750431656837463,-0.6732574701309204,-0.5635682344436646,0.44901224970817566,-0.3638764023780823,0.1880277842283249,0.26674240827560425,-0.35316595435142517,-0.5327473282814026,0.0036472734063863754,0.018405549228191376,0.35936281085014343,0.252652108669281,0.10928592085838318
19,-2.212232828140259,-1.3673452138900757,2.09945011138916,0.32887375354766846,-0.9223162531852722,-0.5051618218421936,-0.1590474545955658,1.4857712984085083,0.007350076921284199,0.6889041066169739,-0.6577427983283997,0.4443680942058563,-0.2961761951446533,0.08003804087638855,-0.14091406762599945,-0.05277203768491745,0.0746469795703888,0.4454062283039093,0.8407610654830933,-0.3001556992530823,0.6307989954948425,0.0029793367721140385,-0.020906636491417885,-0.006608564406633377,-0.8479775190353394,0.43859755992889404,0.38151252269744873,0.2972712218761444,0.17939835786819458,-0.47933393716812134
20,0.5687652230262756,-0.18054251372814178,-1.6622880697250366,0.734676718711853,-0.39362555742263794,-0.16222631931304932,-0.159912571310997,-0.12289480119943619,-1.1203815937042236,-1.0248603820800781,-0.41751644015312195,-0.09423641115427017,-0.2621069848537445,0.28033024072647095,0.15130318701267242,-0.1549714058637619,-0.06368880718946457,0.04470077529549599,0.4670998454093933,-0.4619334638118744,-0.5417514443397522,-0.37067097425460815,-1.3224505186080933,-0.10319482535123825,-0.12999920547008514,-0.779024600982666,-0.3089830279350281,-0.23154427111148834,-0.22539158165454865,0.026521798223257065
21,0.5759337544441223,0.5870583653450012,-1.009803295135498,1.2966996431350708,-0.5367332100868225,1.0351110696792603,0.4555796980857849,0.6029350757598877,-1.1411452293395996,-0.9965363144874573,0.6815205216407776,-0.4390937089920044,0.03776109591126442,-0.521540641784668,-0.030924959108233452,-0.28613415360450745,-0.6948792934417725,0.4359983801841736,0.5422530770301819,0.17431987822055817,0.9831324815750122,0.2638261616230011,-0.5174336433410645,-1.0351043939590454,-0.6665499210357666,0.7470061779022217,0.19457125663757324,0.10831594467163086,0.2507915198802948,-0.27676770091056824
22,1.1889042854309082,0.8734623789787292,0.4059278964996338,2.0074806213378906,0.767711877822876,-0.8964546322822571,-0.3730345666408539,-0.9512314200401306,0.23264896869659424,-0.3605706989765167,0.37972137331962585,-0.8587910532951355,-0.0030990978702902794,0.0176027100533247,-1.0085622072219849,-0.40437889099121094,0.5820524096488953,-0.11349166184663773,-0.13728994131088257,-0.2839946746826172,0.772759199142456,0.43116113543510437,0.41502445936203003,-0.3860633969306946,-0.1112317144870758,-0.17983166873455048,-0.2826891839504242,0.8144421577453613,-0.33190035820007324,-0.00916558038443327
23,-1.0854439735412598,-1.1560790538787842,0.7040488719940186,0.08509626984596252,0.2854613959789276,-0.3900638520717621,-0.08048529922962189,2.022557020187378,0.16320408880710602,-0.14240457117557526,-0.2791999578475952,0.2715350389480591,-0.48558834195137024,0.3203769326210022,-0.13888581097126007,-0.9850608706474304,-0.9134452939033508,0.0027943518944084644,0.4220816195011139,-0.7207322120666504,-0.47832605242729187,1.094733476638794,0.810997486114502,-0.24511156976222992,-0.3377324342727661,0.14780887961387634,0.06910784542560577,0.44365325570106506,0.17019122838974,-0.8195462822914124
24,2.18021559715271,1.449609637260437,-1.3094714879989624,0.2724533677101135,1.1504465341567993,2.3033647537231445,-0.1415347456932068,2.854440927505493,0.10623051226139069,2.0741188526153564,1.6822329759597778,-1.7280442714691162,-0.4833962023258209,-1.1747304201126099,0.1170479878783226,1.0237393379211426,0.5958056449890137,-0.24923758208751678,-1.1785573959350586,0.9301664233207703,0.46895548701286316,-0.9726141095161438,0.5233799815177917,-0.3032606244087219,-0.10073639452457428,-1.0737333297729492,-0.674807608127594,0.11426744610071182,-0.465207576751709,-0.1839899718761444
25,-0.4502343535423279,-1.0630112886428833,0.17912809550762177,2.2253382205963135,1.0329041481018066,0.5686287879943848,-1.2420488595962524,0.9500867128372192,0.7918897867202759,-0.2988192141056061,1.4069178104400635,0.3666742146015167,-0.30906519293785095,0.2981574535369873,0.021863333880901337,-1.1937532424926758,-0.9519351124763489,1.9795476198196411,-0.5318632125854492,-0.7866572737693787,-1.3012758493423462,-0.004347937181591988,-0.1957050859928131,0.4886241555213928,0.3708829879760742,0.12332633882761002,-0.22440604865550995,1.1456358432769775,-0.44834059476852417,0.21723781526088715
26,-2.1698641777038574,0.1895887553691864,1.8953824043273926,0.4165687561035156,-0.23574312031269073,-0.7935474514961243,-0.4602220952510834,1.8766975402832031,0.49123093485832214,-0.35114729404449463,-0.6301350593566895,0.5208334922790527,0.1530429571866989,0.05291900783777237,-0.5631572604179382,-0.014969196170568466,-0.5813600420951843,0.670488178730011,-0.002519538626074791,-0.06889130920171738,0.11379197239875793,0.6230086088180542,0.38901036977767944,0.516818106174469,-0.5200884342193604,-0.4270816743373871,-0.3258970379829407,0.4813138246536255,-0.24132485687732697,0.3234162926673889
27,-1.0483903884887695,-0.5675983428955078,0.6895407438278198,-0.08933306485414505,1.0183125734329224,0.926737368106842,0.5243808627128601,-0.7061485052108765,0.6209433674812317,0.07972034811973572,0.42127904295921326,0.783933699131012,0.27565810084342957,0.4126896858215332,-0.10828579217195511,0.13840003311634064,0.10525239259004593,0.06172078847885132,-0.8846557140350342,0.15143033862113953,-0.3344152569770813,0.31324633955955505,-0.6904125213623047,-0.772234320640564,0.14035141468048096,-0.7046677470207214,-0.19478191435337067,1.1123936176300049,-0.2068551927804947,-0.2680723965167999
28,-2.3345022201538086,-0.5468087792396545,-0.2954423725605011,-0.41767439246177673,-0.7214089035987854,0.35521039366722107,-1.711540937423706,-1.188820719718933,0.1801331341266632,1.4858232736587524,-0.47212815284729004,-0.730349063873291,-0.8793043494224548,-0.39397597312927246,0.5287562608718872,-0.8127418756484985,-0.5725836157798767,-0.15231654047966003,-0.7156379818916321,-1.2242251634597778,0.6560935974121094,-0.04616287350654602,-0.4968705177307129,0.06896618753671646,0.3950062096118927,-0.20693130791187286,-0.10433386266231537,-0.44085976481437683,-0.03201084956526756,0.49589046835899353
29,-2.7116587162017822,-0.6122688055038452,0.8544765114784241,0.09375307708978653,-0.8221358060836792,1.507787823677063,-1.4921592473983765,-0.11967591941356659,0.9377358555793762,-0.8899480104446411,0.4202539324760437,0.2529546618461609,0.17135107517242432,-0.25549545884132385,-0.31105178594589233,-0.4388648271560669,0.11573828011751175,0.32705259323120117,-0.11497075855731964,-0.07983075082302094,0.6844635009765625,-0.7928760647773743,0.25435125827789307,0.38222286105155945,0.016256457194685936,0.8871601819992065,-0.9257133603096008,-0.14270426332950592,-0.6359075903892517,-0.11619281768798828
30,-0.7378392815589905,1.291211724281311,0.008328892290592194,-1.634819507598877,1.797929048538208,-0.5444507002830505,-0.8542092442512512,0.11871879547834396,-0.47470688819885254,1.349510908126831,-0.9367430210113525,-0.44841477274894714,-0.5460156202316284,0.5662837028503418,-0.3799421191215515,-1.3012174367904663,0.1542767733335495,0.2629775404930115,0.6256358027458191,-0.5451479554176331,0.2957055866718292,-0.7496238350868225,-0.5085729360580444,0.2320457547903061,0.02791079506278038,-0.22103719413280487,0.2895674407482147,0.07023566961288452,0.3743908405303955,0.8333579301834106
31,-3.1777899265289307,-1.347402811050415,-0.11759576946496964,-0.25322210788726807,0.7438454031944275,1.6706594228744507,-1.3833287954330444,-1.4045873880386353,0.7713466882705688,-1.1630195379257202,-0.0465356670320034,-0.9458857774734497,-0.46842777729034424,-0.2568148672580719,0.2824317514896393,0.496372789144516,-0.16868942975997925,-0.1445189267396927,0.5959482192993164,0.06215152516961098,-0.29810577630996704,-0.552586555480957,0.21042832732200623,0.185357004404068,0.33131107687950134,0.10059010982513428,0.5806253552436829,-0.85120689868927,0.22510626912117004,-0.21464325487613678
32,0.518287181854248,-0.5108991861343384,-0.9955435991287231,2.7246649265289307,0.1705416440963745,-0.5116553902626038,-0.4003433883190155,0.4486304521560669,-0.8632126450538635,0.14249415695667267,-0.6905092000961304,0.29071858525276184,-0.04581916332244873,-0.11041883379220963,0.8739198446273804,-0.23947039246559143,0.5668686628341675,-0.4019947052001953,0.34015652537345886,0.6461325883865356,-0.07570653408765793,0.0647072121500969,-0.3629489243030548,0.49528393149375916,0.18724936246871948,-0.2760239541530609,0.6303748488426208,-0.7044594883918762,-0.7321153879165649,-0.2594374120235443
33,0.12985895574092865,0.7390822172164917,1.5915591716766357,1.930267572402954,-0.3490356206893921,-0.8966473937034607,-1.0911669731140137,0.2454119324684143,0.16312970221042633,0.18273526430130005,0.3781522512435913,1.0981534719467163,0.13189168274402618,0.20997031033039093,1.177040934562683,-0.4051903784275055,0.028110798448324203,-0.7169140577316284,0.10000400990247726,1.6807307004928589,0.2761814296245575,0.589790403842926,-0.21331210434436798,-0.32661640644073486,-0.016474369913339615,-0.48977479338645935,0.25780585408210754,0.02811771258711815,-0.19108742475509644,-0.32518988847732544
34,-0.6313803791999817,1.804625391960144,-0.0029018414206802845,-1.3282887935638428,1.3763400316238403,-0.16230764985084534,-0.4773511290550232,-0.37782493233680725,-0.37570756673812866,1.2171629667282104,-0.201316237449646,-0.654270350933075,0.1569330245256424,0.03404677286744118,0.23972925543785095,-0.8915034532546997,-0.13517874479293823,-0.18201109766960144,0.06729099154472351,0.44217923283576965,-0.1410965770483017,-0.2669675350189209,-0.4783647060394287,-0.25704315304756165,-0.19713366031646729,-0.38412609696388245,-0.39130347967147827,-0.20501284301280975,0.5129961371421814,0.19429905712604523
35,0.3555559515953064,0.5678572654724121,-1.3915444612503052,0.8451657891273499,-0.0718676745891571,0.9815367460250854,0.3556165099143982,0.5659899711608887,-1.4011352062225342,-1.3166744709014893,0.2925417423248291,-0.28226977586746216,0.2846648097038269,-0.38002854585647583,0.5600386261940002,-0.1839102804660797,-0.14943534135818481,0.40039506554603577,0.6464292407035828,0.725732684135437,0.49864980578422546,-0.2180945724248886,0.12319356948137283,-0.7956292629241943,-0.2920706272125244,0.7974480986595154,-0.14250043034553528,0.003708464093506336,-0.419327050447464,-0.3381210267543793
36,-2.780107021331787,-0.982988178730011,2.239882230758667,-0.0840342566370964,-1.5751620531082153,0.13949233293533325,0.10372449457645416,0.9763433933258057,-0.2968636453151703,0.48150089383125305,-0.896675705909729,0.3651908338069916,-0.3407735526561737,0.14417341351509094,-0.14320427179336548,0.3332973122596741,-0.08399315178394318,0.1756274700164795,0.2778232991695404,0.1103648915886879,0.1639280468225479,-0.7038078308105469,-0.2144138365983963,0.2403712272644043,-0.2829476296901703,0.7142186164855957,0.16395428776741028,0.48316657543182373,-0.24201075732707977,0.46911680698394775
37,-1.8334969282150269,-0.0023404911626130342,-0.677494466304779,-0.9104894995689392,-0.5668916702270508,0.018765944987535477,-0.3263724148273468,-0.4573267996311188,-0.7362555861473083,1.1857935190200806,-0.7178232073783875,-0.13648931682109833,-0.20165711641311646,-0.6988850831985474,0.890121340751648,-0.08649806678295135,-0.44557321071624756,-0.0127516845241189,0.9437267780303955,-0.5795993804931641,0.04350437968969345,0.30849161744117737,-0.0452331006526947,-0.28506484627723694,0.5278584957122803,-0.1023329421877861,0.19411371648311615,0.8296189308166504,0.24637074768543243,-0.09837119281291962
38,0.7896294593811035,0.47245466709136963,-1.3450950384140015,-0.5610511898994446,-1.3421076536178589,1.1491451263427734,0.771685779094696,0.815027117729187,-1.7120351791381836,-1.2537140846252441,-1.498171091079712,-1.6498979330062866,0.7876887321472168,-1.537278175354004,-0.7251625061035156,-0.34160757064819336,0.5660433769226074,-0.5335834622383118,-1.6703487634658813,-0.5906962752342224,-0.8256407380104065,1.4427154064178467,0.9583633542060852,1.0054645538330078,-0.17331631481647491,0.972029983997345,0.6839345097541809,0.4736212193965912,-0.11850849539041519,0.37823814153671265
39,3.072690725326538,0.7761534452438354,-0.1437390297651291,-0.449102520942688,0.5587145090103149,-1.468435525894165,1.1093322038650513,-0.4333316683769226,0.32080718874931335,-0.4710482060909271,-1.0971286296844482,-0.030433477833867073,-1.5762782096862793,0.22256430983543396,0.009060753509402275,0.5953971147537231,0.26861074566841125,-0.07244633138179779,-0.1758648157119751,-0.28800901770591736,0.6419986486434937,0.2284507304430008,0.03849732503294945,0.611737072467804,-0.14513657987117767,-0.28693053126335144,-0.5106896162033081,0.5251787304878235,0.012212327681481838,0.4798433780670166
40,1.0592637062072754,1.1651239395141602,-1.873472809791565,-0.7308229207992554,-0.63108229637146,0.19365258514881134,0.7371074557304382,0.7956966757774353,1.5427443981170654,0.6368883848190308,0.678041934967041,0.6274857521057129,-0.1836729198694229,-0.22111421823501587,-0.033707596361637115,-0.33330288529396057,0.895293653011322,0.14071889221668243,0.28359296917915344,0.2775835394859314,0.13360907137393951,-0.08218197524547577,0.17233438789844513,0.28940340876579285,0.06892111152410507,0.8459641337394714,0.3867977261543274,-0.00621118163689971,-0.6624540686607361,0.5063762664794922
41,0.5782611966133118,0.5660908222198486,-1.2684895992279053,1.6918877363204956,-0.5039700865745544,0.43577665090560913,-0.002920986618846655,-0.16001246869564056,0.36340567469596863,-0.6117841005325317,0.5746934413909912,0.1284065544605255,-0.27655380964279175,-0.6950633525848389,0.18620876967906952,-0.16440686583518982,-1.6252985000610352,0.21408911049365997,-0.33220988512039185,-0.14843963086605072,0.3108147978782654,0.10665129870176315,0.5360603928565979,0.1713799089193344,0.09969392418861389,-0.24203547835350037,0.2867898941040039,-0.20956875383853912,0.13770900666713715,-0.14121262729167938
42,0.8273604512214661,-0.5307257771492004,-0.7713331580162048,0.8484882116317749,-0.4101492762565613,-1.2207893133163452,0.34797781705856323,0.4113304913043976,-0.7554323077201843,-0.013997760601341724,0.24058549106121063,0.37121132016181946,-1.4919112920761108,0.05470865219831467,0.6414392590522766,-0.035205937922000885,-0.7708927392959595,0.5495378971099854,0.6217880845069885,0.40900474786758423,-0.35441210865974426,-0.5345360636711121,-0.2092159241437912,0.1520909070968628,0.6813560724258423,-0.44283100962638855,-0.918593168258667,0.18558593094348907,0.03953118249773979,0.558864951133728
43,5.41478967666626,-2.2128710746765137,-0.4534832835197449,-1.6037482023239136,0.05594649538397789,-1.0620217323303223,0.19103311002254486,-0.039433594793081284,0.029855243861675262,-0.7143681049346924,0.8315697908401489,1.3278595209121704,-0.6157211065292358,-1.4717519283294678,-0.2912941575050354,0.9578549265861511,-0.3198625445365906,-0.16176462173461914,0.7532793879508972,-1.400903344154358,-0.45216527581214905,0.5607302188873291,0.4017876386642456,1.1707358360290527,-0.1273697465658188,-0.32065725326538086,1.8437652587890625,1.0067579746246338,-0.6310440301895142,-1.5212628841400146
44,-2.7123382091522217,-0.5609056949615479,-0.06298819929361343,-0.7384096384048462,-0.795690655708313,0.009166364558041096,-1.149174451828003,-0.591923713684082,-0.6325586438179016,1.2360234260559082,-0.8828960061073303,-0.5206860303878784,0.14551997184753418,-0.9705032706260681,0.6556743383407593,-0.6215124130249023,0.42234691977500916,-0.24771162867546082,0.19132712483406067,-0.25624868273735046,0.12278285622596741,0.08343611657619476,-0.14845560491085052,-1.0231190919876099,-0.256554514169693,0.3016470670700073,0.1834789365530014,-0.04497214034199715,0.005290644243359566,0.11328532546758652
45,4.250599384307861,1.4741382598876953,1.253544569015503,-2.616269826889038,0.6077829599380493,-0.45504188537597656,-0.2616661489009857,0.22716031968593597,0.4234076142311096,0.5525334477424622,-0.20150141417980194,0.4057362377643585,-0.7894466519355774,-0.39285603165626526,0.02130388654768467,0.6360365152359009,0.09919913858175278,0.5371680855751038,0.2203119993209839,-0.4345698058605194,-0.7665637135505676,0.6594879627227783,0.9632916450500488,-0.6787306070327759,-0.36079639196395874,-0.388428270816803,-0.8565587401390076,0.855113685131073,-0.8188541531562805,-1.6351702213287354
46,0.8584780097007751,-0.2532581686973572,-2.1192331314086914,0.5794296264648438,0.2259458303451538,1.3586175441741943,-0.4375261068344116,0.08574743568897247,-0.9453335404396057,-0.42381635308265686,-0.21758870780467987,1.2454487085342407,0.3593593239784241,0.5423423647880554,-0.016292685642838478,0.1806076318025589,1.350231409072876,-0.5260705947875977,1.0146931409835815,-0.8011223077774048,-0.4915967583656311,-0.5654779672622681,0.09906676411628723,-0.12874794006347656,0.21408037841320038,0.3895297646522522,-0.4539927542209625,0.30991649627685547,-0.21111786365509033,0.12501129508018494
47,-0.3244946300983429,-0.07599268853664398,-1.1759207248687744,2.1038753986358643,0.039676912128925323,-1.0050048828125,-0.2518717646598816,-1.3520880937576294,0.4468632638454437,-0.8478155136108398,0.6260765790939331,-0.5902367234230042,-0.4972166419029236,-0.33798572421073914,-0.10870281606912613,0.9906322360038757,0.41780421137809753,-0.40241196751594543,-0.3714585304260254,-0.47855430841445923,0.39049962162971497,-0.05262799561023712,0.04452735558152199,0.1570262759923935,-0.6473926901817322,0.08438651263713837,-0.4730331301689148,0.0598226860165596,-0.026721326634287834,-0.19556713104248047
