cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
10,-0.16597546637058258,1.4411420822143555,1.6406375169754028,0.09183480590581894,-0.7351263761520386,-0.6155579686164856,-0.22162184119224548,-0.6976417899131775,-0.7049893140792847,1.301086664199829,-0.7275083065032959,-0.21966853737831116,0.3955670893192291,0.08778848499059677,-0.18288323283195496,0.03963411971926689,0.04421929270029068,-0.2384738326072693,-0.1436343491077423,0.22796638309955597,0.44996580481529236,0.30784928798675537,0.2881861627101898,-0.7224941849708557,-0.45589587092399597,0.08770320564508438,-0.07224850356578827,0.20606715977191925,0.2644352614879608,-0.5236139893531799
11,0.7159062623977661,0.6974018812179565,1.3814327716827393,1.8323392868041992,0.7203079462051392,-1.04295814037323,-0.5874308943748474,-0.7077187299728394,-0.6538622379302979,0.39191439747810364,0.1532704085111618,-0.9112361073493958,0.3502553105354309,0.18751415610313416,0.05422280728816986,-0.4464726746082306,-0.20416484773159027,-0.5528349876403809,-0.05886092409491539,0.38520461320877075,-0.5503649711608887,0.24011467397212982,0.29290780425071716,-0.13919387757778168,-0.2793104648590088,-0.6633938550949097,0.180823415517807,-0.16302421689033508,0.48316290974617004,-0.19832473993301392
12,-0.3813239336013794,-0.14355909824371338,1.453922986984253,2.4651854038238525,-0.7263317108154297,-1.5060327053070068,-0.5438967943191528,1.4085129499435425,0.11490028351545334,-0.16677454113960266,0.22707240283489227,0.04162512347102165,0.444318950176239,-0.37736332416534424,-0.25320592522621155,0.550285816192627,-0.026374997571110725,-0.03231830522418022,0.19644008576869965,-0.01705818623304367,-0.015521020628511906,-0.570051372051239,-0.304843932390213,0.26587754487991333,-0.16972827911376953,-0.8216609954833984,-0.05166463181376457,0.0663025751709938,0.9127488732337952,1.3673896789550781
13,0.7095586061477661,1.3088418245315552,2.400240421295166,2.4494760036468506,0.49684688448905945,-1.0008695125579834,-0.6566758751869202,-0.30904772877693176,0.0020207164343446493,0.45332008600234985,0.09191309660673141,0.08410391956567764,0.17232540249824524,0.31582319736480713,0.13674168288707733,-0.05254179239273071,-0.03682895749807358,0.6033836603164673,0.47442004084587097,0.1014745756983757,-0.07661155611276627,0.4137189984321594,0.2765234410762787,-0.1439482867717743,0.45849403738975525,0.31741344928741455,0.04321686923503876,-0.09580592066049576,-0.25575610995292664,0.23972859978675842
14,0.02238250896334648,0.0027239711489528418,-2.4274654388427734,1.1876939535140991,0.35335642099380493,1.2369645833969116,0.25826168060302734,-0.14498789608478546,-1.6634480953216553,-0.3397783935070038,0.17344897985458374,-0.12309415638446808,0.10430034250020981,0.7300188541412354,0.36740541458129883,-0.809748113155365,0.2532736361026764,0.05263213440775871,1.2201679944992065,-0.02398661896586418,-0.26385343074798584,-0.2530900835990906,-0.38246434926986694,0.07973451167345047,0.30665770173072815,0.02189723029732704,0.5879002809524536,0.10786669701337814,0.6650582551956177,0.45343273878097534
15,2.239565134048462,3.094672441482544,1.6733111143112183,0.1891814023256302,-0.5765367150306702,1.9431899785995483,0.1711052805185318,-0.1563950479030609,0.11972571164369583,0.15867537260055542,-0.3528834283351898,0.1924586445093155,0.4806738793849945,1.2826483249664307,-0.14104728400707245,0.06571260094642639,-0.035626597702503204,0.10457342118024826,-0.1210344061255455,-0.10123784095048904,0.1099863350391388,0.08484391123056412,-0.3197547197341919,0.08660230785608292,0.4599781632423401,0.033596426248550415,-0.03864007070660591,-0.06579592823982239,0.11234328895807266,0.48021987080574036
16,-2.2438342571258545,-1.14079749584198,0.9842100143432617,0.5205156803131104,-0.4437809884548187,-0.9423545598983765,0.1344607025384903,2.297475814819336,0.7874770760536194,-0.7415212988853455,-1.2948064804077148,-1.9581135511398315,-0.6805931329727173,1.7551705837249756,-0.5899852514266968,0.1934196949005127,-0.4442194104194641,0.282772958278656,-0.4743507206439972,-1.260390043258667,0.11085594445466995,0.13895174860954285,-0.003151688491925597,0.3266652822494507,0.7266569137573242,-0.10718400776386261,-1.0312714576721191,-0.03705922141671181,0.10842690616846085,-0.30052539706230164
17,1.3093318939208984,-0.23053528368473053,-0.18116366863250732,2.896021842956543,0.43753087520599365,-0.4526819884777069,-0.49632522463798523,-0.28139567375183105,-0.10558319091796875,-0.39047592878341675,0.3975291848182678,-0.32861727476119995,0.2830260097980499,-0.12975376844406128,0.1897388994693756,-0.3169827163219452,0.3392322063446045,-0.315194696187973,0.13665248453617096,0.1507422775030136,-0.285502165555954,0.2971842288970947,-0.588822603225708,0.7770967483520508,0.5118705034255981,0.21419864892959595,-0.0960148498415947,-0.1835925281047821,-0.22855763137340546,0.33571940660476685
18,0.7790488004684448,1.1864491701126099,-2.4950919151306152,-0.6356030702590942,-0.2845042943954468,-0.5049028396606445,0.7819339632987976,-0.23649953305721283,1.3886029720306396,-0.2834073007106781,-0.27062293887138367,-0.12212249636650085,-0.1885387897491455,0.3555380702018738,0.19302330911159515,-0.27786388993263245,-0.43149876594543457,-0.4347218871116638,-0.6860860586166382,-0.8538678884506226,-0.8591949343681335,0.07796632498502731,-0.3383462727069855,-1.0341684818267822,0.3375890552997589,0.7805207371711731,0.24600209295749664,0.3920544683933258,0.41445863246917725,-0.6544342041015625
19,0.40053075551986694,0.7057442665100098,0.3149823546409607,1.4152781963348389,0.3588792383670807,-0.6344985961914062,-0.2943834066390991,1.263313889503479,-0.07264059782028198,0.6149688959121704,-0.7184056043624878,1.0540138483047485,0.03043522499501705,0.9164986610412598,-0.5735396146774292,0.35786983370780945,-0.23490779101848602,-0.24593113362789154,-0.041866548359394073,0.17477481067180634,-0.6396557092666626,-0.08859491348266602,-0.470725953578949,0.5010362863540649,0.1392514854669571,0.7279698848724365,-0.07484553009271622,0.07901301980018616,-0.27009138464927673,0.13697054982185364
20,-1.1154123544692993,1.3615614175796509,0.8222299814224243,-1.0677627325057983,2.0484745502471924,-0.7204168438911438,0.18807975947856903,-0.17164528369903564,0.07816191762685776,0.46468332409858704,0.27659353613853455,-0.22590850293636322,1.1408889293670654,-0.7614080309867859,0.15380312502384186,0.01709788851439953,-0.5623515844345093,-0.2555783987045288,-0.16398902237415314,0.04383976757526398,-0.04441726580262184,-0.08875664323568344,-0.3257081210613251,0.9187310934066772,-0.07721885293722153,0.08144722878932953,-0.13466131687164307,-0.6294431090354919,-0.02962951362133026,0.23372434079647064
21,1.2980901002883911,1.6153651475906372,0.5449148416519165,0.4999334216117859,-1.1940513849258423,1.5073583126068115,0.5435361266136169,0.26183515787124634,-0.07490582764148712,-0.7437469959259033,0.15986193716526031,0.666334331035614,0.2668534517288208,-0.5702324509620667,0.02371780388057232,-0.4802159070968628,-0.2487480491399765,0.18177169561386108,0.6377021670341492,0.28565630316734314,0.6713352203369141,0.16160425543785095,-0.2519490420818329,-0.46201643347740173,-0.3175513446331024,0.8204894065856934,-0.3140553832054138,-0.43580862879753113,-0.27170997858047485,-0.3382810056209564
22,-0.8279010057449341,1.0109974145889282,2.7616894245147705,0.31575390696525574,1.462741494178772,0.03810513764619827,0.5452575087547302,-1.2169512510299683,0.11587245017290115,-0.05600547045469284,-0.2596394121646881,0.020065732300281525,0.6833572387695312,0.220656156539917,-0.3960418701171875,0.15093864500522614,0.725597620010376,0.18627075850963593,0.12943246960639954,-0.05383012071251869,0.5123933553695679,-0.4882759153842926,-0.42209452390670776,-0.8397872447967529,0.25726374983787537,0.25162968039512634,0.5138282179832458,0.22459855675697327,-0.9471165537834167,0.4062270522117615
23,-2.1551525592803955,-1.1765251159667969,0.39900848269462585,1.8393782377243042,0.9850060343742371,1.0548158884048462,-1.1439751386642456,0.35108739137649536,0.954893171787262,-1.0153597593307495,0.3262529671192169,-0.2757873833179474,-0.3226264715194702,0.7821217775344849,-0.09353312849998474,-0.3957141935825348,-0.7514310479164124,1.6787782907485962,0.09670350700616837,-0.4025007486343384,-0.2492058277130127,0.37328919768333435,-0.27016928791999817,0.04984341561794281,0.7884174585342407,0.6676570773124695,-0.18619713187217712,1.4859150648117065,-0.29401257634162903,0.17871996760368347
24,-2.5683975219726562,-0.4299401044845581,-0.16016265749931335,-0.7238787412643433,-0.640720784664154,-0.19097010791301727,-0.9542090892791748,-0.8778960704803467,-0.10607785731554031,2.1207242012023926,-0.3403070569038391,-0.27941226959228516,-0.047939617186784744,-0.43216484785079956,0.47390756011009216,-0.7440361976623535,-0.22000648081302643,0.29420456290245056,-0.1377323418855667,-0.4472579061985016,0.38345035910606384,-0.4989013075828552,-0.21858522295951843,-0.07473704218864441,0.09227463603019714,-0.7025043964385986,0.09770389646291733,-0.1422739177942276,0.19684439897537231,0.10635412484407425
25,1.9546856880187988,4.066041469573975,4.58189058303833,-0.8859627842903137,-1.608241319656372,0.2569216191768646,-0.09068648517131805,-1.4252941608428955,-0.02437363751232624,-0.025512099266052246,-0.06514362245798111,-0.062330491840839386,0.35625389218330383,1.016662836074829,0.4500091075897217,0.3555860221385956,-0.5224383473396301,-0.11193564534187317,0.32912081480026245,1.1227772235870361,-0.35487446188926697,-0.41375893354415894,0.4046182632446289,-0.2723917067050934,0.2903439700603485,0.20057398080825806,0.30684447288513184,-0.058063190430402756,-0.8718112111091614,-0.5029826760292053
26,-3.8320069313049316,-0.6625737547874451,0.5890432596206665,-1.129399061203003,-0.5067875385284424,0.3847869634628296,0.5755727291107178,0.04699885845184326,-0.5052226185798645,0.0741768553853035,0.3621363639831543,1.300820231437683,-1.0017980337142944,-0.2836933434009552,-0.7063814401626587,-0.8139953017234802,-0.1523321121931076,-0.2560621201992035,0.2879715859889984,0.5223971605300903,-0.026089252904057503,-0.9531051516532898,-0.8949227333068848,0.21692641079425812,-0.6289551258087158,-0.019587749615311623,-0.054733455181121826,0.15664224326610565,0.3534838557243347,-0.5997957587242126
27,-1.6614383459091187,2.551452398300171,-1.579440712928772,-2.7901666164398193,-1.3098113536834717,-1.8174718618392944,-2.1151816844940186,0.2112666368484497,-0.24805931746959686,-0.3909096419811249,1.218549132347107,-0.8872487545013428,-0.5670431852340698,0.19441428780555725,-0.1095595583319664,-0.09252221137285233,-1.5159331560134888,0.8512811660766602,0.42700254917144775,-0.07217027246952057,-0.1822080910205841,0.07686629146337509,-0.7073456048965454,1.0172861814498901,-0.9469315409660339,1.0982377529144287,-1.1873079538345337,-0.05473959818482399,0.23034651577472687,-0.4502113461494446
28,1.8663749694824219,2.3488216400146484,1.6829673051834106,-0.551439106464386,-1.1637128591537476,0.7055469155311584,0.4496363401412964,-0.6850603818893433,-0.34944242238998413,-0.4870443642139435,-0.5741332173347473,0.5226657390594482,0.4204365611076355,-0.23479129374027252,-0.29674386978149414,-0.20473496615886688,-0.07972601801156998,-0.6236188411712646,0.0314120315015316,-0.19702674448490143,0.5381731390953064,-0.30208835005760193,-0.29371178150177,-0.15609747171401978,-0.6043162941932678,-0.15838411450386047,-0.2993358075618744,-0.34461939334869385,-0.2069491595029831,-0.3352929651737213
29,-0.09277596324682236,1.8204230070114136,0.2069597989320755,-0.39946886897087097,1.9996957778930664,0.2830365002155304,-0.9206667542457581,0.22051410377025604,0.15202416479587555,3.6770688893739134e-05,-0.12478044629096985,-0.33050042390823364,-0.4477645456790924,0.21717850863933563,-0.6085177659988403,-0.5545943975448608,-0.29182225465774536,-0.09565192461013794,0.4384494721889496,0.24032442271709442,0.4261539876461029,-0.2327776402235031,0.4918460547924042,0.3411482274532318,-0.5402478575706482,0.1965453326702118,0.07175224274396896,0.3566025495529175,-0.16375450789928436,-0.009211326017975807
30,-3.187448263168335,-1.375326156616211,0.26646846532821655,-1.10683012008667,-0.2264387607574463,0.8223657011985779,-0.560924232006073,-1.0648771524429321,-0.06727666407823563,0.424814909696579,0.19058440625667572,-0.5036125779151917,-0.4501454830169678,-0.25119441747665405,0.15282286703586578,-0.05529169738292694,0.1578828990459442,-0.6072395443916321,0.4777744710445404,0.7921247482299805,-0.7575890421867371,-0.2795177102088928,0.469722718000412,1.0396456718444824,0.6649481058120728,-0.6334688663482666,-0.6854392886161804,0.3126071095466614,0.1548098623752594,0.07558155804872513
31,-0.301565557718277,0.9497756361961365,0.6289685964584351,-1.0927846431732178,2.5515966415405273,0.2014470249414444,-0.23146122694015503,0.1530579775571823,0.15540750324726105,-1.2234264612197876,-0.4015201926231384,-0.04105475917458534,0.7733332514762878,-0.05989692732691765,0.466156542301178,0.23813556134700775,-0.5462551712989807,-0.0962224006652832,0.37541675567626953,0.6516492366790771,-0.009679614566266537,-1.0306116342544556,-0.0801139548420906,0.21204398572444916,-0.46400943398475647,-0.11498802900314331,-0.40636202692985535,0.02433197759091854,0.14445410668849945,-0.6110177636146545
32,-3.269721269607544,-1.8982974290847778,0.25640395283699036,-0.701328694820404,1.2018605470657349,1.3259966373443604,0.5901491641998291,-1.1216211318969727,-0.48553040623664856,-0.7966939806938171,0.42500802874565125,0.40050387382507324,-1.532639980316162,0.4683452546596527,-0.5686768889427185,-0.3572322428226471,0.2545023262500763,0.10817726701498032,-0.5839471220970154,0.17150923609733582,0.3648030459880829,0.7914044857025146,0.7900834083557129,-0.4687601923942566,-0.056195903569459915,-0.07289893925189972,0.08399826288223267,-0.4822115898132324,-0.13781267404556274,0.2668571174144745
33,-3.0075480937957764,-0.9190561771392822,-0.6256025433540344,-1.526845932006836,0.5081925392150879,1.2486474514007568,-1.4052670001983643,-1.1167211532592773,1.034968614578247,-1.495806097984314,-0.031136440113186836,0.7712090611457825,-0.29728782176971436,0.2750931680202484,-0.5700995326042175,-0.6554838418960571,1.0876661539077759,-0.07996021211147308,-0.027816610410809517,-0.3530760705471039,0.18883931636810303,0.5479039549827576,-0.276382178068161,-0.7172938585281372,-0.015949344262480736,-0.32724395394325256,-0.5244844555854797,0.20742686092853546,0.6192450523376465,-0.5866159200668335
34,3.0903830528259277,0.3505617678165436,0.4770004451274872,1.124900460243225,0.4114203155040741,0.7128590941429138,1.2792315483093262,-0.33113133907318115,-1.3726717233657837,-0.2777642607688904,-0.016114866361021996,0.2745249569416046,-0.28865641355514526,0.9616392254829407,0.7270355224609375,-0.7577944993972778,0.5833558440208435,-0.5481870174407959,-0.07690878212451935,-0.32537686824798584,0.4000631868839264,0.2240869104862213,0.3238433599472046,-0.7344362139701843,0.036241669207811356,-0.14416705071926117,0.2063220739364624,-0.36840784549713135,0.2866024672985077,-0.1070462316274643
35,-1.6311599016189575,-0.25074994564056396,1.7957816123962402,-0.3981369435787201,0.18982702493667603,-0.8031304478645325,0.42488130927085876,1.343454122543335,0.6334601640701294,0.4149490296840668,0.08940967172384262,0.9757815599441528,-0.651387631893158,-0.591745138168335,-0.4062306880950928,0.32820484042167664,0.29905542731285095,-1.3394893407821655,0.082854725420475,-0.3609963655471802,-0.4437846839427948,0.7929414510726929,-0.08897875994443893,-0.691289484500885,0.011893535032868385,-0.5360647439956665,1.0898436307907104,0.5963425040245056,0.7998771071434021,0.24799257516860962
36,-0.28694429993629456,0.8001587986946106,-1.293958306312561,-0.29153841733932495,-0.9342808127403259,0.5325477123260498,-0.3036273121833801,0.36147478222846985,-0.40384340286254883,-0.5322443246841431,-0.5718797445297241,-0.25014910101890564,0.6481349468231201,0.04860542342066765,-0.2791607975959778,-0.43768423795700073,-0.024497535079717636,0.22167491912841797,-0.9427438974380493,-0.11998719722032547,-0.24945856630802155,-0.2505280077457428,0.8054431080818176,-0.12344315648078918,-0.2098974734544754,-0.564188539981842,0.628108561038971,0.2052956372499466,0.8602908849716187,-0.5869704484939575
37,0.9115367531776428,1.434024691581726,-0.40901562571525574,-0.09172939509153366,0.8261311650276184,0.5713804960250854,-0.07007157802581787,0.5607314705848694,-1.0669364929199219,-0.06873129308223724,-1.5947227478027344,0.43316227197647095,-0.48375043272972107,0.16354037821292877,0.5094380974769592,0.027304966002702713,0.08172798901796341,0.25366106629371643,0.12451907992362976,-0.5094679594039917,-0.19803912937641144,0.23098063468933105,0.5227256417274475,0.010518395341932774,0.37735241651535034,0.4130352735519409,0.3421153128147125,-0.34432610869407654,0.06695268303155899,-0.5216895937919617
38,-0.4571922719478607,1.4659067392349243,0.05893255025148392,-1.1345692873001099,2.3824658393859863,0.42239803075790405,-0.7734085917472839,0.2642325460910797,0.3938848674297333,-1.0825661420822144,-0.3071249723434448,0.2696886658668518,-0.0968359112739563,-0.0704960972070694,0.018413355574011803,0.13486389815807343,-0.3310387432575226,-0.11552172154188156,-0.11155667155981064,0.07759580761194229,0.02073650434613228,-0.8770981431007385,0.5776885747909546,0.22811101377010345,0.2341909557580948,0.6746552586555481,-0.08640851825475693,-0.2682454288005829,-0.08158306777477264,-0.6928828954696655
39,0.9793683886528015,-0.13144759833812714,-1.5678256750106812,0.8407894372940063,-0.9825994968414307,-0.3067761957645416,1.6922674179077148,-0.41236990690231323,2.3709988594055176,0.4025527536869049,-0.6169669032096863,-0.18327565491199493,0.3707740306854248,0.2912871539592743,0.17050112783908844,-0.5833888053894043,0.18960422277450562,0.40391215682029724,-0.17380186915397644,0.7097247838973999,0.008228588849306107,0.3472805917263031,0.164349764585495,0.14080952107906342,-0.8779958486557007,-1.2154968976974487,-0.40161868929862976,-0.29005861282348633,-0.05725722759962082,-0.22447185218334198
40,-2.9832208156585693,-1.1396673917770386,0.03458121046423912,-0.47495517134666443,-1.0573067665100098,0.29832398891448975,-1.0602552890777588,-1.085936188697815,-0.33944883942604065,1.6666074991226196,0.07629625499248505,-0.44899657368659973,-0.3023465871810913,-0.5630915760993958,0.6638048887252808,-0.7269657850265503,-0.9613306522369385,0.5564936995506287,0.05531013384461403,-0.7697721123695374,-0.37118566036224365,-0.01116061769425869,0.17142818868160248,0.16876770555973053,0.01923818327486515,-0.23854613304138184,-0.17590497434139252,0.16668972373008728,0.2719879448413849,0.42931067943573
41,2.0536229610443115,1.4327069520950317,-1.0461152791976929,-0.7849416136741638,1.0395267009735107,-0.8335503935813904,1.1795730590820312,0.1130443811416626,0.8329525589942932,-0.6490911245346069,-0.24228891730308533,-0.3972397446632385,-0.6472342610359192,-0.6051779389381409,0.05668613314628601,0.3126757740974426,0.5243798494338989,-0.10181866586208344,0.31641727685928345,0.217788428068161,-0.10962554812431335,0.5887877941131592,-0.5641870498657227,0.7127509713172913,-0.7290089130401611,0.3556623160839081,-0.2654954493045807,0.14750266075134277,0.20320148766040802,-0.03223848342895508
42,-0.783864438533783,1.8174675703048706,-1.9045884609222412,-1.8492767810821533,0.6554907560348511,-0.7297981381416321,-1.3292006254196167,-0.06360932439565659,-0.5498430132865906,0.6850875020027161,-0.5396959781646729,0.4583321809768677,0.3609207272529602,-0.1815612018108368,-0.43881869316101074,0.7240902185440063,0.15846166014671326,0.07454629242420197,0.40163955092430115,0.18736404180526733,0.07190009951591492,0.40192368626594543,-0.4199197590351105,0.5172891020774841,-0.5277958512306213,0.05717550963163376,0.08520694077014923,-1.3665621280670166,0.0004096425254829228,-0.4943312406539917
43,-0.969873309135437,0.8760775327682495,1.1900955438613892,-0.9373441934585571,2.2148611545562744,0.7557641863822937,-0.8423040509223938,-0.04462883248925209,0.03819504380226135,-0.03328065201640129,-1.1434787511825562,-0.3169473111629486,-0.4907597303390503,-0.1230693981051445,-0.27109795808792114,-0.20047566294670105,0.12861303985118866,0.09884200245141983,0.20152150094509125,0.07471232861280441,0.8918561339378357,-0.4573228061199188,0.43171682953834534,-0.0031567378900945187,0.26351892948150635,0.14551876485347748,0.3203697204589844,-0.36421433091163635,-0.3620052933692932,0.2930026948451996
44,-3.519089937210083,-1.4544668197631836,0.17669139802455902,-1.2053651809692383,-0.32894963026046753,0.2633337080478668,1.1790536642074585,-0.45989927649497986,-0.9190868735313416,0.6736655235290527,0.13830417394638062,-0.055808767676353455,-0.8201284408569336,0.20478814840316772,-0.5236274003982544,0.22642561793327332,0.14488816261291504,-0.09000202268362045,-0.08907441794872284,0.4545457661151886,-0.260328084230423,-0.4431881010532379,0.3785978853702545,-0.16393178701400757,-0.09880950301885605,-0.6851097345352173,0.12379010766744614,0.17694085836410522,0.008606497198343277,-0.08988993614912033
45,-1.1150012016296387,0.8528928160667419,0.1599835455417633,-1.9309486150741577,0.7303476333618164,-0.9239599108695984,-1.0911533832550049,0.013654494658112526,-0.47324809432029724,-0.22096852958202362,-0.7825855612754822,-0.06460194289684296,-0.38454577326774597,-0.20182137191295624,-0.08170779049396515,-1.5456119775772095,-0.02082838863134384,-0.45704859495162964,-0.17491117119789124,0.24441152811050415,-0.4789518117904663,-0.3436344265937805,-0.08691668510437012,1.086567759513855,-0.5301361083984375,0.3403246998786926,0.2747105360031128,-0.2679668366909027,0.1593126803636551,-0.6365488171577454
46,-3.135775566101074,-1.6631735563278198,1.734788179397583,-0.1571643352508545,-0.7871447801589966,-0.10855359584093094,1.8731889724731445,0.8536655306816101,-0.4765150845050812,0.39284634590148926,-0.010939007624983788,0.2666364908218384,-0.3763863146305084,0.753302276134491,-0.48494717478752136,-0.3598281145095825,0.36791643500328064,0.021631566807627678,0.18611428141593933,0.405863493680954,-0.03910858929157257,-0.32936781644821167,0.13247773051261902,0.6782815456390381,-0.10720234364271164,1.0857208967208862,0.17962481081485748,0.3161199688911438,-0.4433346092700958,-0.2820519804954529
47,0.3049260079860687,1.8020650148391724,-1.0599493980407715,-1.1510602235794067,1.1176502704620361,0.4234027564525604,0.11844156682491302,0.6587265729904175,-0.2991980314254761,-0.431323379278183,-1.3253310918807983,0.6696982383728027,0.23702028393745422,0.5196301937103271,0.3108609914779663,-0.3590964376926422,-0.08804690837860107,0.03159657493233681,0.08180932700634003,-0.2517605721950531,0.20929834246635437,0.0651361271739006,0.0062394472770392895,-0.19333800673484802,0.7069582939147949,0.33594056963920593,-0.5810545086860657,0.4316543936729431,0.3661823868751526,0.1366095393896103
