cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
10,-0.11676586419343948,0.4191431701183319,2.5739643573760986,2.6266000270843506,-1.549098253250122,-3.8235485553741455,0.14254216849803925,-1.4002221822738647,0.11236205697059631,0.22373373806476593,-0.9880977272987366,-1.1215753555297852,1.146057367324829,0.6119418144226074,-0.5691383481025696,1.2241967916488647,-2.4797213077545166,-0.46353018283843994,-0.33093178272247314,-2.071641445159912,-0.556472659111023,-0.40938976407051086,1.4447810649871826,0.23988956212997437,0.29520007967948914,-0.6918410658836365,1.3666764497756958,-0.29925537109375,0.41617006063461304,1.5853610038757324
11,1.1253596544265747,2.2198803424835205,-1.1185745000839233,3.0866012573242188,-0.02483334392309189,-1.7037889957427979,-0.5028693675994873,-1.3755420446395874,-1.7813628911972046,-0.21133141219615936,1.2251530885696411,-0.2395671159029007,-0.36646267771720886,-1.310604453086853,0.2991764545440674,-0.5253829956054688,0.17030112445354462,-0.45725661516189575,1.26944899559021,1.057636022567749,0.14016905426979065,0.13792641460895538,0.8855841755867004,-0.380209356546402,0.477928102016449,0.8083251118659973,-0.2541954517364502,0.4504888951778412,1.4815393686294556,0.021811585873365402
12,0.13493847846984863,0.05533074587583542,3.198929786682129,1.6737881898880005,-2.578930616378784,1.8051518201828003,-0.9371494650840759,-1.5416656732559204,-0.39874735474586487,0.46976667642593384,-1.2286192178726196,-0.6170989871025085,0.46836721897125244,-0.6417744159698486,0.9090191721916199,-0.23119191825389862,3.1013495922088623,-0.5255908370018005,0.42868882417678833,-1.3160429000854492,-1.172049880027771,-0.07256990671157837,0.27517929673194885,-0.37950190901756287,0.7481642961502075,-0.18505117297172546,-0.16191820800304413,-1.308293104171753,1.1149429082870483,-0.9139783978462219
13,4.393435001373291,-3.776512861251831,2.4209768772125244,-0.06996968388557434,0.7093068957328796,2.220797061920166,0.32455533742904663,0.89079749584198,-3.305448055267334,0.37574532628059387,-0.2393084466457367,-0.08548036217689514,-0.7693212032318115,-0.20418518781661987,-0.4676189422607422,-0.47704872488975525,0.34684231877326965,0.6256203055381775,-1.1374835968017578,-0.28850287199020386,0.32087764143943787,0.7662349343299866,0.11996763199567795,0.20975346863269806,-1.2772538661956787,0.7872069478034973,0.4672580063343048,2.08316707611084,0.050444480031728745,0.8021112680435181
14,-0.40826407074928284,-1.6656006574630737,1.6493754386901855,4.5879011154174805,0.4256037473678589,-3.272364854812622,0.3027912974357605,-0.25723719596862793,-1.051300287246704,-0.6570394039154053,-1.727495551109314,-1.737528920173645,-0.4734010398387909,0.11821583658456802,0.02117421291768551,-0.8708251714706421,-0.1874980479478836,-0.021751131862401962,-0.24942077696323395,-0.23787473142147064,-0.5671486854553223,1.0418224334716797,0.8513317704200745,-1.347208023071289,1.610662817955017,1.1518874168395996,-3.5457491874694824,0.8118019104003906,0.5066046714782715,0.19083723425865173
15,1.985701084136963,-2.5667977333068848,0.7788333892822266,4.61648416519165,0.23210054636001587,-0.05283821374177933,0.325822651386261,0.1646711826324463,-0.9105845093727112,0.12999451160430908,0.9133499264717102,0.2603929936885834,1.1589381694793701,1.9256181716918945,-0.6984974145889282,1.0105453729629517,0.5416620969772339,-0.9380894899368286,-0.3910384178161621,0.5019851326942444,0.6986656785011292,-0.034970879554748535,-2.4990806579589844,0.3507247567176819,0.9913302063941956,1.0919543504714966,-0.08398997038602829,-0.0031752625945955515,0.14619553089141846,-0.428734689950943
16,-0.44226184487342834,2.809278964996338,3.58821964263916,-2.9111952781677246,0.9225554466247559,0.9765106439590454,1.2603087425231934,0.06702454388141632,-0.6398683190345764,-0.8126752376556396,3.4583840370178223,0.21729116141796112,-0.15155063569545746,0.2844822406768799,0.4655715227127075,1.0425448417663574,-0.16072668135166168,0.5276806354522705,-0.8949207663536072,0.029384035617113113,0.644209623336792,-0.5752383470535278,0.5015655755996704,-0.20969848334789276,0.11400507390499115,-1.1153604984283447,0.39724141359329224,-0.847557544708252,0.18633221089839935,-0.28392335772514343
17,-7.684609413146973,-2.5972988605499268,-0.6544888019561768,-2.95485258102417,1.4047870635986328,1.2012592554092407,0.11638235300779343,-1.394957423210144,-0.13875389099121094,-0.724847137928009,-1.561768651008606,-0.9956623911857605,0.7526319622993469,0.7185282111167908,-0.4640122056007385,-0.11694305390119553,-0.6190663576126099,0.435737669467926,-0.6005825996398926,0.7090821266174316,0.21234191954135895,-0.6395937204360962,0.11160317808389664,-0.593681812286377,-0.5703077912330627,-0.5267894268035889,0.763578474521637,0.6337249875068665,-0.444356232881546,0.24455322325229645
18,-4.539729595184326,-1.868959665298462,-0.172141432762146,0.8146156668663025,-1.2611463069915771,-0.5328155755996704,0.012059846892952919,-0.38703200221061707,-0.390523225069046,-2.0687413215637207,0.4476754665374756,-2.6317849159240723,-0.2158321887254715,-0.26721084117889404,-1.5146763324737549,-2.6050865650177,0.786334753036499,-0.6353198885917664,1.0941832065582275,-0.9741328358650208,-0.7095431685447693,-0.7386679649353027,-1.172097086906433,0.5697354078292847,-1.2645843029022217,0.49842187762260437,0.161766916513443,1.513565182685852,1.9530181884765625,-1.3524284362792969
19,-1.215057611465454,3.665764331817627,1.1957346200942993,-2.24593448638916,3.318502426147461,-1.0614924430847168,1.4763929843902588,-0.3392229378223419,0.6543166041374207,-0.11032010614871979,1.435280442237854,-0.9149386882781982,-0.3725675046443939,-0.3285764455795288,0.9688552618026733,-0.9306502938270569,1.8436803817749023,-1.4741008281707764,-0.1437443494796753,0.40088310837745667,-0.5865186452865601,0.6341405510902405,0.7619475722312927,0.8411877751350403,-0.03630403056740761,-0.005333063192665577,-0.00972485076636076,0.25282976031303406,0.039883796125650406,1.3426182270050049
20,0.4608880579471588,0.3499765694141388,3.1050009727478027,2.503528118133545,-1.7035231590270996,1.5862950086593628,-1.7275538444519043,-1.0937086343765259,-3.552868127822876,0.5383458733558655,-1.2442866563796997,-1.3938151597976685,-0.4123670160770416,1.5616436004638672,-0.004067420493811369,-0.25397437810897827,0.8892713189125061,-0.23353098332881927,2.6270596981048584,0.908701479434967,-0.8759506344795227,0.5350334048271179,0.32440251111984253,-2.045504093170166,-1.3316679000854492,-0.6762887239456177,-0.40493473410606384,0.4616926610469818,1.0276095867156982,1.501729965209961
21,-0.7514110207557678,-1.3066182136535645,0.2765110433101654,2.6992058753967285,0.8214437961578369,-3.3826191425323486,-0.002960911951959133,2.6298584938049316,-0.04621436819434166,-1.3263318538665771,-0.017091264948248863,0.8748543858528137,-3.5727062225341797,0.7265161871910095,-0.814478874206543,-1.33938467502594,-0.33705011010169983,-0.18782120943069458,-0.5978919267654419,0.4368591606616974,1.0011297464370728,1.3407219648361206,0.1223151758313179,-0.3606192171573639,-0.5667826533317566,0.25595447421073914,0.17313843965530396,-0.9575795531272888,0.03393126279115677,-0.4032629132270813
22,4.969272136688232,6.081270694732666,-0.6903092265129089,0.8697866201400757,0.6412110328674316,3.1912522315979004,0.2612464725971222,1.5949409008026123,0.9295545816421509,-2.555290460586548,-0.012752210721373558,-0.4196205139160156,0.4628562033176422,-0.9057765007019043,-0.7309950590133667,-0.6404682993888855,-0.5109650492668152,1.0735290050506592,0.8128771185874939,-0.05216435343027115,-0.9748772382736206,-0.16019710898399353,-0.38711094856262207,-0.2822127938270569,-1.3475489616394043,0.09915480017662048,-0.05749591439962387,-1.032169222831726,0.372357577085495,-0.10339145362377167
23,1.3760592937469482,2.439314126968384,3.2250709533691406,0.920888364315033,0.24819840490818024,3.204557418823242,1.186119556427002,0.40443673729896545,1.197141170501709,-1.469849705696106,0.22015738487243652,-0.10701225697994232,0.5725646018981934,0.007512868382036686,1.3978488445281982,3.4758784770965576,-0.8890464901924133,-2.2233495712280273,-0.6536475419998169,-0.6746973395347595,1.668302297592163,-0.9722524285316467,1.0235323905944824,0.8166260719299316,-1.2343217134475708,1.3141968250274658,-0.9271134734153748,0.3954254686832428,1.0885664224624634,-0.6130744218826294
24,-0.14116129279136658,0.4015039801597595,1.8385672569274902,2.937901258468628,-1.2517914772033691,-1.986804485321045,-0.4929616451263428,-1.18953537940979,0.006014876998960972,0.11164361983537674,-1.227683186531067,0.02518230676651001,-0.7867294549942017,0.4405357241630554,0.970221757888794,0.7520900368690491,-1.611539363861084,0.19652694463729858,0.9576548337936401,-0.4636203944683075,-1.2780060768127441,0.10207503288984299,0.799636960029602,0.4842721223831177,0.7401759028434753,-0.7663642764091492,1.1368294954299927,-0.9880273938179016,-0.551824688911438,1.736499309539795
25,2.953521490097046,3.7661938667297363,0.8918601274490356,2.728001117706299,-0.9545261859893799,3.6578369140625,-0.9654550552368164,0.8785781860351562,-0.4962517023086548,-1.927664041519165,-1.0960615873336792,-1.469590663909912,0.052169471979141235,-0.07160954177379608,-1.676114797592163,-0.024222182109951973,0.9870132803916931,0.36181381344795227,1.490525245666504,1.5795038938522339,-1.7556912899017334,-0.31276583671569824,-0.41963285207748413,-0.8541162014007568,-0.8311955332756042,-0.6758531928062439,0.5739911198616028,0.5222272872924805,1.0989409685134888,1.1001605987548828
26,-6.797695636749268,-2.9373841285705566,-1.4789599180221558,-1.2543171644210815,-0.3559843897819519,1.4724376201629639,0.3892548680305481,-2.338050603866577,0.13154442608356476,-0.6722595691680908,-0.9944037795066833,-1.5692421197891235,0.8625169396400452,-0.3378259539604187,-0.09200023859739304,-0.7594417929649353,-0.2749139666557312,-1.146400809288025,0.3873097598552704,1.8546922206878662,0.8753086924552917,-1.2143609523773193,1.048828363418579,1.416244626045227,1.659971833229065,0.578228771686554,1.0011184215545654,0.6915488839149475,0.11587782949209213,1.3086364269256592
27,-0.21369019150733948,2.7607197761535645,-3.7372238636016846,3.833462715148926,-0.7384172677993774,-1.9875894784927368,0.9570937156677246,-1.0684469938278198,-0.5076959729194641,0.287564218044281,0.9368051886558533,-0.3162553906440735,0.343583881855011,0.5403421521186829,-0.5192365050315857,0.44862493872642517,0.11766034364700317,0.13332150876522064,0.661109209060669,0.41704562306404114,0.2054309844970703,0.780925989151001,-1.5663068294525146,0.6609798669815063,0.2996836006641388,-1.664874792098999,0.8817819356918335,-0.25733307003974915,0.21262794733047485,-0.6386252641677856
28,-0.2665582299232483,4.355116367340088,1.2632938623428345,-2.6619155406951904,-0.9539554715156555,-2.8288140296936035,1.3192869424819946,2.359386444091797,-1.6221044063568115,0.49998757243156433,-0.894965648651123,0.13804416358470917,0.6236398816108704,1.2619106769561768,0.05240878835320473,-1.9954615831375122,0.845879852771759,-1.6881154775619507,-1.487490177154541,1.4401416778564453,1.8996549844741821,1.0936888456344604,0.8781360387802124,1.3949520587921143,1.2106596231460571,-1.3295056819915771,0.4321449398994446,-1.630592942237854,-0.7397478222846985,-1.2155567407608032
29,-1.2191896438598633,1.3842253684997559,4.069523334503174,-0.4508090019226074,1.5741435289382935,-0.6298719644546509,2.393686056137085,-0.46247074007987976,-1.773781418800354,-1.5687487125396729,2.5991108417510986,0.5670359134674072,-0.2543598413467407,-0.704669177532196,1.6603114604949951,2.0781280994415283,-1.1914005279541016,1.5131096839904785,0.8920711278915405,0.7672184109687805,-1.1243126392364502,-0.41047197580337524,1.562955617904663,1.1667571067810059,0.7943249940872192,-0.42935797572135925,-0.6335391998291016,0.1587381362915039,-1.2974320650100708,-0.684466540813446
30,-0.06346426904201508,0.6762444376945496,3.8340976238250732,-1.049055576324463,-0.08942882716655731,2.7100656032562256,-1.190029263496399,0.7409589886665344,-3.623190402984619,1.6104207038879395,-0.20112279057502747,-0.7111126184463501,-2.7641429901123047,2.404999256134033,-0.04035350680351257,0.6870247721672058,-0.9144951701164246,-0.5803016424179077,-1.90133535861969,-0.9376273155212402,0.620103657245636,-0.33653610944747925,0.09115659445524216,-0.06356217712163925,-0.24845236539840698,-1.7387326955795288,-0.3881937563419342,0.8478292226791382,1.1077810525894165,1.4809606075286865
31,0.8172802329063416,-0.06043905392289162,0.22369138896465302,5.328855037689209,1.7368518114089966,-3.410963296890259,0.35946589708328247,0.5714478492736816,0.5111115574836731,-1.3258960247039795,-1.7183352708816528,-1.1959956884384155,-0.12232678383588791,-0.13725031912326813,0.16380299627780914,-0.16895171999931335,-0.8978059887886047,0.705467700958252,-1.2246475219726562,-0.7077943682670593,-0.450665146112442,-0.5318700075149536,-1.4027235507965088,-1.1946872472763062,1.4082900285720825,0.32745689153671265,-0.38425374031066895,1.1167305707931519,-0.4831116795539856,0.26509302854537964
32,-7.070070266723633,-3.755943775177002,-1.7046573162078857,-1.3174033164978027,0.8274961113929749,-0.21648094058036804,-4.288076877593994,2.558037519454956,-1.459153413772583,-0.4113379120826721,0.6455283164978027,-1.0346893072128296,2.936286449432373,-1.3920174837112427,0.4184874892234802,-0.4634222984313965,0.28325238823890686,-0.40839090943336487,1.18791663646698,-0.23662646114826202,0.084042489528656,0.9481900334358215,0.7742114067077637,-0.11658453196287155,0.7062413096427917,-1.2976880073547363,0.31092551350593567,-1.4388978481292725,0.9183793067932129,0.3076249659061432
33,4.655896186828613,8.641948699951172,-1.8665302991867065,-3.5802805423736572,-1.3713150024414062,1.0502729415893555,-0.5418983101844788,-0.49139323830604553,0.9387082457542419,-0.9272289872169495,-1.3982748985290527,-0.24863018095493317,1.6498080492019653,-0.16827130317687988,0.5556689500808716,2.964594602584839,-0.8962185382843018,-2.437962770462036,-0.06536410003900528,-0.574688732624054,1.877449631690979,-2.255263566970825,1.2035366296768188,0.5151470899581909,-0.9546180963516235,-0.44182953238487244,-1.3665794134140015,0.8345336318016052,0.6004903316497803,0.3011489808559418
34,-3.1153221130371094,3.5156822204589844,4.2757954597473145,-5.410365104675293,-5.176151752471924,-2.334301471710205,1.1298972368240356,4.5696587562561035,-0.27589109539985657,-1.9772868156433105,-4.902663230895996,-0.2495354413986206,-1.3128498792648315,0.13979269564151764,-1.0513014793395996,-2.0525271892547607,-0.4305368661880493,1.1775943040847778,-0.25601375102996826,0.019224554300308228,0.5033785700798035,2.6083734035491943,-0.009490938857197762,0.3879370093345642,-0.025516102090477943,-0.2420954704284668,-0.8410619497299194,-0.6208806037902832,0.2385735660791397,-0.20468375086784363
35,-2.337315797805786,-0.8019412755966187,-3.901089668273926,1.241038203239441,-1.3269975185394287,0.6143543124198914,0.46572017669677734,1.5042662620544434,1.498672366142273,-0.33745262026786804,0.6239523887634277,1.9300254583358765,0.8902032971382141,0.982142984867096,0.8376721739768982,-1.111565351486206,-1.489195704460144,0.7188706994056702,0.3955863416194916,-0.48159322142601013,0.43686267733573914,-0.14381006360054016,-0.11366535723209381,-0.07552104443311691,-0.8932009935379028,0.5661482214927673,0.42016223073005676,1.1650621891021729,0.5008656978607178,-2.016465425491333
36,0.3421306908130646,0.4754978120326996,2.6458139419555664,1.2341320514678955,-0.7277975082397461,-2.073676824569702,-1.6438565254211426,-0.9067438840866089,1.652472972869873,0.7900727987289429,-1.3117470741271973,-0.22863753139972687,0.6999124884605408,1.011974811553955,-0.18319733440876007,0.6043587923049927,-0.7339310646057129,-0.22058792412281036,0.5701399445533752,-0.8056299090385437,-1.6816290616989136,-0.42077723145484924,1.3814111948013306,0.5833988785743713,0.2273598462343216,0.9327832460403442,0.23761232197284698,-0.7530611753463745,-0.01874646730720997,-0.9753111600875854
37,10.602387428283691,-8.828581809997559,-1.3427038192749023,-2.194493532180786,-0.11522785574197769,-0.03812161460518837,1.6057897806167603,0.9940584897994995,0.8266726732254028,-1.3777731657028198,-0.6492990851402283,1.2797108888626099,-0.6491729021072388,-0.4448378384113312,0.3486660420894623,-0.4187672436237335,-1.5462955236434937,-0.04154212400317192,-0.5482388734817505,0.05496003478765488,0.4111846089363098,-0.22883708775043488,0.8592722415924072,0.11114232242107391,-1.0310360193252563,0.42508840560913086,-0.2735942602157593,0.8645151853561401,-0.8872390985488892,-1.1118783950805664
38,-0.8045960068702698,0.7956504821777344,-3.374138593673706,4.334181308746338,-1.287267804145813,-0.991704523563385,0.6334435939788818,0.4623737931251526,-0.2197962999343872,-0.038748204708099365,1.0397109985351562,0.002421620534732938,0.10858193039894104,1.4429877996444702,-0.8212743997573853,-0.4919395446777344,-0.4972623586654663,-0.9046339392662048,1.2975093126296997,0.24353933334350586,0.028420988470315933,-1.1322391033172607,-0.08225925266742706,-0.20311160385608673,-0.5205903649330139,-0.9371457099914551,-0.15522900223731995,-0.07990968972444534,0.9049657583236694,0.17710988223552704
39,-2.705775737762451,0.6397836804389954,-4.067683696746826,1.1312118768692017,-0.630706787109375,0.380492240190506,-0.4051627516746521,3.0260214805603027,0.5918315649032593,0.6550605297088623,1.3916670083999634,1.8704427480697632,0.5221793055534363,1.5959798097610474,1.782306432723999,0.7186307311058044,-1.8447465896606445,-0.22266340255737305,-1.2007290124893188,0.02607901208102703,-2.13272762298584,0.34619563817977905,0.09142103791236877,-0.5010786056518555,-1.3034497499465942,-0.08866724371910095,1.108018159866333,0.5003072023391724,0.42645880579948425,1.3925238847732544
40,-4.584136962890625,-0.39950433373451233,0.9204661846160889,-1.0993181467056274,-0.9981334209442139,-1.0452067852020264,-0.619233250617981,-0.5844607353210449,-0.27248963713645935,-1.5823256969451904,2.4407362937927246,-2.415003776550293,-0.6335288286209106,0.20968841016292572,-1.1906466484069824,-0.2922890782356262,0.002831110032275319,-0.9374335408210754,0.7722999453544617,-0.8004335761070251,-0.5654387474060059,-0.9818556904792786,-0.13596101105213165,-1.3873662948608398,-0.6622138023376465,0.8165626525878906,-0.11541233211755753,-0.22804512083530426,0.2159513533115387,0.4570857286453247
41,-4.477254867553711,-0.7821625471115112,1.5064847469329834,-1.880977749824524,-2.2778217792510986,0.4824846684932709,0.23530511558055878,-0.9413723945617676,-0.27083587646484375,-1.6926753520965576,2.389172315597534,-1.816724181175232,-0.5146876573562622,0.2432258129119873,-1.0786304473876953,-1.2934305667877197,0.43751096725463867,-0.400747686624527,-0.39432665705680847,-1.73412024974823,-0.0035345463547855616,0.011220626533031464,0.3246918320655823,-1.2467725276947021,0.3220864534378052,0.32111409306526184,0.2720339894294739,-1.2853355407714844,0.34102514386177063,-0.9992996454238892
42,10.548043251037598,-7.325057029724121,-2.232398509979248,-1.6402028799057007,-0.3794694244861603,0.46432194113731384,-0.7184715270996094,-0.8381029367446899,-1.9235976934432983,0.7490355372428894,0.013187233358621597,-0.8236845135688782,0.07717087864875793,-1.4327937364578247,-0.6969761252403259,1.0651556253433228,2.3837649822235107,-0.7590348720550537,-2.63409686088562,0.7581785917282104,-2.3461923599243164,0.483211487531662,-1.073827862739563,2.074631452560425,-2.703209400177002,-0.8640269637107849,0.4006107449531555,1.9423456192016602,1.0696247816085815,0.12267228960990906
43,2.689250946044922,3.572277784347534,-2.3426272869110107,2.1699891090393066,-1.230636715888977,0.012145881541073322,-0.2569819390773773,0.04029764607548714,0.3193109333515167,0.1492120772600174,0.9925469756126404,0.411097913980484,0.23374105989933014,0.8805729150772095,-2.186985969543457,0.3930654227733612,1.5798894166946411,-0.526335597038269,0.5134739875793457,0.8598135709762573,0.4302619695663452,0.905332624912262,0.0029246427584439516,0.2002832591533661,0.9080770611763,1.1534860134124756,1.446805477142334,-0.1387862116098404,0.17344622313976288,0.1324475258588791
44,-4.77849006652832,-0.8843222856521606,-0.5973244905471802,-1.9335319995880127,-1.86933171749115,-0.3351520895957947,-0.035231977701187134,-1.4061940908432007,-0.19729015231132507,-1.76127028465271,2.6645262241363525,-3.1351230144500732,-0.45887839794158936,-0.1323525756597519,-2.983544111251831,-0.17616721987724304,1.7924615144729614,0.3887796401977539,0.7638104557991028,-1.5398526191711426,0.5990126729011536,-1.6262778043746948,0.5503771305084229,-0.4787638485431671,0.16417467594146729,1.0567270517349243,-0.2829582691192627,-1.120273470878601,-0.8193035125732422,0.8166419863700867
45,-6.104849815368652,-2.7652440071105957,-0.25152862071990967,-4.383678436279297,1.266698956489563,-0.4615820050239563,-1.367509126663208,-1.838215947151184,-0.6784770488739014,-2.1288211345672607,-0.8995525240898132,0.8815500736236572,0.7626364827156067,0.8753361701965332,0.5141036510467529,-0.39421772956848145,-0.9748438596725464,1.0643584728240967,-1.135684847831726,0.5727896690368652,1.1676706075668335,-0.5490667223930359,1.201966643333435,-1.3909449577331543,0.11003095656633377,0.018193937838077545,-0.3543376922607422,-0.009885262697935104,-0.6549888253211975,-0.3530477285385132
46,0.4461739659309387,2.7522857189178467,0.8216345906257629,0.2837168574333191,0.8102760314941406,-0.33405739068984985,-0.16895198822021484,0.21374335885047913,-1.619081735610962,-0.37364456057548523,3.0960707664489746,1.4380459785461426,0.2863110303878784,0.5417518615722656,-0.7011754512786865,0.6830126047134399,0.41386520862579346,0.25321707129478455,1.184484839439392,0.9074446558952332,0.6545663475990295,-0.4119720160961151,0.26256000995635986,-1.0787954330444336,1.1880004405975342,-1.4509247541427612,1.3739877939224243,0.13177421689033508,-0.042877376079559326,-0.6046866774559021
47,0.0758010745048523,-2.951240062713623,0.28277984261512756,4.702354431152344,1.2786849737167358,-0.9760552048683167,-0.49653270840644836,2.98056960105896,-1.5382003784179688,-0.835442841053009,0.6968661546707153,0.9846108555793762,0.14547020196914673,-0.42390063405036926,-1.2424861192703247,0.26903724670410156,-0.02114984206855297,1.472812294960022,-1.563183307647705,0.2027796059846878,0.24021993577480316,-0.2586701512336731,-0.04324633255600929,-0.8154524564743042,0.6990568041801453,1.6564393043518066,0.42639440298080444,0.36392807960510254,1.5237886905670166,-1.7705258131027222
