cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
10,-3.6098475456237793,-1.669594645500183,0.5625069737434387,-0.18094263970851898,-0.2702134847640991,0.30287888646125793,0.09743154793977737,-1.1688823699951172,0.3978446424007416,0.35001400113105774,0.7950621247291565,-0.4627802073955536,-0.6253429055213928,-0.5865074992179871,0.6084692478179932,-0.03178026154637337,-0.11593511700630188,-0.2594251036643982,0.16806001961231232,0.34938910603523254,-0.5741349458694458,0.1628304272890091,1.251462697982788,0.7324782013893127,0.493891179561615,-0.0982358455657959,-0.25666528940200806,0.15920814871788025,0.0034462176263332367,-0.07882430404424667
11,-3.33416748046875,-1.775202751159668,2.1115124225616455,-0.04531751573085785,-1.4036833047866821,-0.0323469303548336,1.5018306970596313,0.5139650106430054,-0.20708002150058746,0.3889633119106293,-0.0016785099869593978,-0.061754968017339706,-0.9887104630470276,0.48261868953704834,-0.07919200509786606,0.10958435386419296,-0.184459388256073,0.01207803376019001,1.0783069133758545,-0.4749787151813507,0.6270416975021362,-0.37705332040786743,0.0832766443490982,-0.045362867414951324,-0.20298317074775696,0.4888152778148651,0.2385919839143753,0.11561291664838791,-0.18344849348068237,-0.20875295996665955
12,1.077746868133545,1.8156317472457886,-1.6513752937316895,-0.6445022821426392,0.3428723216056824,-0.6979144811630249,1.3145110607147217,0.23380254209041595,0.4687706232070923,0.3961453139781952,-1.1108617782592773,0.2044285535812378,-0.3541100025177002,-0.5330968499183655,-0.5544633269309998,0.03467077389359474,-0.33840495347976685,0.1540549248456955,-0.6066690683364868,-0.011344538070261478,0.45600563287734985,-1.218520164489746,-0.5679225921630859,-0.4284151494503021,0.9581975936889648,-0.353105753660202,0.6901772022247314,0.2159862220287323,0.3418428599834442,-0.19701610505580902
13,1.6194872856140137,2.583017349243164,1.494633436203003,-0.8672860264778137,-1.249590516090393,0.8353464007377625,0.7738807201385498,-0.5158281326293945,-0.10558918118476868,-0.9452374577522278,-0.1600232720375061,0.4172225594520569,0.5469959378242493,-0.05162898823618889,0.23431441187858582,0.08479558676481247,-0.8010754585266113,-0.6036410927772522,-0.6669715046882629,0.16492551565170288,0.41479799151420593,0.236290842294693,-0.13796371221542358,0.3421434760093689,0.08071660995483398,0.2568463385105133,-0.18349604308605194,-0.26074904203414917,-0.17137411236763,-0.018740855157375336
14,5.0384416580200195,0.8684743046760559,3.863136053085327,-2.306253671646118,-1.3384507894515991,-0.05683489888906479,0.46984565258026123,-1.5480406284332275,-0.6286830902099609,-0.7418292164802551,-0.11817741394042969,-0.4131239056587219,-0.31734180450439453,1.039824366569519,0.31045135855674744,-0.059538744390010834,0.6549152135848999,-0.11670519411563873,-0.10231415182352066,-0.27413779497146606,-0.3228086829185486,-0.08877398818731308,-0.03957078978419304,0.14780114591121674,0.637152910232544,-0.1279333382844925,0.5591555833816528,-0.14803238213062286,-0.08930342644453049,0.46746692061424255
15,0.8550320267677307,1.2984528541564941,2.686375141143799,1.2379440069198608,-0.10587061941623688,-0.43841612339019775,-0.3294767439365387,0.0485047847032547,0.34916386008262634,0.7312557697296143,0.6212347149848938,0.8006335496902466,0.21068792045116425,-0.18504846096038818,0.012391474097967148,-0.29810217022895813,-0.5341474413871765,0.23825179040431976,0.11510612815618515,0.49846217036247253,-0.5456061959266663,-0.4945252239704132,0.2151307463645935,0.10112082958221436,-0.5325208306312561,-0.3791847229003906,0.03192196413874626,-0.3233345150947571,0.4415236711502075,-0.005317518021911383
16,5.351649761199951,-0.3009582459926605,2.4128260612487793,-1.903885006904602,-0.5752087235450745,0.22797676920890808,0.41056910157203674,-0.982236385345459,-0.7442567944526672,-0.7110249400138855,-0.6656768918037415,-0.574622392654419,-0.25653281807899475,0.6185625791549683,-0.11328642815351486,-0.2976951003074646,0.4487784206867218,-0.08776472508907318,0.006240270100533962,-0.21700313687324524,0.36470484733581543,0.16611555218696594,0.7238331437110901,0.11218158155679703,0.06680496037006378,-0.12333078682422638,0.4512249529361725,0.6384427547454834,0.15362274646759033,-0.1004834994673729
17,2.1815690994262695,-1.4453201293945312,-1.5643264055252075,1.546880841255188,-0.02866773121058941,0.5669599175453186,0.28451472520828247,0.37412339448928833,-1.2926119565963745,-0.5654325485229492,-0.0617167092859745,0.5206636786460876,-0.3007071018218994,0.21351054310798645,0.7737618684768677,0.07332639396190643,0.2773744761943817,0.49723362922668457,0.6317682862281799,-0.030511220917105675,-0.7886219620704651,-0.5227993130683899,-0.4704916775226593,-0.6153811812400818,0.3224450945854187,0.1885916143655777,0.12176360189914703,-0.18397629261016846,0.0968143492937088,-0.6231739521026611
18,2.2373406887054443,0.6932968497276306,-0.3135436773300171,-1.1595258712768555,1.8440433740615845,-1.0788798332214355,0.5936233401298523,0.23968398571014404,-0.2640446722507477,-0.6167751550674438,0.08551276475191116,-0.22083936631679535,0.13323457539081573,-0.4221637547016144,-0.4522573947906494,-0.4665193557739258,-0.5802984237670898,0.10588085651397705,0.21760644018650055,-0.21362297236919403,-0.20565642416477203,0.4031577706336975,-0.881219744682312,0.468438059091568,0.9291806221008301,-0.277298241853714,-0.26870277523994446,0.5541302561759949,0.6996830105781555,0.29004088044166565
19,-0.12511463463306427,1.669615626335144,-2.3972809314727783,-0.7851539850234985,0.5396444201469421,-0.09486977756023407,0.7735704183578491,0.04346078261733055,1.1091030836105347,0.32251471281051636,-0.3427726924419403,-0.44062167406082153,-0.3143954277038574,0.6499434113502502,0.1564958542585373,0.7215781807899475,-0.7027560472488403,0.23058703541755676,-0.6885870695114136,-0.40890631079673767,-0.1373126357793808,-0.39903050661087036,0.018293563276529312,0.028569048270583153,0.36963149905204773,0.4587118327617645,0.16965501010417938,0.6408071517944336,0.11839284002780914,-0.14499254524707794
20,1.245806336402893,1.9951303005218506,2.1050467491149902,1.786446452140808,-0.08319186419248581,-0.46453651785850525,0.42498457431793213,-0.8056215047836304,-0.9452570080757141,0.6259555220603943,-0.22481697797775269,0.7739042639732361,-0.21780617535114288,0.3582288324832916,0.6879391670227051,-0.28029340505599976,-0.5889142751693726,0.22520576417446136,0.23033125698566437,0.23038779199123383,0.26513275504112244,0.033574145287275314,0.4851493835449219,0.725561797618866,0.4009399712085724,-0.1832704395055771,-0.25875523686408997,-0.20723854005336761,0.07785537093877792,0.36503997445106506
21,-0.5097825527191162,1.2936049699783325,-0.9235764741897583,-1.00137460231781,0.32768893241882324,-0.34708815813064575,-0.7423191666603088,-0.06254944950342178,-1.1338087320327759,0.4480561912059784,-1.4680728912353516,0.396235853433609,0.47536277770996094,0.39643603563308716,-0.8180880546569824,0.6870794892311096,-0.6599555015563965,-0.7541892528533936,-0.1258472204208374,0.11363483965396881,0.32167309522628784,1.01133394241333,0.4776194095611572,0.13777080178260803,-0.10288000851869583,-0.1651187688112259,-0.05939963087439537,-0.0877208337187767,-0.23460467159748077,0.48826152086257935
22,5.966673374176025,-0.8636929988861084,2.1417336463928223,-0.8715391159057617,-1.025209665298462,0.2756515145301819,0.2500114440917969,-0.9704142212867737,0.9977129697799683,0.30443230271339417,0.46039503812789917,0.22365278005599976,0.1607426404953003,-0.0813937783241272,-0.8231121897697449,0.05737677589058876,1.136337399482727,0.35054832696914673,0.2751239240169525,-0.7049413323402405,-0.9741532206535339,0.4179823100566864,0.07101378589868546,-0.027768408879637718,0.12371046841144562,-0.31931254267692566,-0.12614119052886963,0.36102259159088135,0.25349894165992737,-0.5661818385124207
23,-2.9893579483032227,-0.32123178243637085,-0.2938765585422516,-1.1411027908325195,-1.0136750936508179,0.30852314829826355,-0.25472748279571533,-1.1634387969970703,-0.043766625225543976,1.5403811931610107,-0.9855640530586243,-1.120733380317688,-0.3394355773925781,-0.8511151075363159,1.300881028175354,-0.502280592918396,0.2494264841079712,0.03636404499411583,0.1777949035167694,-0.9493216276168823,0.36513790488243103,0.513654887676239,-0.20719082653522491,0.19884741306304932,0.6232948899269104,0.3280598223209381,-0.06025884672999382,0.21825851500034332,0.14594270288944244,0.14341700077056885
24,-3.5229790210723877,-1.568016529083252,0.1659066379070282,-1.2483879327774048,-0.050271064043045044,0.5108181834220886,1.9101018905639648,-1.3518105745315552,-0.6652764081954956,0.6800345778465271,0.7557690739631653,-0.03156767785549164,0.12016341835260391,0.3916153609752655,-0.4095558524131775,0.11154119670391083,-0.021465051919221878,-0.0846528485417366,-0.2874026298522949,0.6566365361213684,-0.687145471572876,0.2123640477657318,0.20619215071201324,0.17381663620471954,0.09680376946926117,0.37214699387550354,-0.1077200248837471,0.5986613035202026,0.07610809803009033,0.12705357372760773
25,2.7624564170837402,3.531102418899536,3.3664510250091553,-0.7772635221481323,-1.791015863418579,0.24302582442760468,0.2930475175380707,-0.9159249067306519,0.5681230425834656,-1.1783654689788818,-0.5234723091125488,0.26775556802749634,-0.1453937590122223,0.4170454144477844,0.26823002099990845,0.38468122482299805,0.17117640376091003,-0.6209455728530884,0.39590203762054443,-0.16790610551834106,0.09101790934801102,0.3164477050304413,-0.3420185148715973,-0.22824221849441528,-0.15850213170051575,-0.10058574378490448,0.5281909108161926,-0.16066820919513702,0.5203475952148438,0.38412293791770935
26,0.8596439361572266,1.6715515851974487,-1.7521862983703613,-1.1452667713165283,0.02259816788136959,-0.41557708382606506,0.716309130191803,0.040208276361227036,0.4295335114002228,-0.05643315985798836,-0.5369788408279419,0.39916449785232544,-0.3297845423221588,0.05779360607266426,-0.05778662860393524,0.6619027853012085,-0.7915905714035034,-0.10284312814474106,0.12483781576156616,0.5594839453697205,0.3996882736682892,0.2179877758026123,-0.8362323045730591,-0.6918215751647949,0.260608047246933,1.0154476165771484,0.16910798847675323,-0.13059908151626587,0.1079167053103447,-0.42745810747146606
27,-0.8957517147064209,0.18008723855018616,0.17524871230125427,-1.0152493715286255,1.793368935585022,-0.32225698232650757,0.7918064594268799,0.11330507695674896,-0.05363765358924866,-0.29693320393562317,-0.48358848690986633,0.5777836441993713,0.13674721121788025,0.046922918409109116,0.5334725975990295,0.1165209636092186,0.06184730678796768,-0.4929697513580322,0.02144133485853672,-0.13735979795455933,0.20491832494735718,0.19908395409584045,-0.1585896611213684,-0.6809902191162109,0.8410128951072693,0.3909875154495239,0.2618732750415802,0.8653275370597839,0.3209964334964752,0.10851636528968811
28,-0.21532109379768372,0.48067402839660645,0.2905939221382141,1.2629305124282837,1.2474709749221802,-0.4166272282600403,-0.39905422925949097,0.12989269196987152,0.06345251947641373,-0.11729621142148972,0.5938962697982788,-0.2975485622882843,0.2556992471218109,-0.20943592488765717,-1.0477759838104248,0.05786841735243797,0.43481943011283875,-0.2716331481933594,-0.23305954039096832,-0.14606787264347076,0.21512086689472198,0.33127927780151367,-0.3667874336242676,-0.44745609164237976,0.29769325256347656,-0.19651079177856445,0.09914842247962952,0.05704959109425545,-0.8994344472885132,-0.14249198138713837
29,1.1281471252441406,1.211858868598938,-2.1202330589294434,-1.7706049680709839,0.23597480356693268,-0.8767353296279907,0.7261866331100464,0.23372675478458405,0.30450502038002014,-0.36996355652809143,-0.10118508338928223,0.36324799060821533,-0.128308966755867,-0.1620016098022461,-0.026319503784179688,0.22087551653385162,-0.1388154774904251,-0.5555145740509033,0.22549594938755035,0.28817909955978394,-0.36370474100112915,0.42039376497268677,0.5280963778495789,-0.25198879837989807,0.593683123588562,-0.5285162925720215,0.9089177846908569,0.5751978158950806,-0.17255431413650513,-0.009754180908203125
30,-0.69618159532547,0.6699539422988892,-0.1097269132733345,1.0815010070800781,-0.3223540484905243,-0.640294075012207,-0.9352896809577942,-0.6576535701751709,-1.2791985273361206,0.6753646731376648,-0.39626020193099976,0.3183486759662628,-0.33043456077575684,0.9844939708709717,-0.2546393871307373,0.10067003965377808,0.05628547817468643,0.31574180722236633,0.27122125029563904,0.7990590333938599,0.13947297632694244,0.1757090836763382,0.41359636187553406,0.01111082173883915,-0.09285663068294525,0.46891140937805176,0.15538832545280457,-0.46105796098709106,-0.6502306461334229,-0.42175790667533875
31,-1.109917163848877,0.6731017231941223,1.2786022424697876,-1.2025842666625977,2.1030690670013428,-0.6212890148162842,1.3690366744995117,0.28004440665245056,-0.6918997764587402,-0.6686225533485413,0.5829298496246338,1.1051324605941772,0.5889986157417297,0.053575076162815094,-0.2785733938217163,-0.3253903388977051,-0.3508111238479614,-0.4825798273086548,0.284676194190979,-0.9290693402290344,-0.2601546049118042,0.30839744210243225,-1.0337035655975342,-1.0549719333648682,0.09430080652236938,0.7686214447021484,0.37320083379745483,0.1774159073829651,-0.03922676295042038,-0.6117836833000183
32,3.950146436691284,-3.057425022125244,-0.13198594748973846,-0.8756701350212097,0.8919737339019775,-0.6746849417686462,-0.40532034635543823,0.09739486128091812,-0.14747461676597595,0.034460775554180145,0.37154626846313477,0.4746438264846802,0.32179296016693115,-0.02837260067462921,-0.56075119972229,-0.12462609261274338,0.4588591456413269,-0.8836395144462585,0.346049040555954,-0.8403826951980591,0.9053328633308411,-0.6133552193641663,-0.08046427369117737,-0.11624331027269363,0.4106811583042145,-0.8137020468711853,-0.39608657360076904,0.6448169946670532,-0.8355631828308105,-0.15844367444515228
33,0.7310590744018555,0.9790516495704651,-1.954911231994629,-0.8577166199684143,1.1031006574630737,-1.1595357656478882,0.3511962294578552,0.23997658491134644,0.9713914394378662,0.06382545083761215,-0.3275696933269501,0.27434903383255005,-0.042347460985183716,-0.1333676427602768,-0.8371029496192932,-0.13139106333255768,-0.15504667162895203,0.4028562903404236,0.19464220106601715,0.10969767719507217,-0.04061274603009224,-0.4713573455810547,-0.7107833027839661,-0.8525005578994751,0.7999613285064697,0.5187017321586609,0.15892796218395233,-0.3436190187931061,-2.533459337428212e-05,0.6612987518310547
34,0.25276562571525574,2.3677308559417725,-1.9497050046920776,-1.4991953372955322,-0.6077252626419067,-0.16215936839580536,0.6623546481132507,0.45648297667503357,0.823816180229187,-0.6660358309745789,0.25049546360969543,0.3720044493675232,0.39836597442626953,-0.055845100432634354,0.17447911202907562,-0.3390323519706726,-0.9518062472343445,-0.3565402030944824,0.6120328903198242,0.2961081862449646,0.38099029660224915,0.4739830195903778,-0.18993787467479706,-0.36533045768737793,0.8274807929992676,0.052673641592264175,-0.27997922897338867,-0.8092836737632751,0.28983134031295776,0.4162689447402954
35,5.286366939544678,-0.3095395267009735,2.186277151107788,-1.7223626375198364,-1.2421423196792603,-0.08388684689998627,-0.7271278500556946,-0.4715996980667114,0.49622154235839844,-1.030795693397522,0.3605307936668396,0.6584725975990295,-0.6267037987709045,0.23544283211231232,-0.011565078049898148,-0.7016575932502747,0.8679621815681458,-0.5626976490020752,0.38187944889068604,-0.38864853978157043,0.06512285023927689,-0.5847992897033691,0.283806174993515,0.5819087624549866,-0.5456815958023071,-0.3441009521484375,0.43703919649124146,-0.07503072917461395,0.6713056564331055,0.7021380662918091
36,1.3747633695602417,1.5216134786605835,2.4736814498901367,1.2506442070007324,-1.3894249200820923,-0.8404524922370911,-0.16968341171741486,-0.6636361479759216,0.050364043563604355,0.7735923528671265,-0.3619951903820038,0.30161023139953613,-0.11565756797790527,-0.13742820918560028,0.5993989109992981,-0.23195374011993408,-0.5138288140296936,-0.4201255142688751,-0.16172002255916595,-0.02203505113720894,-0.1653716266155243,-0.2806466519832611,0.8331813812255859,-0.1879848688840866,-0.28970280289649963,-0.6612505316734314,0.6254850625991821,0.2418374866247177,0.553816556930542,-0.5379354953765869
37,2.949073553085327,2.1739501953125,-0.24323086440563202,-0.10556116700172424,1.3418378829956055,2.5035316944122314,0.8240340948104858,2.340055465698242,0.38770538568496704,1.7050576210021973,1.5582196712493896,-0.333099365234375,-0.41696682572364807,-0.6056960225105286,0.17019984126091003,-0.03651519864797592,0.6367167234420776,-0.1350703239440918,-0.9072306156158447,0.7642221450805664,0.9390265345573425,-0.844287097454071,0.2443893402814865,0.4174502193927765,0.02884838730096817,-0.15573513507843018,-0.45943066477775574,0.48155397176742554,0.3594299256801605,-0.07623274624347687
38,-3.258028030395508,-1.0644973516464233,-0.3711754381656647,-0.8982306122779846,0.6146446466445923,1.7953619956970215,-1.3699147701263428,-1.069749116897583,0.41456830501556396,-1.0748931169509888,-0.4620184004306793,-0.03251289948821068,-0.6786959767341614,0.6179189085960388,-0.4069381058216095,-0.3214975595474243,0.7600566148757935,0.05916836857795715,-0.028953975066542625,0.07064615190029144,0.00041174935176968575,0.18737062811851501,0.1542540043592453,-0.8122352957725525,-0.14616519212722778,0.2368486374616623,-0.12547513842582703,-0.6976445913314819,0.23756448924541473,-0.33673596382141113
39,5.373789310455322,-4.588337421417236,-0.4066804349422455,-2.8066625595092773,-1.1847256422042847,-0.994698166847229,-0.8068592548370361,0.27545255422592163,-0.5303383469581604,0.41840890049934387,0.370575875043869,0.3737155795097351,-0.3805260956287384,-0.15574753284454346,0.47934186458587646,-0.5786120891571045,-1.0383778810501099,-0.4366025924682617,0.1396050751209259,-0.2524891793727875,0.2071092277765274,-0.9162563681602478,-0.6391459703445435,0.14822594821453094,-1.017347812652588,-1.0672701597213745,-0.18018965423107147,-0.036866262555122375,0.01661885343492031,0.19786089658737183
40,0.27424970269203186,1.4826325178146362,-0.4070877134799957,-1.3139923810958862,1.0601428747177124,0.5629485845565796,0.09515715390443802,0.778328001499176,-0.6134134531021118,0.557962954044342,-1.1336543560028076,0.9485197067260742,-0.3042970895767212,0.24448953568935394,0.4215244948863983,-0.20657867193222046,-0.3102828562259674,-0.45379209518432617,-0.05379024147987366,0.1807078868150711,-0.5141406059265137,0.23475423455238342,-0.5776681900024414,0.22127681970596313,0.7325307726860046,0.8672738075256348,-0.5537410974502563,-0.6252173781394958,-0.28230923414230347,0.2196822166442871
41,-0.19370295107364655,0.7660231590270996,-0.11374858766794205,-1.325727939605713,2.4046669006347656,-1.1248196363449097,0.692939281463623,0.310344398021698,-0.23314136266708374,-0.37630611658096313,-0.35966017842292786,-0.08813167363405228,0.11384301632642746,-1.0498683452606201,0.4126957356929779,0.22504441440105438,-0.03303028270602226,0.7123827338218689,0.355392724275589,-0.12646803259849548,0.20615364611148834,-0.04438500106334686,-0.30003777146339417,-0.745236337184906,-0.536754846572876,-0.9374510049819946,-0.018612707033753395,0.8905396461486816,-0.011004398576915264,-0.24133966863155365
42,-1.0072306394577026,1.444810390472412,-0.18223907053470612,-1.9186869859695435,1.678206443786621,-0.4728333055973053,-0.6801373362541199,-0.5107192993164062,-0.16827504336833954,1.3454296588897705,-1.2064837217330933,-0.4778348207473755,0.3188992440700531,-0.19132375717163086,0.012902362272143364,-0.34589582681655884,-0.8034030795097351,0.43875372409820557,-0.3218309283256531,-0.023403296247124672,0.0815400555729866,-0.364504873752594,-0.12132701277732849,-0.31801095604896545,-1.3676631450653076,-0.9459074139595032,0.4309433102607727,0.25479939579963684,0.13586676120758057,0.45155996084213257
43,-1.8003026247024536,-0.8646716475486755,1.6728589534759521,0.28244054317474365,-0.9399654269218445,-0.028366882354021072,1.0813044309616089,0.040355533361434937,0.6958681344985962,0.40408676862716675,-0.1515580266714096,1.257773995399475,-0.9944726228713989,-0.8675528764724731,-0.5754647254943848,0.06523334980010986,0.29440417885780334,1.004348874092102,0.08809591084718704,0.43094587326049805,0.7387254238128662,-0.4312223792076111,-0.2745678126811981,0.6235929131507874,-0.19027861952781677,0.18439146876335144,0.003130065742880106,0.3555803596973419,0.013336588628590107,-0.10398925840854645
44,1.4595369100570679,2.0452969074249268,0.8232930898666382,0.14735333621501923,-1.740382194519043,0.35784438252449036,0.8522695899009705,-0.6643018126487732,-0.1389402151107788,-1.3730193376541138,-0.386696457862854,-0.16718748211860657,0.6580551266670227,-0.4625967741012573,-0.1518898755311966,-0.38437819480895996,-0.3468424081802368,-0.15402790904045105,-0.24285191297531128,0.9035539627075195,-0.0615035779774189,-0.12034865468740463,-0.2556862235069275,0.25668588280677795,0.40585973858833313,0.2631514370441437,-0.5209234356880188,0.1078278198838234,-0.6458004713058472,0.592002272605896
45,-3.167926073074341,-1.6639660596847534,-0.32342907786369324,-0.7262060046195984,0.0011227907380089164,1.404525876045227,-1.5543030500411987,-0.7014890909194946,0.5754079222679138,-1.0001932382583618,-0.465657502412796,-0.625722348690033,-0.12484198808670044,0.25769153237342834,0.035991501063108444,0.18993543088436127,-0.17275094985961914,0.4905413091182709,-0.1514902412891388,-0.025818616151809692,0.5119071006774902,1.061903953552246,0.5922026634216309,-0.43018659949302673,0.1588095724582672,-0.29062822461128235,0.18341907858848572,0.3866637945175171,0.29245725274086,0.32209479808807373
46,-3.0477547645568848,-0.8585785031318665,0.09880068898200989,-1.0946828126907349,-0.3968202769756317,0.701837420463562,-0.475623220205307,-0.8830192685127258,-0.21997444331645966,1.3797024488449097,-0.46856772899627686,-0.9447816014289856,-0.639499843120575,-0.5650004148483276,0.35967931151390076,-0.6427211165428162,-0.4426013231277466,-0.8258394002914429,0.00015866622561588883,-0.7670173645019531,0.2602185308933258,0.33394429087638855,0.2882932424545288,0.5945359468460083,-0.1031288132071495,-0.6224580407142639,-0.033054810017347336,-0.10403594374656677,-0.26615431904792786,-0.04271799325942993
47,1.0297760963439941,2.0274906158447266,-2.5645220279693604,-1.3870638608932495,0.9796664714813232,-0.18679262697696686,0.9201614856719971,-0.061176057904958725,1.3569588661193848,0.22022390365600586,-1.1518014669418335,-0.027607405558228493,0.23718476295471191,0.35146406292915344,-0.2809504568576813,-0.2682604491710663,-0.04462927579879761,0.39989668130874634,-0.0701109766960144,0.09934259951114655,-0.4691784679889679,0.3983987867832184,-0.521484911441803,0.016455773264169693,0.5089755654335022,0.2928125858306885,0.6656503081321716,0.20127665996551514,-0.5949322581291199,-1.1098144054412842
