obs_id,x,y
236,18.114057,7.773835
237,9.121457,4.925754
238,14.343682,0.662633
239,14.330493,0.658456
240,9.641641,14.142767
241,9.747194,14.030579
242,15.671462,13.399903
243,15.436644,13.649574
244,13.335425,16.053939
245,13.331342,16.098125
246,7.263501,17.401408
247,7.472380,17.306028
248,10.909775,8.176480
249,11.054497,8.175321
250,16.113505,18.444853
251,15.877016,18.370010
252,11.447740,2.075733
253,11.358237,2.119008
254,0.156428,4.695020
255,0.144479,5.136899
256,4.331687,17.671341
257,4.281869,17.457461
258,7.319206,17.644754
259,7.226281,17.378277
260,17.170103,14.339259
261,17.242187,14.621296
262,3.243840,4.939023
263,3.002090,5.101438
264,18.414385,6.317765
265,18.433942,6.571733
266,2.485471,-0.561831
267,3.496141,17.235911
268,3.486942,17.501824
269,7.237923,17.623539
270,7.202403,17.635234
271,2.479744,-0.887030
272,2.634736,-0.894481
273,2.412891,8.397150
274,2.385589,8.314746
275,9.239390,4.571446
276,9.101988,4.526192
277,20.211196,12.737103
278,20.147913,12.680912
279,17.872135,17.138376
280,17.740183,17.070526
281,10.896376,16.930836
282,10.902626,16.849236
