figure,panel,transition,method,metric,replicate,accuracy
1,exp1,0→1,covered-lp,top-1,3,0.43119266055045874
1,exp1,1→2,entropic-kl,top-1,3,0.7334851936218679
1,exp1,1→2,mm-kl,top-1,3,0.7175398633257403
1,exp1,1→2,mm-l2,top-1,3,0.724373576309795
1,exp1,1→2,partial,top-1,3,0.5945330296127562
1,exp1,1→2,covered-lp,top-1,3,0.7198177676537585
1,exp1,0→1,entropic-kl,top-1,4,0.489010989010989
1,exp1,0→1,mm-kl,top-1,4,0.489010989010989
1,exp1,0→1,mm-l2,top-1,4,0.47802197802197804
1,exp1,0→1,partial,top-1,4,0.43956043956043955
1,exp1,0→1,covered-lp,top-1,4,0.489010989010989
1,exp1,1→2,entropic-kl,top-1,4,0.6727748691099477
1,exp1,1→2,mm-kl,top-1,4,0.662303664921466
1,exp1,1→2,mm-l2,top-1,4,0.6675392670157068
1,exp1,1→2,partial,top-1,4,0.5418848167539267
1,exp1,1→2,covered-lp,top-1,4,0.6780104712041884
1,exp1,0→1,entropic-kl,top-1,5,0.40932642487046633
1,exp1,0→1,mm-kl,top-1,5,0.39896373056994816
1,exp1,0→1,mm-l2,top-1,5,0.39896373056994816
1,exp1,0→1,partial,top-1,5,0.36787564766839376
1,exp1,0→1,covered-lp,top-1,5,0.41968911917098445
1,exp1,1→2,entropic-kl,top-1,5,0.6445497630331753
1,exp1,1→2,mm-kl,top-1,5,0.6445497630331753
1,exp1,1→2,mm-l2,top-1,5,0.6445497630331753
1,exp1,1→2,partial,top-1,5,0.5355450236966824
1,exp1,1→2,covered-lp,top-1,5,0.6398104265402843
1,exp1,0→1,entropic-kl,top-1,6,0.49765258215962443
1,exp1,0→1,mm-kl,top-1,6,0.4788732394366197
1,exp1,0→1,mm-l2,top-1,6,0.4835680751173709
1,exp1,0→1,partial,top-1,6,0.4272300469483568
1,exp1,0→1,covered-lp,top-1,6,0.4788732394366197
1,exp1,1→2,entropic-kl,top-1,6,0.7286063569682152
1,exp1,1→2,mm-kl,top-1,6,0.7310513447432763
1,exp1,1→2,mm-l2,top-1,6,0.7359413202933985
1,exp1,1→2,partial,top-1,6,0.6112469437652812
1,exp1,1→2,covered-lp,top-1,6,0.7383863080684596
1,exp1,0→1,entropic-kl,top-1,7,0.5233160621761658
1,exp1,0→1,mm-kl,top-1,7,0.533678756476684
1,exp1,0→1,mm-l2,top-1,7,0.5181347150259067
1,exp1,0→1,partial,top-1,7,0.45077720207253885
1,exp1,0→1,covered-lp,top-1,7,0.5077720207253886
1,exp1,1→2,entropic-kl,top-1,7,0.7466307277628033
1,exp1,1→2,mm-kl,top-1,7,0.7331536388140162
1,exp1,1→2,mm-l2,top-1,7,0.738544474393531
1,exp1,1→2,partial,top-1,7,0.5876010781671159
1,exp1,1→2,covered-lp,top-1,7,0.7412398921832885
1,exp1,0→1,entropic-kl,top-1,8,0.4898989898989899
1,exp1,0→1,mm-kl,top-1,8,0.48484848484848486
1,exp1,0→1,mm-l2,top-1,8,0.4898989898989899
1,exp1,0→1,partial,top-1,8,0.4444444444444444
1,exp1,0→1,covered-lp,top-1,8,0.47474747474747475
1,exp1,1→2,entropic-kl,top-1,8,0.6770334928229665
1,exp1,1→2,mm-kl,top-1,8,0.6650717703349283
1,exp1,1→2,mm-l2,top-1,8,0.6794258373205742
1,exp1,1→2,partial,top-1,8,0.5598086124401914
1,exp1,1→2,covered-lp,top-1,8,0.6746411483253588
1,exp1,0→1,entropic-kl,top-1,9,0.5238095238095238
1,exp1,0→1,mm-kl,top-1,9,0.5132275132275133
1,exp1,0→1,mm-l2,top-1,9,0.5185185185185185
1,exp1,0→1,partial,top-1,9,0.455026455026455
1,exp1,0→1,covered-lp,top-1,9,0.5026455026455027
1,exp1,1→2,entropic-kl,top-1,9,0.6873239436619718
1,exp1,1→2,mm-kl,top-1,9,0.6845070422535211
1,exp1,1→2,mm-l2,top-1,9,0.6816901408450704
1,exp1,1→2,partial,top-1,9,0.5802816901408451
1,exp1,1→2,covered-lp,top-1,9,0.6816901408450704
1,exp2,0→0.5,entropic-kl,top-1,0,0.7424242424242424
1,exp2,0→0.5,mm-kl,top-1,0,0.7651515151515151
1,exp2,0→0.5,mm-l2,top-1,0,0.75
1,exp2,0→0.5,partial,top-1,0,0.6666666666666666
1,exp2,0→0.5,covered-lp,top-1,0,0.7575757575757576
1,exp2,0.5→1,entropic-kl,top-1,0,0.7189189189189189
1,exp2,0.5→1,mm-kl,top-1,0,0.7351351351351352
1,exp2,0.5→1,mm-l2,top-1,0,0.7243243243243244
1,exp2,0.5→1,partial,top-1,0,0.6108108108108108
1,exp2,0.5→1,covered-lp,top-1,0,0.7351351351351352
1,exp2,1→1.5,entropic-kl,top-1,0,0.8339483394833949
1,exp2,1→1.5,mm-kl,top-1,0,0.8376383763837638
1,exp2,1→1.5,mm-l2,top-1,0,0.8339483394833949
1,exp2,1→1.5,partial,top-1,0,0.6531365313653137
1,exp2,1→1.5,covered-lp,top-1,0,0.8339483394833949
1,exp2,1.5→2,entropic-kl,top-1,0,0.8668407310704961
1,exp2,1.5→2,mm-kl,top-1,0,0.8746736292428199
1,exp2,1.5→2,mm-l2,top-1,0,0.8694516971279374
1,exp2,1.5→2,partial,top-1,0,0.6919060052219321
1,exp2,1.5→2,covered-lp,top-1,0,0.8668407310704961
1,exp2,0→0.5,entropic-kl,top-1,1,0.6428571428571429
1,exp2,0→0.5,mm-kl,top-1,1,0.65
1,exp2,0→0.5,mm-l2,top-1,1,0.65
1,exp2,0→0.5,partial,top-1,1,0.6
1,exp2,0→0.5,covered-lp,top-1,1,0.6214285714285714
1,exp2,0.5→1,entropic-kl,top-1,1,0.7815533980582524
1,exp2,0.5→1,mm-kl,top-1,1,0.7961165048543689
1,exp2,0.5→1,mm-l2,top-1,1,0.8009708737864077
1,exp2,0.5→1,partial,top-1,1,0.6359223300970874
1,exp2,0.5→1,covered-lp,top-1,1,0.8009708737864077
1,exp2,1→1.5,entropic-kl,top-1,1,0.7972972972972973
1,exp2,1→1.5,mm-kl,top-1,1,0.8006756756756757
1,exp2,1→1.5,mm-l2,top-1,1,0.793918918918919
1,exp2,1→1.5,partial,top-1,1,0.6655405405405406
1,exp2,1→1.5,covered-lp,top-1,1,0.7905405405405406
1,exp2,1.5→2,entropic-kl,top-1,1,0.8793103448275862
1,exp2,1.5→2,mm-kl,top-1,1,0.8793103448275862
1,exp2,1.5→2,mm-l2,top-1,1,0.8842364532019704
1,exp2,1.5→2,partial,top-1,1,0.7118226600985221
1,exp2,1.5→2,covered-lp,top-1,1,0.8793103448275862
1,exp2,0→0.5,entropic-kl,top-1,2,0.6666666666666666
1,exp2,0→0.5,mm-kl,top-1,2,0.6594202898550725
1,exp2,0→0.5,mm-l2,top-1,2,0.6594202898550725
1,exp2,0→0.5,partial,top-1,2,0.6014492753623188
1,exp2,0→0.5,covered-lp,top-1,2,0.6376811594202898
1,exp2,0.5→1,entropic-kl,top-1,2,0.8138297872340425
1,exp2,0.5→1,mm-kl,top-1,2,0.8297872340425532
1,exp2,0.5→1,mm-l2,top-1,2,0.824468085106383
1,exp2,0.5→1,partial,top-1,2,0.675531914893617
1,exp2,0.5→1,covered-lp,top-1,2,0.8351063829787234
1,exp2,1→1.5,entropic-kl,top-1,2,0.8641509433962264
1,exp2,1→1.5,mm-kl,top-1,2,0.8641509433962264
1,exp2,1→1.5,mm-l2,top-1,2,0.8641509433962264
1,exp2,1→1.5,partial,top-1,2,0.6830188679245283
1,exp2,1→1.5,covered-lp,top-1,2,0.8603773584905661
1,exp2,1.5→2,entropic-kl,top-1,2,0.8912466843501327
1,exp2,1.5→2,mm-kl,top-1,2,0.8992042440318302
1,exp2,1.5→2,mm-l2,top-1,2,0.896551724137931
1,exp2,1.5→2,partial,top-1,2,0.7214854111405835
1,exp2,1.5→2,covered-lp,top-1,2,0.8992042440318302
1,exp2,0→0.5,entropic-kl,top-1,3,0.6282051282051282
1,exp2,0→0.5,mm-kl,top-1,3,0.6474358974358975
1,exp2,0→0.5,mm-l2,top-1,3,0.6410256410256411
1,exp2,0→0.5,partial,top-1,3,0.532051282051282
1,exp2,0→0.5,covered-lp,top-1,3,0.6410256410256411
1,exp2,0.5→1,entropic-kl,top-1,3,0.8027522935779816
1,exp2,0.5→1,mm-kl,top-1,3,0.8073394495412844
1,exp2,0.5→1,mm-l2,top-1,3,0.8119266055045872
1,exp2,0.5→1,partial,top-1,3,0.6697247706422018
1,exp2,0.5→1,covered-lp,top-1,3,0.7981651376146789
1,exp2,1→1.5,entropic-kl,top-1,3,0.8695652173913043
1,exp2,1→1.5,mm-kl,top-1,3,0.8726708074534162
1,exp2,1→1.5,mm-l2,top-1,3,0.8633540372670807
1,exp2,1→1.5,partial,top-1,3,0.6863354037267081
1,exp2,1→1.5,covered-lp,top-1,3,0.8633540372670807
1,exp2,1.5→2,entropic-kl,top-1,3,0.8997722095671982
1,exp2,1.5→2,mm-kl,top-1,3,0.8929384965831435
1,exp2,1.5→2,mm-l2,top-1,3,0.89749430523918
1,exp2,1.5→2,partial,top-1,3,0.7220956719817767
1,exp2,1.5→2,covered-lp,top-1,3,0.8997722095671982
1,exp2,0→0.5,entropic-kl,top-1,4,0.7481481481481481
1,exp2,0→0.5,mm-kl,top-1,4,0.7481481481481481
1,exp2,0→0.5,mm-l2,top-1,4,0.7555555555555555
1,exp2,0→0.5,partial,top-1,4,0.6888888888888889
1,exp2,0→0.5,covered-lp,top-1,4,0.7333333333333333
1,exp2,0.5→1,entropic-kl,top-1,4,0.8626373626373627
1,exp2,0.5→1,mm-kl,top-1,4,0.8571428571428571
1,exp2,0.5→1,mm-l2,top-1,4,0.8626373626373627
1,exp2,0.5→1,partial,top-1,4,0.6813186813186813
1,exp2,0.5→1,covered-lp,top-1,4,0.8571428571428571
1,exp2,1→1.5,entropic-kl,top-1,4,0.84765625
1,exp2,1→1.5,mm-kl,top-1,4,0.8515625
1,exp2,1→1.5,mm-l2,top-1,4,0.8515625
1,exp2,1→1.5,partial,top-1,4,0.671875
1,exp2,1→1.5,covered-lp,top-1,4,0.83984375
1,exp2,1.5→2,entropic-kl,top-1,4,0.8481675392670157
1,exp2,1.5→2,mm-kl,top-1,4,0.8481675392670157
1,exp2,1.5→2,mm-l2,top-1,4,0.8455497382198953
1,exp2,1.5→2,partial,top-1,4,0.6989528795811518
1,exp2,1.5→2,covered-lp,top-1,4,0.8481675392670157
1,exp2,0→0.5,entropic-kl,top-1,5,0.7481481481481481
1,exp2,0→0.5,mm-kl,top-1,5,0.7481481481481481
1,exp2,0→0.5,mm-l2,top-1,5,0.7481481481481481
1,exp2,0→0.5,partial,top-1,5,0.6518518518518519
1,exp2,0→0.5,covered-lp,top-1,5,0.7333333333333333
1,exp2,0.5→1,entropic-kl,top-1,5,0.7927461139896373
1,exp2,0.5→1,mm-kl,top-1,5,0.8031088082901554
1,exp2,0.5→1,mm-l2,top-1,5,0.7927461139896373
1,exp2,0.5→1,partial,top-1,5,0.6321243523316062
1,exp2,0.5→1,covered-lp,top-1,5,0.7875647668393783
1,exp2,1→1.5,entropic-kl,top-1,5,0.8303886925795053
1,exp2,1→1.5,mm-kl,top-1,5,0.8409893992932862
1,exp2,1→1.5,mm-l2,top-1,5,0.8374558303886925
1,exp2,1→1.5,partial,top-1,5,0.6784452296819788
1,exp2,1→1.5,covered-lp,top-1,5,0.8268551236749117
1,exp2,1.5→2,entropic-kl,top-1,5,0.8886255924170616
1,exp2,1.5→2,mm-kl,top-1,5,0.8838862559241706
1,exp2,1.5→2,mm-l2,top-1,5,0.8981042654028436
1,exp2,1.5→2,partial,top-1,5,0.7061611374407583
1,exp2,1.5→2,covered-lp,top-1,5,0.8957345971563981
1,exp2,0→0.5,entropic-kl,top-1,6,0.6575342465753424
1,exp2,0→0.5,mm-kl,top-1,6,0.6506849315068494
1,exp2,0→0.5,mm-l2,top-1,6,0.6575342465753424
1,exp2,0→0.5,partial,top-1,6,0.6027397260273972
1,exp2,0→0.5,covered-lp,top-1,6,0.636986301369863
1,exp2,0.5→1,entropic-kl,top-1,6,0.7981220657276995
1,exp2,0.5→1,mm-kl,top-1,6,0.8169014084507042
1,exp2,0.5→1,mm-l2,top-1,6,0.8169014084507042
1,exp2,0.5→1,partial,top-1,6,0.6572769953051644
1,exp2,0.5→1,covered-lp,top-1,6,0.8075117370892019
1,exp2,1→1.5,entropic-kl,top-1,6,0.8576388888888888
1,exp2,1→1.5,mm-kl,top-1,6,0.8506944444444444
1,exp2,1→1.5,mm-l2,top-1,6,0.8506944444444444
1,exp2,1→1.5,partial,top-1,6,0.6840277777777778
1,exp2,1→1.5,covered-lp,top-1,6,0.84375
1,exp2,1.5→2,entropic-kl,top-1,6,0.8875305623471883
1,exp2,1.5→2,mm-kl,top-1,6,0.8875305623471883
1,exp2,1.5→2,mm-l2,top-1,6,0.8875305623471883
1,exp2,1.5→2,partial,top-1,6,0.6992665036674817
1,exp2,1.5→2,covered-lp,top-1,6,0.8875305623471883
1,exp2,0→0.5,entropic-kl,top-1,7,0.7153284671532847
1,exp2,0→0.5,mm-kl,top-1,7,0.708029197080292
1,exp2,0→0.5,mm-l2,top-1,7,0.7153284671532847
1,exp2,0→0.5,partial,top-1,7,0.6423357664233577
1,exp2,0→0.5,covered-lp,top-1,7,0.7153284671532847
1,exp2,0.5→1,entropic-kl,top-1,7,0.7979274611398963
1,exp2,0.5→1,mm-kl,top-1,7,0.8031088082901554
1,exp2,0.5→1,mm-l2,top-1,7,0.8031088082901554
1,exp2,0.5→1,partial,top-1,7,0.6580310880829016
1,exp2,0.5→1,covered-lp,top-1,7,0.7979274611398963
1,exp2,1→1.5,entropic-kl,top-1,7,0.8754716981132076
1,exp2,1→1.5,mm-kl,top-1,7,0.8830188679245283
1,exp2,1→1.5,mm-l2,top-1,7,0.8867924528301887
1,exp2,1→1.5,partial,top-1,7,0.6716981132075471
1,exp2,1→1.5,covered-lp,top-1,7,0.8943396226415095
1,exp2,1.5→2,entropic-kl,top-1,7,0.876010781671159
1,exp2,1.5→2,mm-kl,top-1,7,0.876010781671159
1,exp2,1.5→2,mm-l2,top-1,7,0.8867924528301887
1,exp2,1.5→2,partial,top-1,7,0.7142857142857143
1,exp2,1.5→2,covered-lp,top-1,7,0.8814016172506739
1,exp2,0→0.5,entropic-kl,top-1,8,0.6433566433566433
1,exp2,0→0.5,mm-kl,top-1,8,0.6433566433566433
1,exp2,0→0.5,mm-l2,top-1,8,0.6503496503496503
1,exp2,0→0.5,partial,top-1,8,0.5664335664335665
1,exp2,0→0.5,covered-lp,top-1,8,0.6363636363636364
1,exp2,0.5→1,entropic-kl,top-1,8,0.8434343434343434
1,exp2,0.5→1,mm-kl,top-1,8,0.8535353535353535
1,exp2,0.5→1,mm-l2,top-1,8,0.8484848484848485
1,exp2,0.5→1,partial,top-1,8,0.6717171717171717
1,exp2,0.5→1,covered-lp,top-1,8,0.8333333333333334
1,exp2,1→1.5,entropic-kl,top-1,8,0.8581560283687943
1,exp2,1→1.5,mm-kl,top-1,8,0.8581560283687943
1,exp2,1→1.5,mm-l2,top-1,8,0.8652482269503546
1,exp2,1→1.5,partial,top-1,8,0.6914893617021277
1,exp2,1→1.5,covered-lp,top-1,8,0.8475177304964538
1,exp2,1.5→2,entropic-kl,top-1,8,0.8899521531100478
1,exp2,1.5→2,mm-kl,top-1,8,0.8875598086124402
1,exp2,1.5→2,mm-l2,top-1,8,0.8899521531100478
1,exp2,1.5→2,partial,top-1,8,0.6889952153110048
1,exp2,1.5→2,covered-lp,top-1,8,0.8923444976076556
1,exp2,0→0.5,entropic-kl,top-1,9,0.6394557823129252
1,exp2,0→0.5,mm-kl,top-1,9,0.6462585034013606
1,exp2,0→0.5,mm-l2,top-1,9,0.6530612244897959
1,exp2,0→0.5,partial,top-1,9,0.564625850340136
1,exp2,0→0.5,covered-lp,top-1,9,0.6394557823129252
1,exp2,0.5→1,entropic-kl,top-1,9,0.8571428571428571
1,exp2,0.5→1,mm-kl,top-1,9,0.8624338624338624
1,exp2,0.5→1,mm-l2,top-1,9,0.8571428571428571
1,exp2,0.5→1,partial,top-1,9,0.6825396825396826
1,exp2,0.5→1,covered-lp,top-1,9,0.8677248677248677
1,exp2,1→1.5,entropic-kl,top-1,9,0.8517110266159695
1,exp2,1→1.5,mm-kl,top-1,9,0.8517110266159695
1,exp2,1→1.5,mm-l2,top-1,9,0.8517110266159695
1,exp2,1→1.5,partial,top-1,9,0.6844106463878327
1,exp2,1→1.5,covered-lp,top-1,9,0.8479087452471483
1,exp2,1.5→2,entropic-kl,top-1,9,0.9070422535211268
1,exp2,1.5→2,mm-kl,top-1,9,0.9042253521126761
1,exp2,1.5→2,mm-l2,top-1,9,0.9014084507042254
1,exp2,1.5→2,partial,top-1,9,0.7154929577464789
1,exp2,1.5→2,covered-lp,top-1,9,0.9014084507042254
