figure,panel,transition,method,metric,replicate,accuracy
1,exp1,1→2,entropic-kl,top-1,5,0.6777251184834123
1,exp1,1→2,mm-kl,top-1,5,0.6824644549763034
1,exp1,1→2,mm-l2,top-1,5,0.35071090047393366
1,exp1,1→2,partial,top-1,5,0.5402843601895735
1,exp1,0→1,entropic-kl,top-1,6,0.47417840375586856
1,exp1,0→1,mm-kl,top-1,6,0.49295774647887325
1,exp1,0→1,mm-l2,top-1,6,0.3051643192488263
1,exp1,0→1,partial,top-1,6,0.38497652582159625
1,exp1,1→2,entropic-kl,top-1,6,0.7775061124694377
1,exp1,1→2,mm-kl,top-1,6,0.7799511002444988
1,exp1,1→2,mm-l2,top-1,6,0.6063569682151589
1,exp1,1→2,partial,top-1,6,0.6161369193154034
1,exp1,0→1,entropic-kl,top-1,7,0.5595854922279793
1,exp1,0→1,mm-kl,top-1,7,0.5544041450777202
1,exp1,0→1,mm-l2,top-1,7,0.35751295336787564
1,exp1,0→1,partial,top-1,7,0.44041450777202074
1,exp1,1→2,entropic-kl,top-1,7,0.7601078167115903
1,exp1,1→2,mm-kl,top-1,7,0.7547169811320755
1,exp1,1→2,mm-l2,top-1,7,0.5498652291105122
1,exp1,1→2,partial,top-1,7,0.6118598382749326
1,exp1,0→1,entropic-kl,top-1,8,0.51010101010101
1,exp1,0→1,mm-kl,top-1,8,0.5303030303030303
1,exp1,0→1,mm-l2,top-1,8,0.3888888888888889
1,exp1,0→1,partial,top-1,8,0.40404040404040403
1,exp1,1→2,entropic-kl,top-1,8,0.7583732057416268
1,exp1,1→2,mm-kl,top-1,8,0.7655502392344498
1,exp1,1→2,mm-l2,top-1,8,0.5047846889952153
1,exp1,1→2,partial,top-1,8,0.6148325358851675
1,exp1,0→1,entropic-kl,top-1,9,0.5396825396825397
1,exp1,0→1,mm-kl,top-1,9,0.544973544973545
1,exp1,0→1,mm-l2,top-1,9,0.42328042328042326
1,exp1,0→1,partial,top-1,9,0.4021164021164021
1,exp1,1→2,entropic-kl,top-1,9,0.7492957746478873
1,exp1,1→2,mm-kl,top-1,9,0.7690140845070422
1,exp1,1→2,mm-l2,top-1,9,0.6140845070422535
1,exp1,1→2,partial,top-1,9,0.6084507042253521
1,exp2,0→0.5,entropic-kl,top-1,0,0.8560606060606061
1,exp2,0→0.5,mm-kl,top-1,0,0.8560606060606061
1,exp2,0→0.5,mm-l2,top-1,0,0.5984848484848485
1,exp2,0→0.5,partial,top-1,0,0.6590909090909091
1,exp2,0.5→1,entropic-kl,top-1,0,0.8540540540540541
1,exp2,0.5→1,mm-kl,top-1,0,0.8810810810810811
1,exp2,0.5→1,mm-l2,top-1,0,0.7945945945945946
1,exp2,0.5→1,partial,top-1,0,0.6864864864864865
1,exp2,1→1.5,entropic-kl,top-1,0,0.8819188191881919
1,exp2,1→1.5,mm-kl,top-1,0,0.9040590405904059
1,exp2,1→1.5,mm-l2,top-1,0,0.7527675276752768
1,exp2,1→1.5,partial,top-1,0,0.7011070110701108
1,exp2,1.5→2,entropic-kl,top-1,0,0.9242819843342036
1,exp2,1.5→2,mm-kl,top-1,0,0.9268929503916449
1,exp2,1.5→2,mm-l2,top-1,0,0.8120104438642297
1,exp2,1.5→2,partial,top-1,0,0.720626631853786
1,exp2,0→0.5,entropic-kl,top-1,1,0.8214285714285714
1,exp2,0→0.5,mm-kl,top-1,1,0.8285714285714286
1,exp2,0→0.5,mm-l2,top-1,1,0.5428571428571428
1,exp2,0→0.5,partial,top-1,1,0.6428571428571429
1,exp2,0.5→1,entropic-kl,top-1,1,0.7718446601941747
1,exp2,0.5→1,mm-kl,top-1,1,0.7815533980582524
1,exp2,0.5→1,mm-l2,top-1,1,0.6262135922330098
1,exp2,0.5→1,partial,top-1,1,0.6262135922330098
1,exp2,1→1.5,entropic-kl,top-1,1,0.8547297297297297
1,exp2,1→1.5,mm-kl,top-1,1,0.8682432432432432
1,exp2,1→1.5,mm-l2,top-1,1,0.6858108108108109
1,exp2,1→1.5,partial,top-1,1,0.6722972972972973
1,exp2,1.5→2,entropic-kl,top-1,1,0.916256157635468
1,exp2,1.5→2,mm-kl,top-1,1,0.9236453201970444
1,exp2,1.5→2,mm-l2,top-1,1,0.6995073891625616
1,exp2,1.5→2,partial,top-1,1,0.7118226600985221
1,exp2,0→0.5,entropic-kl,top-1,2,0.7681159420289855
1,exp2,0→0.5,mm-kl,top-1,2,0.7536231884057971
1,exp2,0→0.5,mm-l2,top-1,2,0.5869565217391305
1,exp2,0→0.5,partial,top-1,2,0.6231884057971014
1,exp2,0.5→1,entropic-kl,top-1,2,0.8776595744680851
1,exp2,0.5→1,mm-kl,top-1,2,0.8882978723404256
1,exp2,0.5→1,mm-l2,top-1,2,0.7021276595744681
1,exp2,0.5→1,partial,top-1,2,0.6808510638297872
1,exp2,1→1.5,entropic-kl,top-1,2,0.8566037735849057
1,exp2,1→1.5,mm-kl,top-1,2,0.8905660377358491
1,exp2,1→1.5,mm-l2,top-1,2,0.7547169811320755
1,exp2,1→1.5,partial,top-1,2,0.690566037735849
1,exp2,1.5→2,entropic-kl,top-1,2,0.9310344827586207
1,exp2,1.5→2,mm-kl,top-1,2,0.9257294429708223
1,exp2,1.5→2,mm-l2,top-1,2,0.7347480106100795
1,exp2,1.5→2,partial,top-1,2,0.7161803713527851
1,exp2,0→0.5,entropic-kl,top-1,3,0.6153846153846154
1,exp2,0→0.5,mm-kl,top-1,3,0.6346153846153846
1,exp2,0→0.5,mm-l2,top-1,3,0.5448717948717948
1,exp2,0→0.5,partial,top-1,3,0.532051282051282
1,exp2,0.5→1,entropic-kl,top-1,3,0.8394495412844036
1,exp2,0.5→1,mm-kl,top-1,3,0.8761467889908257
1,exp2,0.5→1,mm-l2,top-1,3,0.8211009174311926
1,exp2,0.5→1,partial,top-1,3,0.6743119266055045
1,exp2,1→1.5,entropic-kl,top-1,3,0.8788819875776398
1,exp2,1→1.5,mm-kl,top-1,3,0.8975155279503105
1,exp2,1→1.5,mm-l2,top-1,3,0.8043478260869565
1,exp2,1→1.5,partial,top-1,3,0.7049689440993789
1,exp2,1.5→2,entropic-kl,top-1,3,0.9225512528473804
1,exp2,1.5→2,mm-kl,top-1,3,0.929384965831435
1,exp2,1.5→2,mm-l2,top-1,3,0.8405466970387244
1,exp2,1.5→2,partial,top-1,3,0.6924829157175398
1,exp2,0→0.5,entropic-kl,top-1,4,0.8
1,exp2,0→0.5,mm-kl,top-1,4,0.8
1,exp2,0→0.5,mm-l2,top-1,4,0.7185185185185186
1,exp2,0→0.5,partial,top-1,4,0.7037037037037037
1,exp2,0.5→1,entropic-kl,top-1,4,0.9120879120879121
1,exp2,0.5→1,mm-kl,top-1,4,0.9175824175824175
1,exp2,0.5→1,mm-l2,top-1,4,0.8626373626373627
1,exp2,0.5→1,partial,top-1,4,0.6868131868131868
1,exp2,1→1.5,entropic-kl,top-1,4,0.84375
1,exp2,1→1.5,mm-kl,top-1,4,0.875
1,exp2,1→1.5,mm-l2,top-1,4,0.83203125
1,exp2,1→1.5,partial,top-1,4,0.69140625
1,exp2,1.5→2,entropic-kl,top-1,4,0.8769633507853403
1,exp2,1.5→2,mm-kl,top-1,4,0.8743455497382199
1,exp2,1.5→2,mm-l2,top-1,4,0.774869109947644
1,exp2,1.5→2,partial,top-1,4,0.6780104712041884
1,exp2,0→0.5,entropic-kl,top-1,5,0.7851851851851852
1,exp2,0→0.5,mm-kl,top-1,5,0.8222222222222222
1,exp2,0→0.5,mm-l2,top-1,5,0.6074074074074074
1,exp2,0→0.5,partial,top-1,5,0.6370370370370371
1,exp2,0.5→1,entropic-kl,top-1,5,0.7979274611398963
1,exp2,0.5→1,mm-kl,top-1,5,0.8082901554404145
1,exp2,0.5→1,mm-l2,top-1,5,0.7046632124352331
1,exp2,0.5→1,partial,top-1,5,0.6580310880829016
1,exp2,1→1.5,entropic-kl,top-1,5,0.8197879858657244
1,exp2,1→1.5,mm-kl,top-1,5,0.8374558303886925
1,exp2,1→1.5,mm-l2,top-1,5,0.6784452296819788
1,exp2,1→1.5,partial,top-1,5,0.6643109540636042
1,exp2,1.5→2,entropic-kl,top-1,5,0.9123222748815166
1,exp2,1.5→2,mm-kl,top-1,5,0.9170616113744076
1,exp2,1.5→2,mm-l2,top-1,5,0.7037914691943128
1,exp2,1.5→2,partial,top-1,5,0.7274881516587678
1,exp2,0→0.5,entropic-kl,top-1,6,0.7191780821917808
1,exp2,0→0.5,mm-kl,top-1,6,0.7465753424657534
1,exp2,0→0.5,mm-l2,top-1,6,0.6712328767123288
1,exp2,0→0.5,partial,top-1,6,0.5958904109589042
1,exp2,0.5→1,entropic-kl,top-1,6,0.812206572769953
1,exp2,0.5→1,mm-kl,top-1,6,0.8403755868544601
1,exp2,0.5→1,mm-l2,top-1,6,0.7699530516431925
1,exp2,0.5→1,partial,top-1,6,0.6338028169014085
1,exp2,1→1.5,entropic-kl,top-1,6,0.9201388888888888
1,exp2,1→1.5,mm-kl,top-1,6,0.9305555555555556
1,exp2,1→1.5,mm-l2,top-1,6,0.8506944444444444
1,exp2,1→1.5,partial,top-1,6,0.7013888888888888
1,exp2,1.5→2,entropic-kl,top-1,6,0.9193154034229829
1,exp2,1.5→2,mm-kl,top-1,6,0.9266503667481663
1,exp2,1.5→2,mm-l2,top-1,6,0.7970660146699267
1,exp2,1.5→2,partial,top-1,6,0.7212713936430318
1,exp2,0→0.5,entropic-kl,top-1,7,0.8102189781021898
1,exp2,0→0.5,mm-kl,top-1,7,0.8175182481751825
1,exp2,0→0.5,mm-l2,top-1,7,0.5620437956204379
1,exp2,0→0.5,partial,top-1,7,0.635036496350365
1,exp2,0.5→1,entropic-kl,top-1,7,0.844559585492228
1,exp2,0.5→1,mm-kl,top-1,7,0.8497409326424871
1,exp2,0.5→1,mm-l2,top-1,7,0.6580310880829016
1,exp2,0.5→1,partial,top-1,7,0.6683937823834197
1,exp2,1→1.5,entropic-kl,top-1,7,0.9169811320754717
1,exp2,1→1.5,mm-kl,top-1,7,0.9283018867924528
1,exp2,1→1.5,mm-l2,top-1,7,0.7169811320754716
1,exp2,1→1.5,partial,top-1,7,0.7056603773584905
1,exp2,1.5→2,entropic-kl,top-1,7,0.9029649595687331
1,exp2,1.5→2,mm-kl,top-1,7,0.9083557951482479
1,exp2,1.5→2,mm-l2,top-1,7,0.7304582210242587
1,exp2,1.5→2,partial,top-1,7,0.7169811320754716
1,exp2,0→0.5,entropic-kl,top-1,8,0.6853146853146853
1,exp2,0→0.5,mm-kl,top-1,8,0.7062937062937062
1,exp2,0→0.5,mm-l2,top-1,8,0.5314685314685315
1,exp2,0→0.5,partial,top-1,8,0.5804195804195804
1,exp2,0.5→1,entropic-kl,top-1,8,0.8636363636363636
1,exp2,0.5→1,mm-kl,top-1,8,0.8686868686868687
1,exp2,0.5→1,mm-l2,top-1,8,0.7929292929292929
1,exp2,0.5→1,partial,top-1,8,0.6868686868686869
1,exp2,1→1.5,entropic-kl,top-1,8,0.8581560283687943
1,exp2,1→1.5,mm-kl,top-1,8,0.8652482269503546
1,exp2,1→1.5,mm-l2,top-1,8,0.7872340425531915
1,exp2,1→1.5,partial,top-1,8,0.6985815602836879
1,exp2,1.5→2,entropic-kl,top-1,8,0.8899521531100478
1,exp2,1.5→2,mm-kl,top-1,8,0.9019138755980861
1,exp2,1.5→2,mm-l2,top-1,8,0.7607655502392344
1,exp2,1.5→2,partial,top-1,8,0.7296650717703349
1,exp2,0→0.5,entropic-kl,top-1,9,0.7142857142857143
1,exp2,0→0.5,mm-kl,top-1,9,0.7346938775510204
1,exp2,0→0.5,mm-l2,top-1,9,0.6122448979591837
1,exp2,0→0.5,partial,top-1,9,0.6190476190476191
1,exp2,0.5→1,entropic-kl,top-1,9,0.8148148148148148
1,exp2,0.5→1,mm-kl,top-1,9,0.8201058201058201
1,exp2,0.5→1,mm-l2,top-1,9,0.7248677248677249
1,exp2,0.5→1,partial,top-1,9,0.6825396825396826
1,exp2,1→1.5,entropic-kl,top-1,9,0.8745247148288974
1,exp2,1→1.5,mm-kl,top-1,9,0.8897338403041825
1,exp2,1→1.5,mm-l2,top-1,9,0.7034220532319392
1,exp2,1→1.5,partial,top-1,9,0.688212927756654
1,exp2,1.5→2,entropic-kl,top-1,9,0.923943661971831
1,exp2,1.5→2,mm-kl,top-1,9,0.9295774647887324
1,exp2,1.5→2,mm-l2,top-1,9,0.7549295774647887
1,exp2,1.5→2,partial,top-1,9,0.7070422535211267
