exp,replicate,i,j,transition,method,accuracy_top1,transport_cost,mass
exp1,3,0,1,0→1,covered-lp,0.43119266055045874,12.353622218276758,218.0
exp1,3,1,2,1→2,entropic-kl,0.7334851936218679,0.021915169232145565,0.9247896250033308
exp1,3,1,2,1→2,mm-kl,0.7175398633257403,0.017300557905436085,0.9638431442922677
exp1,3,1,2,1→2,mm-l2,0.724373576309795,0.01261891610743562,0.8408559566054187
exp1,3,1,2,1→2,partial,0.5945330296127562,0.006608525170599092,0.6999999999999995
exp1,3,1,2,1→2,covered-lp,0.7198177676537585,8.029027755126219,439.0
exp1,4,0,1,0→1,entropic-kl,0.489010989010989,0.06118526783732535,0.8233822724050319
exp1,4,0,1,0→1,mm-kl,0.489010989010989,0.0608436003137707,0.8555089000474773
exp1,4,0,1,0→1,mm-l2,0.47802197802197804,0.03365273690575009,0.7077940122264794
exp1,4,0,1,0→1,partial,0.43956043956043955,0.026669401417112427,0.7
exp1,4,0,1,0→1,covered-lp,0.489010989010989,15.820987518510801,182.0
exp1,4,1,2,1→2,entropic-kl,0.6727748691099477,0.03367399680653195,0.8927827075995224
exp1,4,1,2,1→2,mm-kl,0.662303664921466,0.0317706783063583,0.9320881005197047
exp1,4,1,2,1→2,mm-l2,0.6675392670157068,0.018660221332633578,0.7346532287583964
exp1,4,1,2,1→2,partial,0.5418848167539267,0.013481065092191914,0.7
exp1,4,1,2,1→2,covered-lp,0.6780104712041884,13.726016214030956,382.0
exp1,5,0,1,0→1,entropic-kl,0.40932642487046633,0.035914663473923844,0.9055624647437693
exp1,5,0,1,0→1,mm-kl,0.39896373056994816,0.03110926604111197,0.9328009823316246
exp1,5,0,1,0→1,mm-l2,0.39896373056994816,0.025506392094535542,0.8653995099072648
exp1,5,0,1,0→1,partial,0.36787564766839376,0.013170330240751666,0.7000000000000002
exp1,5,0,1,0→1,covered-lp,0.41968911917098445,7.056521819891195,193.0
exp1,5,1,2,1→2,entropic-kl,0.6445497630331753,0.021187061381050178,0.9346622503842228
exp1,5,1,2,1→2,mm-kl,0.6445497630331753,0.015074052863553601,0.9686261290770449
exp1,5,1,2,1→2,mm-l2,0.6445497630331753,0.011707652557399277,0.8689346832768576
exp1,5,1,2,1→2,partial,0.5355450236966824,0.006014295880236692,0.7
exp1,5,1,2,1→2,covered-lp,0.6398104265402843,6.637412180778048,422.0
exp1,6,0,1,0→1,entropic-kl,0.49765258215962443,0.05715137838165668,0.8421628154515884
exp1,6,0,1,0→1,mm-kl,0.4788732394366197,0.05575023263496061,0.8736343248755647
exp1,6,0,1,0→1,mm-l2,0.4835680751173709,0.034132945280325865,0.7131177187054977
exp1,6,0,1,0→1,partial,0.4272300469483568,0.02643587357626626,0.7000000000000002
exp1,6,0,1,0→1,covered-lp,0.4788732394366197,15.523804795803683,213.0
exp1,6,1,2,1→2,entropic-kl,0.7286063569682152,0.027904473046161067,0.9024080019514866
exp1,6,1,2,1→2,mm-kl,0.7310513447432763,0.026044632387223536,0.9447108664112268
exp1,6,1,2,1→2,mm-l2,0.7359413202933985,0.016362636230134845,0.7701271249135755
exp1,6,1,2,1→2,partial,0.6112469437652812,0.01076591089342323,0.7000000000000002
exp1,6,1,2,1→2,covered-lp,0.7383863080684596,11.788392809332864,409.0
exp1,7,0,1,0→1,entropic-kl,0.5233160621761658,0.061901788786162204,0.8237701177826554
exp1,7,0,1,0→1,mm-kl,0.533678756476684,0.061581297466783064,0.8560188482142904
exp1,7,0,1,0→1,mm-l2,0.5181347150259067,0.03406306016287301,0.6926760907690628
exp1,7,0,1,0→1,partial,0.45077720207253885,0.02847274059583572,0.7000000000000002
exp1,7,0,1,0→1,covered-lp,0.5077720207253886,16.495921634502658,193.0
exp1,7,1,2,1→2,entropic-kl,0.7466307277628033,0.033491924293936076,0.8889805071316501
exp1,7,1,2,1→2,mm-kl,0.7331536388140162,0.032213845312543996,0.9301591872038721
exp1,7,1,2,1→2,mm-l2,0.738544474393531,0.017787412653346872,0.7329538220654288
exp1,7,1,2,1→2,partial,0.5876010781671159,0.012879760096305797,0.6999999999999997
exp1,7,1,2,1→2,covered-lp,0.7412398921832885,13.761499809621888,371.0
exp1,8,0,1,0→1,entropic-kl,0.4898989898989899,0.052626427303015394,0.8559604456520176
exp1,8,0,1,0→1,mm-kl,0.48484848484848486,0.05051353572047519,0.8870049820215795
exp1,8,0,1,0→1,mm-l2,0.4898989898989899,0.03388498135379609,0.7561032766523286
exp1,8,0,1,0→1,partial,0.4444444444444444,0.02253039269622712,0.7
exp1,8,0,1,0→1,covered-lp,0.47474747474747475,12.664890947697497,198.0
exp1,8,1,2,1→2,entropic-kl,0.6770334928229665,0.03399108454978293,0.8899546831281434
exp1,8,1,2,1→2,mm-kl,0.6650717703349283,0.03238419405030694,0.9306452295340281
exp1,8,1,2,1→2,mm-l2,0.6794258373205742,0.018041545763879552,0.7046047502219824
exp1,8,1,2,1→2,partial,0.5598086124401914,0.014635136072218988,0.7000000000000001
exp1,8,1,2,1→2,covered-lp,0.6746411483253588,15.229366770867426,418.0
exp1,9,0,1,0→1,entropic-kl,0.5238095238095238,0.055872156301990654,0.8440924793814657
exp1,9,0,1,0→1,mm-kl,0.5132275132275133,0.05432981230119788,0.875735420453809
exp1,9,0,1,0→1,mm-l2,0.5185185185185185,0.03442924328545977,0.7404474867153572
exp1,9,0,1,0→1,partial,0.455026455026455,0.024442254681540425,0.6999999999999997
exp1,9,0,1,0→1,covered-lp,0.5026455026455027,13.511706891570894,189.0
exp1,9,1,2,1→2,entropic-kl,0.6873239436619718,0.02639689012767174,0.9087713258528144
exp1,9,1,2,1→2,mm-kl,0.6845070422535211,0.02383487670688452,0.9491136554125321
exp1,9,1,2,1→2,mm-l2,0.6816901408450704,0.016582679886277638,0.8154033590170461
exp1,9,1,2,1→2,partial,0.5802816901408451,0.009145289278611734,0.6999999999999997
exp1,9,1,2,1→2,covered-lp,0.6816901408450704,9.327620881997987,355.0
exp2,0,0,1,0→0.5,entropic-kl,0.7424242424242424,0.04069067335190325,0.8680679467339851
exp2,0,0,1,0→0.5,mm-kl,0.7651515151515151,0.04090018526557974,0.9049622049052539
exp2,0,0,1,0→0.5,mm-l2,0.75,0.032147630752388884,0.8538723016882233
exp2,0,0,1,0→0.5,partial,0.6666666666666666,0.009812602156086278,0.6999999999999998
exp2,0,0,1,0→0.5,covered-lp,0.7575757575757576,7.382271326731335,132.0
exp2,0,1,2,0.5→1,entropic-kl,0.7189189189189189,0.03291013070971789,0.8892422943112054
exp2,0,1,2,0.5→1,mm-kl,0.7351351351351352,0.03229642858361523,0.9285288183541045
exp2,0,1,2,0.5→1,mm-l2,0.7243243243243244,0.024147665705415825,0.8542538996841404
exp2,0,1,2,0.5→1,partial,0.6108108108108108,0.00852829423970516,0.6999999999999997
exp2,0,1,2,0.5→1,covered-lp,0.7351351351351352,7.331732492005883,185.0
exp2,0,2,3,1→1.5,entropic-kl,0.8339483394833949,0.02558909148978923,0.9041015916918502
exp2,0,2,3,1→1.5,mm-kl,0.8376383763837638,0.024567303628733106,0.9469393403176971
exp2,0,2,3,1→1.5,mm-l2,0.8339483394833949,0.01731727593641212,0.8494226670559645
exp2,0,2,3,1→1.5,partial,0.6531365313653137,0.007429763143809773,0.7000000000000001
exp2,0,2,3,1→1.5,covered-lp,0.8339483394833949,7.687729943678487,271.0
exp2,0,3,4,1.5→2,entropic-kl,0.8668407310704961,0.017270662622101106,0.9188913171219573
exp2,0,3,4,1.5→2,mm-kl,0.8746736292428199,0.015768772824923623,0.9662629184023606
exp2,0,3,4,1.5→2,mm-l2,0.8694516971279374,0.010892803784438737,0.8679532013650513
exp2,0,3,4,1.5→2,partial,0.6919060052219321,0.003854547095756306,0.7000000000000005
exp2,0,3,4,1.5→2,covered-lp,0.8668407310704961,6.614867091602013,383.0
exp2,1,0,1,0→0.5,entropic-kl,0.6428571428571429,0.03759302332900742,0.8832545259059272
exp2,1,0,1,0→0.5,mm-kl,0.65,0.03600409787245577,0.918417146850822
exp2,1,0,1,0→0.5,mm-l2,0.65,0.02871794033215283,0.8702765821374774
exp2,1,0,1,0→0.5,partial,0.6,0.009578558145661886,0.6999999999999997
exp2,1,0,1,0→0.5,covered-lp,0.6214285714285714,6.545531642226714,140.0
exp2,1,1,2,0.5→1,entropic-kl,0.7815533980582524,0.022724406017167745,0.9200641618399512
exp2,1,1,2,0.5→1,mm-kl,0.7961165048543689,0.019654056074926485,0.957792827503154
exp2,1,1,2,0.5→1,mm-l2,0.8009708737864077,0.016568811235482664,0.9077568961046716
exp2,1,1,2,0.5→1,partial,0.6359223300970874,0.005204611169903384,0.6999999999999998
exp2,1,1,2,0.5→1,covered-lp,0.8009708737864077,4.536009618819556,206.0
exp2,1,2,3,1→1.5,entropic-kl,0.7972972972972973,0.020802927447828724,0.9159684050434196
exp2,1,2,3,1→1.5,mm-kl,0.8006756756756757,0.01891430886418508,0.9596733599971716
exp2,1,2,3,1→1.5,mm-l2,0.793918918918919,0.014437106070613978,0.8761531421747556
exp2,1,2,3,1→1.5,partial,0.6655405405405406,0.005426225213186017,0.6999999999999998
exp2,1,2,3,1→1.5,covered-lp,0.7905405405405406,6.184296180148726,296.0
exp2,1,3,4,1.5→2,entropic-kl,0.8793103448275862,0.015001214137508883,0.9229466163747746
exp2,1,3,4,1.5→2,mm-kl,0.8793103448275862,0.013289887967928161,0.9716430410805541
exp2,1,3,4,1.5→2,mm-l2,0.8842364532019704,0.009678538683264678,0.8835129122513187
exp2,1,3,4,1.5→2,partial,0.7118226600985221,0.00291525125477909,0.6999999999999996
exp2,1,3,4,1.5→2,covered-lp,0.8793103448275862,5.841154806924621,406.0
exp2,2,0,1,0→0.5,entropic-kl,0.6666666666666666,0.03179952908645852,0.9003709536618719
exp2,2,0,1,0→0.5,mm-kl,0.6594202898550725,0.029393518812263125,0.9354025558889822
exp2,2,0,1,0→0.5,mm-l2,0.6594202898550725,0.025692760158323558,0.9026282557821639
exp2,2,0,1,0→0.5,partial,0.6014492753623188,0.00886352001263362,0.7
exp2,2,0,1,0→0.5,covered-lp,0.6376811594202898,4.949302668061964,138.0
exp2,2,1,2,0.5→1,entropic-kl,0.8138297872340425,0.021250047250680176,0.9195223437525037
exp2,2,1,2,0.5→1,mm-kl,0.8297872340425532,0.01899238661185408,0.9592380962553408
exp2,2,1,2,0.5→1,mm-l2,0.824468085106383,0.01632707010781637,0.9182656209997204
exp2,2,1,2,0.5→1,partial,0.675531914893617,0.003957314290910497,0.6999999999999997
exp2,2,1,2,0.5→1,covered-lp,0.8351063829787234,4.032630326361124,188.0
exp2,2,2,3,1→1.5,entropic-kl,0.8641509433962264,0.02098801147877475,0.913998468621585
exp2,2,2,3,1→1.5,mm-kl,0.8641509433962264,0.01971706234814131,0.9577304998134742
exp2,2,2,3,1→1.5,mm-l2,0.8641509433962264,0.015125771122600034,0.882651020844345
exp2,2,2,3,1→1.5,partial,0.6830188679245283,0.004981299963843864,0.6999999999999997
exp2,2,2,3,1→1.5,covered-lp,0.8603773584905661,5.869227559156657,265.0
exp2,2,3,4,1.5→2,entropic-kl,0.8912466843501327,0.01690777945549802,0.9189133670470677
exp2,2,3,4,1.5→2,mm-kl,0.8992042440318302,0.015447090497916267,0.9668439043218391
exp2,2,3,4,1.5→2,mm-l2,0.896551724137931,0.010998110908938891,0.8726337315907948
exp2,2,3,4,1.5→2,partial,0.7214854111405835,0.003836211349755002,0.6999999999999991
exp2,2,3,4,1.5→2,covered-lp,0.8992042440318302,6.391473992757937,377.0
exp2,3,0,1,0→0.5,entropic-kl,0.6282051282051282,0.04390052591457676,0.8699687507108289
exp2,3,0,1,0→0.5,mm-kl,0.6474358974358975,0.042168730554833736,0.903520753627812
exp2,3,0,1,0→0.5,mm-l2,0.6410256410256411,0.03065233671550154,0.8310178258830223
exp2,3,0,1,0→0.5,partial,0.532051282051282,0.015026385508788112,0.7000000000000002
exp2,3,0,1,0→0.5,covered-lp,0.6410256410256411,8.727544116322756,156.0
exp2,3,1,2,0.5→1,entropic-kl,0.8027522935779816,0.022100295477372855,0.9154968669184461
exp2,3,1,2,0.5→1,mm-kl,0.8073394495412844,0.020347094063526534,0.9564654293168677
exp2,3,1,2,0.5→1,mm-l2,0.8119266055045872,0.016592488899500345,0.899523924474321
exp2,3,1,2,0.5→1,partial,0.6697247706422018,0.0048010440051208785,0.6999999999999997
exp2,3,1,2,0.5→1,covered-lp,0.7981651376146789,5.0089235863451105,218.0
exp2,3,2,3,1→1.5,entropic-kl,0.8695652173913043,0.02133686021911166,0.9137690423178295
exp2,3,2,3,1→1.5,mm-kl,0.8726708074534162,0.019454592884374775,0.9583541436221554
exp2,3,2,3,1→1.5,mm-l2,0.8633540372670807,0.014162412287214154,0.8613558259613892
exp2,3,2,3,1→1.5,partial,0.6863354037267081,0.005733045892426743,0.6999999999999998
exp2,3,2,3,1→1.5,covered-lp,0.8633540372670807,6.946826914461493,322.0
exp2,3,3,4,1.5→2,entropic-kl,0.8997722095671982,0.013115442574590533,0.9259347675566372
exp2,3,3,4,1.5→2,mm-kl,0.8929384965831435,0.011391345954741157,0.9756755766605677
exp2,3,3,4,1.5→2,mm-l2,0.89749430523918,0.008525073027627396,0.8930907501178373
exp2,3,3,4,1.5→2,partial,0.7220956719817767,0.0024653546287255984,0.6999999999999996
exp2,3,3,4,1.5→2,covered-lp,0.8997722095671982,5.33185557979111,439.0
exp2,4,0,1,0→0.5,entropic-kl,0.7481481481481481,0.04154387440626574,0.8667550122737029
exp2,4,0,1,0→0.5,mm-kl,0.7481481481481481,0.041723241024551605,0.9034057851781481
exp2,4,0,1,0→0.5,mm-l2,0.7555555555555555,0.03263278002379752,0.8487139203247945
exp2,4,0,1,0→0.5,partial,0.6888888888888889,0.010117203560529737,0.7000000000000002
exp2,4,0,1,0→0.5,covered-lp,0.7333333333333333,7.656122631546447,135.0
exp2,4,1,2,0.5→1,entropic-kl,0.8626373626373627,0.02587102817410465,0.9057144218078842
exp2,4,1,2,0.5→1,mm-kl,0.8571428571428571,0.02447878763978769,0.945889209024854
exp2,4,1,2,0.5→1,mm-l2,0.8626373626373627,0.018903344565202464,0.8918608369520431
exp2,4,1,2,0.5→1,partial,0.6813186813186813,0.0042619041861265234,0.7
exp2,4,1,2,0.5→1,covered-lp,0.8571428571428571,5.397710524816495,182.0
exp2,4,2,3,1→1.5,entropic-kl,0.84765625,0.02100036631547577,0.9164236789489927
exp2,4,2,3,1→1.5,mm-kl,0.8515625,0.019114251491200936,0.9590521067476684
exp2,4,2,3,1→1.5,mm-l2,0.8515625,0.014967836790997974,0.8900564872713782
exp2,4,2,3,1→1.5,partial,0.671875,0.0044646967900097475,0.7
exp2,4,2,3,1→1.5,covered-lp,0.83984375,5.484467714203512,256.0
exp2,4,3,4,1.5→2,entropic-kl,0.8481675392670157,0.019668557277268982,0.9148485371052102
exp2,4,3,4,1.5→2,mm-kl,0.8481675392670157,0.018030044032560616,0.9610254764468185
exp2,4,3,4,1.5→2,mm-l2,0.8455497382198953,0.011349818943251076,0.850549448214328
exp2,4,3,4,1.5→2,partial,0.6989528795811518,0.004322078803263544,0.7000000000000001
exp2,4,3,4,1.5→2,covered-lp,0.8481675392670157,7.800356573112544,382.0
exp2,5,0,1,0→0.5,entropic-kl,0.7481481481481481,0.038585624160592344,0.8779120744620961
exp2,5,0,1,0→0.5,mm-kl,0.7481481481481481,0.038253858184363415,0.9144756101629239
exp2,5,0,1,0→0.5,mm-l2,0.7481481481481481,0.03256310979667486,0.8702468266472393
exp2,5,0,1,0→0.5,partial,0.6518518518518519,0.011827502742480272,0.7000000000000002
exp2,5,0,1,0→0.5,covered-lp,0.7333333333333333,6.535160874478681,135.0
exp2,5,1,2,0.5→1,entropic-kl,0.7927461139896373,0.028391177750614057,0.9011270615009999
exp2,5,1,2,0.5→1,mm-kl,0.8031088082901554,0.02703511183670118,0.940765967815921
exp2,5,1,2,0.5→1,mm-l2,0.7927461139896373,0.02094542484260744,0.8760944342352635
exp2,5,1,2,0.5→1,partial,0.6321243523316062,0.006985070001695926,0.7000000000000001
exp2,5,1,2,0.5→1,covered-lp,0.7875647668393783,6.216993618149118,193.0
exp2,5,2,3,1→1.5,entropic-kl,0.8303886925795053,0.020678341721189313,0.9164182448613369
exp2,5,2,3,1→1.5,mm-kl,0.8409893992932862,0.01906613612024491,0.9597071849680259
exp2,5,2,3,1→1.5,mm-l2,0.8374558303886925,0.0153207055180579,0.8821001540002392
exp2,5,2,3,1→1.5,partial,0.6784452296819788,0.006022130737430019,0.6999999999999997
exp2,5,2,3,1→1.5,covered-lp,0.8268551236749117,5.895050163529538,283.0
exp2,5,3,4,1.5→2,entropic-kl,0.8886255924170616,0.018954430624024778,0.9135066991767606
exp2,5,3,4,1.5→2,mm-kl,0.8838862559241706,0.017850197255507544,0.9617639449349058
exp2,5,3,4,1.5→2,mm-l2,0.8981042654028436,0.011329549785508281,0.8354104836708661
exp2,5,3,4,1.5→2,partial,0.7061611374407583,0.004957855344241284,0.7
exp2,5,3,4,1.5→2,covered-lp,0.8957345971563981,8.301690884266357,422.0
exp2,6,0,1,0→0.5,entropic-kl,0.6575342465753424,0.04810488590955957,0.854554967108212
exp2,6,0,1,0→0.5,mm-kl,0.6506849315068494,0.04761429807699055,0.8891779713831307
exp2,6,0,1,0→0.5,mm-l2,0.6575342465753424,0.03429509282097117,0.8125009084308918
exp2,6,0,1,0→0.5,partial,0.6027397260273972,0.015716154352905378,0.7000000000000001
exp2,6,0,1,0→0.5,covered-lp,0.636986301369863,9.498985756589175,146.0
exp2,6,1,2,0.5→1,entropic-kl,0.7981220657276995,0.026455080050285247,0.9082446682910356
exp2,6,1,2,0.5→1,mm-kl,0.8169014084507042,0.024301551167821855,0.9475985736922952
exp2,6,1,2,0.5→1,mm-l2,0.8169014084507042,0.01914176700145599,0.8807518861784231
exp2,6,1,2,0.5→1,partial,0.6572769953051644,0.007234843305061304,0.7000000000000001
exp2,6,1,2,0.5→1,covered-lp,0.8075117370892019,5.9701007008264,213.0
exp2,6,2,3,1→1.5,entropic-kl,0.8576388888888888,0.015307241539204479,0.9288964918508062
exp2,6,2,3,1→1.5,mm-kl,0.8506944444444444,0.012747218787709819,0.9728315807896558
exp2,6,2,3,1→1.5,mm-l2,0.8506944444444444,0.010204456572230413,0.9192715370343345
exp2,6,2,3,1→1.5,partial,0.6840277777777778,0.0026435115289026746,0.6999999999999992
exp2,6,2,3,1→1.5,covered-lp,0.84375,3.998839251725924,288.0
exp2,6,3,4,1.5→2,entropic-kl,0.8875305623471883,0.016647264827490814,0.9192015674711078
exp2,6,3,4,1.5→2,mm-kl,0.8875305623471883,0.015232207595865726,0.9675289090736205
exp2,6,3,4,1.5→2,mm-l2,0.8875305623471883,0.010652615990042214,0.8651447790421525
exp2,6,3,4,1.5→2,partial,0.6992665036674817,0.0039574925113816245,0.6999999999999991
exp2,6,3,4,1.5→2,covered-lp,0.8875305623471883,6.78429723728965,409.0
exp2,7,0,1,0→0.5,entropic-kl,0.7153284671532847,0.03979534986801897,0.8720874086322326
exp2,7,0,1,0→0.5,mm-kl,0.708029197080292,0.03937744556779724,0.9084237167289935
exp2,7,0,1,0→0.5,mm-l2,0.7153284671532847,0.029627197719429413,0.8543936835640159
exp2,7,0,1,0→0.5,partial,0.6423357664233577,0.009375376983645049,0.6999999999999998
exp2,7,0,1,0→0.5,covered-lp,0.7153284671532847,7.390482240843869,137.0
exp2,7,1,2,0.5→1,entropic-kl,0.7979274611398963,0.02578422408909266,0.908557316559472
exp2,7,1,2,0.5→1,mm-kl,0.8031088082901554,0.023859945828294753,0.9480043308309667
exp2,7,1,2,0.5→1,mm-l2,0.8031088082901554,0.0188538857030933,0.8914236955292756
exp2,7,1,2,0.5→1,partial,0.6580310880829016,0.005405831576003155,0.7
exp2,7,1,2,0.5→1,covered-lp,0.7979274611398963,5.435957565439189,193.0
exp2,7,2,3,1→1.5,entropic-kl,0.8754716981132076,0.01629000497977133,0.926442267209979
exp2,7,2,3,1→1.5,mm-kl,0.8830188679245283,0.014006096809865472,0.9698784905139997
exp2,7,2,3,1→1.5,mm-l2,0.8867924528301887,0.011768190509114982,0.9174540232753637
exp2,7,2,3,1→1.5,partial,0.6716981132075471,0.003198598352730098,0.7
exp2,7,2,3,1→1.5,covered-lp,0.8943396226415095,4.028610309740335,265.0
exp2,7,3,4,1.5→2,entropic-kl,0.876010781671159,0.014453678652589438,0.9292297214410871
exp2,7,3,4,1.5→2,mm-kl,0.876010781671159,0.01158149267700721,0.9752351562440367
exp2,7,3,4,1.5→2,mm-l2,0.8867924528301887,0.008827971264392002,0.9068316566793748
exp2,7,3,4,1.5→2,partial,0.7142857142857143,0.0023376903798957276,0.6999999999999996
exp2,7,3,4,1.5→2,covered-lp,0.8814016172506739,4.630005610083586,371.0
exp2,8,0,1,0→0.5,entropic-kl,0.6433566433566433,0.04139573505426329,0.8760091079858073
exp2,8,0,1,0→0.5,mm-kl,0.6433566433566433,0.04003522541044639,0.9105095386968978
exp2,8,0,1,0→0.5,mm-l2,0.6503496503496503,0.033146863803354146,0.8565027879204619
exp2,8,0,1,0→0.5,partial,0.5664335664335665,0.014334627271742487,0.7000000000000002
exp2,8,0,1,0→0.5,covered-lp,0.6363636363636364,7.196677287046185,143.0
exp2,8,1,2,0.5→1,entropic-kl,0.8434343434343434,0.02335558583241215,0.9121390440540607
exp2,8,1,2,0.5→1,mm-kl,0.8535353535353535,0.02163261588483997,0.9526069453845046
exp2,8,1,2,0.5→1,mm-l2,0.8484848484848485,0.017197338292219082,0.8988796889526699
exp2,8,1,2,0.5→1,partial,0.6717171717171717,0.0045575068453253,0.7
exp2,8,1,2,0.5→1,covered-lp,0.8333333333333334,5.036369857577734,198.0
exp2,8,2,3,1→1.5,entropic-kl,0.8581560283687943,0.020536170536711144,0.9140867384515452
exp2,8,2,3,1→1.5,mm-kl,0.8581560283687943,0.019373929437365916,0.9584871763395302
exp2,8,2,3,1→1.5,mm-l2,0.8652482269503546,0.014802808714599774,0.8780804280862693
exp2,8,2,3,1→1.5,partial,0.6914893617021277,0.005155971226361848,0.7
exp2,8,2,3,1→1.5,covered-lp,0.8475177304964538,6.096988551224689,282.0
exp2,8,3,4,1.5→2,entropic-kl,0.8899521531100478,0.017996585248958696,0.9162987282361093
exp2,8,3,4,1.5→2,mm-kl,0.8875598086124402,0.01664308309398909,0.9642845008751422
exp2,8,3,4,1.5→2,mm-l2,0.8899521531100478,0.011234706882665337,0.848746652671542
exp2,8,3,4,1.5→2,partial,0.6889952153110048,0.00478395372077575,0.7000000000000005
exp2,8,3,4,1.5→2,covered-lp,0.8923444976076556,7.633338644701529,418.0
exp2,9,0,1,0→0.5,entropic-kl,0.6394557823129252,0.04091127369230824,0.8766527649366316
exp2,9,0,1,0→0.5,mm-kl,0.6462585034013606,0.03897486972952627,0.9107551942028531
exp2,9,0,1,0→0.5,mm-l2,0.6530612244897959,0.02919779324897147,0.8509063115655858
exp2,9,0,1,0→0.5,partial,0.564625850340136,0.010796235657876333,0.7000000000000003
exp2,9,0,1,0→0.5,covered-lp,0.6394557823129252,7.6308501768262165,147.0
exp2,9,1,2,0.5→1,entropic-kl,0.8571428571428571,0.019630844375097697,0.9225326610167764
exp2,9,1,2,0.5→1,mm-kl,0.8624338624338624,0.01713456424456974,0.9631715638928835
exp2,9,1,2,0.5→1,mm-l2,0.8571428571428571,0.014488314882284734,0.9255752333116997
exp2,9,1,2,0.5→1,partial,0.6825396825396826,0.0024956272956245945,0.6999999999999997
exp2,9,1,2,0.5→1,covered-lp,0.8677248677248677,3.680888673973226,189.0
exp2,9,2,3,1→1.5,entropic-kl,0.8517110266159695,0.01800009066532338,0.9235629812506582
exp2,9,2,3,1→1.5,mm-kl,0.8517110266159695,0.015548611015679784,0.9665775480709176
exp2,9,2,3,1→1.5,mm-l2,0.8517110266159695,0.012635457738243695,0.908450934598954
exp2,9,2,3,1→1.5,partial,0.6844106463878327,0.003380750608645287,0.6999999999999997
exp2,9,2,3,1→1.5,covered-lp,0.8479087452471483,4.492979740975976,263.0
exp2,9,3,4,1.5→2,entropic-kl,0.9070422535211268,0.014598131512015685,0.9256465511044675
exp2,9,3,4,1.5→2,mm-kl,0.9042253521126761,0.012525567729933226,0.9730766745577454
exp2,9,3,4,1.5→2,mm-l2,0.9014084507042254,0.009483334677970459,0.9027566143084658
exp2,9,3,4,1.5→2,partial,0.7154929577464789,0.0021695714535087656,0.6999999999999998
exp2,9,3,4,1.5→2,covered-lp,0.9014084507042254,4.802772886038616,355.0
