exp,replicate,i,j,transition,method,accuracy_top1,transport_cost,mass
exp1,3,1,2,1→2,partial,0.5945330296127562,0.006608525170599092,0.6999999999999995
exp1,3,1,2,1→2,covered-lp,0.7198177676537585,8.029027755126219,439.0
exp1,4,0,1,0→1,entropic-kl,0.510989010989011,0.014725093374524108,0.5305759287270444
exp1,4,0,1,0→1,mm-kl,0.5439560439560439,0.01500224046140625,0.6419665561234504
exp1,4,0,1,0→1,mm-l2,0.42857142857142855,0.0033396060516723705,0.5362192315936903
exp1,4,0,1,0→1,partial,0.43956043956043955,0.026669401417112427,0.7
exp1,4,0,1,0→1,covered-lp,0.489010989010989,15.820987518510801,182.0
exp1,4,1,2,1→2,entropic-kl,0.6858638743455497,0.01585991553905661,0.6119623053571754
exp1,4,1,2,1→2,mm-kl,0.6963350785340314,0.01587285598979926,0.7536519666482991
exp1,4,1,2,1→2,mm-l2,0.49214659685863876,0.0034805413954014084,0.5273860696182225
exp1,4,1,2,1→2,partial,0.5418848167539267,0.013481065092191914,0.7
exp1,4,1,2,1→2,covered-lp,0.6780104712041884,13.726016214030956,382.0
exp1,5,0,1,0→1,entropic-kl,0.41450777202072536,0.018801294379312494,0.6609147137393738
exp1,5,0,1,0→1,mm-kl,0.41968911917098445,0.015873224053004325,0.7609846093081505
exp1,5,0,1,0→1,mm-l2,0.40932642487046633,0.007292552826253894,0.6566368487738077
exp1,5,0,1,0→1,partial,0.36787564766839376,0.013170330240751666,0.7000000000000002
exp1,5,0,1,0→1,covered-lp,0.41968911917098445,7.056521819891195,193.0
exp1,5,1,2,1→2,entropic-kl,0.6374407582938388,0.014517318230944019,0.7288737487453278
exp1,5,1,2,1→2,mm-kl,0.6374407582938388,0.010695772763229184,0.8652074536282469
exp1,5,1,2,1→2,mm-l2,0.6208530805687204,0.003918006301046819,0.6830643974256081
exp1,5,1,2,1→2,partial,0.5355450236966824,0.006014295880236692,0.7
exp1,5,1,2,1→2,covered-lp,0.6398104265402843,6.637412180778048,422.0
exp1,6,0,1,0→1,entropic-kl,0.5023474178403756,0.018360552479336205,0.5316907182709629
exp1,6,0,1,0→1,mm-kl,0.5070422535211268,0.01836761618218712,0.6348347951028793
exp1,6,0,1,0→1,mm-l2,0.4131455399061033,0.0054019727222247085,0.5104311881928273
exp1,6,0,1,0→1,partial,0.4272300469483568,0.02643587357626626,0.7000000000000002
exp1,6,0,1,0→1,covered-lp,0.4788732394366197,15.523804795803683,213.0
exp1,6,1,2,1→2,entropic-kl,0.7530562347188264,0.014155640404784465,0.6317204944836486
exp1,6,1,2,1→2,mm-kl,0.7579462102689487,0.01421910429352392,0.789651290559379
exp1,6,1,2,1→2,mm-l2,0.58679706601467,0.002969213384199453,0.5406238222590691
exp1,6,1,2,1→2,partial,0.6112469437652812,0.01076591089342323,0.7000000000000002
exp1,6,1,2,1→2,covered-lp,0.7383863080684596,11.788392809332864,409.0
exp1,7,0,1,0→1,entropic-kl,0.5699481865284974,0.015268838456648068,0.5220852155901705
exp1,7,0,1,0→1,mm-kl,0.5647668393782384,0.015767355688431683,0.6325223591682115
exp1,7,0,1,0→1,mm-l2,0.41450777202072536,0.0039919201659935535,0.5310949098521344
exp1,7,0,1,0→1,partial,0.45077720207253885,0.02847274059583572,0.7000000000000002
exp1,7,0,1,0→1,covered-lp,0.5077720207253886,16.495921634502658,193.0
exp1,7,1,2,1→2,entropic-kl,0.7628032345013477,0.014382485485740198,0.6080073939497097
exp1,7,1,2,1→2,mm-kl,0.7762803234501348,0.014638332118429357,0.7582701177703217
exp1,7,1,2,1→2,mm-l2,0.5309973045822103,0.002536544546475487,0.5381990776453134
exp1,7,1,2,1→2,partial,0.5876010781671159,0.012879760096305797,0.6999999999999997
exp1,7,1,2,1→2,covered-lp,0.7412398921832885,13.761499809621888,371.0
exp1,8,0,1,0→1,entropic-kl,0.5252525252525253,0.01838339143120714,0.5567324222788299
exp1,8,0,1,0→1,mm-kl,0.5151515151515151,0.01778960846038349,0.6610299290743452
exp1,8,0,1,0→1,mm-l2,0.42424242424242425,0.005937407573979574,0.5404798052247929
exp1,8,0,1,0→1,partial,0.4444444444444444,0.02253039269622712,0.7
exp1,8,0,1,0→1,covered-lp,0.47474747474747475,12.664890947697497,198.0
exp1,8,1,2,1→2,entropic-kl,0.6842105263157895,0.015954065382967616,0.5998981082863158
exp1,8,1,2,1→2,mm-kl,0.7009569377990431,0.01637748106899218,0.7450396706204143
exp1,8,1,2,1→2,mm-l2,0.46172248803827753,0.0026162262365777575,0.4831846644185923
exp1,8,1,2,1→2,partial,0.5598086124401914,0.014635136072218988,0.7000000000000001
exp1,8,1,2,1→2,covered-lp,0.6746411483253588,15.229366770867426,418.0
exp1,9,0,1,0→1,entropic-kl,0.5396825396825397,0.01683794371212375,0.5463357984473663
exp1,9,0,1,0→1,mm-kl,0.544973544973545,0.016730079382727605,0.6536467068246903
exp1,9,0,1,0→1,mm-l2,0.4021164021164021,0.004949286723547372,0.5407344815993306
exp1,9,0,1,0→1,partial,0.455026455026455,0.024442254681540425,0.6999999999999997
exp1,9,0,1,0→1,covered-lp,0.5026455026455027,13.511706891570894,189.0
exp1,9,1,2,1→2,entropic-kl,0.6901408450704225,0.013641511671292456,0.6533389048418138
exp1,9,1,2,1→2,mm-kl,0.6957746478873239,0.012985560573211416,0.8061134212057202
exp1,9,1,2,1→2,mm-l2,0.6028169014084507,0.0030863485700709185,0.6135204702294214
exp1,9,1,2,1→2,partial,0.5802816901408451,0.009145289278611734,0.6999999999999997
exp1,9,1,2,1→2,covered-lp,0.6816901408450704,9.327620881997987,355.0
exp2,0,0,1,0→0.5,entropic-kl,0.7954545454545454,0.009018351097014089,0.6224224568227874
exp2,0,0,1,0→0.5,mm-kl,0.8106060606060606,0.009328309520014995,0.764138276127923
exp2,0,0,1,0→0.5,mm-l2,0.6363636363636364,0.0020238004168123954,0.7021971297562744
exp2,0,0,1,0→0.5,partial,0.6666666666666666,0.009812602156086278,0.6999999999999998
exp2,0,0,1,0→0.5,covered-lp,0.7575757575757576,7.382271326731335,132.0
exp2,0,1,2,0.5→1,entropic-kl,0.7405405405405405,0.010865486355635636,0.6352104181963661
exp2,0,1,2,0.5→1,mm-kl,0.7405405405405405,0.01117131350387829,0.7868703153880723
exp2,0,1,2,0.5→1,mm-l2,0.6216216216216216,0.0021858153455209953,0.6754500428087592
exp2,0,1,2,0.5→1,partial,0.6108108108108108,0.00852829423970516,0.6999999999999997
exp2,0,1,2,0.5→1,covered-lp,0.7351351351351352,7.331732492005883,185.0
exp2,0,2,3,1→1.5,entropic-kl,0.8856088560885609,0.011041311869299443,0.6514631951162877
exp2,0,2,3,1→1.5,mm-kl,0.8966789667896679,0.011334099840174102,0.8186504972232338
exp2,0,2,3,1→1.5,mm-l2,0.6678966789667896,0.002124310067807227,0.6490848633624937
exp2,0,2,3,1→1.5,partial,0.6531365313653137,0.007429763143809773,0.7000000000000001
exp2,0,2,3,1→1.5,covered-lp,0.8339483394833949,7.687729943678487,271.0
exp2,0,3,4,1.5→2,entropic-kl,0.8772845953002611,0.008693198353044896,0.6814783651762698
exp2,0,3,4,1.5→2,mm-kl,0.9007832898172323,0.00843762899573458,0.8729102839545677
exp2,0,3,4,1.5→2,mm-l2,0.7258485639686684,0.0013309763024107809,0.6904177417473621
exp2,0,3,4,1.5→2,partial,0.6919060052219321,0.003854547095756306,0.7000000000000005
exp2,0,3,4,1.5→2,covered-lp,0.8668407310704961,6.614867091602013,383.0
exp2,1,0,1,0→0.5,entropic-kl,0.6857142857142857,0.011454758940903682,0.638024346109472
exp2,1,0,1,0→0.5,mm-kl,0.7,0.010856572963385795,0.774987082690427
exp2,1,0,1,0→0.5,mm-l2,0.6214285714285714,0.003772587509837187,0.7076218380812636
exp2,1,0,1,0→0.5,partial,0.6,0.009578558145661886,0.6999999999999997
exp2,1,0,1,0→0.5,covered-lp,0.6214285714285714,6.545531642226714,140.0
exp2,1,1,2,0.5→1,entropic-kl,0.8058252427184466,0.01150524210229978,0.6974289783113821
exp2,1,1,2,0.5→1,mm-kl,0.8106796116504854,0.009738797163089973,0.8490243034899092
exp2,1,1,2,0.5→1,mm-l2,0.7718446601941747,0.003949942131071977,0.7485044615747045
exp2,1,1,2,0.5→1,partial,0.6359223300970874,0.005204611169903384,0.6999999999999998
exp2,1,1,2,0.5→1,covered-lp,0.8009708737864077,4.536009618819556,206.0
exp2,1,2,3,1→1.5,entropic-kl,0.8040540540540541,0.010315387989522888,0.6755419952158361
exp2,1,2,3,1→1.5,mm-kl,0.831081081081081,0.009967898113701393,0.849689459567528
exp2,1,2,3,1→1.5,mm-l2,0.6993243243243243,0.0020645055315526707,0.6837453513408798
exp2,1,2,3,1→1.5,partial,0.6655405405405406,0.005426225213186017,0.6999999999999998
exp2,1,2,3,1→1.5,covered-lp,0.7905405405405406,6.184296180148726,296.0
exp2,1,3,4,1.5→2,entropic-kl,0.8940886699507389,0.0079867006105808,0.6898222431555914
exp2,1,3,4,1.5→2,mm-kl,0.8916256157635468,0.007551705944052793,0.888911250061973
exp2,1,3,4,1.5→2,mm-l2,0.7463054187192119,0.001368667973500051,0.7103435811249653
exp2,1,3,4,1.5→2,partial,0.7118226600985221,0.00291525125477909,0.6999999999999996
exp2,1,3,4,1.5→2,covered-lp,0.8793103448275862,5.841154806924621,406.0
exp2,2,0,1,0→0.5,entropic-kl,0.6956521739130435,0.012878187552689699,0.6570616156346754
exp2,2,0,1,0→0.5,mm-kl,0.7101449275362319,0.011934511385068569,0.7921735417646658
exp2,2,0,1,0→0.5,mm-l2,0.644927536231884,0.00451038251887978,0.7122019207967968
exp2,2,0,1,0→0.5,partial,0.6014492753623188,0.00886352001263362,0.7
exp2,2,0,1,0→0.5,covered-lp,0.6376811594202898,4.949302668061964,138.0
exp2,2,1,2,0.5→1,entropic-kl,0.8457446808510638,0.010043054820482981,0.696466034350542
exp2,2,1,2,0.5→1,mm-kl,0.8723404255319149,0.008948435714982928,0.8576014813836244
exp2,2,1,2,0.5→1,mm-l2,0.7872340425531915,0.003270752029560036,0.7655541349959185
exp2,2,1,2,0.5→1,partial,0.675531914893617,0.003957314290910497,0.6999999999999997
exp2,2,1,2,0.5→1,covered-lp,0.8351063829787234,4.032630326361124,188.0
exp2,2,2,3,1→1.5,entropic-kl,0.8830188679245283,0.00957929489287874,0.6750746167909414
exp2,2,2,3,1→1.5,mm-kl,0.8943396226415095,0.009550867497405566,0.8504846220675479
exp2,2,2,3,1→1.5,mm-l2,0.7584905660377359,0.0022666570069875096,0.7069780973859751
exp2,2,2,3,1→1.5,partial,0.6830188679245283,0.004981299963843864,0.6999999999999997
exp2,2,2,3,1→1.5,covered-lp,0.8603773584905661,5.869227559156657,265.0
exp2,2,3,4,1.5→2,entropic-kl,0.9124668435013262,0.008461289757503506,0.6810202629889247
exp2,2,3,4,1.5→2,mm-kl,0.9204244031830239,0.008286470576091585,0.8743443480741764
exp2,2,3,4,1.5→2,mm-l2,0.7639257294429708,0.00159822843196986,0.6969440230120917
exp2,2,3,4,1.5→2,partial,0.7214854111405835,0.003836211349755002,0.6999999999999991
exp2,2,3,4,1.5→2,covered-lp,0.8992042440318302,6.391473992757937,377.0
exp2,3,0,1,0→0.5,entropic-kl,0.6858974358974359,0.013710162174699104,0.608408550208756
exp2,3,0,1,0→0.5,mm-kl,0.7115384615384616,0.013258321439110609,0.7339810704710054
exp2,3,0,1,0→0.5,mm-l2,0.5641025641025641,0.004081186013482583,0.6417670859798895
exp2,3,0,1,0→0.5,partial,0.532051282051282,0.015026385508788112,0.7000000000000002
exp2,3,0,1,0→0.5,covered-lp,0.6410256410256411,8.727544116322756,156.0
exp2,3,1,2,0.5→1,entropic-kl,0.8119266055045872,0.010153062285250548,0.6826335801065525
exp2,3,1,2,0.5→1,mm-kl,0.8165137614678899,0.009619667140624812,0.8470463379085147
exp2,3,1,2,0.5→1,mm-l2,0.7568807339449541,0.0030227736955185393,0.7344065521922563
exp2,3,1,2,0.5→1,partial,0.6697247706422018,0.0048010440051208785,0.6999999999999997
exp2,3,1,2,0.5→1,covered-lp,0.7981651376146789,5.0089235863451105,218.0
exp2,3,2,3,1→1.5,entropic-kl,0.8944099378881988,0.010455726840581952,0.6693990363707572
exp2,3,2,3,1→1.5,mm-kl,0.9037267080745341,0.010093243610736938,0.8461064836178143
exp2,3,2,3,1→1.5,mm-l2,0.7236024844720497,0.00221814525165854,0.6704485560600948
exp2,3,2,3,1→1.5,partial,0.6863354037267081,0.005733045892426743,0.6999999999999998
exp2,3,2,3,1→1.5,covered-lp,0.8633540372670807,6.946826914461493,322.0
exp2,3,3,4,1.5→2,entropic-kl,0.908883826879271,0.007377131225642264,0.6970216480567015
exp2,3,3,4,1.5→2,mm-kl,0.9111617312072893,0.0068657513214470675,0.9012782750626644
exp2,3,3,4,1.5→2,mm-l2,0.785876993166287,0.0013143241939248102,0.722144415173883
exp2,3,3,4,1.5→2,partial,0.7220956719817767,0.0024653546287255984,0.6999999999999996
exp2,3,3,4,1.5→2,covered-lp,0.8997722095671982,5.33185557979111,439.0
exp2,4,0,1,0→0.5,entropic-kl,0.8148148148148148,0.00891117742946643,0.6198996106614123
exp2,4,0,1,0→0.5,mm-kl,0.8148148148148148,0.009246738603860202,0.7612968501440847
exp2,4,0,1,0→0.5,mm-l2,0.6592592592592592,0.0019722319616195805,0.7013070283010558
exp2,4,0,1,0→0.5,partial,0.6888888888888889,0.010117203560529737,0.7000000000000002
exp2,4,0,1,0→0.5,covered-lp,0.7333333333333333,7.656122631546447,135.0
exp2,4,1,2,0.5→1,entropic-kl,0.8791208791208791,0.009348284981136703,0.6754046339036242
exp2,4,1,2,0.5→1,mm-kl,0.9065934065934066,0.00877123041939779,0.8385932170693624
exp2,4,1,2,0.5→1,mm-l2,0.7692307692307693,0.0027889279946444086,0.753623854170643
exp2,4,1,2,0.5→1,partial,0.6813186813186813,0.0042619041861265234,0.7
exp2,4,1,2,0.5→1,covered-lp,0.8571428571428571,5.397710524816495,182.0
exp2,4,2,3,1→1.5,entropic-kl,0.8671875,0.009844980000678724,0.6833690700437305
exp2,4,2,3,1→1.5,mm-kl,0.87109375,0.009179594329463699,0.8550184172497239
exp2,4,2,3,1→1.5,mm-l2,0.74609375,0.002433755993625407,0.7252931943130261
exp2,4,2,3,1→1.5,partial,0.671875,0.0044646967900097475,0.7
exp2,4,2,3,1→1.5,covered-lp,0.83984375,5.484467714203512,256.0
exp2,4,3,4,1.5→2,entropic-kl,0.8481675392670157,0.009110481270182848,0.676128491153203
exp2,4,3,4,1.5→2,mm-kl,0.856020942408377,0.00875396588542078,0.8617898986912047
exp2,4,3,4,1.5→2,mm-l2,0.7356020942408377,0.0018543998086300107,0.692569686899808
exp2,4,3,4,1.5→2,partial,0.6989528795811518,0.004322078803263544,0.7000000000000001
exp2,4,3,4,1.5→2,covered-lp,0.8481675392670157,7.800356573112544,382.0
exp2,5,0,1,0→0.5,entropic-kl,0.7555555555555555,0.011100797946682592,0.6182592645029082
exp2,5,0,1,0→0.5,mm-kl,0.7555555555555555,0.011748181351420365,0.7565296916960558
exp2,5,0,1,0→0.5,mm-l2,0.6370370370370371,0.002918640995383315,0.672883330484815
exp2,5,0,1,0→0.5,partial,0.6518518518518519,0.011827502742480272,0.7000000000000002
exp2,5,0,1,0→0.5,covered-lp,0.7333333333333333,6.535160874478681,135.0
exp2,5,1,2,0.5→1,entropic-kl,0.8238341968911918,0.01094661748636283,0.65702343910135
exp2,5,1,2,0.5→1,mm-kl,0.8290155440414507,0.010715613800629027,0.8130186538273851
exp2,5,1,2,0.5→1,mm-l2,0.6994818652849741,0.00303920189950088,0.7042100353830782
exp2,5,1,2,0.5→1,partial,0.6321243523316062,0.006985070001695926,0.7000000000000001
exp2,5,1,2,0.5→1,covered-lp,0.7875647668393783,6.216993618149118,193.0
exp2,5,2,3,1→1.5,entropic-kl,0.8551236749116607,0.010564491404852635,0.674178988240018
exp2,5,2,3,1→1.5,mm-kl,0.8692579505300353,0.010419922920538753,0.8468667847470353
exp2,5,2,3,1→1.5,mm-l2,0.7279151943462897,0.0026946069927810627,0.6809744110202884
exp2,5,2,3,1→1.5,partial,0.6784452296819788,0.006022130737430019,0.6999999999999997
exp2,5,2,3,1→1.5,covered-lp,0.8268551236749117,5.895050163529538,283.0
exp2,5,3,4,1.5→2,entropic-kl,0.9075829383886256,0.009016255377085232,0.6653074734577775
exp2,5,3,4,1.5→2,mm-kl,0.9123222748815166,0.009221590691497502,0.8574440081124741
exp2,5,3,4,1.5→2,mm-l2,0.6919431279620853,0.0014435101481780792,0.6538645406172368
exp2,5,3,4,1.5→2,partial,0.7061611374407583,0.004957855344241284,0.7
exp2,5,3,4,1.5→2,covered-lp,0.8957345971563981,8.301690884266357,422.0
exp2,6,0,1,0→0.5,entropic-kl,0.6917808219178082,0.011835497142179515,0.5907490086972806
exp2,6,0,1,0→0.5,mm-kl,0.7054794520547946,0.011950077245613252,0.7187437688707765
exp2,6,0,1,0→0.5,mm-l2,0.5958904109589042,0.0032964766056262536,0.6370769691867731
exp2,6,0,1,0→0.5,partial,0.6027397260273972,0.015716154352905378,0.7000000000000001
exp2,6,0,1,0→0.5,covered-lp,0.636986301369863,9.498985756589175,146.0
exp2,6,1,2,0.5→1,entropic-kl,0.812206572769953,0.011847968404405468,0.6678298817819376
exp2,6,1,2,0.5→1,mm-kl,0.8732394366197183,0.011102412438041087,0.8216853089300092
exp2,6,1,2,0.5→1,mm-l2,0.7183098591549296,0.0033130721143526556,0.6957196226211468
exp2,6,1,2,0.5→1,partial,0.6572769953051644,0.007234843305061304,0.7000000000000001
exp2,6,1,2,0.5→1,covered-lp,0.8075117370892019,5.9701007008264,213.0
exp2,6,2,3,1→1.5,entropic-kl,0.8680555555555556,0.008512311839633847,0.7131060458421772
exp2,6,2,3,1→1.5,mm-kl,0.8888888888888888,0.007326585645164989,0.894633816182206
exp2,6,2,3,1→1.5,mm-l2,0.8055555555555556,0.0024297380714202454,0.7674574553995602
exp2,6,2,3,1→1.5,partial,0.6840277777777778,0.0026435115289026746,0.6999999999999992
exp2,6,2,3,1→1.5,covered-lp,0.84375,3.998839251725924,288.0
exp2,6,3,4,1.5→2,entropic-kl,0.9046454767726161,0.008558012650417262,0.6801434227095613
exp2,6,3,4,1.5→2,mm-kl,0.9095354523227384,0.008490452671356317,0.8747063830164881
exp2,6,3,4,1.5→2,mm-l2,0.726161369193154,0.0014044554750635755,0.6790094637614401
exp2,6,3,4,1.5→2,partial,0.6992665036674817,0.0039574925113816245,0.6999999999999991
exp2,6,3,4,1.5→2,covered-lp,0.8875305623471883,6.78429723728965,409.0
exp2,7,0,1,0→0.5,entropic-kl,0.7664233576642335,0.009636583160386805,0.6290747378933854
exp2,7,0,1,0→0.5,mm-kl,0.7591240875912408,0.009734971398819407,0.7717402646398287
exp2,7,0,1,0→0.5,mm-l2,0.6496350364963503,0.0025463817468452154,0.7084697646040463
exp2,7,0,1,0→0.5,partial,0.6423357664233577,0.009375376983645049,0.6999999999999998
exp2,7,0,1,0→0.5,covered-lp,0.7153284671532847,7.390482240843869,137.0
exp2,7,1,2,0.5→1,entropic-kl,0.8393782383419689,0.010469762369593712,0.6768322498139943
exp2,7,1,2,0.5→1,mm-kl,0.8393782383419689,0.009616902598602456,0.8344808302660747
exp2,7,1,2,0.5→1,mm-l2,0.772020725388601,0.003316569838618,0.7383448256483885
exp2,7,1,2,0.5→1,partial,0.6580310880829016,0.005405831576003155,0.7
exp2,7,1,2,0.5→1,covered-lp,0.7979274611398963,5.435957565439189,193.0
exp2,7,2,3,1→1.5,entropic-kl,0.8943396226415095,0.0089276491026882,0.7062053243504935
exp2,7,2,3,1→1.5,mm-kl,0.909433962264151,0.007894311457534747,0.8832647258658017
exp2,7,2,3,1→1.5,mm-l2,0.8188679245283019,0.002622167313687628,0.756251793188494
exp2,7,2,3,1→1.5,partial,0.6716981132075471,0.003198598352730098,0.7
exp2,7,2,3,1→1.5,covered-lp,0.8943396226415095,4.028610309740335,265.0
exp2,7,3,4,1.5→2,entropic-kl,0.8706199460916442,0.008253274079474592,0.7113026173460095
exp2,7,3,4,1.5→2,mm-kl,0.8787061994609164,0.006683712804925149,0.9017517042985025
exp2,7,3,4,1.5→2,mm-l2,0.816711590296496,0.0018701916813242223,0.7632743644043226
exp2,7,3,4,1.5→2,partial,0.7142857142857143,0.0023376903798957276,0.6999999999999996
exp2,7,3,4,1.5→2,covered-lp,0.8814016172506739,4.630005610083586,371.0
exp2,8,0,1,0→0.5,entropic-kl,0.6643356643356644,0.013424211375958013,0.6104430803426579
exp2,8,0,1,0→0.5,mm-kl,0.6643356643356644,0.013348512565144036,0.7367571995988889
exp2,8,0,1,0→0.5,mm-l2,0.5734265734265734,0.004299194149592778,0.6431395436810309
exp2,8,0,1,0→0.5,partial,0.5664335664335665,0.014334627271742487,0.7000000000000002
exp2,8,0,1,0→0.5,covered-lp,0.6363636363636364,7.196677287046185,143.0
exp2,8,1,2,0.5→1,entropic-kl,0.8585858585858586,0.0099369971763269,0.6820284846198648
exp2,8,1,2,0.5→1,mm-kl,0.8888888888888888,0.009269308785545872,0.8441337284111574
exp2,8,1,2,0.5→1,mm-l2,0.7828282828282829,0.002943373465867592,0.7446176675880193
exp2,8,1,2,0.5→1,partial,0.6717171717171717,0.0045575068453253,0.7
exp2,8,1,2,0.5→1,covered-lp,0.8333333333333334,5.036369857577734,198.0
exp2,8,2,3,1→1.5,entropic-kl,0.8794326241134752,0.009687223404484005,0.6725772871392667
exp2,8,2,3,1→1.5,mm-kl,0.8900709219858156,0.009846781429130053,0.8487244944831109
exp2,8,2,3,1→1.5,mm-l2,0.7375886524822695,0.0022576053883639723,0.693388967065754
exp2,8,2,3,1→1.5,partial,0.6914893617021277,0.005155971226361848,0.7
exp2,8,2,3,1→1.5,covered-lp,0.8475177304964538,6.096988551224689,282.0
exp2,8,3,4,1.5→2,entropic-kl,0.8947368421052632,0.00907570800182026,0.6719040342375444
exp2,8,3,4,1.5→2,mm-kl,0.9114832535885168,0.009159050699253575,0.8631351262748934
exp2,8,3,4,1.5→2,mm-l2,0.6842105263157895,0.0015208799331349434,0.657858315560454
exp2,8,3,4,1.5→2,partial,0.6889952153110048,0.00478395372077575,0.7000000000000005
exp2,8,3,4,1.5→2,covered-lp,0.8923444976076556,7.633338644701529,418.0
exp2,9,0,1,0→0.5,entropic-kl,0.6802721088435374,0.012178928313219487,0.6308858663634981
exp2,9,0,1,0→0.5,mm-kl,0.7278911564625851,0.011195660934624154,0.7639500707367319
exp2,9,0,1,0→0.5,mm-l2,0.6122448979591837,0.003684509659368165,0.6919582717124977
exp2,9,0,1,0→0.5,partial,0.564625850340136,0.010796235657876333,0.7000000000000003
exp2,9,0,1,0→0.5,covered-lp,0.6394557823129252,7.6308501768262165,147.0
exp2,9,1,2,0.5→1,entropic-kl,0.8571428571428571,0.009222023923428697,0.7055880496218394
exp2,9,1,2,0.5→1,mm-kl,0.8783068783068783,0.007901785284279208,0.8736049999245876
exp2,9,1,2,0.5→1,mm-l2,0.8253968253968254,0.002693823356185312,0.7865244344472797
exp2,9,1,2,0.5→1,partial,0.6825396825396826,0.0024956272956245945,0.6999999999999997
exp2,9,1,2,0.5→1,covered-lp,0.8677248677248677,3.680888673973226,189.0
exp2,9,2,3,1→1.5,entropic-kl,0.8745247148288974,0.009238584558257278,0.7001410320373258
exp2,9,2,3,1→1.5,mm-kl,0.8669201520912547,0.008080783490273321,0.8758340387405933
exp2,9,2,3,1→1.5,mm-l2,0.7946768060836502,0.0023231629986338134,0.7530339621358085
exp2,9,2,3,1→1.5,partial,0.6844106463878327,0.003380750608645287,0.6999999999999997
exp2,9,2,3,1→1.5,covered-lp,0.8479087452471483,4.492979740975976,263.0
exp2,9,3,4,1.5→2,entropic-kl,0.9042253521126761,0.007714061733708877,0.7006132776067363
exp2,9,3,4,1.5→2,mm-kl,0.9014084507042254,0.0068676071807736985,0.8965011212931496
exp2,9,3,4,1.5→2,mm-l2,0.7915492957746478,0.0015019897342111994,0.7537633032461692
exp2,9,3,4,1.5→2,partial,0.7154929577464789,0.0021695714535087656,0.6999999999999998
exp2,9,3,4,1.5→2,covered-lp,0.9014084507042254,4.802772886038616,355.0
