cell_id,parent_id,founder_id,birth_time,div_time
95,-1,95,0.000000,0.700960
96,-1,96,0.000000,0.052032
97,-1,97,0.000000,0.364785
98,-1,98,0.000000,0.773751
99,-1,99,0.000000,1.865283
100,69,69,0.021383,1.194123
101,69,69,0.021383,0.318463
102,15,15,0.023095,0.757015
103,15,15,0.023095,0.170240
104,58,58,0.047239,
105,58,58,0.047239,
106,96,96,0.052032,
107,96,96,0.052032,0.876168
108,92,92,0.063149,0.436337
109,92,92,0.063149,
110,6,6,0.070591,1.243875
111,6,6,0.070591,
112,27,27,0.166550,1.452149
113,27,27,0.166550,0.857302
114,68,68,0.167898,0.841698
115,68,68,0.167898,1.083205
116,103,15,0.170240,1.795349
117,103,15,0.170240,0.369727
118,30,30,0.181064,1.689846
119,30,30,0.181064,0.520472
120,3,3,0.187253,
121,3,3,0.187253,0.622292
122,74,74,0.214071,
123,74,74,0.214071,1.779865
124,44,44,0.217310,
125,44,44,0.217310,
126,13,13,0.241392,
127,13,13,0.241392,0.632178
128,78,78,0.242779,1.866401
129,78,78,0.242779,
130,41,41,0.250756,1.976523
131,41,41,0.250756,
132,53,53,0.272522,0.673306
133,53,53,0.272522,0.489428
134,72,72,0.301062,0.923077
135,72,72,0.301062,1.544067
136,24,24,0.301603,
137,24,24,0.301603,1.940828
138,1,1,0.308649,1.142196
139,1,1,0.308649,1.129430
140,101,69,0.318463,1.959162
141,101,69,0.318463,1.030968
142,34,34,0.351744,1.737298
143,34,34,0.351744,1.413505
144,97,97,0.364785,
145,97,97,0.364785,0.898456
146,117,15,0.369727,0.777132
147,117,15,0.369727,1.172256
148,73,73,0.371249,
149,73,73,0.371249,1.205566
150,17,17,0.378511,1.270929
151,17,17,0.378511,1.033324
152,2,2,0.383072,1.405743
153,2,2,0.383072,0.764880
154,35,35,0.383146,
155,35,35,0.383146,1.642646
156,39,39,0.389711,0.617675
157,39,39,0.389711,1.209925
158,63,63,0.404255,0.600033
159,63,63,0.404255,0.876373
160,21,21,0.415669,
161,21,21,0.415669,
162,12,12,0.427649,
163,12,12,0.427649,
164,108,92,0.436337,1.453578
165,108,92,0.436337,
166,61,61,0.481368,1.353525
167,61,61,0.481368,0.908501
168,133,53,0.489428,
169,133,53,0.489428,0.776412
170,57,57,0.511169,
171,57,57,0.511169,1.338412
172,119,30,0.520472,0.580667
173,119,30,0.520472,1.394675
174,54,54,0.522802,1.608424
175,54,54,0.522802,
176,10,10,0.524440,
177,10,10,0.524440,0.750275
178,75,75,0.539265,1.755832
179,75,75,0.539265,0.637881
180,76,76,0.542472,
181,76,76,0.542472,0.977993
182,172,30,0.580667,1.200946
183,172,30,0.580667,1.349775
184,83,83,0.591104,1.367512
185,83,83,0.591104,1.842869
186,158,63,0.600033,
187,158,63,0.600033,1.458228
188,156,39,0.617675,1.873290
189,156,39,0.617675,
190,121,3,0.622292,0.667681
191,121,3,0.622292,
192,127,13,0.632178,1.281201
193,127,13,0.632178,1.606638
194,179,75,0.637881,
195,179,75,0.637881,1.678505
196,51,51,0.658639,
197,51,51,0.658639,1.244056
198,190,3,0.667681,0.964705
199,190,3,0.667681,1.065352
200,132,53,0.673306,0.854853
201,132,53,0.673306,
202,32,32,0.687314,
203,32,32,0.687314,0.707495
204,66,66,0.694510,0.996925
205,66,66,0.694510,1.075927
206,95,95,0.700960,1.810060
207,95,95,0.700960,
208,203,32,0.707495,1.056260
209,203,32,0.707495,1.500693
210,60,60,0.726814,1.621720
211,60,60,0.726814,
212,80,80,0.730392,
213,80,80,0.730392,0.995645
214,177,10,0.750275,1.285739
215,177,10,0.750275,0.816905
216,102,15,0.757015,0.969090
217,102,15,0.757015,1.849190
218,153,2,0.764880,
219,153,2,0.764880,1.652969
220,98,98,0.773751,1.241951
221,98,98,0.773751,
222,169,53,0.776412,
223,169,53,0.776412,0.979199
224,146,15,0.777132,0.872302
225,146,15,0.777132,0.872931
226,215,10,0.816905,1.621293
227,215,10,0.816905,
228,37,37,0.839561,
229,37,37,0.839561,1.144022
230,114,68,0.841698,1.213499
231,114,68,0.841698,
232,79,79,0.851611,
233,79,79,0.851611,1.508265
234,200,53,0.854853,1.065549
235,200,53,0.854853,1.529129
236,113,27,0.857302,1.071127
237,113,27,0.857302,
238,43,43,0.861637,1.967463
239,43,43,0.861637,1.144185
240,224,15,0.872302,
241,224,15,0.872302,
242,225,15,0.872931,
243,225,15,0.872931,0.908153
244,107,96,0.876168,
245,107,96,0.876168,
246,159,63,0.876373,0.942217
247,159,63,0.876373,0.948365
248,0,0,0.888931,
249,0,0,0.888931,
250,31,31,0.889218,
251,31,31,0.889218,
252,14,14,0.895190,
253,14,14,0.895190,1.648150
254,55,55,0.896943,
255,55,55,0.896943,0.939377
256,145,97,0.898456,1.173694
257,145,97,0.898456,1.902432
258,18,18,0.899012,1.898694
259,18,18,0.899012,
260,243,15,0.908153,
261,243,15,0.908153,
262,167,61,0.908501,
263,167,61,0.908501,
264,134,72,0.923077,
265,134,72,0.923077,1.518639
266,255,55,0.939377,1.193889
267,255,55,0.939377,
268,246,63,0.942217,1.404323
269,246,63,0.942217,
270,247,63,0.948365,1.426739
271,247,63,0.948365,1.820749
272,198,3,0.964705,1.283755
273,198,3,0.964705,1.281914
274,216,15,0.969090,1.092094
275,216,15,0.969090,
276,181,76,0.977993,
277,181,76,0.977993,1.320440
278,223,53,0.979199,1.910066
279,223,53,0.979199,1.648738
280,213,80,0.995645,1.665748
281,213,80,0.995645,1.720231
282,204,66,0.996925,
283,204,66,0.996925,
284,25,25,0.998860,1.324446
285,25,25,0.998860,
286,56,56,1.016604,1.293588
287,56,56,1.016604,
288,141,69,1.030968,
289,141,69,1.030968,
290,87,87,1.032554,1.641750
291,87,87,1.032554,
292,151,17,1.033324,
293,151,17,1.033324,
294,28,28,1.038475,1.860811
295,28,28,1.038475,
296,208,32,1.056260,1.700867
297,208,32,1.056260,
298,199,3,1.065352,
299,199,3,1.065352,
300,234,53,1.065549,1.140394
301,234,53,1.065549,1.488092
302,62,62,1.068394,
303,62,62,1.068394,
304,236,27,1.071127,1.790086
305,236,27,1.071127,
306,205,66,1.075927,1.208270
307,205,66,1.075927,
308,115,68,1.083205,
309,115,68,1.083205,
310,274,15,1.092094,1.260596
311,274,15,1.092094,
312,47,47,1.094399,
313,47,47,1.094399,1.232463
314,139,1,1.129430,
315,139,1,1.129430,
316,300,53,1.140394,1.699538
317,300,53,1.140394,1.671213
318,138,1,1.142196,
319,138,1,1.142196,
320,229,37,1.144022,1.900989
321,229,37,1.144022,1.311545
322,239,43,1.144185,
323,239,43,1.144185,
324,147,15,1.172256,
325,147,15,1.172256,
326,256,97,1.173694,1.762965
327,256,97,1.173694,1.925999
328,33,33,1.174867,1.230998
329,33,33,1.174867,1.489769
330,77,77,1.186959,1.331493
331,77,77,1.186959,
332,266,55,1.193889,
333,266,55,1.193889,
334,100,69,1.194123,
335,100,69,1.194123,
336,182,30,1.200946,1.880289
337,182,30,1.200946,1.215863
338,70,70,1.204739,
339,70,70,1.204739,1.808665
340,149,73,1.205566,
341,149,73,1.205566,1.422152
342,81,81,1.207327,1.443195
343,81,81,1.207327,1.291181
344,306,66,1.208270,
345,306,66,1.208270,1.249559
346,157,39,1.209925,
347,157,39,1.209925,1.656604
348,230,68,1.213499,
349,230,68,1.213499,
350,337,30,1.215863,
351,337,30,1.215863,
352,38,38,1.227417,1.554156
353,38,38,1.227417,
354,328,33,1.230998,1.511283
355,328,33,1.230998,1.269026
356,313,47,1.232463,
357,313,47,1.232463,
358,220,98,1.241951,1.538397
359,220,98,1.241951,1.287426
360,110,6,1.243875,1.521915
361,110,6,1.243875,
362,197,51,1.244056,1.247240
363,197,51,1.244056,
364,362,51,1.247240,1.833461
365,362,51,1.247240,
366,345,66,1.249559,
367,345,66,1.249559,1.427143
368,310,15,1.260596,1.762424
369,310,15,1.260596,
370,355,33,1.269026,
371,355,33,1.269026,1.904580
372,150,17,1.270929,1.862777
373,150,17,1.270929,1.315812
374,192,13,1.281201,1.600343
375,192,13,1.281201,1.802664
376,273,3,1.281914,1.555348
377,273,3,1.281914,1.800010
378,272,3,1.283755,
379,272,3,1.283755,
380,214,10,1.285739,
381,214,10,1.285739,1.798819
382,359,98,1.287426,
383,359,98,1.287426,
384,343,81,1.291181,
385,343,81,1.291181,
386,286,56,1.293588,
387,286,56,1.293588,
388,40,40,1.302107,
389,40,40,1.302107,1.339030
390,321,37,1.311545,
391,321,37,1.311545,1.829024
392,373,17,1.315812,1.633811
393,373,17,1.315812,1.838283
394,277,76,1.320440,
395,277,76,1.320440,
396,26,26,1.321584,
397,26,26,1.321584,
398,284,25,1.324446,1.659622
399,284,25,1.324446,1.374064
400,330,77,1.331493,1.858965
401,330,77,1.331493,1.817186
402,16,16,1.333827,1.945077
403,16,16,1.333827,
404,171,57,1.338412,
405,171,57,1.338412,
406,389,40,1.339030,1.631071
407,389,40,1.339030,
408,82,82,1.343821,
409,82,82,1.343821,
410,94,94,1.346149,1.491801
411,94,94,1.346149,
412,183,30,1.349775,
413,183,30,1.349775,
414,166,61,1.353525,1.782151
415,166,61,1.353525,1.932721
416,184,83,1.367512,
417,184,83,1.367512,1.608433
418,45,45,1.369648,1.481866
419,45,45,1.369648,
420,399,25,1.374064,1.651919
421,399,25,1.374064,
422,71,71,1.394022,
423,71,71,1.394022,1.615240
424,173,30,1.394675,
425,173,30,1.394675,
426,19,19,1.402453,
427,19,19,1.402453,
428,268,63,1.404323,
429,268,63,1.404323,
430,67,67,1.405510,1.615280
431,67,67,1.405510,
432,152,2,1.405743,1.665321
433,152,2,1.405743,
434,143,34,1.413505,
435,143,34,1.413505,
436,91,91,1.422044,
437,91,91,1.422044,1.825589
438,341,73,1.422152,
439,341,73,1.422152,
440,270,63,1.426739,
441,270,63,1.426739,
442,367,66,1.427143,
443,367,66,1.427143,
444,342,81,1.443195,
445,342,81,1.443195,1.660575
446,23,23,1.448181,
447,23,23,1.448181,
448,112,27,1.452149,1.464526
449,112,27,1.452149,1.663601
450,164,92,1.453578,
451,164,92,1.453578,
452,187,63,1.458228,
453,187,63,1.458228,1.798931
454,448,27,1.464526,1.619506
455,448,27,1.464526,1.680783
456,29,29,1.466663,
457,29,29,1.466663,
458,418,45,1.481866,1.801541
459,418,45,1.481866,
460,301,53,1.488092,
461,301,53,1.488092,
462,329,33,1.489769,
463,329,33,1.489769,
464,410,94,1.491801,1.654900
465,410,94,1.491801,
466,209,32,1.500693,
467,209,32,1.500693,
468,233,79,1.508265,1.523877
469,233,79,1.508265,
470,354,33,1.511283,
471,354,33,1.511283,
472,265,72,1.518639,
473,265,72,1.518639,
474,360,6,1.521915,1.574641
475,360,6,1.521915,
476,86,86,1.522335,
477,86,86,1.522335,
478,468,79,1.523877,
479,468,79,1.523877,1.853091
480,235,53,1.529129,1.786892
481,235,53,1.529129,
482,358,98,1.538397,1.731686
483,358,98,1.538397,
484,135,72,1.544067,1.692425
485,135,72,1.544067,
486,352,38,1.554156,
487,352,38,1.554156,1.764869
488,376,3,1.555348,
489,376,3,1.555348,
490,20,20,1.555867,
491,20,20,1.555867,
492,474,6,1.574641,
493,474,6,1.574641,
494,374,13,1.600343,1.806242
495,374,13,1.600343,
496,193,13,1.606638,
497,193,13,1.606638,
498,174,54,1.608424,1.880030
499,174,54,1.608424,
500,417,83,1.608433,
501,417,83,1.608433,1.662479
502,423,71,1.615240,1.719585
503,423,71,1.615240,1.909618
504,430,67,1.615280,1.756852
505,430,67,1.615280,
506,454,27,1.619506,
507,454,27,1.619506,1.903806
508,226,10,1.621293,1.880442
509,226,10,1.621293,
510,210,60,1.621720,
511,210,60,1.621720,
512,406,40,1.631071,
513,406,40,1.631071,1.826282
514,392,17,1.633811,
515,392,17,1.633811,1.994493
516,290,87,1.641750,
517,290,87,1.641750,1.841227
518,155,35,1.642646,1.676094
519,155,35,1.642646,1.648502
520,253,14,1.648150,
521,253,14,1.648150,
522,519,35,1.648502,
523,519,35,1.648502,
524,279,53,1.648738,
525,279,53,1.648738,
526,420,25,1.651919,
527,420,25,1.651919,
528,219,2,1.652969,
529,219,2,1.652969,
530,464,94,1.654900,
531,464,94,1.654900,1.681348
532,347,39,1.656604,1.883812
533,347,39,1.656604,
534,398,25,1.659622,1.745090
535,398,25,1.659622,1.743782
536,445,81,1.660575,
537,445,81,1.660575,
538,501,83,1.662479,1.890780
539,501,83,1.662479,
540,449,27,1.663601,1.893159
541,449,27,1.663601,
542,432,2,1.665321,
543,432,2,1.665321,1.743117
544,280,80,1.665748,
545,280,80,1.665748,1.822235
546,317,53,1.671213,
547,317,53,1.671213,1.935841
548,518,35,1.676094,
549,518,35,1.676094,1.838675
550,195,75,1.678505,
551,195,75,1.678505,
552,455,27,1.680783,
553,455,27,1.680783,1.977904
554,531,94,1.681348,1.825090
555,531,94,1.681348,
556,4,4,1.685834,
557,4,4,1.685834,
558,118,30,1.689846,
559,118,30,1.689846,
560,484,72,1.692425,
561,484,72,1.692425,1.712877
562,316,53,1.699538,
563,316,53,1.699538,
564,296,32,1.700867,
565,296,32,1.700867,1.807634
566,561,72,1.712877,
567,561,72,1.712877,
568,502,71,1.719585,
569,502,71,1.719585,
570,281,80,1.720231,
571,281,80,1.720231,
572,482,98,1.731686,
573,482,98,1.731686,
574,142,34,1.737298,
575,142,34,1.737298,
576,543,2,1.743117,
577,543,2,1.743117,
578,535,25,1.743782,1.999757
579,535,25,1.743782,
580,534,25,1.745090,
581,534,25,1.745090,
582,178,75,1.755832,
583,178,75,1.755832,
584,504,67,1.756852,
585,504,67,1.756852,
586,368,15,1.762424,
587,368,15,1.762424,
588,326,97,1.762965,1.974764
589,326,97,1.762965,
590,487,38,1.764869,
591,487,38,1.764869,
592,50,50,1.772449,
593,50,50,1.772449,
594,89,89,1.773463,
595,89,89,1.773463,
596,123,74,1.779865,1.818319
597,123,74,1.779865,
598,414,61,1.782151,
599,414,61,1.782151,
600,480,53,1.786892,
601,480,53,1.786892,
602,304,27,1.790086,
603,304,27,1.790086,1.960418
604,116,15,1.795349,
605,116,15,1.795349,
606,381,10,1.798819,
607,381,10,1.798819,
608,453,63,1.798931,
609,453,63,1.798931,
610,377,3,1.800010,
611,377,3,1.800010,
612,458,45,1.801541,
613,458,45,1.801541,
614,375,13,1.802664,
615,375,13,1.802664,
616,494,13,1.806242,
617,494,13,1.806242,
618,565,32,1.807634,
619,565,32,1.807634,
620,339,70,1.808665,
621,339,70,1.808665,
622,206,95,1.810060,
623,206,95,1.810060,
624,90,90,1.812965,
625,90,90,1.812965,1.909329
626,401,77,1.817186,
627,401,77,1.817186,
628,596,74,1.818319,
629,596,74,1.818319,
630,271,63,1.820749,
631,271,63,1.820749,
632,545,80,1.822235,
633,545,80,1.822235,
634,554,94,1.825090,
635,554,94,1.825090,
636,437,91,1.825589,
637,437,91,1.825589,
638,513,40,1.826282,
639,513,40,1.826282,1.959393
640,391,37,1.829024,
641,391,37,1.829024,
642,364,51,1.833461,
643,364,51,1.833461,
644,393,17,1.838283,
645,393,17,1.838283,
646,549,35,1.838675,
647,549,35,1.838675,
648,517,87,1.841227,
649,517,87,1.841227,1.859177
650,185,83,1.842869,
651,185,83,1.842869,
652,217,15,1.849190,1.987437
653,217,15,1.849190,
654,42,42,1.851145,1.851664
655,42,42,1.851145,
656,654,42,1.851664,
657,654,42,1.851664,
658,479,79,1.853091,
659,479,79,1.853091,
660,400,77,1.858965,
661,400,77,1.858965,
662,649,87,1.859177,
663,649,87,1.859177,
664,294,28,1.860811,
665,294,28,1.860811,
666,372,17,1.862777,
667,372,17,1.862777,
668,99,99,1.865283,
669,99,99,1.865283,
670,128,78,1.866401,
671,128,78,1.866401,1.937138
672,188,39,1.873290,
673,188,39,1.873290,1.942740
674,498,54,1.880030,
675,498,54,1.880030,
676,336,30,1.880289,
677,336,30,1.880289,
678,508,10,1.880442,
679,508,10,1.880442,1.922572
680,532,39,1.883812,
681,532,39,1.883812,
682,538,83,1.890780,
683,538,83,1.890780,
684,540,27,1.893159,
685,540,27,1.893159,
686,258,18,1.898694,
687,258,18,1.898694,
688,320,37,1.900989,
689,320,37,1.900989,
690,257,97,1.902432,
691,257,97,1.902432,
692,507,27,1.903806,
693,507,27,1.903806,
694,371,33,1.904580,
695,371,33,1.904580,
696,625,90,1.909329,
697,625,90,1.909329,
698,503,71,1.909618,
699,503,71,1.909618,
700,278,53,1.910066,
701,278,53,1.910066,
702,679,10,1.922572,
703,679,10,1.922572,
704,48,48,1.923732,
705,48,48,1.923732,
706,327,97,1.925999,1.941698
707,327,97,1.925999,
708,415,61,1.932721,
709,415,61,1.932721,
710,547,53,1.935841,
711,547,53,1.935841,
712,671,78,1.937138,
713,671,78,1.937138,
714,137,24,1.940828,
715,137,24,1.940828,
716,706,97,1.941698,
717,706,97,1.941698,
718,673,39,1.942740,
719,673,39,1.942740,
720,402,16,1.945077,
721,402,16,1.945077,
722,140,69,1.959162,
723,140,69,1.959162,
724,639,40,1.959393,
725,639,40,1.959393,
726,603,27,1.960418,
727,603,27,1.960418,
728,238,43,1.967463,
729,238,43,1.967463,
730,588,97,1.974764,
731,588,97,1.974764,
732,130,41,1.976523,
733,130,41,1.976523,
734,553,27,1.977904,
735,553,27,1.977904,
736,652,15,1.987437,
737,652,15,1.987437,
738,515,17,1.994493,
739,515,17,1.994493,
740,5,5,1.996121,
741,5,5,1.996121,
742,578,25,1.999757,
743,578,25,1.999757,
