cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
29,2.383085012435913,1.0935693979263306,-1.440838098526001,-1.2635284662246704,0.3949323892593384,-0.36918824911117554,1.5784755945205688,-0.46174973249435425,1.3167872428894043,-0.724834144115448,-0.9302380681037903,-0.5746346116065979,-0.33579567074775696,-0.32805517315864563,0.3366560935974121,-0.43671542406082153,-0.37088462710380554,0.16849108040332794,0.6864491105079651,0.4818775951862335,-0.4077354669570923,-0.5063149929046631,0.3424926996231079,-0.5038414001464844,-0.79887855052948,0.5196803212165833,-0.09509692341089249,-0.40769150853157043,0.2509746849536896,0.23756514489650726
30,-0.18513235449790955,0.767078161239624,-1.251319408416748,0.006456940434873104,-0.7870417237281799,0.7400492429733276,0.5927146077156067,0.3475472331047058,-1.4745218753814697,-0.9001919031143188,-0.9007921814918518,-0.7063528299331665,0.46268346905708313,-0.9224424958229065,0.09455252438783646,-0.013652405701577663,0.0007205515285022557,0.4944087564945221,-0.5945398211479187,0.14009416103363037,-0.5073903203010559,-0.1668238788843155,-0.7579352259635925,-0.013898917473852634,-0.7115363478660583,0.40833866596221924,-0.2710718512535095,0.6015878319740295,-0.3786869943141937,-0.29900193214416504
31,0.06987019628286362,0.6673507690429688,1.6024099588394165,1.238950490951538,0.6017471551895142,-1.0865612030029297,-1.0503100156784058,-0.589234471321106,-0.05938931554555893,0.3671901524066925,0.20303989946842194,-0.17133690416812897,0.1712028980255127,-0.1891658753156662,0.3161991238594055,0.09006346762180328,0.2735336720943451,-0.374225914478302,0.8266854286193848,0.6046653985977173,0.013486357405781746,1.3306989669799805,-0.6219577193260193,0.25054749846458435,-0.22547180950641632,-0.4303871691226959,0.11561206728219986,0.11185900121927261,0.4128791093826294,-0.2330692708492279
32,-2.856505870819092,-0.9528344869613647,0.5561379194259644,-0.810863196849823,-0.5437957644462585,-0.1357041299343109,1.5017226934432983,-0.2491457611322403,-0.8480011224746704,0.21607457101345062,0.07475879788398743,0.04583889618515968,-1.1129180192947388,0.5560672283172607,-0.5030924081802368,-0.3910103440284729,0.8694242238998413,-0.07071074098348618,0.052815359085798264,0.6765739321708679,-0.07925580441951752,-0.09822815656661987,0.3708665072917938,-0.0008521286072209477,0.11118254065513611,0.7420381307601929,0.2268446534872055,0.24175015091896057,-0.05160590633749962,-0.22844986617565155
33,-3.0337727069854736,-1.2478498220443726,0.6795608997344971,-0.04802359268069267,-0.9009133577346802,0.2426643818616867,0.6401921510696411,0.6711187958717346,-0.08860715478658676,0.3737826943397522,0.05709349736571312,0.0005674592102877796,-0.794843316078186,0.30851298570632935,-0.1439744234085083,-0.2735629379749298,0.01802152954041958,-0.22311487793922424,1.113661766052246,-0.18054214119911194,0.004559763707220554,-0.12736019492149353,0.40153735876083374,0.07175940275192261,-0.2673673927783966,0.8291648030281067,-0.37312233448028564,0.41124576330184937,-0.48581555485725403,0.6339816451072693
34,0.804554283618927,0.19810855388641357,-1.0833911895751953,2.5642590522766113,0.49699681997299194,-1.2281385660171509,-0.8016831874847412,-0.6388590335845947,0.42159485816955566,-0.3689437806606293,0.6006129384040833,-0.10837411880493164,-0.30592113733291626,-0.9438465237617493,-0.6471020579338074,0.45245301723480225,0.6238377094268799,-0.4701176881790161,0.039637502282857895,-0.12742498517036438,0.377475768327713,0.4336278736591339,-0.7240484356880188,-0.21423031389713287,-0.22765570878982544,0.15109197795391083,-0.3423733711242676,0.5971593260765076,0.5991454720497131,0.18946316838264465
35,-1.359273910522461,-0.00035273769753985107,1.665173888206482,0.026481200009584427,0.23044393956661224,-0.01813162863254547,-0.6891359090805054,-0.8141939043998718,0.07257124036550522,0.8213203549385071,-0.3205955922603607,-0.7148338556289673,0.7654531598091125,-0.7718040347099304,0.037035856395959854,0.13593971729278564,0.21402494609355927,-0.8077578544616699,0.6502222418785095,0.31938436627388,-0.19882448017597198,-0.5408268570899963,-0.26323220133781433,0.18506424129009247,-0.9582433104515076,-0.11002878099679947,-0.1737263947725296,0.2269352525472641,0.17819678783416748,0.48990076780319214
36,-3.0551233291625977,-1.8031847476959229,0.17766165733337402,-1.3428117036819458,0.8490150570869446,0.32967662811279297,1.3540083169937134,-1.2403333187103271,-0.45478788018226624,-0.21032218635082245,1.1083216667175293,0.5328253507614136,0.8125186562538147,-0.35774263739585876,-0.10728719085454941,0.3331754803657532,0.5915975570678711,0.1540706306695938,-0.5650710463523865,-0.028565052896738052,-0.5191401243209839,0.43102705478668213,-0.2817947566509247,0.025441106408834457,-0.14412373304367065,-0.22195900976657867,0.38894015550613403,-0.4683646857738495,0.5145261287689209,0.28067734837532043
37,0.8236189484596252,1.6266528367996216,-2.2229244709014893,-0.8678566813468933,1.1557419300079346,-0.4173402190208435,-0.20586690306663513,0.7497300505638123,-1.6846896409988403,-0.09301379323005676,-1.3926903009414673,0.9719710946083069,0.13218438625335693,0.5613765120506287,0.08458802103996277,0.6650164723396301,1.1486631631851196,-0.38535553216934204,0.4083659052848816,-0.2564530372619629,-0.21420669555664062,0.058575015515089035,0.41072213649749756,0.21136081218719482,-0.47798284888267517,0.8127424716949463,-0.7241663336753845,-0.23575139045715332,-0.09750977158546448,0.2124279886484146
38,1.1741435527801514,-0.6123222708702087,-0.8910383582115173,-0.8402820229530334,-0.6126794219017029,0.5812594294548035,0.4546329081058502,0.745269238948822,-1.0271421670913696,-1.3002245426177979,-1.5388239622116089,-0.3678724467754364,0.06170012801885605,-0.7304405570030212,-0.05426177382469177,0.00583120109513402,0.16094358265399933,-0.0018995088757947087,-1.6803028583526611,-0.39055827260017395,-0.867456316947937,-0.2636849582195282,0.2100445181131363,0.2980123460292816,-0.1203651875257492,-0.03861517831683159,-0.6805278658866882,0.062388669699430466,0.08000276237726212,0.1900036633014679
39,-0.23209825158119202,0.07187655568122864,2.127847671508789,2.6107704639434814,1.0630409717559814,-0.634813129901886,-0.7530425786972046,-0.08577431738376617,0.4655269384384155,-0.1461852639913559,-0.011380522511899471,-0.8463587164878845,0.1729489415884018,-0.458443820476532,0.5996265411376953,0.01014507096260786,-0.23748688399791718,-0.22810591757297516,0.10230016708374023,0.888633131980896,-0.953531801700592,0.4209819734096527,-0.6003053784370422,0.12246161699295044,0.11095019429922104,0.4804493188858032,0.23510737717151642,0.3465665578842163,0.3744528889656067,0.17032451927661896
40,-1.5927364826202393,1.291013240814209,-1.1941889524459839,-0.6131431460380554,-2.060929298400879,-0.1633080095052719,-0.7155346870422363,0.2258908599615097,-0.20427553355693817,-0.8343802690505981,1.353855848312378,0.11987101286649704,0.33447179198265076,0.18080784380435944,-0.4306642711162567,-0.4972534775733948,-1.4122493267059326,0.4241800904273987,0.018146740272641182,0.1498280167579651,-0.149496391415596,1.0110646486282349,0.16466952860355377,-0.06508515775203705,-0.01655852608382702,-0.3400837779045105,-1.0429694652557373,0.8604639768600464,-0.014970047399401665,-1.2795742750167847
41,-3.402630090713501,-1.5231608152389526,0.13072273135185242,-1.1053688526153564,0.18244044482707977,1.5230928659439087,-1.0084083080291748,-1.1460150480270386,0.5815877914428711,-0.839292585849762,-0.2621999979019165,-0.6864880323410034,-0.13679245114326477,-0.2739591896533966,0.04579920321702957,0.1200997605919838,0.357730895280838,0.6756827235221863,0.00929832924157381,0.06521657109260559,0.5920334458351135,0.5225310921669006,0.15085874497890472,-1.0073360204696655,-0.03655969724059105,0.06592283397912979,1.0664665699005127,0.09946206957101822,0.2583772838115692,-0.5209072828292847
42,-1.1062366962432861,0.2477511465549469,0.8786520957946777,1.3957810401916504,-0.1600458174943924,-0.5752534866333008,-1.0137401819229126,0.35945528745651245,0.6264530420303345,0.6687918305397034,-0.8095675706863403,-0.5803787708282471,0.5990678071975708,-0.7815566658973694,0.28762155771255493,0.4283513128757477,-0.416579008102417,-0.24672773480415344,1.063873529434204,0.6864901781082153,-0.4670635163784027,-0.01345789059996605,0.07239183038473129,-0.3925337791442871,0.03563038632273674,0.8283302783966064,-0.09969057887792587,-0.3379838168621063,0.5851687788963318,0.4311600625514984
43,-1.6107176542282104,-0.5445065498352051,2.1255850791931152,0.3345734179019928,-0.10069164633750916,0.4151564836502075,-0.48000016808509827,1.8318556547164917,0.899514377117157,-0.7250590920448303,-0.10064296424388885,0.4891285002231598,0.18535946309566498,-0.37173572182655334,-0.9598738551139832,0.8114806413650513,0.8378908634185791,-0.7860667705535889,0.5750733613967896,0.050900716334581375,0.7997491359710693,0.353787362575531,-0.916631817817688,-0.3578057289123535,1.0036176443099976,-0.5358158946037292,-0.6229183077812195,-0.3412329852581024,0.033598024398088455,0.04983048141002655
44,-2.5739405155181885,-0.8966384530067444,-0.6260988712310791,-0.6304100751876831,-0.776948094367981,0.6371620297431946,-0.6763686537742615,-1.234948992729187,-0.14033780992031097,2.026911735534668,-0.5222911834716797,-0.6395089030265808,-0.9600546360015869,-0.5568451881408691,0.8225224614143372,-0.20793721079826355,-0.7055284380912781,0.3763241767883301,-0.6963335871696472,-1.055593729019165,0.3327333927154541,-0.1865503042936325,-0.4924040734767914,0.30605655908584595,0.5919023156166077,-0.1052342876791954,0.07030294090509415,0.21507318317890167,0.010427717119455338,-0.36961692571640015
45,0.9604487419128418,1.4599062204360962,-1.4138985872268677,-0.5686583518981934,0.6171973347663879,-2.328036069869995,-0.12346299737691879,-0.3071296513080597,-0.03314565494656563,-1.2191061973571777,0.5003955364227295,0.46026670932769775,-0.9079146981239319,-0.2820383608341217,-0.15041953325271606,-1.1490325927734375,1.594928503036499,-2.0578842163085938,-0.16780325770378113,0.09103045612573624,1.483868956565857,-0.7476990222930908,0.5237776041030884,1.0362358093261719,0.7216377854347229,-0.4362047612667084,-0.4757136404514313,-0.11341927945613861,-1.0467040538787842,0.16184495389461517
46,-0.16597546637058258,1.4411420822143555,1.6406375169754028,0.09183480590581894,-0.7351263761520386,-0.6155579686164856,-0.22162184119224548,-0.6976417899131775,-0.7049893140792847,1.301086664199829,-0.7275083065032959,-0.21966853737831116,0.3955670893192291,0.08778848499059677,-0.18288323283195496,0.03963411971926689,0.04421929270029068,-0.2384738326072693,-0.1436343491077423,0.22796638309955597,0.44996580481529236,0.30784928798675537,0.2881861627101898,-0.7224941849708557,-0.45589587092399597,0.08770320564508438,-0.07224850356578827,0.20606715977191925,0.2644352614879608,-0.5236139893531799
47,-0.11252988874912262,0.7862634658813477,-1.194399118423462,1.5175540447235107,0.05961349606513977,-0.9671837687492371,0.025985490530729294,-1.1471571922302246,1.2584737539291382,-0.15597893297672272,0.21658363938331604,-0.9596219062805176,-0.1653551459312439,0.031879547983407974,-0.08970756083726883,-0.01776353269815445,0.610615074634552,0.6057922840118408,-0.31637898087501526,0.5233495235443115,0.7433616518974304,0.050868283957242966,-0.23450033366680145,0.388667494058609,-0.3824372887611389,0.243487149477005,-0.830241322517395,-0.158670112490654,0.5242605805397034,0.213138148188591
