obs_id,x,y
243,7.464195,7.444842
244,14.518319,2.999418
245,14.688211,3.033802
246,8.965445,16.565865
247,8.781495,16.590401
248,17.599239,14.985195
249,17.736972,14.965294
250,19.583087,19.053565
251,19.576449,19.155281
252,1.042402,14.417790
253,1.023820,14.297147
254,11.971793,17.029072
255,12.023037,17.054127
