obs_id,x,y
125,17.147210,6.177071
126,16.702393,5.632069
127,18.028908,15.446563
128,3.276104,19.338187
129,2.942833,19.818379
130,1.301376,17.414579
131,11.445324,7.096253
132,12.742177,7.118973
133,17.298457,4.039721
134,17.191383,4.114524
135,2.036273,10.969567
136,2.498335,10.162794
137,18.111933,6.350627
138,3.838555,16.389694
139,11.402917,8.709209
140,11.554750,8.152903
141,14.628551,7.728028
142,15.274896,8.183082
143,3.000826,1.455565
144,1.190353,17.321060
145,1.736633,17.128872
146,1.939451,16.496859
147,4.782012,6.273629
148,4.980704,6.222278
149,14.591812,2.910821
150,14.094712,3.606311
151,2.918650,2.414895
152,3.344116,0.783498
153,2.172172,1.065187
154,16.291555,11.039301
155,15.819189,11.089513
156,4.462288,19.703759
157,15.908986,8.454706
158,15.489188,8.855056
159,1.621550,2.261012
160,9.279680,17.355986
161,9.367896,16.999565
162,17.853154,3.020767
163,17.754941,2.068458
164,15.258341,8.261289
165,13.439471,20.415363
166,7.535693,7.269118
167,7.595107,7.301258
168,14.498985,3.862060
169,14.451621,2.750181
170,8.759822,16.665269
171,17.732243,15.090522
172,19.938585,19.005024
173,0.296347,15.081588
174,0.404945,14.024708
175,11.817039,17.311177
176,4.436309,8.872803
177,0.967580,8.869440
178,1.535914,8.338089
179,10.581363,5.793677
180,7.511457,15.587280
181,7.777965,15.921978
182,3.072942,13.859353
183,3.271162,13.165412
184,17.206808,10.257656
185,17.228778,10.523763
186,19.716184,6.357838
187,1.684054,6.552827
188,8.496391,16.724159
189,8.948461,16.693408
190,7.876323,7.478284
191,18.023954,6.108117
192,18.379099,10.552266
193,18.411197,10.403341
194,2.511289,16.071013
195,1.222682,1.941929
196,1.053146,2.413041
197,18.083817,6.846745
198,17.900042,7.484020
199,0.530598,6.857967
200,0.252059,6.997141
201,10.990528,7.235487
202,16.849870,5.745747
203,17.033708,6.159554
204,7.758034,8.060160
205,7.318459,7.580004
206,6.984127,7.380819
207,6.721709,7.162491
208,0.505865,6.994784
209,1.171333,6.529116
210,9.537506,4.448258
211,6.428457,13.299332
212,6.382984,13.277890
213,10.621437,4.902855
214,10.496075,4.915045
215,7.190277,12.873698
216,7.277356,13.003825
217,9.604916,14.595749
218,9.413813,13.707654
219,7.172723,13.222262
220,8.666924,19.233088
221,9.423219,19.427582
222,17.597927,6.010226
223,2.949764,1.758458
224,15.296813,12.795691
225,2.842973,1.532397
226,14.440925,8.382603
227,17.006516,11.778562
228,11.421802,17.613156
229,13.082484,19.695504
230,6.286049,5.106080
231,7.044539,5.386132
232,16.077231,10.921534
233,15.874141,11.722924
234,10.641411,7.517228
235,10.684980,7.565530
236,9.030606,13.109970
237,15.012092,12.435557
238,14.527434,11.618212
239,8.251645,17.381074
240,8.015557,16.955060
241,13.747433,9.878371
242,14.191656,9.878671
243,2.751016,20.041814
244,4.957321,14.968489
245,2.917244,21.117964
246,3.228188,20.742588
247,9.434674,4.879586
248,9.419446,4.462854
249,15.277921,9.753731
250,15.216649,8.472342
251,18.266933,16.343994
252,14.006376,3.145122
253,13.900438,20.123000
254,11.017617,7.137018
255,11.095117,7.034454
256,1.795864,9.676471
257,2.112381,10.171555
258,11.844454,14.505537
259,11.532805,8.042930
260,11.518058,7.640766
261,0.746675,8.519525
262,9.170914,19.192914
263,8.764402,19.775905
264,9.898474,13.601492
265,9.241590,13.113283
266,5.638207,4.721286
267,11.009423,6.201813
268,11.106671,5.706552
269,1.522665,6.582729
270,1.081337,6.887103
271,3.867210,19.648283
272,4.650539,19.667549
273,14.695684,9.452728
274,0.292965,8.688908
275,0.174963,8.451679
276,1.428608,16.252075
277,1.222309,16.449270
278,1.814972,8.281052
279,1.444537,8.447775
280,7.051281,17.673307
281,6.882893,17.309047
282,1.072919,15.720551
283,1.309436,16.165769
284,8.393684,16.437956
285,8.336568,16.658749
286,13.007351,19.978832
287,13.464552,20.267096
288,17.531530,14.482672
289,17.447622,14.764123
290,15.164189,9.506598
291,15.031610,9.834027
292,4.793075,8.540970
293,4.239745,8.236694
294,9.351320,6.605224
295,9.463831,6.552460
296,6.956848,12.662126
297,7.379801,13.005710
298,2.227917,10.558436
299,14.626420,8.663778
300,14.806164,8.793622
301,11.934613,15.447268
302,11.155940,15.277861
303,17.979529,16.446181
304,0.853064,7.351421
305,0.252866,7.170587
306,16.953855,14.831247
307,17.077785,14.909413
308,18.320868,16.776324
309,19.450314,6.086093
310,20.240039,6.470870
311,1.959629,16.374448
312,2.163203,16.934751
313,14.976203,6.185468
314,15.496123,6.283227
315,11.017864,17.057104
316,2.347024,10.184174
317,2.045258,9.983574
318,16.716706,12.358183
319,16.554464,12.139109
320,15.351013,13.180430
321,15.246715,12.746602
322,20.459924,7.102404
323,20.289334,7.118824
324,16.917676,11.080497
325,17.189964,10.673333
326,17.476482,6.877387
327,17.383253,6.982105
328,7.914684,17.268959
329,7.859464,17.294088
330,7.540380,8.684664
331,7.162916,9.120472
332,19.321652,18.720315
333,19.623034,18.710577
334,10.899717,17.106142
335,11.228843,17.054687
336,11.701806,6.407464
337,11.902178,6.565734
338,17.735363,5.858249
339,11.213714,17.507142
340,11.386071,17.649985
341,3.737485,20.034740
342,3.930887,19.438976
343,14.042824,3.664676
344,18.054345,5.577279
345,17.872798,5.859331
346,4.098502,15.864684
347,4.113010,15.674411
348,18.179653,16.453229
349,18.613945,16.559182
350,13.427923,8.751959
351,13.670591,8.531679
352,2.679877,2.738165
353,2.381589,12.773902
354,2.473358,12.939126
355,11.881633,16.375801
356,12.073194,16.658021
357,17.072380,2.304969
358,16.953616,2.346388
359,2.680160,2.604680
360,2.277702,9.838190
361,2.145793,9.900844
362,4.462480,15.138198
363,4.516669,15.000260
364,0.882408,6.903138
365,0.847205,7.264290
366,0.864214,8.444966
367,0.647683,8.296386
368,5.848161,4.957327
369,5.638342,4.976888
370,14.819240,8.144866
371,14.987524,8.183268
372,7.112720,14.172609
373,7.126796,14.306841
374,11.240832,8.445898
375,11.250067,8.362489
376,3.331998,8.737106
377,3.271764,8.673846
378,14.370900,3.662727
379,14.350509,3.670730
380,2.648650,2.703875
381,2.643954,2.712944
