obs_id,x,y
260,19.922549,12.793857
261,12.089574,0.935680
262,12.188024,0.945679
263,11.764331,3.056208
264,11.647418,2.996954
265,8.565443,14.194984
266,8.569375,14.148107
267,4.527275,8.533809
268,4.546342,8.369560
269,16.359091,6.968962
270,16.262271,7.012013
